                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.59307             3.59307         -0.00578731        -0.000312477                   1         0.000136011
             3.60286             3.60286         -0.00578424        -0.000312957                   1         0.000135299
             3.61564             3.61564         -0.00578024        -0.000313579                   1         0.000137245
             3.62544             3.62544         -0.00577716        -0.000314053                   1         0.000134196
             3.63066             3.63066         -0.00577552        -0.000314305                   1         0.000134952
             3.64046             3.64046         -0.00577244        -0.000314777                   1         0.000135594
             3.65324             3.65324         -0.00576842        -0.000315389                   1         0.000133621
             3.66304             3.66304         -0.00576532        -0.000315855                   1         0.000133286
             3.66826             3.66826         -0.00576367        -0.000316102                   1          0.00013349
             3.67806             3.67806         -0.00576057        -0.000316565                   1         0.000133521
             3.69084             3.69084         -0.00575652        -0.000317164                   1         0.000134438
             3.70063             3.70063         -0.00575342        -0.000317621                   1         0.000133164
             3.70585             3.70585         -0.00575176        -0.000317863                   1         0.000131857
             3.71565             3.71565         -0.00574864        -0.000318316                   1         0.000132378
             3.72843             3.72843         -0.00574457        -0.000318904                   1         0.000129713
             3.73823             3.73823         -0.00574144        -0.000319351                   1          0.00012992
             3.74345             3.74345         -0.00573977        -0.000319588                   1         0.000129111
             3.75325             3.75325         -0.00573664        -0.000320032                   1         0.000133951
             3.76603             3.76603         -0.00573255        -0.000320607                   1         0.000127462
             3.77583             3.77583          -0.0057294        -0.000321045                   1         0.000128844
             3.78105             3.78105         -0.00572773        -0.000321277                   1         0.000131927
             3.79084             3.79084         -0.00572458        -0.000321712                   1         0.000128395
             3.80363             3.80363         -0.00572046        -0.000322276                   1         0.000132887
             3.81342             3.81342          -0.0057173        -0.000322705                   1         0.000125634
             3.81864             3.81864         -0.00571562        -0.000322933                   1         0.000126697
             3.82844             3.82844         -0.00571245        -0.000323359                   1          0.00012781
             3.84122             3.84122         -0.00570831        -0.000323911                   1         0.000126526
             3.85102             3.85102         -0.00570514        -0.000324331                   1         0.000125724
             3.85624             3.85624         -0.00570344        -0.000324554                   1         0.000126036
             3.86604             3.86604         -0.00570026         -0.00032497                   1            0.000126
             3.87882             3.87882         -0.00569611         -0.00032551                   1         0.000125805
             3.88862             3.88862         -0.00569291        -0.000325921                   1         0.000125665
             3.89384             3.89384         -0.00569121         -0.00032614                   1         0.000124354
             3.90363             3.90363         -0.00568802        -0.000326547                   1         0.000125392
             3.91642             3.91642         -0.00568384        -0.000327076                   1         0.000123774
             3.92621             3.92621         -0.00568063        -0.000327479                   1         0.000121788
             3.93143             3.93143         -0.00567892        -0.000327692                   1         0.000124988
             3.94123             3.94123         -0.00567571         -0.00032809                   1         0.000120806
             3.95401             3.95401         -0.00567151        -0.000328606                   1         0.000121583
             3.96381             3.96381         -0.00566829        -0.000328999                   1         0.000123415
             3.96903             3.96903         -0.00566657        -0.000329208                   1         0.000122323
             3.97883             3.97883         -0.00566335        -0.000329598                   1         0.000123147
             3.99161             3.99161         -0.00565913        -0.000330104                   1         0.000125569
             4.00141              4.0014         -0.00565589        -0.000330488                   1          0.00012135
             4.00663             4.00663         -0.00565417        -0.000330692                   1         0.000121147
             4.01642             4.01642         -0.00565093        -0.000331073                   1         0.000120703
              4.0292              4.0292         -0.00564669        -0.000331566                   1         0.000124189
               4.039               4.039         -0.00564344        -0.000331941                   1          0.00011857
             4.04422             4.04422         -0.00564171         -0.00033214                   1          0.00012209
             4.05402             4.05402         -0.00563845        -0.000332512                   1         0.000118993
              4.0668              4.0668          -0.0056342        -0.000332994                   1         0.000119757
              4.0766              4.0766         -0.00563093        -0.000333361                   1         0.000120065
             4.08182             4.08182         -0.00562919        -0.000333556                   1         0.000118972
             4.09162             4.09162         -0.00562592        -0.000333919                   1         0.000119378
              4.1044              4.1044         -0.00562165         -0.00033439                   1         0.000117441
             4.11419             4.11419         -0.00561837        -0.000334748                   1         0.000118291
             4.11941             4.11941         -0.00561663        -0.000334938                   1         0.000113368
             4.12921             4.12921         -0.00561334        -0.000335292                   1         0.000116998
             4.14199             4.14199         -0.00560906         -0.00033575                   1         0.000114329
             4.15179             4.15179         -0.00560576        -0.000336099                   1         0.000116977
             4.15701             4.15701         -0.00560401        -0.000336284                   1         0.000118584
             4.16681             4.16681         -0.00560071         -0.00033663                   1         0.000116147
             4.17959             4.17959         -0.00559641        -0.000337077                   1         0.000115622
             4.18939             4.18939          -0.0055931        -0.000337418                   1         0.000113069
             4.19461             4.19461         -0.00559134        -0.000337598                   1         0.000114736
              4.2044              4.2044         -0.00558803        -0.000337935                   1         0.000113552
             4.21719             4.21719         -0.00558371        -0.000338371                   1         0.000115509
             4.22698             4.22698         -0.00558039        -0.000338703                   1         0.000114692
              4.2322              4.2322         -0.00557862        -0.000338878                   1         0.000113518
               4.242               4.242          -0.0055753        -0.000339207                   1         0.000113454
             4.25478             4.25478         -0.00557096        -0.000339632                   1         0.000113692
             4.26458             4.26458         -0.00556764        -0.000339955                   1         0.000110465
              4.2698              4.2698         -0.00556586        -0.000340126                   1         0.000110249
              4.2796              4.2796         -0.00556253        -0.000340445                   1         0.000113235
             4.29238             4.29238         -0.00555817        -0.000340858                   1         0.000111676
             4.30218             4.30218         -0.00555483        -0.000341172                   1         0.000112206
              4.3074              4.3074         -0.00555305        -0.000341338                   1         0.000111604
             4.31719             4.31719          -0.0055497        -0.000341649                   1         0.000109902
             4.32998             4.32998         -0.00554533        -0.000342051                   1         0.000108054
             4.33977             4.33977         -0.00554198        -0.000342357                   1         0.000114453
             4.34499             4.34499         -0.00554019         -0.00034252                   1         0.000110376
             4.35479             4.35479         -0.00553684        -0.000342822                   1         0.000108288
             4.36757             4.36757         -0.00553245        -0.000343214                   1         0.000108552
             4.37737             4.37737         -0.00552909        -0.000343511                   1         0.000109225
             4.38259             4.38259          -0.0055273        -0.000343669                   1         0.000107971
             4.39239             4.39239         -0.00552393        -0.000343962                   1         0.000108612
             4.40517             4.40517         -0.00551953        -0.000344341                   1         0.000109271
             4.41497             4.41497         -0.00551615        -0.000344629                   1         0.000106834
             4.42019             4.42019         -0.00551435        -0.000344782                   1          0.00011033
             4.42998             4.42998         -0.00551097        -0.000345067                   1         0.000107046
             4.44276             4.44276         -0.00550656        -0.000345436                   1         0.000107632
             4.45256             4.45256         -0.00550318        -0.000345717                   1         0.000103318
             4.45778             4.45778         -0.00550137        -0.000345865                   1         0.000104988
             4.46758             4.46758         -0.00549798        -0.000346143                   1          0.00010604
             4.48036             4.48036         -0.00549355        -0.000346501                   1         0.000105204
             4.49016             4.49016         -0.00549016        -0.000346773                   1         0.000102404
             4.49538             4.49538         -0.00548835        -0.000346917                   1         0.000104586
             4.50518             4.50518         -0.00548495        -0.000347185                   1         0.000104862
             4.51796             4.51796         -0.00548051        -0.000347532                   1         0.000104206
             4.52775             4.52775          -0.0054771        -0.000347795                   1         0.000104024
             4.53298             4.53298         -0.00547529        -0.000347934                   1         0.000100984
             4.54277             4.54277         -0.00547188        -0.000348195                   1         0.000104916
             4.55555             4.55555         -0.00546742        -0.000348532                   1         0.000102762
             4.56535             4.56535         -0.00546401        -0.000348787                   1         0.000104098
             4.57057             4.57057         -0.00546219        -0.000348922                   1         0.000101964
             4.58037             4.58037         -0.00545877        -0.000349174                   1         0.000101085
             4.59315             4.59315          -0.0054543        -0.000349498                   1         0.000104824
             4.60295             4.60295         -0.00545088        -0.000349745                   1         0.000102503
             4.60817             4.60817         -0.00544905        -0.000349875                   1         0.000100269
             4.61796             4.61796         -0.00544562        -0.000350119                   1         0.000101843
             4.63075             4.63075         -0.00544114        -0.000350435                   1         9.98516e-05
             4.64054             4.64054         -0.00543771        -0.000350674                   1         9.87364e-05
             4.64576             4.64576         -0.00543588          -0.0003508                   1         9.77761e-05
             4.65556             4.65556         -0.00543244        -0.000351036                   1         9.16631e-05
             4.66834             4.66834         -0.00542795         -0.00035134                   1         9.68087e-05
             4.67814             4.67814         -0.00542451        -0.000351571                   1         9.93037e-05
             4.68336             4.68336         -0.00542267        -0.000351693                   1         9.57459e-05
             4.69316             4.69316         -0.00541923         -0.00035192                   1         9.81698e-05
             4.70594             4.70594         -0.00541473        -0.000352214                   1         9.29157e-05
             4.71574             4.71574         -0.00541127        -0.000352437                   1         9.54564e-05
             4.72096             4.72096         -0.00540943        -0.000352554                   1         9.73372e-05
             4.73075             4.73075         -0.00540598        -0.000352773                   1         9.57984e-05
             4.74354             4.74354         -0.00540147        -0.000353056                   1         9.59399e-05
             4.75333             4.75333         -0.00539801         -0.00035327                   1         9.52964e-05
             4.75855             4.75855         -0.00539616        -0.000353383                   1         9.50373e-05
             4.76835             4.76835          -0.0053927        -0.000353595                   1         9.62151e-05
             4.78113             4.78113         -0.00538818        -0.000353869                   1         9.67836e-05
             4.79093             4.79093         -0.00538471        -0.000354076                   1         9.59871e-05
             4.79615             4.79615         -0.00538286        -0.000354185                   1         9.62186e-05
             4.80595             4.80595         -0.00537939        -0.000354389                   1         9.17969e-05
             4.81873             4.81873         -0.00537486        -0.000354651                   1         9.33164e-05
             4.82853             4.82853         -0.00537138         -0.00035485                   1         9.34395e-05
             4.83375             4.83375         -0.00536953        -0.000354955                   1         9.29865e-05
             4.84354             4.84354         -0.00536605         -0.00035515                   1         9.33761e-05
             4.85633             4.85633         -0.00536151        -0.000355402                   1         9.03807e-05
             4.86612             4.86612         -0.00535803        -0.000355593                   1         9.45433e-05
             4.87134             4.87134         -0.00535617        -0.000355694                   1         9.15994e-05
             4.88114             4.88114         -0.00535269        -0.000355882                   1         9.40489e-05
             4.89392             4.89392         -0.00534814        -0.000356125                   1         8.88903e-05
             4.90372             4.90372         -0.00534465        -0.000356308                   1         9.24216e-05
             4.90894             4.90894         -0.00534279        -0.000356405                   1         9.07852e-05
             4.91874             4.91874         -0.00533929        -0.000356584                   1         9.11575e-05
             4.93152             4.93152         -0.00533473        -0.000356815                   1         9.21703e-05
             4.94131             4.94131         -0.00533124        -0.000356989                   1         8.73221e-05
             4.94654             4.94654         -0.00532937        -0.000357082                   1         9.09625e-05
             4.95633             4.95633         -0.00532587        -0.000357255                   1         8.92576e-05
             4.96911             4.96911         -0.00532131        -0.000357479                   1         8.80823e-05
             4.97891             4.97891          -0.0053178        -0.000357647                   1         9.06864e-05
             4.98413             4.98413         -0.00531594        -0.000357736                   1         8.77571e-05
             4.99393             4.99393         -0.00531243        -0.000357901                   1         8.78794e-05
             5.00671             5.00671         -0.00530785        -0.000358112                   1         8.61688e-05
             5.01651             5.01651         -0.00530435        -0.000358272                   1         8.77956e-05
             5.02173             5.02173         -0.00530247        -0.000358357                   1         8.60086e-05
             5.03153             5.03152         -0.00529896        -0.000358514                   1         8.71433e-05
             5.04431             5.04431         -0.00529438        -0.000358717                   1         8.77357e-05
              5.0541              5.0541         -0.00529086        -0.000358869                   1         8.53293e-05
             5.05932             5.05932         -0.00528899         -0.00035895                   1         8.65217e-05
             5.06912             5.06912         -0.00528547        -0.000359099                   1         8.87499e-05
              5.0819              5.0819         -0.00528088        -0.000359291                   1         8.50531e-05
              5.0917              5.0917         -0.00527736        -0.000359436                   1         8.64419e-05
             5.09692             5.09692         -0.00527548        -0.000359513                   1         8.49832e-05
             5.10672             5.10672         -0.00527196        -0.000359655                   1         8.62308e-05
              5.1195              5.1195         -0.00526736        -0.000359838                   1         8.27409e-05
              5.1293              5.1293         -0.00526384        -0.000359977                   1         8.33426e-05
             5.13452             5.13452         -0.00526196         -0.00036005                   1         8.49558e-05
             5.14431             5.14431         -0.00525843        -0.000360185                   1         8.35241e-05
              5.1571              5.1571         -0.00525383        -0.000360359                   1         8.36114e-05
             5.16689             5.16689         -0.00525029         -0.00036049                   1         8.45879e-05
             5.17211             5.17211         -0.00524841        -0.000360558                   1         8.07107e-05
             5.18191             5.18191         -0.00524488        -0.000360686                   1         8.34589e-05
             5.19469             5.19469         -0.00524027        -0.000360849                   1         8.15906e-05
             5.20449             5.20449         -0.00523673        -0.000360972                   1         8.02817e-05
             5.20971             5.20971         -0.00523485        -0.000361036                   1         8.34696e-05
             5.21951             5.21951         -0.00523131        -0.000361157                   1          7.8512e-05
             5.23229             5.23229         -0.00522669        -0.000361311                   1         8.24247e-05
             5.24209             5.24209         -0.00522315        -0.000361427                   1         7.99179e-05
             5.24731             5.24731         -0.00522127        -0.000361488                   1         8.25777e-05
              5.2571              5.2571         -0.00521772        -0.000361601                   1         8.04261e-05
             5.26989             5.26989          -0.0052131        -0.000361747                   1         8.36584e-05
             5.27968             5.27968         -0.00520956        -0.000361856                   1         8.02028e-05
              5.2849              5.2849         -0.00520767        -0.000361913                   1         8.04156e-05
              5.2947              5.2947         -0.00520412         -0.00036202                   1         7.85272e-05
             5.30748             5.30748         -0.00519949        -0.000362156                   1         8.01096e-05
             5.31728             5.31728         -0.00519594        -0.000362258                   1         7.96406e-05
              5.3225              5.3225         -0.00519405        -0.000362312                   1         7.81713e-05
              5.3323              5.3323          -0.0051905        -0.000362411                   1         7.89419e-05
             5.34508             5.34508         -0.00518587        -0.000362536                   1         7.80227e-05
             5.35488             5.35487         -0.00518232        -0.000362631                   1         8.01196e-05
              5.3601              5.3601         -0.00518042        -0.000362681                   1         7.82517e-05
             5.36989             5.36989         -0.00517687        -0.000362774                   1         7.64484e-05
             5.38267             5.38267         -0.00517223        -0.000362893                   1          7.6979e-05
             5.39247             5.39247         -0.00516868        -0.000362981                   1         7.76334e-05
             5.39769             5.39769         -0.00516678        -0.000363027                   1         7.60437e-05
             5.40749             5.40749         -0.00516322        -0.000363112                   1         7.86046e-05
             5.42027             5.42027         -0.00515858        -0.000363219                   1         7.48683e-05
             5.43007             5.43007         -0.00515502          -0.0003633                   1         7.36086e-05
             5.43529             5.43529         -0.00515313        -0.000363342                   1         7.64802e-05
             5.44509             5.44509         -0.00514957        -0.000363421                   1         7.16657e-05
             5.45787             5.45787         -0.00514492        -0.000363522                   1         7.31395e-05
             5.46766             5.46766         -0.00514136        -0.000363597                   1         7.19959e-05
             5.47288             5.47288         -0.00513946        -0.000363637                   1         7.21641e-05
             5.48268             5.48268          -0.0051359        -0.000363708                   1         7.53344e-05
             5.49546             5.49546         -0.00513125        -0.000363799                   1          7.2453e-05
             5.50526             5.50526         -0.00512768        -0.000363867                   1         7.17647e-05
             5.51048             5.51048         -0.00512578        -0.000363902                   1         7.32333e-05
             5.52028             5.52028         -0.00512222        -0.000363967                   1         7.47247e-05
             5.53306             5.53306         -0.00511757         -0.00036405                   1         7.14697e-05
             5.54286             5.54286           -0.005114        -0.000364111                   1         7.11335e-05
             5.54808             5.54808          -0.0051121        -0.000364143                   1         7.15499e-05
             5.55787             5.55787         -0.00510853        -0.000364201                   1         7.13833e-05
             5.57066             5.57066         -0.00510387        -0.000364275                   1         7.04086e-05
             5.58045             5.58045         -0.00510031        -0.000364329                   1         7.50547e-05
             5.58567             5.58567          -0.0050984        -0.000364357                   1         7.17091e-05
             5.59547             5.59547         -0.00509483         -0.00036441                   1         6.71983e-05
             5.60825             5.60825         -0.00509018        -0.000364476                   1         7.13645e-05
             5.61805             5.61805          -0.0050866        -0.000364524                   1         7.01917e-05
             5.62327             5.62327          -0.0050847        -0.000364549                   1         7.40416e-05
             5.63307             5.63307         -0.00508113        -0.000364595                   1         7.11423e-05
             5.64585             5.64585         -0.00507647        -0.000364651                   1         7.09793e-05
             5.65565             5.65565          -0.0050729        -0.000364693                   1         7.14457e-05
             5.66087             5.66087         -0.00507099        -0.000364714                   1         6.83552e-05
             5.67066             5.67066         -0.00506742        -0.000364753                   1          6.8667e-05
             5.68345             5.68345         -0.00506276        -0.000364801                   1         6.82236e-05
             5.69324             5.69324         -0.00505918        -0.000364837                   1         6.67313e-05
             5.69846             5.69846         -0.00505728        -0.000364855                   1          6.9786e-05
             5.70826             5.70826          -0.0050537        -0.000364888                   1         6.75063e-05
             5.72104             5.72104         -0.00504904        -0.000364929                   1         6.77495e-05
             5.73084             5.73084         -0.00504546        -0.000364958                   1         6.71654e-05
             5.73606             5.73606         -0.00504356        -0.000364973                   1         6.57896e-05
             5.74586             5.74586         -0.00503998        -0.000364999                   1         7.03348e-05
             5.75864             5.75864         -0.00503532        -0.000365031                   1         6.51972e-05
             5.76844             5.76844         -0.00503174        -0.000365053                   1         6.59903e-05
             5.77366             5.77366         -0.00502984        -0.000365065                   1         6.91354e-05
             5.78345             5.78345         -0.00502626        -0.000365085                   1         6.43964e-05
             5.79623             5.79623         -0.00502159         -0.00036511                   1         6.42981e-05
             5.80603             5.80603         -0.00501801        -0.000365127                   1         6.61829e-05
             5.81125             5.81125         -0.00501611        -0.000365136                   1          6.3516e-05
             5.82105             5.82105         -0.00501253        -0.000365151                   1         6.38197e-05
             5.83383             5.83383         -0.00500786        -0.000365169                   1         6.21535e-05
             5.84363             5.84363         -0.00500429         -0.00036518                   1          6.3134e-05
             5.84885             5.84885         -0.00500238        -0.000365185                   1         6.19212e-05
             5.85865             5.85865          -0.0049988        -0.000365193                   1         6.31597e-05
             5.87143             5.87143         -0.00499413          -0.0003652                   1         6.69565e-05
             5.88122             5.88122         -0.00499056        -0.000365204                   1         6.54092e-05
             5.88645             5.88645         -0.00498865        -0.000365206                   1         6.37504e-05
             5.89624             5.89624         -0.00498507        -0.000365209                   1         6.35062e-05
             5.90902             5.90902          -0.0049804         -0.00036521                   1         6.05643e-05
             5.91882             5.91882         -0.00497683        -0.000365209                   1         6.27861e-05
             5.92404             5.92404         -0.00497492        -0.000365208                   1         6.18565e-05
             5.93384             5.93384         -0.00497134        -0.000365204                   1         6.42116e-05
             5.94662             5.94662         -0.00496667        -0.000365197                   1         6.13789e-05
             5.95642             5.95642          -0.0049631         -0.00036519                   1         6.18121e-05
             5.96164             5.96164         -0.00496119        -0.000365186                   1         5.86894e-05
             5.97143             5.97143         -0.00495761        -0.000365177                   1         5.86899e-05
             5.98422             5.98422         -0.00495294        -0.000365164                   1         6.04528e-05
             5.99401             5.99401         -0.00494937        -0.000365151                   1         5.78933e-05
             5.99923             5.99923         -0.00494746        -0.000365144                   1         5.78091e-05
             6.00903             6.00903         -0.00494388        -0.000365129                   1         6.01882e-05
             6.02181             6.02181         -0.00493922        -0.000365107                   1         6.14806e-05
             6.03161             6.03161         -0.00493564        -0.000365088                   1         5.72486e-05
             6.03683             6.03683         -0.00493373        -0.000365078                   1          5.7341e-05
             6.04663             6.04663         -0.00493016        -0.000365057                   1         5.84545e-05
             6.05941             6.05941         -0.00492549        -0.000365028                   1         5.48895e-05
             6.06921             6.06921         -0.00492191        -0.000365004                   1         5.63001e-05
             6.07443             6.07443         -0.00492001        -0.000364991                   1         5.68768e-05
             6.08422             6.08422         -0.00491643        -0.000364965                   1         5.42974e-05
             6.09701             6.09701         -0.00491177        -0.000364929                   1         5.39111e-05
              6.1068              6.1068         -0.00490819          -0.0003649                   1         5.70276e-05
             6.11202             6.11202         -0.00490629        -0.000364883                   1         5.51425e-05
             6.12182             6.12182         -0.00490271        -0.000364851                   1          5.6936e-05
              6.1346              6.1346         -0.00489805        -0.000364808                   1         5.55915e-05
              6.1444              6.1444         -0.00489448        -0.000364772                   1         5.50728e-05
             6.14962             6.14962         -0.00489257        -0.000364753                   1         5.46789e-05
             6.15942             6.15942           -0.004889        -0.000364716                   1         5.25083e-05
              6.1722              6.1722         -0.00488434        -0.000364665                   1          5.5189e-05
               6.182               6.182         -0.00488077        -0.000364624                   1         5.40663e-05
             6.18722             6.18722         -0.00487886        -0.000364602                   1         5.51111e-05
             6.19701             6.19701         -0.00487529        -0.000364559                   1         5.29166e-05
              6.2098             6.20979         -0.00487063        -0.000364502                   1         5.40125e-05
             6.21959             6.21959         -0.00486706        -0.000364456                   1         5.53633e-05
             6.22481             6.22481         -0.00486516        -0.000364432                   1         5.29464e-05
             6.23461             6.23461         -0.00486159        -0.000364384                   1         5.46097e-05
             6.24739             6.24739         -0.00485693         -0.00036432                   1         5.49738e-05
             6.25719             6.25719         -0.00485336         -0.00036427                   1         5.31628e-05
             6.26241             6.26241         -0.00485146        -0.000364242                   1         5.28009e-05
             6.27221             6.27221         -0.00484789         -0.00036419                   1         5.12033e-05
             6.28499             6.28499         -0.00484324         -0.00036412                   1         5.19198e-05
             6.29478             6.29478         -0.00483967        -0.000364064                   1         5.26008e-05
             6.30001             6.30001         -0.00483777        -0.000364034                   1         5.22435e-05
              6.3098              6.3098          -0.0048342        -0.000363975                   1         5.04539e-05
             6.32258             6.32258         -0.00482955        -0.000363896                   1           5.161e-05
             6.33238             6.33238         -0.00482599        -0.000363835                   1          4.9441e-05
              6.3376              6.3376         -0.00482409        -0.000363801                   1         5.07904e-05
              6.3474              6.3474         -0.00482052        -0.000363738                   1         4.96996e-05
             6.36018             6.36018         -0.00481587        -0.000363654                   1         5.00478e-05
             6.36998             6.36998         -0.00481231        -0.000363588                   1         5.09966e-05
              6.3752              6.3752         -0.00481041        -0.000363552                   1         4.93333e-05
               6.385             6.38499         -0.00480685        -0.000363484                   1         5.16622e-05
             6.39778             6.39778         -0.00480221        -0.000363393                   1         4.90701e-05
             6.40757             6.40757         -0.00479865        -0.000363322                   1         4.78603e-05
             6.41279             6.41279         -0.00479675        -0.000363284                   1         4.83498e-05
             6.42259             6.42259         -0.00479319        -0.000363211                   1         4.92353e-05
             6.43537             6.43537         -0.00478855        -0.000363114                   1         4.97395e-05
             6.44517             6.44517         -0.00478499        -0.000363038                   1         4.90346e-05
             6.45039             6.45039          -0.0047831        -0.000362997                   1         4.83035e-05
             6.46019             6.46019         -0.00477954        -0.000362919                   1         4.14257e-05
             6.47297             6.47297          -0.0047749        -0.000362815                   1         4.79524e-05
             6.48277             6.48277         -0.00477135        -0.000362734                   1         4.73406e-05
             6.48799             6.48799         -0.00476946        -0.000362691                   1         4.75391e-05
             6.49778             6.49778          -0.0047659        -0.000362608                   1          4.9266e-05
             6.51057             6.51057         -0.00476127        -0.000362498                   1          4.6001e-05
             6.52036             6.52036         -0.00475772        -0.000362412                   1         4.57042e-05
             6.52558             6.52558         -0.00475583        -0.000362366                   1          4.4437e-05
             6.53538             6.53538         -0.00475228        -0.000362279                   1         4.49228e-05
             6.54816             6.54816         -0.00474765        -0.000362164                   1         4.64472e-05
             6.55796             6.55796          -0.0047441        -0.000362074                   1         4.45044e-05
             6.56318             6.56318         -0.00474221        -0.000362025                   1         4.50302e-05
             6.57298             6.57298         -0.00473866        -0.000361933                   1         4.67398e-05
             6.58576             6.58576         -0.00473404        -0.000361811                   1         4.72023e-05
             6.59556             6.59556         -0.00473049        -0.000361716                   1         4.54334e-05
             6.60078             6.60078         -0.00472861        -0.000361665                   1         4.51625e-05
             6.61057             6.61057         -0.00472506        -0.000361569                   1         4.56546e-05
             6.62336             6.62336         -0.00472044        -0.000361441                   1         4.64892e-05
             6.63315             6.63315          -0.0047169        -0.000361342                   1         4.41088e-05
             6.63837             6.63837         -0.00471502        -0.000361288                   1         4.25923e-05
             6.64817             6.64817         -0.00471148        -0.000361187                   1         4.04507e-05
             6.66095             6.66095         -0.00470686        -0.000361053                   1         4.07144e-05
             6.67075             6.67075         -0.00470332        -0.000360949                   1          4.3669e-05
             6.67597             6.67597         -0.00470144        -0.000360893                   1         4.32097e-05
             6.68577             6.68577          -0.0046979        -0.000360788                   1         4.33805e-05
             6.69855             6.69855         -0.00469329        -0.000360649                   1          4.4257e-05
             6.70835             6.70834         -0.00468976        -0.000360541                   1         4.55504e-05
             6.71357             6.71357         -0.00468788        -0.000360483                   1         4.41305e-05
             6.72336             6.72336         -0.00468435        -0.000360373                   1         4.14933e-05
             6.73614             6.73614         -0.00467974        -0.000360227                   1         4.27523e-05
             6.74594             6.74594         -0.00467621        -0.000360115                   1         4.19429e-05
             6.75116             6.75116         -0.00467433        -0.000360054                   1         4.17289e-05
             6.76096             6.76096         -0.00467081         -0.00035994                   1         4.23201e-05
             6.77374             6.77374         -0.00466621        -0.000359789                   1         3.87763e-05
             6.78354             6.78354         -0.00466268        -0.000359672                   1         3.99706e-05
             6.78876             6.78876         -0.00466081         -0.00035961                   1         4.01205e-05
             6.79856             6.79856         -0.00465728        -0.000359492                   1          3.6488e-05
             6.81134             6.81134         -0.00465269        -0.000359336                   1         4.15895e-05
             6.82113             6.82113         -0.00464917        -0.000359215                   1         4.04745e-05
             6.82636             6.82635         -0.00464729        -0.000359151                   1          4.1642e-05
             6.83615             6.83615         -0.00464378        -0.000359028                   1         3.94611e-05
             6.84893             6.84893         -0.00463919        -0.000358866                   1          3.9667e-05
             6.85873             6.85873         -0.00463567        -0.000358741                   1         3.84718e-05
             6.86395             6.86395          -0.0046338        -0.000358674                   1         3.96276e-05
             6.87375             6.87375         -0.00463029        -0.000358547                   1         3.86162e-05
             6.88653             6.88653          -0.0046257        -0.000358381                   1          3.9899e-05
             6.89633             6.89633         -0.00462219        -0.000358252                   1         3.60688e-05
             6.90155             6.90155         -0.00462032        -0.000358183                   1         3.90881e-05
             6.91134             6.91134         -0.00461682        -0.000358053                   1         3.86435e-05
             6.92413             6.92413         -0.00461224        -0.000357881                   1          3.8718e-05
             6.93392             6.93392         -0.00460874        -0.000357747                   1         3.40821e-05
             6.93914             6.93914         -0.00460687        -0.000357676                   1         3.70106e-05
             6.94894             6.94894         -0.00460336        -0.000357542                   1         3.77461e-05
             6.96172             6.96172          -0.0045988        -0.000357365                   1         3.59758e-05
             6.97152             6.97152         -0.00459529        -0.000357228                   1         3.59418e-05
             6.97674             6.97674         -0.00459343        -0.000357155                   1         3.83096e-05
             6.98654             6.98654         -0.00458993        -0.000357017                   1         3.68221e-05
             6.99932             6.99932         -0.00458537        -0.000356835                   1         3.58785e-05
             7.00912             7.00912         -0.00458187        -0.000356694                   1         3.60859e-05
             7.01434             7.01434         -0.00458001        -0.000356619                   1          3.6067e-05
             7.02413             7.02413         -0.00457652        -0.000356477                   1         3.52464e-05
             7.03692             7.03692         -0.00457196         -0.00035629                   1         3.53821e-05
             7.04671             7.04671         -0.00456847        -0.000356146                   1         3.50702e-05
             7.05193             7.05193         -0.00456661        -0.000356068                   1         3.42991e-05
             7.06173             7.06173         -0.00456313        -0.000355922                   1         3.53742e-05
             7.07451             7.07451         -0.00455858        -0.000355731                   1         3.62479e-05
             7.08431             7.08431         -0.00455509        -0.000355582                   1         3.33567e-05
