                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.0047             14.0047        -0.000280964         -2.1341e-05                   1        -1.57357e-06
             14.0257             14.0257        -0.000280513        -2.12748e-05                   1        -1.56181e-06
             14.0652             14.0652        -0.000279672        -2.11518e-05                   1        -1.53973e-06
             14.1167             14.1167        -0.000278582        -2.09936e-05                   1         -1.5109e-06
             14.1562             14.1562        -0.000277752        -2.08742e-05                   1        -1.48877e-06
             14.1773             14.1773        -0.000277311        -2.08111e-05                   1        -1.47696e-06
             14.2167             14.2167        -0.000276489        -2.06941e-05                   1        -1.45478e-06
             14.2682             14.2682        -0.000275423        -2.05436e-05                   1        -1.42576e-06
             14.3077             14.3077        -0.000274612        -2.04301e-05                   1        -1.40342e-06
             14.3288             14.3288        -0.000274181        -2.03702e-05                   1        -1.39149e-06
             14.3683             14.3683        -0.000273377        -2.02589e-05                   1        -1.36901e-06
             14.4198             14.4198        -0.000272335        -2.01161e-05                   1        -1.33952e-06
             14.4592             14.4592        -0.000271541        -2.00083e-05                   1        -1.31676e-06
             14.4803             14.4803         -0.00027112        -1.99515e-05                   1        -1.30458e-06
             14.5198             14.5198        -0.000270333        -1.98461e-05                   1        -1.28161e-06
             14.5713             14.5713        -0.000269314        -1.97107e-05                   1         -1.2514e-06
             14.6108             14.6108        -0.000268538        -1.96086e-05                   1        -1.22806e-06
             14.6318             14.6318        -0.000268126        -1.95548e-05                   1        -1.21554e-06
             14.6713             14.6713        -0.000267356        -1.94549e-05                   1        -1.19192e-06
             14.7228             14.7228        -0.000266359        -1.93268e-05                   1        -1.16081e-06
             14.7623             14.7623          -0.0002656        -1.92303e-05                   1        -1.13673e-06
             14.7833             14.7833        -0.000265197        -1.91794e-05                   1        -1.12382e-06
             14.8228             14.8228        -0.000264444         -1.9085e-05                   1        -1.09942e-06
             14.8743             14.8743        -0.000263468         -1.8964e-05                   1        -1.06726e-06
             14.9138             14.9138        -0.000262725        -1.88728e-05                   1        -1.04235e-06
             14.9348             14.9348        -0.000262331        -1.88248e-05                   1        -1.02898e-06
             14.9743             14.9743        -0.000261594        -1.87358e-05                   1        -1.00372e-06
             15.0258             15.0258        -0.000260639        -1.86216e-05                   1        -9.70402e-07
             15.0653             15.0653        -0.000259911        -1.85357e-05                   1        -9.44629e-07
