                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.19355             7.19352         -0.00477127         -0.00085752                   1        -0.000150196
             7.20402             7.20398          -0.0047623        -0.000854703                   1         -0.00014961
             7.22366             7.22363         -0.00474556        -0.000849449                   1        -0.000148518
             7.24929             7.24925         -0.00472386        -0.000842658                   1        -0.000147106
             7.26893              7.2689         -0.00470735          -0.0008375                   1        -0.000146035
              7.2794             7.27936         -0.00469859        -0.000834768                   1        -0.000145467
             7.29904             7.29901         -0.00468223        -0.000829673                   1         -0.00014441
             7.32467             7.32463         -0.00466104        -0.000823086                   1        -0.000143043
             7.34431             7.34428         -0.00464491        -0.000818084                   1        -0.000142006
             7.35478             7.35474         -0.00463635        -0.000815434                   1        -0.000141457
             7.37442             7.37439         -0.00462037        -0.000810492                   1        -0.000140433
             7.40005             7.40001         -0.00459967        -0.000804102                   1         -0.00013911
             7.41969             7.41966         -0.00458391        -0.000799249                   1        -0.000138106
             7.43016             7.43012         -0.00457555        -0.000796678                   1        -0.000137575
              7.4498             7.44977         -0.00455994        -0.000791883                   1        -0.000136584
             7.47543             7.47539         -0.00453971        -0.000785684                   1        -0.000135303
             7.49507             7.49504         -0.00452432        -0.000780975                   1        -0.000134332
             7.50554              7.5055         -0.00451615         -0.00077848                   1        -0.000133817
             7.52518             7.52515         -0.00450089        -0.000773827                   1        -0.000132858
             7.55081             7.55077         -0.00448113        -0.000767811                   1        -0.000131619
             7.57045             7.57042         -0.00446608        -0.000763241                   1        -0.000130678
             7.58092             7.58088          -0.0044581         -0.00076082                   1        -0.000130181
             7.60056             7.60053         -0.00444319        -0.000756304                   1        -0.000129252
             7.62619             7.62615         -0.00442387        -0.000750464                   1        -0.000128053
             7.64583              7.6458         -0.00440916        -0.000746028                   1        -0.000127143
              7.6563             7.65626         -0.00440136        -0.000743678                   1        -0.000126661
             7.67594             7.67591         -0.00438679        -0.000739294                   1        -0.000125763
             7.70157             7.70153          -0.0043679        -0.000733625                   1        -0.000124602
             7.72121             7.72118         -0.00435352        -0.000729318                   1        -0.000123722
             7.73168             7.73164          -0.0043459        -0.000727036                   1        -0.000123255
             7.75132             7.75129         -0.00433165        -0.000722779                   1        -0.000122386
             7.77695             7.77691         -0.00431318        -0.000717274                   1        -0.000121263
             7.79659             7.79656         -0.00429913        -0.000713092                   1        -0.000120411
             7.80706             7.80702         -0.00429167        -0.000710876                   1         -0.00011996
              7.8267             7.82667         -0.00427774        -0.000706742                   1        -0.000119118
             7.85233             7.85229         -0.00425968        -0.000701396                   1        -0.000118032
             7.87197             7.87194         -0.00424594        -0.000697334                   1        -0.000117207
             7.88244              7.8824         -0.00423865        -0.000695181                   1         -0.00011677
             7.90208             7.90205         -0.00422502        -0.000691166                   1        -0.000115956
             7.92771             7.92767         -0.00420736        -0.000685972                   1        -0.000114905
             7.94735             7.94732         -0.00419392        -0.000682026                   1        -0.000114107
             7.95782             7.95778         -0.00418679        -0.000679935                   1        -0.000113684
             7.97746             7.97743         -0.00417346        -0.000676034                   1        -0.000112897
             8.00309             8.00305         -0.00415619        -0.000670988                   1        -0.000111879
             8.02273              8.0227         -0.00414304        -0.000667153                   1        -0.000111107
              8.0332             8.03316         -0.00413607        -0.000665122                   1        -0.000110698
             8.05284              8.0528         -0.00412303        -0.000661331                   1        -0.000109936
             8.07847             8.07843         -0.00410613        -0.000656427                   1        -0.000108951
             8.09811             8.09808         -0.00409327        -0.000652701                   1        -0.000108204
             8.10858             8.10854         -0.00408644        -0.000650726                   1        -0.000107808
             8.12822             8.12818         -0.00407369        -0.000647041                   1         -0.00010707
             8.15385             8.15381         -0.00405716        -0.000642275                   1        -0.000106118
             8.17349             8.17345         -0.00404457        -0.000638653                   1        -0.000105394
             8.18396             8.18392         -0.00403789        -0.000636733                   1        -0.000105012
              8.2036             8.20356         -0.00402542        -0.000633151                   1        -0.000104298
             8.22923             8.22919         -0.00400924        -0.000628518                   1        -0.000103376
             8.24887             8.24883         -0.00399692        -0.000624996                   1        -0.000102676
             8.25934              8.2593         -0.00399039        -0.000623129                   1        -0.000102305
             8.27898             8.27894         -0.00397817        -0.000619647                   1        -0.000101615
             8.30461             8.30457         -0.00396234        -0.000615141                   1        -0.000100722
             8.32425             8.32421         -0.00395029        -0.000611716                   1        -0.000100045
             8.33472             8.33468         -0.00394389        -0.000609901                   1        -9.96866e-05
             8.35436             8.35432         -0.00393194        -0.000606514                   1        -9.90182e-05
             8.37999             8.37995         -0.00391644        -0.000602132                   1        -9.81546e-05
             8.39963             8.39959         -0.00390464        -0.000598801                   1        -9.74992e-05
              8.4101             8.41006         -0.00389838        -0.000597036                   1        -9.71522e-05
             8.42974              8.4297         -0.00388668        -0.000593741                   1        -9.65053e-05
             8.45537             8.45533         -0.00387151        -0.000589478                   1        -9.56696e-05
             8.47501             8.47497         -0.00385995        -0.000586238                   1        -9.50353e-05
             8.48548             8.48544         -0.00385382        -0.000584521                   1        -9.46994e-05
             8.50512             8.50508         -0.00384237        -0.000581315                   1        -9.40733e-05
             8.53075             8.53071         -0.00382751        -0.000577168                   1        -9.32645e-05
             8.55039             8.55035          -0.0038162        -0.000574015                   1        -9.26506e-05
             8.56086             8.56082          -0.0038102        -0.000572344                   1        -9.23255e-05
              8.5805             8.58046         -0.00379898        -0.000569225                   1        -9.17196e-05
             8.60613             8.60609         -0.00378444        -0.000565188                   1        -9.09367e-05
             8.62577             8.62573         -0.00377336         -0.00056212                   1        -9.03425e-05
             8.63624              8.6362         -0.00376748        -0.000560493                   1        -9.00279e-05
             8.65588             8.65584          -0.0037565        -0.000557458                   1        -8.94414e-05
             8.68151             8.68147         -0.00374225        -0.000553529                   1        -8.86836e-05
             8.70115             8.70111          -0.0037314        -0.000550542                   1        -8.81084e-05
             8.71162             8.71158         -0.00372565        -0.000548958                   1        -8.78039e-05
             8.73126             8.73122         -0.00371489        -0.000546003                   1        -8.72362e-05
             8.75689             8.75685         -0.00370094        -0.000542178                   1        -8.65027e-05
             8.77653             8.77649         -0.00369031         -0.00053927                   1         -8.5946e-05
               8.787             8.78696         -0.00368467        -0.000537729                   1        -8.56512e-05
             8.80664              8.8066         -0.00367413        -0.000534851                   1        -8.51017e-05
             8.83227             8.83223         -0.00366047        -0.000531127                   1        -8.43916e-05
             8.85191             8.85187         -0.00365006        -0.000528295                   1        -8.38527e-05
             8.86238             8.86234         -0.00364453        -0.000526794                   1        -8.35674e-05
             8.88202             8.88198         -0.00363421        -0.000523992                   1        -8.30354e-05
             8.90765             8.90761         -0.00362082        -0.000520364                   1         -8.2348e-05
             8.92729             8.92725         -0.00361062        -0.000517606                   1        -8.18263e-05
             8.93776             8.93772         -0.00360521        -0.000516144                   1          -8.155e-05
              8.9574             8.95736         -0.00359509        -0.000513414                   1         -8.1035e-05
             8.98303             8.98299         -0.00358197        -0.000509881                   1        -8.03696e-05
             9.00267             9.00263         -0.00357198        -0.000507194                   1        -7.98645e-05
             9.01314              9.0131         -0.00356667        -0.000505769                   1        -7.95971e-05
             9.03278             9.03274         -0.00355676         -0.00050311                   1        -7.90984e-05
             9.05841             9.05837         -0.00354391        -0.000499667                   1        -7.84542e-05
             9.07805             9.07801         -0.00353411        -0.000497049                   1        -7.79652e-05
             9.08852             9.08848         -0.00352892        -0.000495661                   1        -7.77062e-05
             9.10816             9.10812          -0.0035192         -0.00049307                   1        -7.72235e-05
             9.13379             9.13375          -0.0035066        -0.000489715                   1        -7.65997e-05
             9.15343             9.15339           -0.003497        -0.000487163                   1        -7.61262e-05
              9.1639             9.16386         -0.00349191         -0.00048581                   1        -7.58755e-05
             9.18354              9.1835         -0.00348239        -0.000483285                   1        -7.54081e-05
             9.20917             9.20913         -0.00347004        -0.000480015                   1        -7.48041e-05
             9.22881             9.22877         -0.00346063        -0.000477527                   1        -7.43456e-05
             9.23928             9.23924         -0.00345564        -0.000476209                   1        -7.41029e-05
             9.25892             9.25888          -0.0034463        -0.000473747                   1        -7.36503e-05
             9.28455             9.28451          -0.0034342        -0.000470559                   1        -7.30655e-05
             9.30419             9.30415         -0.00342497        -0.000468134                   1        -7.26215e-05
             9.31466             9.31462         -0.00342008        -0.000466848                   1        -7.23865e-05
              9.3343             9.33426         -0.00341093        -0.000464447                   1        -7.19482e-05
             9.35993             9.35989         -0.00339906        -0.000461339                   1         -7.1382e-05
             9.37957             9.37953         -0.00339002        -0.000458974                   1        -7.09521e-05
             9.39004                9.39         -0.00338522         -0.00045772                   1        -7.07245e-05
             9.40968             9.40964         -0.00337625        -0.000455379                   1        -7.03002e-05
             9.43531             9.43527         -0.00336461        -0.000452347                   1        -6.97519e-05
             9.45495             9.45491         -0.00335575        -0.000450041                   1        -6.93357e-05
             9.46542             9.46538         -0.00335104        -0.000448818                   1        -6.91153e-05
             9.48506             9.48502         -0.00334224        -0.000446534                   1        -6.87045e-05
             9.51069             9.51065         -0.00333083        -0.000443577                   1        -6.81736e-05
             9.53033             9.53029         -0.00332214        -0.000441327                   1        -6.77707e-05
              9.5408             9.54076         -0.00331752        -0.000440134                   1        -6.75574e-05
             9.56044              9.5604          -0.0033089        -0.000437906                   1        -6.71596e-05
             9.58607             9.58603         -0.00329771        -0.000435021                   1        -6.66456e-05
             9.60571             9.60567         -0.00328918        -0.000432825                   1        -6.62555e-05
             9.61618             9.61614         -0.00328465        -0.000431661                   1        -6.60489e-05
             9.63582             9.63578         -0.00327619        -0.000429487                   1        -6.56638e-05
             9.66145             9.66141         -0.00326522        -0.000426671                   1        -6.51661e-05
             9.68109             9.68105         -0.00325685        -0.000424529                   1        -6.47883e-05
             9.69156             9.69152         -0.00325242        -0.000423393                   1        -6.45883e-05
              9.7112             9.71116         -0.00324412        -0.000421271                   1        -6.42154e-05
             9.73683             9.73679         -0.00323335        -0.000418523                   1        -6.37335e-05
             9.75647             9.75643         -0.00322515        -0.000416431                   1        -6.33676e-05
             9.76694              9.7669         -0.00322079        -0.000415322                   1        -6.31739e-05
             9.78658             9.78654         -0.00321265        -0.000413251                   1        -6.28128e-05
             9.81221             9.81217         -0.00320209        -0.000410568                   1         -6.2346e-05
             9.83185             9.83181         -0.00319405        -0.000408526                   1        -6.19917e-05
             9.84232             9.84228         -0.00318977        -0.000407443                   1         -6.1804e-05
             9.86196             9.86192         -0.00318179        -0.000405421                   1         -6.1454e-05
             9.88759             9.88755         -0.00317143        -0.000402801                   1        -6.10017e-05
             9.90723             9.90719         -0.00316353        -0.000400807                   1        -6.06582e-05
              9.9177             9.91766         -0.00315934         -0.00039975                   1        -6.04762e-05
             9.93734              9.9373         -0.00315151        -0.000397775                   1        -6.01369e-05
             9.96297             9.96293         -0.00314134        -0.000395216                   1        -5.96983e-05
             9.98261             9.98257         -0.00313359        -0.000393269                   1        -5.93653e-05
             9.99308             9.99304         -0.00312948        -0.000392236                   1        -5.91889e-05
             10.0127             10.0127         -0.00312179        -0.000390307                   1          -5.886e-05
             10.0383             10.0383         -0.00311182        -0.000387807                   1        -5.84348e-05
              10.058              10.058         -0.00310422        -0.000385905                   1        -5.81119e-05
             10.0685             10.0684         -0.00310018        -0.000384896                   1        -5.79409e-05
             10.0881             10.0881         -0.00309264        -0.000383011                   1         -5.7622e-05
             10.1137             10.1137         -0.00308285        -0.000380569                   1        -5.72097e-05
             10.1334             10.1333         -0.00307539         -0.00037871                   1        -5.68967e-05
             10.1438             10.1438         -0.00307143        -0.000377724                   1        -5.67309e-05
             10.1635             10.1634         -0.00306403        -0.000375883                   1        -5.64218e-05
             10.1891             10.1891         -0.00305442        -0.000373496                   1        -5.60222e-05
             10.2087             10.2087          -0.0030471         -0.00037168                   1        -5.57189e-05
             10.2192             10.2192         -0.00304322        -0.000370716                   1        -5.55582e-05
             10.2389             10.2388         -0.00303595        -0.000368916                   1        -5.52587e-05
             10.2645             10.2645         -0.00302652        -0.000366584                   1        -5.48717e-05
             10.2841             10.2841         -0.00301934        -0.000364808                   1        -5.45781e-05
             10.2946             10.2946         -0.00301552        -0.000363866                   1        -5.44226e-05
             10.3142             10.3142         -0.00300839        -0.000362106                   1        -5.41329e-05
             10.3399             10.3398         -0.00299914        -0.000359826                   1        -5.37587e-05
             10.3595             10.3595         -0.00299208         -0.00035809                   1        -5.34748e-05
               10.37             10.3699         -0.00298834        -0.000357169                   1        -5.33246e-05
             10.3896             10.3896         -0.00298134        -0.000355449                   1        -5.30446e-05
             10.4152             10.4152         -0.00297225        -0.000353219                   1        -5.26829e-05
             10.4349             10.4349         -0.00296533        -0.000351521                   1        -5.24086e-05
             10.4454             10.4453         -0.00296165        -0.000350621                   1        -5.22635e-05
              10.465              10.465         -0.00295478        -0.000348938                   1        -5.19929e-05
             10.4906             10.4906         -0.00294586        -0.000346757                   1        -5.16436e-05
             10.5103             10.5102         -0.00293907        -0.000345097                   1        -5.13786e-05
             10.5207             10.5207         -0.00293546        -0.000344216                   1        -5.12384e-05
             10.5404             10.5403         -0.00292871         -0.00034257                   1         -5.0977e-05
              10.566              10.566         -0.00291996        -0.000340437                   1        -5.06396e-05
             10.5856             10.5856         -0.00291329        -0.000338812                   1        -5.03837e-05
             10.5961             10.5961         -0.00290974         -0.00033795                   1        -5.02483e-05
             10.6158             10.6157         -0.00290312         -0.00033634                   1         -4.9996e-05
             10.6414             10.6414         -0.00289452        -0.000334253                   1        -4.96702e-05
              10.661              10.661         -0.00288797        -0.000332663                   1         -4.9423e-05
             10.6715             10.6715         -0.00288449         -0.00033182                   1        -4.92923e-05
             10.6911             10.6911         -0.00287799        -0.000330244                   1        -4.90485e-05
             10.7168             10.7167         -0.00286955        -0.000328201                   1        -4.87336e-05
             10.7364             10.7364         -0.00286312        -0.000326645                   1        -4.84948e-05
             10.7469             10.7468          -0.0028597         -0.00032582                   1        -4.83683e-05
             10.7665             10.7665         -0.00285331        -0.000324277                   1        -4.81326e-05
             10.7921             10.7921         -0.00284503        -0.000322278                   1        -4.78282e-05
             10.8118             10.8118         -0.00283871        -0.000320755                   1        -4.75971e-05
             10.8223             10.8222         -0.00283536        -0.000319947                   1        -4.74748e-05
             10.8419             10.8419         -0.00282909        -0.000318437                   1        -4.72469e-05
             10.8675             10.8675         -0.00282095        -0.000316479                   1        -4.69525e-05
             10.8872             10.8871         -0.00281474        -0.000314988                   1        -4.67291e-05
             10.8976             10.8976         -0.00281145        -0.000314197                   1        -4.66108e-05
             10.9173             10.9172         -0.00280529        -0.000312718                   1        -4.63904e-05
             10.9429             10.9429          -0.0027973        -0.000310801                   1        -4.61056e-05
             10.9625             10.9625         -0.00279121        -0.000309341                   1        -4.58896e-05
              10.973              10.973         -0.00278797        -0.000308566                   1        -4.57752e-05
             10.9927             10.9926         -0.00278193        -0.000307118                   1         -4.5562e-05
             11.0183             11.0183         -0.00277408         -0.00030524                   1        -4.52867e-05
             11.0379             11.0379         -0.00276809         -0.00030381                   1        -4.50778e-05
             11.0484             11.0484         -0.00276492        -0.000303051                   1        -4.49672e-05
              11.068              11.068         -0.00275898        -0.000301633                   1        -4.47611e-05
             11.0937             11.0936         -0.00275127        -0.000299794                   1        -4.44949e-05
             11.1133             11.1133         -0.00274539        -0.000298393                   1         -4.4293e-05
             11.1238             11.1237         -0.00274227        -0.000297649                   1        -4.41861e-05
             11.1434             11.1434         -0.00273644         -0.00029626                   1        -4.39869e-05
              11.169              11.169         -0.00272887        -0.000294458                   1        -4.37296e-05
             11.1887             11.1887          -0.0027231        -0.000293085                   1        -4.35345e-05
             11.1992             11.1991         -0.00272003        -0.000292356                   1        -4.34312e-05
             11.2188             11.2188          -0.0027143        -0.000290994                   1        -4.32388e-05
             11.2444             11.2444         -0.00270686        -0.000289228                   1        -4.29903e-05
             11.2641              11.264          -0.0027012        -0.000287882                   1        -4.28018e-05
             11.2745             11.2745         -0.00269819        -0.000287168                   1        -4.27021e-05
             11.2942             11.2941         -0.00269256        -0.000285833                   1        -4.25163e-05
             11.3198             11.3198         -0.00268525        -0.000284101                   1        -4.22764e-05
             11.3394             11.3394         -0.00267968        -0.000282782                   1        -4.20946e-05
             11.3499             11.3499         -0.00267673        -0.000282081                   1        -4.19984e-05
             11.3696             11.3695          -0.0026712        -0.000280772                   1        -4.18192e-05
             11.3952             11.3952         -0.00266402        -0.000279073                   1         -4.1588e-05
             11.4148             11.4148         -0.00265855        -0.000277779                   1        -4.14127e-05
             11.4253             11.4253         -0.00265565        -0.000277092                   1        -4.13201e-05
             11.4449             11.4449         -0.00265022        -0.000275807                   1        -4.11474e-05
             11.4706             11.4705         -0.00264317         -0.00027414                   1        -4.09248e-05
             11.4902             11.4902          -0.0026378        -0.000272869                   1        -4.07562e-05
             11.5007             11.5006         -0.00263495        -0.000272195                   1         -4.0667e-05
             11.5203             11.5203         -0.00262961        -0.000270934                   1         -4.0501e-05
             11.5459             11.5459         -0.00262269        -0.000269298                   1        -4.02871e-05
             11.5656             11.5656         -0.00261741        -0.000268051                   1        -4.01251e-05
             11.5761              11.576         -0.00261461        -0.000267388                   1        -4.00395e-05
             11.5957             11.5957         -0.00260937         -0.00026615                   1        -3.98802e-05
             11.6213             11.6213         -0.00260257        -0.000264544                   1        -3.96751e-05
              11.641             11.6409         -0.00259738        -0.000263319                   1          -3.952e-05
             11.6514             11.6514         -0.00259463        -0.000262669                   1         -3.9438e-05
             11.6711              11.671         -0.00258948        -0.000261453                   1        -3.92858e-05
             11.6967             11.6967          -0.0025828        -0.000259876                   1          -3.909e-05
             11.7163             11.7163          -0.0025777        -0.000258673                   1        -3.89422e-05
             11.7268             11.7268           -0.002575        -0.000258035                   1        -3.88642e-05
             11.7465             11.7464         -0.00256994         -0.00025684                   1        -3.87196e-05
             11.7721              11.772         -0.00256338        -0.000255291                   1        -3.85344e-05
             11.7917             11.7917         -0.00255838         -0.00025411                   1        -3.83951e-05
             11.8022             11.8022         -0.00255572        -0.000253482                   1        -3.83219e-05
             11.8218             11.8218         -0.00255075         -0.00025231                   1        -3.81865e-05
             11.8475             11.8474          -0.0025443        -0.000250788                   1        -3.80139e-05
             11.8671             11.8671         -0.00253939        -0.000249627                   1        -3.78848e-05
             11.8776             11.8775         -0.00253678        -0.000249011                   1        -3.78174e-05
             11.8972             11.8972          -0.0025319        -0.000247859                   1        -3.76942e-05
             11.9228             11.9228         -0.00252556        -0.000246364                   1        -3.75416e-05
             11.9425             11.9425         -0.00252073        -0.000245224                   1        -3.74319e-05
              11.953             11.9529         -0.00251817        -0.000244618                   1        -3.73764e-05
             11.9726             11.9726         -0.00251337        -0.000243486                   1        -3.72781e-05
             11.9982             11.9982         -0.00250715        -0.000242017                   1        -3.71626e-05
             12.0179             12.0178         -0.00250241        -0.000240896                   1        -3.70014e-05
             12.0283             12.0283         -0.00249989        -0.000240301                   1        -3.69256e-05
              12.048             12.0479         -0.00249518        -0.000239189                   1        -3.67779e-05
             12.0736             12.0736         -0.00248907        -0.000237744                   1        -3.65739e-05
             12.0932             12.0932         -0.00248441        -0.000236643                   1        -3.64086e-05
             12.1037             12.1037         -0.00248193        -0.000236058                   1        -3.63171e-05
             12.1234             12.1233         -0.00247731        -0.000234964                   1        -3.61388e-05
              12.149             12.1489          -0.0024713        -0.000233544                   1        -3.58928e-05
             12.1686             12.1686         -0.00246672        -0.000232461                   1        -3.56929e-05
             12.1791             12.1791         -0.00246429        -0.000231886                   1        -3.55819e-05
             12.1987             12.1987         -0.00245975         -0.00023081                   1        -3.53649e-05
             12.2244             12.2243         -0.00245385        -0.000229414                   1         -3.5063e-05
              12.244              12.244         -0.00244935        -0.000228348                   1        -3.48163e-05
             12.2545             12.2544         -0.00244696        -0.000227783                   1         -3.4679e-05
             12.2741             12.2741          -0.0024425        -0.000226724                   1          -3.441e-05
             12.2997             12.2997         -0.00243671         -0.00022535                   1        -3.40345e-05
             12.3194             12.3194         -0.00243229        -0.000224302                   1        -3.37217e-05
             12.3299             12.3298         -0.00242994        -0.000223745                   1        -3.35438e-05
             12.3495             12.3495         -0.00242556        -0.000222704                   1        -3.31851e-05
             12.3751             12.3751         -0.00241987        -0.000221352                   1        -3.26597e-05
             12.3948             12.3947         -0.00241553         -0.00022032                   1         -3.2207e-05
             12.4052             12.4052         -0.00241323        -0.000219772                   1        -3.19463e-05
             12.4249             12.4248         -0.00240892        -0.000218747                   1        -3.14175e-05
             12.4505             12.4505         -0.00240333        -0.000217416                   1        -3.11786e-05
             12.4701             12.4701         -0.00239907          -0.0002164                   1        -3.09509e-05
             12.4806             12.4806         -0.00239681         -0.00021586                   1        -3.08428e-05
             12.5003             12.5002         -0.00239258        -0.000214851                   1        -3.06651e-05
             12.5259             12.5258         -0.00238709         -0.00021354                   1        -3.04836e-05
             12.5455             12.5455         -0.00238291        -0.000212539                   1        -3.03836e-05
              12.556              12.556         -0.00238068        -0.000212008                   1        -3.03445e-05
             12.5756             12.5756         -0.00237653        -0.000211013                   1        -3.02981e-05
             12.6013             12.6012         -0.00237114        -0.000209721                   1        -3.02926e-05
             12.6209             12.6209         -0.00236703        -0.000208735                   1        -3.03323e-05
             12.6314             12.6313         -0.00236485        -0.000208212                   1        -3.03696e-05
              12.651              12.651         -0.00236077        -0.000207232                   1        -3.04707e-05
             12.6766             12.6766         -0.00235548        -0.000205958                   1        -3.06657e-05
             12.6963             12.6963         -0.00235145        -0.000204987                   1        -3.08652e-05
             12.7068             12.7067         -0.00234931         -0.00020447                   1        -3.09897e-05
             12.7264             12.7264          -0.0023453        -0.000203504                   1        -3.12597e-05
              12.752              12.752         -0.00234011        -0.000202249                   1        -3.16948e-05
             12.7717             12.7716         -0.00233615        -0.000201291                   1        -3.21027e-05
             12.7821             12.7821         -0.00233404        -0.000200782                   1        -3.23498e-05
             12.8018             12.8017         -0.00233011        -0.000199829                   1        -3.28746e-05
             12.8274             12.8274         -0.00232501        -0.000198591                   1        -3.36888e-05
              12.847              12.847         -0.00232113        -0.000197647                   1        -3.44206e-05
             12.8575             12.8575         -0.00231906        -0.000197145                   1        -3.48512e-05
             12.8772             12.8771          -0.0023152        -0.000196205                   1        -3.50577e-05
             12.9028             12.9027         -0.00231019        -0.000194984                   1        -3.55971e-05
             12.9224             12.9224         -0.00230638        -0.000194052                   1        -3.59924e-05
             12.9329             12.9329         -0.00230435        -0.000193557                   1        -3.61966e-05
             12.9525             12.9525         -0.00230056         -0.00019263                   1         -3.6568e-05
             12.9782             12.9781         -0.00229565        -0.000191426                   1        -3.70294e-05
             12.9978             12.9978          -0.0022919        -0.000190506                   1        -3.73655e-05
             13.0083             13.0082         -0.00228991        -0.000190018                   1        -3.75385e-05
             13.0279             13.0279          -0.0022862        -0.000189104                   1        -3.78516e-05
             13.0535             13.0535         -0.00228137        -0.000187916                   1        -3.82381e-05
             13.0732             13.0732          -0.0022777         -0.00018701                   1        -3.85176e-05
             13.0837             13.0836         -0.00227574        -0.000186528                   1        -3.86606e-05
             13.1033             13.1033         -0.00227209        -0.000185627                   1        -3.89181e-05
             13.1289             13.1289         -0.00226736        -0.000184456                   1        -3.92327e-05
             13.1486             13.1485         -0.00226375        -0.000183563                   1        -3.94578e-05
              13.159              13.159         -0.00226184        -0.000183088                   1         -3.9572e-05
             13.1787             13.1786         -0.00225826        -0.000182201                   1        -3.97759e-05
             13.2043             13.2043         -0.00225361        -0.000181049                   1        -4.00215e-05
             13.2239             13.2239         -0.00225007         -0.00018017                   1        -4.01941e-05
             13.2344             13.2344         -0.00224819        -0.000179704                   1        -4.02806e-05
             13.2541              13.254         -0.00224468        -0.000178832                   1        -4.04328e-05
             13.2797             13.2796         -0.00224013        -0.000177703                   1        -4.06114e-05
             13.2993             13.2993         -0.00223665        -0.000176843                   1        -4.07331e-05
             13.3098             13.3098         -0.00223481        -0.000176387                   1        -4.07927e-05
             13.3294             13.3294         -0.00223137        -0.000175537                   1        -4.08945e-05
             13.3551              13.355          -0.0022269        -0.000174436                   1         -4.1008e-05
             13.3747             13.3747         -0.00222349        -0.000173601                   1        -4.10802e-05
             13.3852             13.3851         -0.00222169         -0.00017316                   1        -4.11134e-05
             13.4048             13.4048         -0.00221831        -0.000172341                   1        -4.11658e-05
             13.4304             13.4304         -0.00221393        -0.000171296                   1        -4.12145e-05
             13.4501             13.4501         -0.00221059        -0.000170516                   1        -4.12367e-05
             13.4606             13.4605         -0.00220882        -0.000170109                   1        -4.12431e-05
             13.4802             13.4802         -0.00220551        -0.000169361                   1         -4.1245e-05
             13.5058             13.5058         -0.00220122        -0.000168292                   1        -4.12371e-05
             13.5255             13.5254         -0.00219795        -0.000167414                   1        -4.12222e-05
             13.5359             13.5359         -0.00219621        -0.000166938                   1        -4.12103e-05
             13.5556             13.5555         -0.00219297        -0.000166028                   1        -4.11805e-05
             13.5812             13.5812         -0.00218876        -0.000164807                   1        -4.11273e-05
             13.6008             13.6008         -0.00218555        -0.000163846                   1        -4.10758e-05
             13.6113             13.6113         -0.00218385        -0.000163324                   1        -4.10445e-05
              13.631             13.6309         -0.00218068        -0.000162326                   1        -4.09789e-05
             13.6566             13.6565         -0.00217656        -0.000160986                   1          -4.088e-05
             13.6762             13.6762         -0.00217342        -0.000159929                   1        -4.07941e-05
             13.6867             13.6867         -0.00217175        -0.000159353                   1        -4.07448e-05
             13.7063             13.7063         -0.00216864        -0.000158251                   1         -4.0646e-05
              13.732             13.7319         -0.00216461        -0.000156767                   1        -4.05049e-05
             13.7516             13.7516         -0.00216154        -0.000155591                   1        -4.03876e-05
             13.7621              13.762         -0.00215991        -0.000154951                   1        -4.03219e-05
             13.7817             13.7817         -0.00215686        -0.000153722                   1        -4.01929e-05
             13.8073             13.8073         -0.00215292        -0.000152059                   1        -4.00138e-05
              13.827              13.827         -0.00214991        -0.000150727                   1        -3.98691e-05
             13.8375             13.8374         -0.00214832        -0.000149994                   1        -3.97897e-05
             13.8571             13.8571         -0.00214534        -0.000148568                   1        -3.96368e-05
             13.8827             13.8827         -0.00214148        -0.000146597                   1        -3.94307e-05
             13.9024             13.9023         -0.00213855        -0.000144993                   1        -3.92684e-05
             13.9128             13.9128         -0.00213699        -0.000144102                   1        -3.91806e-05
             13.9325             13.9324         -0.00213408        -0.000142671                   1        -3.89914e-05
             13.9581             13.9581         -0.00213031        -0.000140927                   1        -3.87217e-05
             13.9777             13.9777         -0.00212744        -0.000139622                   1        -3.85022e-05
             13.9882             13.9882         -0.00212592        -0.000138937                   1        -3.83808e-05
             14.0079             14.0078         -0.00212308        -0.000137674                   1        -3.81446e-05
             14.0335             14.0334          -0.0021194        -0.000136065                   1        -3.78204e-05
             14.0531             14.0531          -0.0021166        -0.000134862                   1        -3.75598e-05
             14.0636             14.0636         -0.00211511        -0.000134232                   1        -3.74167e-05
             14.0832             14.0832         -0.00211234         -0.00013307                   1        -3.71404e-05
             14.1089             14.1088         -0.00210875        -0.000131591                   1        -3.67647e-05
             14.1285             14.1285         -0.00210602        -0.000130487                   1        -3.64655e-05
              14.139             14.1389         -0.00210457        -0.000129909                   1         -3.6302e-05
             14.1586             14.1586         -0.00210187        -0.000128844                   1        -3.59881e-05
             14.1842             14.1842         -0.00209837        -0.000127491                   1        -3.55647e-05
             14.2039             14.2039         -0.00209572        -0.000126482                   1        -3.52299e-05
             14.2144             14.2143         -0.00209431        -0.000125954                   1         -3.5048e-05
              14.234              14.234         -0.00209168        -0.000124983                   1        -3.47002e-05
             14.2596             14.2596         -0.00208828         -0.00012375                   1        -3.42345e-05
             14.2793             14.2792         -0.00208569        -0.000122833                   1        -3.38687e-05
             14.2897             14.2897         -0.00208432        -0.000122354                   1        -3.36709e-05
             14.3094             14.3093         -0.00208177        -0.000121472                   1        -3.32946e-05
              14.335              14.335         -0.00207846        -0.000120357                   1        -3.27953e-05
             14.3546             14.3546         -0.00207596        -0.000119528                   1        -3.24071e-05
             14.3651             14.3651         -0.00207463        -0.000119095                   1        -3.21986e-05
