                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.55524             3.55524        -4.55806e-07        -1.18571e-07                   1        -4.24868e-08
             3.56504             3.56504        -4.54646e-07        -1.18118e-07                   1          1.0546e-09
             3.57782             3.57782         -4.5314e-07         -1.1753e-07                   1         1.89152e-08
             3.58762             3.58762        -4.51991e-07         -1.1708e-07                   1        -4.27856e-09
             3.59284             3.59284        -4.51381e-07        -1.16841e-07                   1         1.41594e-08
             3.60263             3.60263        -4.50238e-07        -1.16392e-07                   1        -2.27315e-08
             3.61541             3.61541        -4.48754e-07        -1.15808e-07                   1        -2.64063e-09
             3.62521             3.62521        -4.47622e-07        -1.15362e-07                   1         3.72996e-08
             3.63043             3.63043        -4.47021e-07        -1.15125e-07                   1         7.23301e-09
             3.64023             3.64023        -4.45895e-07        -1.14681e-07                   1        -1.19405e-08
             3.65301             3.65301        -4.44433e-07        -1.14105e-07                   1        -5.65541e-08
              3.6628              3.6628        -4.43317e-07        -1.13664e-07                   1         1.62474e-08
             3.66802             3.66802        -4.42724e-07         -1.1343e-07                   1        -4.95812e-08
             3.67782             3.67782        -4.41615e-07        -1.12991e-07                   1         8.39707e-09
              3.6906              3.6906        -4.40175e-07        -1.12421e-07                   1         4.02828e-09
              3.7004              3.7004        -4.39076e-07        -1.11987e-07                   1        -5.97398e-08
             3.70562             3.70562        -4.38492e-07        -1.11756e-07                   1        -4.37313e-08
             3.71541             3.71541        -4.37399e-07        -1.11325e-07                   1         -1.0083e-08
              3.7282              3.7282         -4.3598e-07        -1.10765e-07                   1        -4.72574e-09
             3.73799             3.73799        -4.34897e-07        -1.10338e-07                   1         1.72683e-09
             3.74321             3.74321        -4.34321e-07        -1.10112e-07                   1        -4.50259e-08
             3.75301             3.75301        -4.33245e-07        -1.09688e-07                   1        -2.63469e-08
             3.76579             3.76579        -4.31846e-07        -1.09137e-07                   1         3.56749e-09
             3.77559             3.77559        -4.30779e-07        -1.08717e-07                   1         4.06737e-08
             3.78081             3.78081        -4.30212e-07        -1.08493e-07                   1        -7.20924e-08
              3.7906              3.7906        -4.29152e-07        -1.08074e-07                   1         -2.8498e-08
             3.80338             3.80338        -4.27774e-07        -1.07529e-07                   1        -3.16164e-08
             3.81318             3.81318        -4.26722e-07        -1.07113e-07                   1        -3.53459e-08
              3.8184              3.8184        -4.26164e-07        -1.06892e-07                   1        -4.50563e-08
              3.8282              3.8282        -4.25119e-07        -1.06479e-07                   1        -3.48259e-08
             3.84098             3.84098        -4.23761e-07        -1.05943e-07                   1          8.6577e-09
             3.85077             3.85077        -4.22725e-07        -1.05535e-07                   1         1.66847e-08
             3.85599             3.85599        -4.22175e-07        -1.05317e-07                   1         1.69061e-08
             3.86579             3.86579        -4.21145e-07         -1.0491e-07                   1        -4.16988e-08
             3.87857             3.87857        -4.19808e-07        -1.04382e-07                   1        -6.44343e-08
             3.88837             3.88837        -4.18787e-07        -1.03979e-07                   1         1.50959e-08
             3.89359             3.89359        -4.18245e-07        -1.03766e-07                   1        -2.03971e-08
             3.90338             3.90338         -4.1723e-07        -1.03366e-07                   1        -1.63611e-08
             3.91617             3.91617        -4.15913e-07        -1.02847e-07                   1        -3.04813e-08
             3.92596             3.92596        -4.14907e-07         -1.0245e-07                   1        -2.33817e-08
             3.93118             3.93118        -4.14373e-07        -1.02239e-07                   1         -4.9287e-09
             3.94098             3.94098        -4.13373e-07        -1.01842e-07                   1        -3.59239e-08
             3.95376             3.95376        -4.12075e-07        -1.01325e-07                   1        -6.22514e-09
             3.96356             3.96356        -4.11084e-07        -1.00933e-07                   1        -4.80109e-08
             3.96878             3.96878        -4.10558e-07        -1.00724e-07                   1        -4.21098e-08
             3.97857             3.97857        -4.09573e-07        -1.00336e-07                   1         1.01474e-08
             3.99135             3.99135        -4.08294e-07        -9.98338e-08                   1        -5.83382e-08
             4.00115             4.00115        -4.07318e-07        -9.94497e-08                   1        -3.82268e-08
             4.00637             4.00637        -4.06799e-07        -9.92453e-08                   1          4.1553e-08
             4.01617             4.01617        -4.05829e-07        -9.88622e-08                   1        -2.52097e-08
             4.02895             4.02895        -4.04568e-07        -9.83637e-08                   1        -1.14923e-08
             4.03874             4.03874        -4.03606e-07        -9.79839e-08                   1        -1.03066e-07
             4.04396             4.04396        -4.03095e-07        -9.77824e-08                   1        -5.42054e-09
             4.05376             4.05376        -4.02139e-07        -9.74061e-08                   1        -4.25886e-08
             4.06654             4.06654        -4.00898e-07        -9.69182e-08                   1        -2.85271e-08
             4.07634             4.07634         -3.9995e-07        -9.65454e-08                   1        -1.46518e-08
             4.08156             4.08156        -3.99446e-07        -9.63471e-08                   1        -3.09834e-08
             4.09135             4.09135        -3.98504e-07        -9.59756e-08                   1        -1.63737e-08
             4.10413             4.10413        -3.97281e-07        -9.54923e-08                   1         2.02423e-08
             4.11393             4.11393        -3.96347e-07        -9.51241e-08                   1        -4.47209e-08
             4.11915             4.11915        -3.95851e-07        -9.49288e-08                   1        -1.88634e-08
             4.12895             4.12895        -3.94923e-07        -9.45639e-08                   1        -5.26165e-09
             4.14173             4.14173        -3.93717e-07        -9.40908e-08                   1        -8.31871e-09
             4.15153             4.15153        -3.92797e-07        -9.37296e-08                   1        -3.50992e-09
             4.15675             4.15675        -3.92309e-07        -9.35376e-08                   1        -3.30917e-08
             4.16654             4.16654        -3.91394e-07        -9.31781e-08                   1        -3.46669e-08
             4.17932             4.17932        -3.90206e-07         -9.2711e-08                   1        -4.56601e-08
             4.18912             4.18912          -3.893e-07        -9.23548e-08                   1         -7.5207e-08
             4.19434             4.19434        -3.88818e-07        -9.21657e-08                   1         2.47528e-08
             4.20414             4.20414        -3.87917e-07        -9.18121e-08                   1        -1.35658e-08
             4.21692             4.21692        -3.86746e-07        -9.13534e-08                   1        -5.90104e-08
             4.22671             4.22671        -3.85853e-07        -9.10039e-08                   1         2.90429e-08
             4.23193             4.23193        -3.85379e-07        -9.08185e-08                   1        -1.99079e-08
             4.24173             4.24173        -3.84491e-07        -9.04719e-08                   1        -6.72857e-08
             4.25451             4.25451        -3.83337e-07        -9.00223e-08                   1         8.76149e-10
             4.26431             4.26431        -3.82457e-07        -8.96786e-08                   1        -2.76638e-09
             4.26953             4.26953        -3.81989e-07        -8.94956e-08                   1        -1.65201e-08
             4.27932             4.27932        -3.81114e-07        -8.91527e-08                   1         7.84994e-09
              4.2921              4.2921        -3.79978e-07        -8.87066e-08                   1        -3.84402e-08
              4.3019              4.3019         -3.7911e-07        -8.83672e-08                   1        -7.92539e-08
             4.30712             4.30712        -3.78649e-07        -8.81873e-08                   1        -3.86328e-08
             4.31692             4.31692        -3.77787e-07        -8.78516e-08                   1         6.74255e-11
              4.3297              4.3297        -3.76667e-07        -8.74169e-08                   1         9.28387e-09
              4.3395              4.3395        -3.75812e-07         -8.7085e-08                   1        -4.40248e-08
             4.34472             4.34472        -3.75358e-07        -8.69085e-08                   1        -5.61304e-08
             4.35451             4.35451        -3.74508e-07         -8.6578e-08                   1        -3.34212e-08
             4.36729             4.36729        -3.73405e-07        -8.61483e-08                   1        -1.48836e-08
             4.37709             4.37709        -3.72562e-07        -8.58207e-08                   1         -7.3149e-09
             4.38231             4.38231        -3.72115e-07        -8.56468e-08                   1        -4.82392e-09
             4.39211             4.39211        -3.71277e-07        -8.53216e-08                   1        -1.81151e-08
             4.40489             4.40489         -3.7019e-07        -8.48996e-08                   1         -9.9136e-09
             4.41468             4.41468        -3.69359e-07        -8.45776e-08                   1         1.14945e-08
              4.4199              4.4199        -3.68918e-07        -8.44065e-08                   1        -4.05836e-09
              4.4297              4.4297        -3.68093e-07        -8.40863e-08                   1        -7.74584e-09
             4.44248             4.44248        -3.67021e-07        -8.36703e-08                   1        -2.22204e-08
             4.45228             4.45228        -3.66203e-07        -8.33536e-08                   1        -2.81369e-08
              4.4575              4.4575        -3.65768e-07        -8.31856e-08                   1        -8.64779e-09
             4.46729             4.46729        -3.64955e-07        -8.28718e-08                   1        -8.75896e-09
             4.48007             4.48007        -3.63898e-07        -8.24649e-08                   1        -4.85817e-08
             4.48987             4.48987        -3.63092e-07        -8.21541e-08                   1        -2.56887e-08
             4.49509             4.49509        -3.62663e-07        -8.19887e-08                   1        -6.19797e-09
             4.50489             4.50489        -3.61862e-07        -8.16789e-08                   1         1.38718e-10
             4.51767             4.51767         -3.6082e-07         -8.1276e-08                   1         1.22473e-08
             4.52746             4.52746        -3.60026e-07        -8.09688e-08                   1        -7.40824e-09
             4.53269             4.53269        -3.59603e-07        -8.08057e-08                   1        -1.09185e-08
             4.54248             4.54248        -3.58813e-07        -8.05007e-08                   1        -1.89649e-08
             4.55526             4.55526        -3.57787e-07        -8.01051e-08                   1         1.02879e-09
             4.56506             4.56506        -3.57004e-07        -7.98038e-08                   1        -3.18185e-09
             4.57028             4.57028        -3.56588e-07        -7.96438e-08                   1        -1.40287e-08
             4.58008             4.58008        -3.55809e-07        -7.93449e-08                   1        -2.10461e-09
             4.59286             4.59286        -3.54797e-07        -7.89573e-08                   1        -1.44229e-09
             4.60265             4.60265        -3.54025e-07        -7.86621e-08                   1        -2.68957e-08
             4.60787             4.60787        -3.53615e-07        -7.85054e-08                   1         5.88906e-09
             4.61767             4.61767        -3.52847e-07        -7.82125e-08                   1        -1.02389e-08
             4.63045             4.63045         -3.5185e-07        -7.78325e-08                   1        -2.56818e-08
             4.64025             4.64025        -3.51089e-07        -7.75423e-08                   1         -4.6292e-08
             4.64547             4.64547        -3.50685e-07         -7.7388e-08                   1        -1.73786e-08
             4.65526             4.65526        -3.49928e-07        -7.70991e-08                   1        -4.79167e-08
             4.66804             4.66804        -3.48945e-07        -7.67236e-08                   1        -3.10637e-08
             4.67784             4.67784        -3.48195e-07        -7.64376e-08                   1         4.15185e-09
             4.68306             4.68306        -3.47796e-07        -7.62858e-08                   1         1.29313e-08
             4.69286             4.69286         -3.4705e-07        -7.60023e-08                   1        -2.43832e-09
             4.70564             4.70564        -3.46081e-07        -7.56346e-08                   1        -3.99651e-09
             4.71543             4.71543        -3.45342e-07         -7.5354e-08                   1        -8.11252e-08
             4.72066             4.72066        -3.44949e-07        -7.52048e-08                   1         6.61465e-09
             4.73045             4.73045        -3.44213e-07        -7.49255e-08                   1        -4.23072e-09
             4.74323             4.74323        -3.43258e-07        -7.45626e-08                   1        -3.96611e-08
             4.75303             4.75303        -3.42529e-07        -7.42861e-08                   1         1.45959e-09
             4.75825             4.75825        -3.42141e-07        -7.41394e-08                   1         4.22496e-10
             4.76805             4.76805        -3.41416e-07        -7.38652e-08                   1         -1.5391e-08
             4.78083             4.78083        -3.40475e-07        -7.35096e-08                   1         -2.3388e-08
             4.79062             4.79062        -3.39756e-07        -7.32382e-08                   1          1.6752e-10
             4.79584             4.79584        -3.39374e-07         -7.3094e-08                   1        -1.01255e-08
             4.80564             4.80564        -3.38659e-07        -7.28241e-08                   1        -2.18621e-08
             4.81842             4.81842        -3.37731e-07        -7.24736e-08                   1          1.0358e-08
             4.82822             4.82822        -3.37022e-07        -7.22066e-08                   1        -2.69111e-08
             4.83344             4.83344        -3.36645e-07         -7.2065e-08                   1        -1.32527e-08
             4.84323             4.84323        -3.35941e-07        -7.18005e-08                   1         2.14475e-08
             4.85601             4.85601        -3.35025e-07        -7.14577e-08                   1         2.54345e-08
             4.86581             4.86581        -3.34327e-07        -7.11962e-08                   1         1.11792e-08
             4.87103             4.87103        -3.33955e-07        -7.10573e-08                   1        -1.70144e-08
             4.88083             4.88083         -3.3326e-07        -7.07975e-08                   1        -3.32269e-08
             4.89361             4.89361        -3.32358e-07          -7.046e-08                   1        -1.30344e-09
              4.9034              4.9034        -3.31669e-07        -7.02026e-08                   1        -4.01744e-08
             4.90863             4.90863        -3.31303e-07        -7.00658e-08                   1         1.00393e-08
             4.91842             4.91842        -3.30617e-07        -6.98099e-08                   1        -3.61312e-08
              4.9312              4.9312        -3.29727e-07        -6.94776e-08                   1        -2.83646e-08
               4.941               4.941        -3.29048e-07        -6.92244e-08                   1         1.50975e-08
             4.94622             4.94622        -3.28687e-07          -6.909e-08                   1         1.39009e-08
             4.95602             4.95602        -3.28011e-07        -6.88389e-08                   1        -9.47796e-09
              4.9688              4.9688        -3.27134e-07        -6.85131e-08                   1         -4.8146e-08
             4.97859             4.97859        -3.26464e-07        -6.82648e-08                   1        -3.92436e-08
             4.98381             4.98381        -3.26108e-07         -6.8133e-08                   1        -1.44178e-08
             4.99361             4.99361        -3.25441e-07        -6.78865e-08                   1         2.57711e-08
             5.00639             5.00639        -3.24576e-07        -6.75665e-08                   1         1.01774e-08
             5.01619             5.01619        -3.23915e-07         -6.7322e-08                   1        -2.43079e-08
             5.02141             5.02141        -3.23564e-07         -6.7192e-08                   1        -2.96187e-09
              5.0312              5.0312        -3.22907e-07        -6.69485e-08                   1        -2.43824e-08
             5.04398             5.04398        -3.22053e-07        -6.66318e-08                   1        -3.68386e-08
             5.05378             5.05378        -3.21402e-07        -6.63907e-08                   1        -6.63401e-09
               5.059               5.059        -3.21055e-07        -6.62629e-08                   1        -1.84258e-08
              5.0688              5.0688        -3.20407e-07         -6.6024e-08                   1         9.30132e-09
             5.08158             5.08158        -3.19566e-07        -6.57147e-08                   1        -4.09662e-08
             5.09137             5.09137        -3.18923e-07         -6.5479e-08                   1         -3.8134e-08
              5.0966              5.0966        -3.18581e-07         -6.5354e-08                   1        -4.74725e-08
             5.10639             5.10639        -3.17942e-07        -6.51203e-08                   1          5.4929e-08
             5.11917             5.11917        -3.17112e-07         -6.4817e-08                   1         3.70936e-09
             5.12897             5.12897        -3.16478e-07        -6.45852e-08                   1        -3.28819e-09
             5.13419             5.13419        -3.16141e-07        -6.44618e-08                   1        -1.46006e-08
             5.14399             5.14399        -3.15511e-07        -6.42306e-08                   1         1.37108e-08
             5.15677             5.15677        -3.14692e-07        -6.39297e-08                   1        -2.79233e-09
             5.16656             5.16656        -3.14067e-07         -6.3701e-08                   1         1.76125e-08
             5.17178             5.17178        -3.13735e-07        -6.35798e-08                   1        -5.70846e-08
             5.18158             5.18158        -3.13113e-07        -6.33538e-08                   1        -2.28104e-08
             5.19436             5.19436        -3.12305e-07        -6.30614e-08                   1        -1.94071e-08
             5.20416             5.20416        -3.11688e-07        -6.28379e-08                   1        -1.80132e-08
             5.20938             5.20938        -3.11361e-07        -6.27189e-08                   1        -4.11102e-08
             5.21917             5.21917        -3.10747e-07         -6.2496e-08                   1         1.53746e-08
             5.23195             5.23195         -3.0995e-07        -6.22059e-08                   1          1.7113e-08
             5.24175             5.24175        -3.09342e-07        -6.19851e-08                   1        -7.44951e-09
             5.24697             5.24697        -3.09019e-07        -6.18681e-08                   1        -4.38465e-08
             5.25677             5.25677        -3.08414e-07        -6.16496e-08                   1        -2.62413e-08
             5.26955             5.26955        -3.07628e-07        -6.13666e-08                   1         3.97717e-08
             5.27934             5.27934        -3.07028e-07        -6.11509e-08                   1         6.05307e-09
             5.28457             5.28457        -3.06709e-07        -6.10363e-08                   1        -4.56578e-08
             5.29436             5.29436        -3.06112e-07         -6.0822e-08                   1        -3.76454e-08
             5.30714             5.30714        -3.05336e-07        -6.05437e-08                   1         3.13915e-09
             5.31694             5.31694        -3.04744e-07        -6.03312e-08                   1         -8.5093e-09
             5.32216             5.32216        -3.04429e-07        -6.02183e-08                   1        -2.53744e-08
             5.33196             5.33196        -3.03841e-07         -6.0007e-08                   1        -1.29796e-08
             5.34474             5.34474        -3.03075e-07        -5.97325e-08                   1        -7.50011e-08
             5.35453             5.35453        -3.02491e-07        -5.95234e-08                   1        -8.71952e-08
             5.35975             5.35975        -3.02181e-07        -5.94125e-08                   1         2.41641e-08
             5.36955             5.36955          -3.016e-07        -5.92052e-08                   1         9.79473e-09
             5.38233             5.38233        -3.00845e-07        -5.89363e-08                   1         5.27197e-09
             5.39213             5.39213        -3.00268e-07        -5.87309e-08                   1         -2.7543e-08
             5.39735             5.39735        -2.99962e-07        -5.86216e-08                   1         1.75206e-08
             5.40714             5.40714        -2.99389e-07        -5.84169e-08                   1        -5.69638e-09
             5.41992             5.41992        -2.98644e-07        -5.81506e-08                   1         -1.6612e-08
             5.42972             5.42972        -2.98075e-07        -5.79481e-08                   1         6.35945e-09
             5.43494             5.43494        -2.97773e-07        -5.78408e-08                   1         1.40814e-08
             5.44474             5.44474        -2.97207e-07        -5.76405e-08                   1         -5.9689e-09
             5.45752             5.45752        -2.96472e-07        -5.73813e-08                   1          5.8323e-09
             5.46731             5.46731        -2.95911e-07        -5.71835e-08                   1         1.50423e-08
             5.47254             5.47254        -2.95613e-07        -5.70784e-08                   1          4.9269e-09
             5.48233             5.48233        -2.95055e-07        -5.68816e-08                   1        -5.74176e-08
             5.49511             5.49511        -2.94329e-07         -5.6626e-08                   1        -9.55149e-09
             5.50491             5.50491        -2.93776e-07        -5.64309e-08                   1        -1.56307e-08
             5.51013             5.51013        -2.93481e-07        -5.63273e-08                   1        -3.12598e-08
             5.51993             5.51993         -2.9293e-07        -5.61333e-08                   1        -2.30954e-08
             5.53271             5.53271        -2.92215e-07        -5.58815e-08                   1        -2.51755e-08
              5.5425              5.5425        -2.91668e-07        -5.56896e-08                   1        -2.99985e-08
             5.54772             5.54772        -2.91378e-07        -5.55878e-08                   1        -2.95508e-08
             5.55752             5.55752        -2.90834e-07        -5.53974e-08                   1        -7.32016e-10
              5.5703              5.5703        -2.90128e-07        -5.51506e-08                   1         1.08029e-08
              5.5801              5.5801        -2.89588e-07        -5.49623e-08                   1        -2.13613e-08
             5.58532             5.58532        -2.89302e-07        -5.48622e-08                   1         3.53438e-08
             5.59511             5.59511        -2.88765e-07         -5.4675e-08                   1        -1.30162e-08
             5.60789             5.60789        -2.88068e-07        -5.44319e-08                   1         1.20439e-08
             5.61769             5.61769        -2.87536e-07        -5.42469e-08                   1        -6.52699e-08
             5.62291             5.62291        -2.87253e-07        -5.41488e-08                   1         4.17919e-08
             5.63271             5.63271        -2.86723e-07        -5.39657e-08                   1        -4.95782e-08
             5.64549             5.64549        -2.86035e-07        -5.37283e-08                   1         2.94539e-08
             5.65528             5.65528        -2.85509e-07        -5.35471e-08                   1        -2.18419e-08
              5.6605              5.6605         -2.8523e-07        -5.34506e-08                   1        -9.85084e-09
              5.6703              5.6703        -2.84707e-07          -5.327e-08                   1        -2.43963e-08
             5.68308             5.68308        -2.84028e-07        -5.30351e-08                   1        -4.82165e-08
             5.69288             5.69288        -2.83509e-07        -5.28557e-08                   1          1.7091e-08
              5.6981              5.6981        -2.83234e-07        -5.27604e-08                   1         4.52424e-09
              5.7079              5.7079        -2.82718e-07         -5.2582e-08                   1         2.05778e-08
             5.72068             5.72068        -2.82047e-07        -5.23505e-08                   1        -2.65272e-08
             5.73047             5.73047        -2.81535e-07        -5.21746e-08                   1        -1.75976e-08
             5.73569             5.73569        -2.81263e-07        -5.20814e-08                   1         5.42766e-09
             5.74549             5.74549        -2.80754e-07        -5.19078e-08                   1         4.05245e-08
             5.75827             5.75827        -2.80092e-07        -5.16832e-08                   1         2.73025e-08
             5.76807             5.76807        -2.79586e-07        -5.15114e-08                   1        -7.56507e-09
             5.77329             5.77329        -2.79318e-07        -5.14198e-08                   1         3.17645e-09
             5.78308             5.78308        -2.78815e-07        -5.12481e-08                   1        -6.81199e-08
             5.79586             5.79586        -2.78161e-07        -5.10242e-08                   1        -1.01188e-09
             5.80566             5.80566        -2.77662e-07        -5.08533e-08                   1        -2.28301e-08
             5.81088             5.81088        -2.77397e-07        -5.07626e-08                   1        -1.22896e-08
             5.82068             5.82068          -2.769e-07        -5.05929e-08                   1         -3.6331e-08
             5.83346             5.83346        -2.76255e-07        -5.03729e-08                   1        -1.47303e-09
             5.84325             5.84325        -2.75762e-07        -5.02059e-08                   1         -9.8281e-09
             5.84847             5.84847        -2.75501e-07        -5.01175e-08                   1        -3.49902e-08
             5.85827             5.85827         -2.7501e-07         -4.9953e-08                   1        -1.61059e-08
             5.87105             5.87105        -2.74373e-07        -4.97402e-08                   1         8.10493e-09
             5.88085             5.88085        -2.73887e-07        -4.95769e-08                   1        -3.45547e-08
             5.88607             5.88607        -2.73628e-07        -4.94897e-08                   1        -4.99004e-08
             5.89587             5.89587        -2.73144e-07        -4.93258e-08                   1        -1.62515e-08
             5.90865             5.90865        -2.72515e-07        -4.91118e-08                   1         2.37482e-09
             5.91844             5.91844        -2.72035e-07        -4.89492e-08                   1         4.96003e-09
             5.92366             5.92366         -2.7178e-07        -4.88633e-08                   1        -1.08125e-08
             5.93346             5.93346        -2.71302e-07        -4.87032e-08                   1        -5.95459e-09
             5.94624             5.94624        -2.70681e-07        -4.84965e-08                   1        -2.08177e-08
             5.95604             5.95604        -2.70206e-07        -4.83384e-08                   1        -5.14154e-09
             5.96126             5.96126        -2.69954e-07        -4.82542e-08                   1        -1.03182e-08
             5.97105             5.97105        -2.69482e-07        -4.80963e-08                   1         1.05125e-08
             5.98383             5.98383        -2.68869e-07        -4.78906e-08                   1        -2.17582e-08
             5.99363             5.99363          -2.684e-07         -4.7734e-08                   1        -2.30603e-08
             5.99885             5.99885        -2.68151e-07         -4.7651e-08                   1        -3.23682e-09
             6.00865             6.00865        -2.67685e-07         -4.7496e-08                   1        -4.87663e-09
             6.02143             6.02143         -2.6708e-07        -4.72952e-08                   1          2.7426e-08
             6.03122             6.03122        -2.66617e-07        -4.71418e-08                   1         5.95338e-09
             6.03644             6.03644        -2.66371e-07        -4.70601e-08                   1        -5.12018e-10
             6.04624             6.04624        -2.65911e-07        -4.69072e-08                   1         5.11519e-08
             6.05902             6.05902        -2.65313e-07        -4.67082e-08                   1         1.14421e-08
             6.06882             6.06882        -2.64856e-07        -4.65569e-08                   1        -1.13899e-08
             6.07404             6.07404        -2.64613e-07        -4.64768e-08                   1        -4.96454e-09
             6.08383             6.08383        -2.64158e-07        -4.63272e-08                   1        -2.54533e-08
             6.09662             6.09662        -2.63568e-07        -4.61336e-08                   1         -9.3956e-09
             6.10641             6.10641        -2.63116e-07        -4.59859e-08                   1        -2.57688e-08
             6.11163             6.11163        -2.62876e-07        -4.59074e-08                   1         4.37826e-08
             6.12143             6.12143        -2.62427e-07        -4.57603e-08                   1        -3.06137e-08
             6.13421             6.13421        -2.61844e-07        -4.55692e-08                   1        -2.88908e-08
             6.14401             6.14401        -2.61398e-07        -4.54235e-08                   1           -1.46e-08
             6.14923             6.14923        -2.61161e-07         -4.5346e-08                   1        -5.91819e-08
             6.15902             6.15902        -2.60718e-07        -4.52013e-08                   1        -2.10396e-08
              6.1718              6.1718        -2.60141e-07        -4.50133e-08                   1        -2.07996e-08
              6.1816              6.1816        -2.59701e-07          -4.487e-08                   1          3.3185e-09
             6.18682             6.18682        -2.59467e-07        -4.47938e-08                   1         2.73216e-08
             6.19662             6.19662        -2.59029e-07        -4.46514e-08                   1        -3.85535e-09
              6.2094              6.2094        -2.58459e-07        -4.44665e-08                   1        -1.97814e-08
             6.21919             6.21919        -2.58024e-07        -4.43252e-08                   1         4.14804e-09
             6.22441             6.22441        -2.57793e-07        -4.42501e-08                   1         2.67352e-08
             6.23421             6.23421         -2.5736e-07        -4.41094e-08                   1        -2.65539e-08
             6.24699             6.24699        -2.56798e-07        -4.39266e-08                   1        -1.12911e-09
             6.25679             6.25679        -2.56368e-07        -4.37875e-08                   1           6.756e-09
             6.26201             6.26201         -2.5614e-07        -4.37138e-08                   1        -7.10199e-09
              6.2718              6.2718        -2.55712e-07        -4.35762e-08                   1         2.92211e-08
             6.28459             6.28459        -2.55156e-07        -4.33981e-08                   1         1.83207e-08
             6.29438             6.29438        -2.54732e-07         -4.3262e-08                   1         -6.1922e-08
              6.2996              6.2996        -2.54506e-07        -4.31896e-08                   1        -4.57328e-08
              6.3094              6.3094        -2.54084e-07         -4.3054e-08                   1         2.10377e-08
             6.32218             6.32218        -2.53535e-07        -4.28776e-08                   1        -5.94096e-08
             6.33198             6.33198        -2.53115e-07        -4.27431e-08                   1        -1.30792e-08
              6.3372              6.3372        -2.52892e-07        -4.26718e-08                   1         3.11743e-08
             6.34699             6.34699        -2.52475e-07        -4.25384e-08                   1        -1.34366e-08
             6.35977             6.35977        -2.51932e-07        -4.23652e-08                   1        -2.02562e-08
             6.36957             6.36957        -2.51518e-07        -4.22331e-08                   1        -1.93814e-08
             6.37479             6.37479        -2.51298e-07        -4.21628e-08                   1        -1.54871e-08
             6.38459             6.38459        -2.50885e-07        -4.20312e-08                   1        -1.48018e-08
             6.39737             6.39737        -2.50349e-07        -4.18603e-08                   1         2.74179e-08
             6.40716             6.40716         -2.4994e-07        -4.17302e-08                   1        -1.63438e-08
             6.41238             6.41238        -2.49722e-07        -4.16612e-08                   1        -1.75734e-08
             6.42218             6.42218        -2.49315e-07        -4.15324e-08                   1        -7.72087e-09
             6.43496             6.43496        -2.48785e-07        -4.13656e-08                   1         -1.4292e-08
             6.44476             6.44476         -2.4838e-07        -4.12381e-08                   1         8.32217e-09
             6.44998             6.44998        -2.48165e-07        -4.11703e-08                   1         5.39064e-12
             6.45977             6.45977        -2.47762e-07        -4.10432e-08                   1        -3.05951e-08
             6.47256             6.47256        -2.47239e-07        -4.08779e-08                   1         8.84199e-10
             6.48235             6.48235        -2.46839e-07        -4.07519e-08                   1        -2.60444e-08
             6.48757             6.48757        -2.46627e-07        -4.06851e-08                   1         9.63078e-09
             6.49737             6.49737        -2.46229e-07          -4.056e-08                   1        -6.55603e-09
             6.51015             6.51015        -2.45711e-07        -4.03979e-08                   1        -7.05204e-09
             6.51995             6.51995        -2.45316e-07        -4.02741e-08                   1         9.53661e-09
             6.52517             6.52517        -2.45106e-07        -4.02084e-08                   1         1.97423e-08
             6.53496             6.53496        -2.44713e-07        -4.00854e-08                   1        -7.12342e-09
             6.54774             6.54774        -2.44201e-07        -3.99256e-08                   1        -5.07586e-10
             6.55754             6.55754        -2.43811e-07        -3.98036e-08                   1        -3.00712e-08
             6.56276             6.56276        -2.43603e-07        -3.97387e-08                   1        -1.68048e-08
             6.57256             6.57256        -2.43215e-07        -3.96172e-08                   1        -1.70882e-08
             6.58534             6.58534        -2.42709e-07        -3.94592e-08                   1        -2.01557e-08
             6.59513             6.59513        -2.42323e-07        -3.93391e-08                   1        -2.23103e-08
             6.60035             6.60035        -2.42118e-07        -3.92755e-08                   1         2.10849e-08
             6.61015             6.61015        -2.41734e-07        -3.91569e-08                   1         -4.4615e-09
             6.62293             6.62293        -2.41234e-07        -3.90034e-08                   1        -3.40779e-08
             6.63273             6.63273        -2.40853e-07         -3.8886e-08                   1        -8.64509e-09
             6.63795             6.63795         -2.4065e-07        -3.88235e-08                   1        -1.60473e-09
             6.64774             6.64774         -2.4027e-07        -3.87063e-08                   1        -1.63097e-09
             6.66053             6.66053        -2.39777e-07        -3.85538e-08                   1        -3.55401e-08
             6.67032             6.67032        -2.39399e-07        -3.84377e-08                   1        -1.02937e-08
             6.67554             6.67554        -2.39199e-07        -3.83762e-08                   1         1.84256e-08
             6.68534             6.68534        -2.38824e-07        -3.82613e-08                   1         6.15091e-09
             6.69812             6.69812        -2.38336e-07        -3.81125e-08                   1        -2.08516e-08
             6.70792             6.70792        -2.37963e-07        -3.79987e-08                   1         7.08488e-09
             6.71314             6.71314        -2.37765e-07        -3.79381e-08                   1        -2.75972e-08
             6.72293             6.72293        -2.37393e-07        -3.78246e-08                   1         2.14318e-09
             6.73571             6.73571        -2.36911e-07        -3.76769e-08                   1         1.28937e-08
             6.74551             6.74551        -2.36542e-07        -3.75644e-08                   1        -7.29115e-09
             6.75073             6.75073        -2.36346e-07        -3.75047e-08                   1        -9.04078e-09
             6.76053             6.76053         -2.3598e-07        -3.73932e-08                   1        -9.12449e-09
             6.77331             6.77331        -2.35503e-07        -3.72486e-08                   1        -6.21667e-09
