                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.65801             3.48458          -0.0133586          -0.0152364            0.999884          -0.0135037
             3.67098             3.49755          -0.0131624          -0.0150063            0.999887          -0.0133043
             3.68093              3.5075           -0.013014          -0.0148323             0.99989          -0.0131564
             3.68623              3.5128          -0.0129356          -0.0147405            0.999891          -0.0130772
             3.69618             3.52275          -0.0127899          -0.0145697            0.999894          -0.0129275
             3.70916             3.53572          -0.0126022          -0.0143501            0.999897          -0.0127371
              3.7191             3.54567          -0.0124603           -0.014184            0.999899          -0.0125955
              3.7244             3.55097          -0.0123853          -0.0140963            0.999901            -0.01252
             3.73435             3.56091          -0.0122459          -0.0139333            0.999903          -0.0123769
             3.74733             3.57389          -0.0120665          -0.0137236            0.999906          -0.0121952
             3.75728             3.58384          -0.0119308          -0.0135651            0.999908            -0.01206
             3.76258             3.58914          -0.0118591          -0.0134814            0.999909          -0.0119875
             3.77252             3.59908          -0.0117258          -0.0133257            0.999911          -0.0118503
              3.7855             3.61206          -0.0115541          -0.0131255            0.999914          -0.0116763
             3.79545               3.622          -0.0114243          -0.0129741            0.999916           -0.011547
             3.80075              3.6273          -0.0113558          -0.0128942            0.999917          -0.0114777
             3.81069             3.63725          -0.0112283          -0.0127456            0.999919          -0.0113474
             3.82367             3.65023          -0.0110641          -0.0125544            0.999921           -0.011181
             3.83362             3.66017          -0.0109399          -0.0124098            0.999923          -0.0110569
             3.83892             3.66547          -0.0108744          -0.0123335            0.999924          -0.0109906
             3.84887             3.67542          -0.0107524          -0.0121916            0.999926          -0.0108657
             3.86184              3.6884          -0.0105954           -0.012009            0.999928          -0.0107069
             3.87179             3.69834          -0.0104766          -0.0118709             0.99993           -0.010588
             3.87709             3.70364          -0.0104139           -0.011798             0.99993          -0.0105245
             3.88704             3.71359          -0.0102972          -0.0116625            0.999932           -0.010405
             3.90002             3.72656           -0.010147          -0.0114881            0.999934          -0.0102526
             3.90996             3.73651          -0.0100334          -0.0113562            0.999936          -0.0101401
             3.91526             3.74181         -0.00997335          -0.0112866            0.999936          -0.0100789
             3.92521             3.75176         -0.00986173          -0.0111571            0.999938         -0.00996447
             3.93819             3.76473         -0.00971802          -0.0109905             0.99994         -0.00981937
             3.94813             3.77468         -0.00960933          -0.0108646            0.999941         -0.00971105
             3.95344             3.77998         -0.00955192          -0.0107981            0.999942          -0.0096533
             3.96338             3.78993         -0.00944513          -0.0106744            0.999943         -0.00954326
             3.97636              3.8029         -0.00930763          -0.0105152            0.999945         -0.00940454
             3.98631             3.81285         -0.00920364          -0.0103949            0.999946         -0.00930068
             3.99161             3.81815         -0.00914871          -0.0103314            0.999947         -0.00924504
             4.00155              3.8281         -0.00904654          -0.0102132            0.999948         -0.00914029
             4.01453             3.84107         -0.00891498          -0.0100612            0.999949         -0.00900754
             4.02448             3.85102         -0.00881548         -0.00994619            0.999951         -0.00890812
             4.02978             3.85632         -0.00876292         -0.00988548            0.999951         -0.00885497
             4.03973             3.86627         -0.00866515         -0.00977258            0.999952         -0.00875497
              4.0527             3.87924         -0.00853927         -0.00962731            0.999954         -0.00862742
             4.06265             3.88919         -0.00844406         -0.00951746            0.999955         -0.00853239
             4.06795             3.89449         -0.00839376         -0.00945945            0.999955          -0.0084817
              4.0779             3.90444         -0.00830021         -0.00935157            0.999956         -0.00838553
             4.09088             3.91741         -0.00817975         -0.00921275            0.999958         -0.00826371
             4.10082             3.92736         -0.00808864         -0.00910778            0.999959         -0.00817304
             4.10612             3.93266         -0.00804051         -0.00905234            0.999959         -0.00812459
             4.11607             3.94261         -0.00795098         -0.00894925             0.99996         -0.00803297
             4.12905             3.95558          -0.0078357         -0.00881658            0.999961         -0.00791615
             4.13899             3.96553         -0.00774851         -0.00871626            0.999962         -0.00782922
             4.14429             3.97083         -0.00770245         -0.00866328            0.999962         -0.00778295
             4.15424             3.98078         -0.00761677         -0.00856475            0.999963         -0.00769512
             4.16722             3.99375         -0.00750644         -0.00843796            0.999964         -0.00758352
             4.17717              4.0037         -0.00742299         -0.00834208            0.999965         -0.00750043
             4.18247               4.009          -0.0073789         -0.00829144            0.999966         -0.00745526
             4.19241             4.01895          -0.0072969         -0.00819727            0.999966         -0.00737157
             4.20539             4.03193         -0.00719131         -0.00807608            0.999967         -0.00726483
             4.21534             4.04187         -0.00711143         -0.00798443            0.999968         -0.00718536
             4.22064             4.04717         -0.00706924         -0.00793602            0.999969         -0.00714273
             4.23058             4.05712         -0.00699075         -0.00784601            0.999969         -0.00706246
             4.24356              4.0701         -0.00688968         -0.00773016             0.99997         -0.00696005
             4.25351             4.08004         -0.00681323         -0.00764255            0.999971         -0.00688408
             4.25881             4.08534         -0.00677284         -0.00759628            0.999971         -0.00684318
             4.26876             4.09529         -0.00669771         -0.00751023            0.999972         -0.00676627
             4.28173             4.10827         -0.00660096         -0.00739948            0.999973         -0.00666861
             4.29168             4.11821         -0.00652778         -0.00731572            0.999973         -0.00659542
             4.29698             4.12351         -0.00648912         -0.00727148            0.999974         -0.00655627
             4.30693             4.13346          -0.0064172         -0.00718922            0.999974         -0.00648263
             4.31991             4.14644         -0.00632459         -0.00708333            0.999975         -0.00638898
             4.32985             4.15638         -0.00625453         -0.00700325            0.999975         -0.00631922
             4.33515             4.16168         -0.00621752         -0.00696096            0.999976         -0.00628197
              4.3451             4.17163         -0.00614868          -0.0068823            0.999976         -0.00621148
             4.35808             4.18461         -0.00606002         -0.00678106            0.999977          -0.0061217
             4.36802             4.19455         -0.00599295          -0.0067045            0.999978         -0.00605523
             4.37333             4.19986         -0.00595752         -0.00666405            0.999978         -0.00601951
             4.38327              4.2098         -0.00589161         -0.00658884            0.999978         -0.00595168
             4.39625             4.22278         -0.00580673         -0.00649204            0.999979           -0.005866
              4.4062             4.23273         -0.00574252         -0.00641882            0.999979         -0.00580218
              4.4115             4.23803          -0.0057086         -0.00638015             0.99998         -0.00576744
             4.42144             4.24797          -0.0056455         -0.00630823             0.99998         -0.00570349
             4.43442             4.26095         -0.00556423         -0.00621565            0.999981         -0.00562132
             4.44437              4.2709         -0.00550276         -0.00614564            0.999981         -0.00555981
             4.44967              4.2762         -0.00547028         -0.00610865            0.999981         -0.00552663
             4.45962             4.28614         -0.00540986         -0.00603987            0.999982         -0.00546503
             4.47259             4.29912         -0.00533205         -0.00595134            0.999982         -0.00538672
             4.48254             4.30907         -0.00527319         -0.00588438            0.999983         -0.00532791
             4.48784             4.31437         -0.00524209         -0.00584901            0.999983         -0.00529633
             4.49779             4.32432         -0.00518424         -0.00578323            0.999983          -0.0052376
             4.51077             4.33729         -0.00510974         -0.00569855            0.999984         -0.00516211
             4.52071             4.34724         -0.00505338         -0.00563451            0.999984         -0.00510596
             4.52601             4.35254          -0.0050236         -0.00560068            0.999984         -0.00507603
             4.53596             4.36249          -0.0049682         -0.00553776            0.999985         -0.00501902
             4.54894             4.37546         -0.00489686         -0.00545677            0.999985         -0.00494687
             4.55888             4.38541         -0.00484289         -0.00539551            0.999985          -0.0048932
             4.56418             4.39071         -0.00481438         -0.00536315            0.999986         -0.00486439
             4.57413             4.40066         -0.00476133         -0.00530297            0.999986         -0.00481057
             4.58711             4.41364         -0.00469302          -0.0052255            0.999986          -0.0047413
             4.59706             4.42358         -0.00464133          -0.0051669            0.999987         -0.00468993
             4.60236             4.42888         -0.00461403         -0.00513594            0.999987         -0.00466201
              4.6123             4.43883         -0.00456323         -0.00507837            0.999987         -0.00461039
             4.62528             4.45181          -0.0044978         -0.00500426            0.999987         -0.00454395
             4.63523             4.46175         -0.00444831          -0.0049482            0.999988         -0.00449476
             4.64053             4.46705         -0.00442216         -0.00491859            0.999988         -0.00446844
             4.65047               4.477         -0.00437351         -0.00486351            0.999988         -0.00441846
             4.66345             4.48998         -0.00431085         -0.00479261            0.999989         -0.00435515
              4.6734             4.49992         -0.00426345         -0.00473898            0.999989         -0.00430814
              4.6787             4.50523          -0.0042384         -0.00471065            0.999989         -0.00428275
             4.68865             4.51517         -0.00419181         -0.00465796            0.999989         -0.00423488
             4.70162             4.52815          -0.0041318         -0.00459012            0.999989         -0.00417487
             4.71157              4.5381          -0.0040864         -0.00453881             0.99999         -0.00412881
             4.71687              4.5434         -0.00406241          -0.0045117             0.99999         -0.00410517
             4.72682             4.55334         -0.00401779         -0.00446129             0.99999         -0.00405943
              4.7398             4.56632         -0.00396031         -0.00439638             0.99999         -0.00400141
             4.74974             4.57627         -0.00391683         -0.00434729            0.999991         -0.00395806
             4.75504             4.58157         -0.00389385         -0.00432135            0.999991         -0.00393482
             4.76499             4.59151         -0.00385111         -0.00427311            0.999991         -0.00389106
             4.77797             4.60449         -0.00379606         -0.00421101            0.999991         -0.00383541
             4.78791             4.61444         -0.00375441         -0.00416403            0.999991          -0.0037939
             4.79322             4.61974          -0.0037324         -0.00413921            0.999991         -0.00377173
             4.80316             4.62969         -0.00369146         -0.00409305            0.999992         -0.00373007
             4.81614             4.64266         -0.00363873         -0.00403362            0.999992         -0.00367673
             4.82609             4.65261         -0.00359883         -0.00398866            0.999992         -0.00363701
             4.83139             4.65791         -0.00357775         -0.00396491            0.999992         -0.00361558
             4.84133             4.66786         -0.00353853         -0.00392074            0.999992         -0.00357562
             4.85431             4.68084         -0.00348802         -0.00386386            0.999993         -0.00352455
             4.86426             4.69078          -0.0034498         -0.00382084            0.999993         -0.00348639
             4.86956             4.69608         -0.00342961         -0.00379811            0.999993         -0.00346611
             4.87951             4.70603         -0.00339204         -0.00375583            0.999993         -0.00342779
             4.89248             4.71901         -0.00334365          -0.0037014            0.999993         -0.00337883
             4.90243             4.72895         -0.00330704         -0.00366023            0.999993          -0.0033422
             4.90773             4.73425          -0.0032877         -0.00363848            0.999993         -0.00332268
             4.91768              4.7442         -0.00325171         -0.00359801            0.999994         -0.00328606
             4.93066             4.75718         -0.00320535         -0.00354592            0.999994         -0.00323898
              4.9406             4.76713         -0.00317028         -0.00350651            0.999994         -0.00320418
              4.9459             4.77243         -0.00315175         -0.00348569            0.999994         -0.00318553
             4.95585             4.78237         -0.00311727         -0.00344696            0.999994         -0.00315044
             4.96883             4.79535         -0.00307286          -0.0033971            0.999994         -0.00310537
             4.97877              4.8053         -0.00303926         -0.00335938            0.999994         -0.00307179
             4.98407              4.8106          -0.0030215         -0.00333945            0.999994         -0.00305404
             4.99402             4.82054         -0.00298847         -0.00330238            0.999995         -0.00302021
               5.007             4.83352         -0.00294593         -0.00325466            0.999995         -0.00297718
             5.01695             4.84347         -0.00291373         -0.00321855            0.999995         -0.00294499
             5.02225             4.84877         -0.00289672         -0.00319947            0.999995         -0.00292792
             5.03219             4.85872         -0.00286508         -0.00316399            0.999995         -0.00289569
             5.04517             4.87169         -0.00282431          -0.0031183            0.999995         -0.00285453
             5.05512             4.88164         -0.00279347         -0.00308374            0.999995         -0.00282385
             5.06042             4.88694         -0.00277717         -0.00306548            0.999995         -0.00280735
             5.07037             4.89689         -0.00274685         -0.00303151            0.999995         -0.00277619
             5.08334             4.90986         -0.00270779         -0.00298777            0.999996         -0.00273684
             5.09329             4.91981         -0.00267824         -0.00295468            0.999996         -0.00270748
             5.09859             4.92511         -0.00266262          -0.0029372            0.999996         -0.00269177
             5.10854             4.93506         -0.00263357         -0.00290468            0.999996         -0.00266184
             5.12151             4.94804         -0.00259614         -0.00286281            0.999996          -0.0026243
             5.13146             4.95798         -0.00256783         -0.00283113            0.999996         -0.00259573
             5.13676             4.96328         -0.00255286          -0.0028144            0.999996          -0.0025809
             5.14671             4.97323         -0.00252502         -0.00278327            0.999996         -0.00255232
             5.15969             4.98621         -0.00248916         -0.00274318            0.999996          -0.0025163
             5.16963             4.99615         -0.00246203         -0.00271285            0.999996         -0.00248918
             5.17493             5.00146         -0.00244769         -0.00269683            0.999996         -0.00247469
             5.18488              5.0114         -0.00242102         -0.00266702            0.999996         -0.00244735
             5.19786             5.02438         -0.00238665         -0.00262864            0.999997         -0.00241264
             5.20781             5.03433         -0.00236065          -0.0025996            0.999997         -0.00238676
             5.21311             5.03963         -0.00234691         -0.00258426            0.999997         -0.00237299
             5.22305             5.04957         -0.00232135         -0.00255572            0.999997          -0.0023467
             5.23603             5.06255         -0.00228842         -0.00251897            0.999997         -0.00231362
             5.24598              5.0725         -0.00226351         -0.00249116            0.999997         -0.00228871
             5.25128              5.0778         -0.00225034         -0.00247647            0.999997         -0.00227537
             5.26122             5.08775         -0.00222584         -0.00244914            0.999997         -0.00225044
              5.2742             5.10072         -0.00219429         -0.00241395            0.999997          -0.0022186
             5.28415             5.11067         -0.00217041         -0.00238733            0.999997         -0.00219466
             5.28945             5.11597         -0.00215779         -0.00237326            0.999997         -0.00218187
              5.2994             5.12592         -0.00213432         -0.00234709            0.999997         -0.00215794
             5.31237              5.1389         -0.00210408         -0.00231339            0.999997         -0.00212747
             5.32232             5.14884         -0.00208119          -0.0022879            0.999997         -0.00210472
             5.32762             5.15414          -0.0020691         -0.00227443            0.999997         -0.00209236
             5.33757             5.16409          -0.0020466         -0.00224937            0.999997         -0.00206931
             5.35055             5.17707         -0.00201762          -0.0022171            0.999998         -0.00204019
             5.36049             5.18701         -0.00199569         -0.00219268            0.999998         -0.00201828
             5.36579             5.19231          -0.0019841         -0.00217978            0.999998         -0.00200651
             5.37574             5.20226         -0.00196254         -0.00215578            0.999998          -0.0019846
             5.38872             5.21524         -0.00193476         -0.00212488            0.999998         -0.00195651
             5.39866             5.22519         -0.00191374          -0.0021015            0.999998         -0.00193563
             5.40396             5.23049         -0.00190264         -0.00208914            0.999998         -0.00192439
             5.41391             5.24043         -0.00188197         -0.00206616            0.999998          -0.0019032
             5.42689             5.25341         -0.00185535         -0.00203656            0.999998         -0.00187638
             5.43684             5.26336          -0.0018352         -0.00201417            0.999998         -0.00185618
             5.44214             5.26866         -0.00182456         -0.00200234            0.999998         -0.00184549
             5.45208              5.2786         -0.00180475         -0.00198032            0.999998         -0.00182538
             5.46506             5.29158         -0.00177924         -0.00195198            0.999998         -0.00179959
             5.47501             5.30153         -0.00175993         -0.00193053            0.999998         -0.00178031
             5.48031             5.30683         -0.00174972         -0.00191919            0.999998         -0.00177002
             5.49026             5.31678         -0.00173074         -0.00189811            0.999998         -0.00175057
             5.50323             5.32975         -0.00170628         -0.00187096            0.999998         -0.00172595
             5.51318              5.3397         -0.00168778         -0.00185042            0.999998         -0.00170741
             5.51848               5.345           -0.001678         -0.00183956            0.999998         -0.00169753
             5.52843             5.35495          -0.0016598         -0.00181937            0.999998           -0.001679
              5.5414             5.36793         -0.00163636         -0.00179336            0.999998          -0.0016554
             5.55135             5.37787         -0.00161862         -0.00177368            0.999998         -0.00163774
             5.55665             5.38317         -0.00160924         -0.00176328            0.999998         -0.00162808
              5.5666             5.39312          -0.0015918         -0.00174394            0.999998         -0.00161034
             5.57958              5.4061         -0.00156933         -0.00171903            0.999999         -0.00158766
             5.58952             5.41604         -0.00155233         -0.00170018            0.999999         -0.00157063
             5.59482             5.42134         -0.00154334         -0.00169022            0.999999         -0.00156166
             5.60477             5.43129         -0.00152662         -0.00167169            0.999999         -0.00154463
             5.61775             5.44427         -0.00150508         -0.00164783            0.999999         -0.00152278
              5.6277             5.45422         -0.00148878         -0.00162977            0.999999         -0.00150648
               5.633             5.45952         -0.00148017         -0.00162023            0.999999          -0.0014978
             5.64294             5.46946         -0.00146414         -0.00160248            0.999999         -0.00148142
             5.65592             5.48244         -0.00144349         -0.00157962            0.999999          -0.0014605
             5.66587             5.49239         -0.00142787         -0.00156232            0.999999           -0.001445
             5.67117             5.49769         -0.00141961         -0.00155318            0.999999         -0.00143656
             5.68111             5.50764         -0.00140424         -0.00153618            0.999999         -0.00142096
             5.69409             5.52061         -0.00138445         -0.00151428            0.999999         -0.00140095
             5.70404             5.53056         -0.00136947         -0.00149771            0.999999         -0.00138599
             5.70934             5.53586         -0.00136155         -0.00148895            0.999999         -0.00137809
             5.71929             5.54581         -0.00134683         -0.00147266            0.999999         -0.00136302
             5.73226             5.55878         -0.00132785         -0.00145168            0.999999         -0.00134384
             5.74221             5.56873         -0.00131349          -0.0014358            0.999999         -0.00132953
             5.74751             5.57403          -0.0013059         -0.00142741            0.999999         -0.00132194
             5.75746             5.58398         -0.00129178         -0.00141181            0.999999         -0.00130742
             5.77044             5.59696         -0.00127359         -0.00139171            0.999999          -0.0012891
             5.78038              5.6069         -0.00125982         -0.00137649            0.999999         -0.00127533
             5.78568              5.6122         -0.00125255         -0.00136846            0.999999         -0.00126793
             5.79563             5.62215         -0.00123901          -0.0013535            0.999999         -0.00125415
             5.80861             5.63513         -0.00122157         -0.00133424            0.999999         -0.00123651
             5.81855             5.64507         -0.00120837         -0.00131967            0.999999         -0.00122329
             5.82386             5.65038          -0.0012014         -0.00131197            0.999999         -0.00121632
              5.8338             5.66032         -0.00118842         -0.00129764            0.999999         -0.00120306
             5.84678              5.6733          -0.0011717         -0.00127919            0.999999         -0.00118623
             5.85673             5.68325         -0.00115904         -0.00126522            0.999999         -0.00117348
             5.86203             5.68855         -0.00115236         -0.00125785            0.999999          -0.0011668
             5.87197             5.69849         -0.00113991         -0.00124412            0.999999          -0.0011541
             5.88495             5.71147         -0.00112388         -0.00122644            0.999999         -0.00113796
              5.8949             5.72142         -0.00111175         -0.00121306            0.999999         -0.00112581
              5.9002             5.72672         -0.00110534         -0.00120599            0.999999         -0.00111934
             5.91015             5.73667         -0.00109341         -0.00119283            0.999999         -0.00110719
             5.92312             5.74964         -0.00107804         -0.00117589            0.999999         -0.00109161
             5.93307             5.75959         -0.00106641         -0.00116307            0.999999         -0.00108004
             5.93837             5.76489         -0.00106026         -0.00115629            0.999999         -0.00107375
             5.94832             5.77484         -0.00104882         -0.00114369            0.999999         -0.00106214
              5.9613             5.78782         -0.00103409         -0.00112745            0.999999         -0.00104731
             5.97124             5.79776         -0.00102293         -0.00111516            0.999999          -0.0010361
             5.97654             5.80306         -0.00101704         -0.00110867            0.999999         -0.00103014
             5.98649             5.81301         -0.00100607         -0.00109659            0.999999         -0.00101893
             5.99947             5.82599         -0.00099194         -0.00108103            0.999999         -0.00100471
             6.00941             5.83593        -0.000981246         -0.00106926            0.999999        -0.000993981
             6.01471             5.84123        -0.000975595         -0.00106304            0.999999        -0.000988257
             6.02466             5.85118        -0.000965079         -0.00105146            0.999999        -0.000977572
             6.03764             5.86416         -0.00095153         -0.00103655            0.999999        -0.000963882
             6.04759             5.87411        -0.000941276         -0.00102527            0.999999        -0.000953563
             6.05289             5.87941        -0.000935857         -0.00101931            0.999999        -0.000948102
             6.06283             5.88935        -0.000925774         -0.00100821            0.999999         -0.00093784
             6.07581             5.90233        -0.000912783        -0.000993927                   1        -0.000924743
             6.08576             5.91228         -0.00090295        -0.000983113                   1        -0.000914898
             6.09106             5.91758        -0.000897754        -0.000977399                   1        -0.000909699
               6.101             5.92752        -0.000888085        -0.000966767                   1        -0.000899875
             6.11398              5.9405        -0.000875628        -0.000953073                   1         -0.00088717
             6.12393             5.95045          -0.0008662        -0.000942709                   1        -0.000877803
             6.12923             5.95575        -0.000861217        -0.000937232                   1        -0.000872815
             6.13918              5.9657        -0.000851945        -0.000927042                   1         -0.00086326
             6.15215             5.97867            -0.00084        -0.000913918                   1         -0.00085116
              6.1621             5.98862        -0.000830959        -0.000903985                   1        -0.000842192
              6.1674             5.99392        -0.000826181        -0.000898736                   1        -0.000837367
             6.17735             6.00387         -0.00081729         -0.00088897                   1        -0.000828308
             6.19033             6.01685        -0.000805835        -0.000876391                   1        -0.000816682
             6.20027             6.02679        -0.000797166        -0.000866871                   1        -0.000808034
             6.20557             6.03209        -0.000792584         -0.00086184                   1        -0.000803438
             6.21552             6.04204        -0.000784058        -0.000852479                   1        -0.000794689
              6.2285             6.05502        -0.000773073        -0.000840422                   1        -0.000783605
             6.23844             6.06496        -0.000764759        -0.000831297                   1        -0.000775296
             6.24375             6.07027        -0.000760366        -0.000826475                   1        -0.000770849
             6.25369             6.08021         -0.00075219        -0.000817503                   1        -0.000762522
             6.26667             6.09319        -0.000741655        -0.000805946                   1        -0.000751895
             6.27662             6.10314        -0.000733682          -0.0007972                   1        -0.000743908
             6.28192             6.10844        -0.000729469        -0.000792577                   1        -0.000739647
             6.29186             6.11838        -0.000721628        -0.000783977                   1        -0.000731634
             6.30484             6.13136        -0.000711526          -0.0007729                   1        -0.000721462
             6.31479             6.14131         -0.00070388        -0.000764516                   1        -0.000713783
             6.32009             6.14661        -0.000699839        -0.000760085                   1        -0.000709723
             6.33004             6.15656         -0.00069232        -0.000751842                   1        -0.000702033
             6.34301             6.16953        -0.000682632        -0.000741223                   1        -0.000692255
             6.35296             6.17948        -0.000675299        -0.000733186                   1        -0.000684888
             6.35826             6.18478        -0.000671424        -0.000728939                   1        -0.000680985
             6.36821             6.19473        -0.000664213        -0.000721037                   1        -0.000673662
             6.38119             6.20771        -0.000654922        -0.000710858                   1        -0.000664277
             6.39113             6.21765         -0.00064789        -0.000703154                   1        -0.000657164
             6.39643             6.22295        -0.000644173        -0.000699082                   1        -0.000653466
             6.40638              6.2329        -0.000637257        -0.000691507                   1        -0.000646403
             6.41936             6.24588        -0.000628347        -0.000681749                   1        -0.000637399
              6.4293             6.25582        -0.000621602        -0.000674363                   1        -0.000630658
              6.4346             6.26112        -0.000618038         -0.00067046                   1         -0.00062707
             6.44455             6.27107        -0.000611405        -0.000663198                   1        -0.000620308
             6.45753             6.28405        -0.000602859        -0.000653843                   1        -0.000611715
             6.46748               6.294        -0.000596391        -0.000646763                   1        -0.000605228
             6.47278              6.2993        -0.000592973        -0.000643021                   1        -0.000601743
             6.48272             6.30924        -0.000586611        -0.000636059                   1        -0.000595225
              6.4957             6.32222        -0.000578415        -0.000627091                   1        -0.000586931
             6.50565             6.33217        -0.000572211        -0.000620303                   1        -0.000580751
             6.51095             6.33747        -0.000568933        -0.000616716                   1        -0.000577475
             6.52089             6.34741        -0.000562832        -0.000610041                   1        -0.000571226
             6.53387             6.36039        -0.000554971        -0.000601443                   1        -0.000563285
             6.54382             6.37034        -0.000549021        -0.000594935                   1         -0.00055731
             6.54912             6.37564        -0.000545876        -0.000591496                   1        -0.000554125
             6.55907             6.38559        -0.000540025        -0.000585097                   1        -0.000548158
             6.57204             6.39856        -0.000532485        -0.000576853                   1         -0.00054053
             6.58199             6.40851        -0.000526779        -0.000570614                   1        -0.000534859
             6.58729             6.41381        -0.000523763        -0.000567317                   1        -0.000531791
             6.59724             6.42376         -0.00051815        -0.000561181                   1        -0.000526041
             6.61022             6.43674        -0.000510919        -0.000553278                   1        -0.000518748
             6.62016             6.44668        -0.000505445        -0.000547295                   1        -0.000513298
             6.62546             6.45198        -0.000502553        -0.000544134                   1        -0.000510305
             6.63541             6.46193         -0.00049717        -0.000538251                   1        -0.000504861
             6.64839             6.47491        -0.000490234        -0.000530673                   1        -0.000497816
             6.65833             6.48485        -0.000484984        -0.000524937                   1        -0.000492579
             6.66364             6.49016        -0.000482209        -0.000521906                   1         -0.00048976
             6.67358              6.5001        -0.000477046        -0.000516266                   1        -0.000484483
             6.68656             6.51308        -0.000470394           -0.000509                   1        -0.000477778
             6.69651             6.52303        -0.000465358          -0.0005035                   1        -0.000472705
             6.70181             6.52833        -0.000462697        -0.000500593                   1        -0.000470065
             6.71175             6.53827        -0.000457745        -0.000495185                   1        -0.000464986
             6.72473             6.55125        -0.000451364        -0.000488218                   1        -0.000458527
             6.73468              6.5612        -0.000446534        -0.000482944                   1        -0.000453735
             6.73998              6.5665        -0.000443981        -0.000480157                   1        -0.000451151
             6.74993             6.57645        -0.000439231        -0.000474971                   1        -0.000446314
              6.7629             6.58942         -0.00043311         -0.00046829                   1        -0.000440097
             6.77285             6.59937        -0.000428478        -0.000463233                   1        -0.000435469
             6.77815             6.60467        -0.000426029         -0.00046056                   1        -0.000432991
              6.7881             6.61462        -0.000421473        -0.000455588                   1        -0.000428299
             6.80108              6.6276        -0.000415602        -0.000449181                   1        -0.000422374
             6.81102             6.63754        -0.000411158        -0.000444332                   1         -0.00041794
             6.81632             6.64284         -0.00040881        -0.000441769                   1        -0.000415596
             6.82627             6.65279         -0.00040444           -0.000437                   1        -0.000411106
             6.83925             6.66577        -0.000398808        -0.000430857                   1        -0.000405417
             6.84919             6.67571        -0.000394546        -0.000426207                   1        -0.000401141
             6.85449             6.68101        -0.000392293        -0.000423749                   1        -0.000398867
             6.86444             6.69096        -0.000388101        -0.000419176                   1        -0.000394592
             6.87742             6.70394        -0.000382699        -0.000413285                   1        -0.000389116
             6.88737             6.71389        -0.000378611        -0.000408825                   1        -0.000385007
             6.89267             6.71919         -0.00037645        -0.000406469                   1        -0.000382845
             6.90261             6.72913        -0.000372429        -0.000402083                   1         -0.00037872
             6.91559             6.74211        -0.000367247        -0.000396433                   1        -0.000373486
             6.92554             6.75206        -0.000363326        -0.000392156                   1        -0.000369557
             6.93084             6.75736        -0.000361253        -0.000389896                   1        -0.000367471
             6.94079             6.76731        -0.000357396         -0.00038569                   1        -0.000363505
             6.95376             6.78028        -0.000352425        -0.000380272                   1        -0.000358512
             6.96371             6.79023        -0.000348663         -0.00037617                   1        -0.000354699
             6.96901             6.79553        -0.000346675        -0.000374003                   1        -0.000352699
             6.97896             6.80548        -0.000342975        -0.000369969                   1        -0.000348948
             6.99193             6.81845        -0.000338208        -0.000364773                   1        -0.000344108
             7.00188              6.8284        -0.000334599        -0.000360839                   1        -0.000340486
             7.00718              6.8337        -0.000332692         -0.00035876                   1        -0.000338558
             7.01713             6.84365        -0.000329143        -0.000354891                   1        -0.000334958
             7.03011             6.85663        -0.000324569        -0.000349907                   1        -0.000330299
             7.04005             6.86657        -0.000321108        -0.000346135                   1         -0.00032686
             7.04535             6.87187        -0.000319278        -0.000344141                   1        -0.000325001
              7.0553             6.88182        -0.000315874         -0.00034043                   1        -0.000321544
             7.06828              6.8948        -0.000311487         -0.00033565                   1        -0.000317073
             7.07823             6.90475        -0.000308166        -0.000332031                   1        -0.000313777
             7.08353             6.91005        -0.000306411        -0.000330119                   1        -0.000311983
             7.09347             6.91999        -0.000303145         -0.00032656                   1        -0.000308636
             7.10645             6.93297        -0.000298937        -0.000321975                   1        -0.000304397
              7.1164             6.94292        -0.000295752        -0.000318504                   1        -0.000301204
              7.1217             6.94822        -0.000294068        -0.000316669                   1        -0.000299483
             7.13164             6.95816        -0.000290936        -0.000313256                   1        -0.000296284
             7.14462             6.97114        -0.000286899        -0.000308858                   1        -0.000292202
             7.15457             6.98109        -0.000283843        -0.000305529                   1        -0.000289125
             7.15987             6.98639        -0.000282229        -0.000303769                   1        -0.000287508
             7.16982             6.99634        -0.000279223        -0.000300495                   1        -0.000284436
             7.18279             7.00931        -0.000275351        -0.000296276                   1        -0.000280504
             7.19274             7.01926         -0.00027242        -0.000293083                   1        -0.000277568
             7.19804             7.02456        -0.000270871        -0.000291395                   1        -0.000275988
