                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.55524             3.55524         -2.4663e-07        -1.27569e-08                   1          5.6694e-09
             3.56504             3.56504        -2.46505e-07        -1.27772e-08                   1         5.65351e-09
             3.57782             3.57782        -2.46342e-07        -1.28035e-08                   1          5.6323e-09
             3.58762             3.58762        -2.46216e-07        -1.28236e-08                   1         5.62256e-09
             3.59284             3.59284        -2.46149e-07        -1.28343e-08                   1           5.614e-09
             3.60263             3.60263        -2.46024e-07        -1.28542e-08                   1         5.60105e-09
             3.61541             3.61541        -2.45859e-07        -1.28801e-08                   1         5.58063e-09
             3.62521             3.62521        -2.45733e-07        -1.28998e-08                   1         5.56679e-09
             3.63043             3.63043        -2.45665e-07        -1.29103e-08                   1         5.55872e-09
             3.64023             3.64023        -2.45539e-07        -1.29299e-08                   1         5.54476e-09
             3.65301             3.65301        -2.45373e-07        -1.29553e-08                   1         5.52474e-09
              3.6628              3.6628        -2.45246e-07        -1.29746e-08                   1         5.51427e-09
             3.66802             3.66802        -2.45179e-07        -1.29849e-08                   1         5.50446e-09
             3.67782             3.67782        -2.45051e-07        -1.30041e-08                   1         5.48732e-09
              3.6906              3.6906        -2.44885e-07         -1.3029e-08                   1         5.47415e-09
              3.7004              3.7004        -2.44757e-07         -1.3048e-08                   1         5.45956e-09
             3.70562             3.70562        -2.44689e-07        -1.30581e-08                   1         5.45092e-09
             3.71541             3.71541        -2.44561e-07        -1.30769e-08                   1         5.43697e-09
              3.7282              3.7282        -2.44394e-07        -1.31013e-08                   1          5.4188e-09
             3.73799             3.73799        -2.44265e-07          -1.312e-08                   1         5.40671e-09
             3.74321             3.74321        -2.44197e-07        -1.31298e-08                   1         5.39904e-09
             3.75301             3.75301        -2.44068e-07        -1.31483e-08                   1         5.38397e-09
             3.76579             3.76579          -2.439e-07        -1.31723e-08                   1         5.36568e-09
             3.77559             3.77559        -2.43771e-07        -1.31905e-08                   1         5.35003e-09
             3.78081             3.78081        -2.43702e-07        -1.32002e-08                   1         5.34333e-09
              3.7906              3.7906        -2.43573e-07        -1.32183e-08                   1         5.32972e-09
             3.80338             3.80338        -2.43403e-07        -1.32418e-08                   1         5.31342e-09
             3.81318             3.81318        -2.43274e-07        -1.32596e-08                   1         5.29543e-09
              3.8184              3.8184        -2.43204e-07        -1.32691e-08                   1         5.29066e-09
              3.8282              3.8282        -2.43074e-07        -1.32869e-08                   1         5.27636e-09
             3.84098             3.84098        -2.42904e-07        -1.33098e-08                   1         5.25798e-09
             3.85077             3.85077        -2.42774e-07        -1.33274e-08                   1         5.24274e-09
             3.85599             3.85599        -2.42704e-07        -1.33367e-08                   1         5.23763e-09
             3.86579             3.86579        -2.42574e-07         -1.3354e-08                   1         5.22427e-09
             3.87857             3.87857        -2.42403e-07        -1.33765e-08                   1          5.2053e-09
             3.88837             3.88837        -2.42272e-07        -1.33937e-08                   1         5.19022e-09
             3.89359             3.89359        -2.42202e-07        -1.34028e-08                   1         5.17878e-09
             3.90338             3.90338         -2.4207e-07        -1.34198e-08                   1         5.16698e-09
             3.91617             3.91617        -2.41899e-07        -1.34418e-08                   1         5.15018e-09
             3.92596             3.92596        -2.41767e-07        -1.34586e-08                   1         5.13607e-09
             3.93118             3.93118        -2.41697e-07        -1.34675e-08                   1          5.1291e-09
             3.94098             3.94098        -2.41565e-07        -1.34841e-08                   1         5.11332e-09
             3.95376             3.95376        -2.41392e-07        -1.35057e-08                   1         5.09791e-09
             3.96356             3.96356         -2.4126e-07        -1.35221e-08                   1         5.08189e-09
             3.96878             3.96878        -2.41189e-07        -1.35308e-08                   1         5.07745e-09
             3.97857             3.97857        -2.41056e-07        -1.35471e-08                   1         5.05782e-09
             3.99135             3.99135        -2.40883e-07        -1.35682e-08                   1         5.04611e-09
             4.00115             4.00115         -2.4075e-07        -1.35843e-08                   1         5.03114e-09
             4.00637             4.00637        -2.40679e-07        -1.35928e-08                   1          5.0203e-09
             4.01617             4.01617        -2.40546e-07        -1.36087e-08                   1         5.00715e-09
             4.02895             4.02895        -2.40372e-07        -1.36293e-08                   1         4.99213e-09
             4.03874             4.03874        -2.40238e-07         -1.3645e-08                   1         4.97687e-09
             4.04396             4.04396        -2.40167e-07        -1.36533e-08                   1         4.96988e-09
             4.05376             4.05376        -2.40033e-07        -1.36689e-08                   1         4.95327e-09
             4.06654             4.06654        -2.39858e-07        -1.36891e-08                   1         4.93529e-09
             4.07634             4.07634        -2.39724e-07        -1.37044e-08                   1         4.92494e-09
             4.08156             4.08156        -2.39653e-07        -1.37125e-08                   1         4.91626e-09
             4.09135             4.09135        -2.39518e-07        -1.37277e-08                   1         4.90263e-09
             4.10413             4.10413        -2.39343e-07        -1.37474e-08                   1         4.88265e-09
             4.11393             4.11393        -2.39208e-07        -1.37624e-08                   1         4.86791e-09
             4.11915             4.11915        -2.39136e-07        -1.37703e-08                   1         4.86254e-09
             4.12895             4.12895        -2.39001e-07        -1.37852e-08                   1         4.84772e-09
             4.14173             4.14173        -2.38825e-07        -1.38044e-08                   1         4.82824e-09
             4.15153             4.15153         -2.3869e-07         -1.3819e-08                   1         4.81728e-09
             4.15675             4.15675        -2.38617e-07        -1.38268e-08                   1         4.80851e-09
             4.16654             4.16654        -2.38482e-07        -1.38413e-08                   1         4.79524e-09
             4.17932             4.17932        -2.38305e-07          -1.386e-08                   1         4.77898e-09
             4.18912             4.18912        -2.38169e-07        -1.38743e-08                   1         4.76304e-09
             4.19434             4.19434        -2.38096e-07        -1.38818e-08                   1         4.75589e-09
             4.20414             4.20414         -2.3796e-07         -1.3896e-08                   1         4.74452e-09
             4.21692             4.21692        -2.37783e-07        -1.39143e-08                   1         4.72329e-09
             4.22671             4.22671        -2.37646e-07        -1.39282e-08                   1         4.71038e-09
             4.23193             4.23193        -2.37574e-07        -1.39356e-08                   1         4.70588e-09
             4.24173             4.24173        -2.37437e-07        -1.39493e-08                   1          4.6895e-09
             4.25451             4.25451        -2.37259e-07        -1.39672e-08                   1         4.67317e-09
             4.26431             4.26431        -2.37122e-07        -1.39807e-08                   1         4.66063e-09
             4.26953             4.26953        -2.37049e-07        -1.39879e-08                   1         4.65179e-09
             4.27932             4.27932        -2.36912e-07        -1.40014e-08                   1         4.63577e-09
              4.2921              4.2921        -2.36733e-07        -1.40187e-08                   1         4.62007e-09
              4.3019              4.3019        -2.36595e-07         -1.4032e-08                   1         4.60635e-09
             4.30712             4.30712        -2.36522e-07         -1.4039e-08                   1         4.59815e-09
             4.31692             4.31692        -2.36384e-07         -1.4052e-08                   1         4.58619e-09
              4.3297              4.3297        -2.36205e-07         -1.4069e-08                   1         4.56908e-09
              4.3395              4.3395        -2.36067e-07        -1.40818e-08                   1         4.55428e-09
             4.34472             4.34472        -2.35993e-07        -1.40886e-08                   1         4.54753e-09
             4.35451             4.35451        -2.35855e-07        -1.41014e-08                   1         4.53389e-09
             4.36729             4.36729        -2.35675e-07        -1.41178e-08                   1         4.51719e-09
             4.37709             4.37709        -2.35536e-07        -1.41304e-08                   1         4.50203e-09
             4.38231             4.38231        -2.35463e-07         -1.4137e-08                   1         4.49454e-09
             4.39211             4.39211        -2.35324e-07        -1.41494e-08                   1         4.48005e-09
             4.40489             4.40489        -2.35143e-07        -1.41654e-08                   1         4.46398e-09
             4.41468             4.41468        -2.35004e-07        -1.41776e-08                   1         4.45018e-09
              4.4199              4.4199         -2.3493e-07         -1.4184e-08                   1         4.44608e-09
              4.4297              4.4297        -2.34791e-07        -1.41961e-08                   1         4.42994e-09
             4.44248             4.44248         -2.3461e-07        -1.42117e-08                   1         4.41114e-09
             4.45228             4.45228         -2.3447e-07        -1.42235e-08                   1          4.3973e-09
              4.4575              4.4575        -2.34396e-07        -1.42298e-08                   1         4.38956e-09
             4.46729             4.46729        -2.34257e-07        -1.42415e-08                   1         4.37755e-09
             4.48007             4.48007        -2.34075e-07        -1.42566e-08                   1         4.35975e-09
             4.48987             4.48987        -2.33935e-07        -1.42681e-08                   1         4.34826e-09
             4.49509             4.49509         -2.3386e-07        -1.42742e-08                   1          4.3385e-09
             4.50489             4.50489         -2.3372e-07        -1.42855e-08                   1         4.32645e-09
             4.51767             4.51767        -2.33538e-07        -1.43002e-08                   1         4.30876e-09
             4.52746             4.52746        -2.33398e-07        -1.43114e-08                   1          4.2969e-09
             4.53269             4.53269        -2.33323e-07        -1.43173e-08                   1         4.28952e-09
             4.54248             4.54248        -2.33183e-07        -1.43283e-08                   1         4.27477e-09
             4.55526             4.55526        -2.32999e-07        -1.43426e-08                   1         4.25698e-09
             4.56506             4.56506        -2.32859e-07        -1.43534e-08                   1         4.24472e-09
             4.57028             4.57028        -2.32784e-07        -1.43591e-08                   1         4.23763e-09
             4.58008             4.58008        -2.32643e-07        -1.43698e-08                   1         4.22335e-09
             4.59286             4.59286        -2.32459e-07        -1.43836e-08                   1         4.20667e-09
             4.60265             4.60265        -2.32318e-07        -1.43941e-08                   1         4.19373e-09
             4.60787             4.60787        -2.32243e-07        -1.43996e-08                   1         4.18853e-09
             4.61767             4.61767        -2.32102e-07          -1.441e-08                   1         4.17203e-09
             4.63045             4.63045        -2.31918e-07        -1.44234e-08                   1         4.15562e-09
             4.64025             4.64025        -2.31777e-07        -1.44335e-08                   1         4.14297e-09
             4.64547             4.64547        -2.31701e-07        -1.44389e-08                   1         4.13753e-09
             4.65526             4.65526         -2.3156e-07        -1.44489e-08                   1         4.12386e-09
             4.66804             4.66804        -2.31375e-07        -1.44619e-08                   1         4.10545e-09
             4.67784             4.67784        -2.31233e-07        -1.44717e-08                   1         4.09401e-09
             4.68306             4.68306        -2.31158e-07        -1.44769e-08                   1          4.0854e-09
             4.69286             4.69286        -2.31016e-07        -1.44866e-08                   1         4.07198e-09
             4.70564             4.70564        -2.30831e-07        -1.44991e-08                   1         4.05426e-09
             4.71543             4.71543        -2.30689e-07        -1.45086e-08                   1         4.03999e-09
             4.72066             4.72066        -2.30613e-07        -1.45136e-08                   1         4.03488e-09
             4.73045             4.73045        -2.30471e-07         -1.4523e-08                   1         4.02209e-09
             4.74323             4.74323        -2.30285e-07        -1.45351e-08                   1         4.00671e-09
             4.75303             4.75303        -2.30142e-07        -1.45443e-08                   1         3.99018e-09
             4.75825             4.75825        -2.30066e-07        -1.45491e-08                   1         3.98542e-09
             4.76805             4.76805        -2.29924e-07        -1.45582e-08                   1         3.97076e-09
             4.78083             4.78083        -2.29738e-07        -1.45698e-08                   1         3.95524e-09
             4.79062             4.79062        -2.29595e-07        -1.45787e-08                   1         3.94188e-09
             4.79584             4.79584        -2.29519e-07        -1.45834e-08                   1         3.93505e-09
             4.80564             4.80564        -2.29376e-07        -1.45921e-08                   1         3.92331e-09
             4.81842             4.81842        -2.29189e-07        -1.46033e-08                   1         3.90607e-09
             4.82822             4.82822        -2.29046e-07        -1.46119e-08                   1         3.89393e-09
             4.83344             4.83344         -2.2897e-07        -1.46164e-08                   1         3.88663e-09
             4.84323             4.84323        -2.28827e-07        -1.46248e-08                   1         3.87405e-09
             4.85601             4.85601         -2.2864e-07        -1.46356e-08                   1         3.85795e-09
             4.86581             4.86581        -2.28496e-07        -1.46438e-08                   1         3.84368e-09
             4.87103             4.87103         -2.2842e-07        -1.46482e-08                   1         3.83918e-09
             4.88083             4.88083        -2.28276e-07        -1.46563e-08                   1         3.82317e-09
             4.89361             4.89361        -2.28089e-07        -1.46667e-08                   1         3.80828e-09
              4.9034              4.9034        -2.27945e-07        -1.46746e-08                   1         3.79474e-09
             4.90863             4.90863        -2.27869e-07        -1.46788e-08                   1          3.7891e-09
             4.91842             4.91842        -2.27725e-07        -1.46865e-08                   1         3.77571e-09
              4.9312              4.9312        -2.27537e-07        -1.46965e-08                   1         3.75847e-09
               4.941               4.941        -2.27393e-07        -1.47041e-08                   1         3.74554e-09
             4.94622             4.94622        -2.27316e-07        -1.47081e-08                   1         3.73911e-09
             4.95602             4.95602        -2.27172e-07        -1.47156e-08                   1         3.72708e-09
              4.9688              4.9688        -2.26984e-07        -1.47252e-08                   1         3.71182e-09
             4.97859             4.97859         -2.2684e-07        -1.47325e-08                   1         3.69872e-09
             4.98381             4.98381        -2.26763e-07        -1.47363e-08                   1         3.69369e-09
             4.99361             4.99361        -2.26618e-07        -1.47435e-08                   1         3.67753e-09
             5.00639             5.00639         -2.2643e-07        -1.47527e-08                   1          3.6615e-09
             5.01619             5.01619        -2.26285e-07        -1.47596e-08                   1         3.64817e-09
             5.02141             5.02141        -2.26208e-07        -1.47633e-08                   1         3.64329e-09
              5.0312              5.0312        -2.26064e-07        -1.47702e-08                   1         3.63048e-09
             5.04398             5.04398        -2.25875e-07         -1.4779e-08                   1         3.61406e-09
             5.05378             5.05378         -2.2573e-07        -1.47856e-08                   1         3.59996e-09
               5.059               5.059        -2.25653e-07        -1.47892e-08                   1          3.5948e-09
              5.0688              5.0688        -2.25508e-07        -1.47957e-08                   1         3.58148e-09
             5.08158             5.08158        -2.25319e-07        -1.48041e-08                   1         3.56603e-09
             5.09137             5.09137        -2.25174e-07        -1.48105e-08                   1         3.55419e-09
              5.0966              5.0966        -2.25096e-07        -1.48138e-08                   1         3.54861e-09
             5.10639             5.10639        -2.24951e-07        -1.48201e-08                   1         3.53471e-09
             5.11917             5.11917        -2.24762e-07        -1.48281e-08                   1         3.51799e-09
             5.12897             5.12897        -2.24616e-07        -1.48341e-08                   1         3.50604e-09
             5.13419             5.13419        -2.24539e-07        -1.48373e-08                   1         3.49979e-09
             5.14399             5.14399        -2.24394e-07        -1.48433e-08                   1         3.48774e-09
             5.15677             5.15677        -2.24204e-07        -1.48509e-08                   1         3.47234e-09
             5.16656             5.16656        -2.24058e-07        -1.48567e-08                   1         3.45768e-09
             5.17178             5.17178        -2.23981e-07        -1.48597e-08                   1         3.45248e-09
             5.18158             5.18158        -2.23835e-07        -1.48653e-08                   1         3.43931e-09
             5.19436             5.19436        -2.23645e-07        -1.48726e-08                   1         3.42221e-09
             5.20416             5.20416        -2.23499e-07        -1.48781e-08                   1         3.41284e-09
             5.20938             5.20938        -2.23422e-07        -1.48809e-08                   1          3.4073e-09
             5.21917             5.21917        -2.23276e-07        -1.48863e-08                   1         3.39474e-09
             5.23195             5.23195        -2.23086e-07        -1.48932e-08                   1         3.38008e-09
             5.24175             5.24175         -2.2294e-07        -1.48983e-08                   1         3.36919e-09
             5.24697             5.24697        -2.22862e-07        -1.49011e-08                   1         3.36225e-09
             5.25677             5.25677        -2.22716e-07        -1.49061e-08                   1         3.34971e-09
             5.26955             5.26955        -2.22525e-07        -1.49126e-08                   1         3.33196e-09
             5.27934             5.27934        -2.22379e-07        -1.49175e-08                   1         3.32071e-09
             5.28457             5.28457        -2.22301e-07        -1.49201e-08                   1         3.31392e-09
             5.29436             5.29436        -2.22155e-07        -1.49248e-08                   1         3.30049e-09
             5.30714             5.30714        -2.21964e-07        -1.49309e-08                   1         3.28741e-09
             5.31694             5.31694        -2.21818e-07        -1.49355e-08                   1         3.27332e-09
             5.32216             5.32216         -2.2174e-07         -1.4938e-08                   1         3.26768e-09
             5.33196             5.33196        -2.21594e-07        -1.49424e-08                   1         3.25675e-09
             5.34474             5.34474        -2.21403e-07        -1.49482e-08                   1         3.24048e-09
             5.35453             5.35453        -2.21256e-07        -1.49525e-08                   1         3.22917e-09
             5.35975             5.35975        -2.21178e-07        -1.49548e-08                   1         3.22125e-09
             5.36955             5.36955        -2.21032e-07         -1.4959e-08                   1         3.21124e-09
             5.38233             5.38233         -2.2084e-07        -1.49643e-08                   1         3.19479e-09
             5.39213             5.39213        -2.20694e-07        -1.49684e-08                   1         3.18452e-09
             5.39735             5.39735        -2.20616e-07        -1.49705e-08                   1         3.17906e-09
             5.40714             5.40714        -2.20469e-07        -1.49744e-08                   1         3.16635e-09
             5.41992             5.41992        -2.20278e-07        -1.49794e-08                   1         3.15094e-09
             5.42972             5.42972        -2.20131e-07        -1.49832e-08                   1          3.1392e-09
             5.43494             5.43494        -2.20053e-07        -1.49852e-08                   1         3.13435e-09
             5.44474             5.44474        -2.19906e-07        -1.49888e-08                   1         3.12261e-09
             5.45752             5.45752        -2.19714e-07        -1.49935e-08                   1         3.10645e-09
             5.46731             5.46731        -2.19567e-07        -1.49969e-08                   1         3.09479e-09
             5.47254             5.47254        -2.19489e-07        -1.49988e-08                   1         3.08888e-09
             5.48233             5.48233        -2.19342e-07        -1.50021e-08                   1         3.07612e-09
             5.49511             5.49511         -2.1915e-07        -1.50064e-08                   1         3.06098e-09
             5.50491             5.50491        -2.19003e-07        -1.50096e-08                   1         3.05151e-09
             5.51013             5.51013        -2.18925e-07        -1.50113e-08                   1         3.04464e-09
             5.51993             5.51993        -2.18778e-07        -1.50144e-08                   1         3.03234e-09
             5.53271             5.53271        -2.18586e-07        -1.50184e-08                   1         3.01817e-09
              5.5425              5.5425        -2.18439e-07        -1.50213e-08                   1         3.00689e-09
             5.54772             5.54772         -2.1836e-07        -1.50229e-08                   1         3.00083e-09
             5.55752             5.55752        -2.18213e-07        -1.50257e-08                   1         2.98924e-09
              5.5703              5.5703        -2.18021e-07        -1.50293e-08                   1         2.97603e-09
              5.5801              5.5801        -2.17874e-07         -1.5032e-08                   1         2.96306e-09
             5.58532             5.58532        -2.17795e-07        -1.50333e-08                   1         2.95895e-09
             5.59511             5.59511        -2.17648e-07        -1.50359e-08                   1         2.94636e-09
             5.60789             5.60789        -2.17456e-07        -1.50392e-08                   1         2.93161e-09
             5.61769             5.61769        -2.17309e-07        -1.50416e-08                   1         2.92104e-09
             5.62291             5.62291         -2.1723e-07        -1.50428e-08                   1          2.9133e-09
             5.63271             5.63271        -2.17083e-07        -1.50451e-08                   1         2.90337e-09
             5.64549             5.64549         -2.1689e-07         -1.5048e-08                   1         2.89062e-09
             5.65528             5.65528        -2.16743e-07        -1.50502e-08                   1         2.87956e-09
              5.6605              5.6605        -2.16664e-07        -1.50513e-08                   1         2.86952e-09
              5.6703              5.6703        -2.16517e-07        -1.50534e-08                   1         2.85918e-09
             5.68308             5.68308        -2.16324e-07        -1.50559e-08                   1         2.84598e-09
             5.69288             5.69288        -2.16177e-07        -1.50578e-08                   1          2.8351e-09
              5.6981              5.6981        -2.16098e-07        -1.50588e-08                   1         2.82785e-09
              5.7079              5.7079        -2.15951e-07        -1.50606e-08                   1         2.81742e-09
             5.72068             5.72068        -2.15758e-07        -1.50628e-08                   1         2.80333e-09
             5.73047             5.73047        -2.15611e-07        -1.50645e-08                   1         2.79187e-09
             5.73569             5.73569        -2.15532e-07        -1.50653e-08                   1         2.78737e-09
             5.74549             5.74549        -2.15385e-07        -1.50669e-08                   1         2.77597e-09
             5.75827             5.75827        -2.15192e-07        -1.50688e-08                   1         2.76208e-09
             5.76807             5.76807        -2.15044e-07        -1.50701e-08                   1         2.75091e-09
             5.77329             5.77329        -2.14966e-07        -1.50709e-08                   1         2.74494e-09
             5.78308             5.78308        -2.14818e-07        -1.50721e-08                   1         2.73566e-09
             5.79586             5.79586        -2.14625e-07        -1.50737e-08                   1         2.71962e-09
             5.80566             5.80566        -2.14478e-07        -1.50749e-08                   1         2.70774e-09
             5.81088             5.81088        -2.14399e-07        -1.50754e-08                   1         2.70209e-09
             5.82068             5.82068        -2.14251e-07        -1.50765e-08                   1          2.6925e-09
             5.83346             5.83346        -2.14059e-07        -1.50777e-08                   1         2.68027e-09
             5.84325             5.84325        -2.13911e-07        -1.50786e-08                   1         2.66841e-09
             5.84847             5.84847        -2.13832e-07        -1.50791e-08                   1         2.66199e-09
             5.85827             5.85827        -2.13684e-07        -1.50799e-08                   1         2.65014e-09
             5.87105             5.87105        -2.13492e-07        -1.50808e-08                   1         2.63752e-09
             5.88085             5.88085        -2.13344e-07        -1.50815e-08                   1         2.62837e-09
             5.88607             5.88607        -2.13265e-07        -1.50818e-08                   1         2.62161e-09
             5.89587             5.89587        -2.13117e-07        -1.50823e-08                   1          2.6112e-09
             5.90865             5.90865        -2.12925e-07         -1.5083e-08                   1         2.59668e-09
             5.91844             5.91844        -2.12777e-07        -1.50834e-08                   1         2.58629e-09
             5.92366             5.92366        -2.12698e-07        -1.50836e-08                   1         2.58364e-09
             5.93346             5.93346         -2.1255e-07        -1.50839e-08                   1         2.56987e-09
             5.94624             5.94624        -2.12358e-07        -1.50842e-08                   1          2.5591e-09
             5.95604             5.95604         -2.1221e-07        -1.50844e-08                   1         2.54657e-09
             5.96126             5.96126        -2.12131e-07        -1.50844e-08                   1         2.54178e-09
             5.97105             5.97105        -2.11983e-07        -1.50845e-08                   1          2.5304e-09
             5.98383             5.98383        -2.11791e-07        -1.50845e-08                   1         2.51736e-09
             5.99363             5.99363        -2.11643e-07        -1.50845e-08                   1         2.50624e-09
             5.99885             5.99885        -2.11564e-07        -1.50844e-08                   1         2.50128e-09
             6.00865             6.00865        -2.11416e-07        -1.50842e-08                   1         2.49044e-09
             6.02143             6.02143        -2.11223e-07        -1.50839e-08                   1         2.47688e-09
             6.03122             6.03122        -2.11076e-07        -1.50837e-08                   1         2.46951e-09
             6.03644             6.03644        -2.10997e-07        -1.50835e-08                   1         2.46181e-09
             6.04624             6.04624        -2.10849e-07        -1.50831e-08                   1         2.45379e-09
             6.05902             6.05902        -2.10656e-07        -1.50825e-08                   1         2.43863e-09
             6.06882             6.06882        -2.10509e-07         -1.5082e-08                   1         2.42969e-09
             6.07404             6.07404         -2.1043e-07        -1.50817e-08                   1         2.42233e-09
             6.08383             6.08383        -2.10282e-07        -1.50811e-08                   1         2.41433e-09
             6.09662             6.09662        -2.10089e-07        -1.50802e-08                   1         2.40085e-09
             6.10641             6.10641        -2.09942e-07        -1.50794e-08                   1         2.39311e-09
             6.11163             6.11163        -2.09863e-07         -1.5079e-08                   1          2.3834e-09
             6.12143             6.12143        -2.09715e-07        -1.50782e-08                   1         2.37417e-09
             6.13421             6.13421        -2.09523e-07         -1.5077e-08                   1         2.36038e-09
             6.14401             6.14401        -2.09375e-07         -1.5076e-08                   1         2.35154e-09
             6.14923             6.14923        -2.09296e-07        -1.50755e-08                   1         2.34703e-09
             6.15902             6.15902        -2.09149e-07        -1.50744e-08                   1         2.33811e-09
              6.1718              6.1718        -2.08956e-07         -1.5073e-08                   1         2.32534e-09
              6.1816              6.1816        -2.08808e-07        -1.50718e-08                   1          2.3141e-09
             6.18682             6.18682         -2.0873e-07        -1.50711e-08                   1         2.30772e-09
             6.19662             6.19662        -2.08582e-07        -1.50698e-08                   1         2.29677e-09
              6.2094              6.2094        -2.08389e-07        -1.50681e-08                   1         2.28554e-09
             6.21919             6.21919        -2.08242e-07        -1.50667e-08                   1         2.27661e-09
             6.22441             6.22441        -2.08163e-07        -1.50659e-08                   1         2.26911e-09
             6.23421             6.23421        -2.08015e-07        -1.50644e-08                   1         2.26148e-09
             6.24699             6.24699        -2.07823e-07        -1.50624e-08                   1          2.2489e-09
             6.25679             6.25679        -2.07675e-07        -1.50608e-08                   1         2.23732e-09
             6.26201             6.26201        -2.07597e-07        -1.50599e-08                   1         2.23298e-09
              6.2718              6.2718        -2.07449e-07        -1.50582e-08                   1         2.22449e-09
             6.28459             6.28459        -2.07257e-07        -1.50559e-08                   1         2.21396e-09
             6.29438             6.29438        -2.07109e-07        -1.50541e-08                   1         2.20416e-09
              6.2996              6.2996        -2.07031e-07        -1.50531e-08                   1         2.19777e-09
              6.3094              6.3094        -2.06883e-07        -1.50511e-08                   1         2.18561e-09
             6.32218             6.32218        -2.06691e-07        -1.50486e-08                   1         2.17326e-09
             6.33198             6.33198        -2.06544e-07        -1.50465e-08                   1         2.16696e-09
              6.3372              6.3372        -2.06465e-07        -1.50454e-08                   1         2.15937e-09
             6.34699             6.34699        -2.06318e-07        -1.50433e-08                   1         2.15085e-09
             6.35977             6.35977        -2.06125e-07        -1.50405e-08                   1         2.13867e-09
             6.36957             6.36957        -2.05978e-07        -1.50382e-08                   1         2.12897e-09
             6.37479             6.37479          -2.059e-07         -1.5037e-08                   1         2.12566e-09
             6.38459             6.38459        -2.05752e-07        -1.50347e-08                   1         2.11673e-09
             6.39737             6.39737         -2.0556e-07        -1.50316e-08                   1         2.10231e-09
             6.40716             6.40716        -2.05413e-07        -1.50291e-08                   1         2.09321e-09
             6.41238             6.41238        -2.05334e-07        -1.50278e-08                   1         2.08826e-09
             6.42218             6.42218        -2.05187e-07        -1.50253e-08                   1         2.07828e-09
             6.43496             6.43496        -2.04995e-07        -1.50219e-08                   1         2.06624e-09
             6.44476             6.44476        -2.04848e-07        -1.50193e-08                   1         2.05737e-09
             6.44998             6.44998         -2.0477e-07        -1.50179e-08                   1         2.05365e-09
             6.45977             6.45977        -2.04623e-07        -1.50151e-08                   1          2.0451e-09
             6.47256             6.47256        -2.04431e-07        -1.50115e-08                   1          2.0322e-09
             6.48235             6.48235        -2.04284e-07        -1.50087e-08                   1         2.02141e-09
             6.48757             6.48757        -2.04205e-07        -1.50071e-08                   1         2.01743e-09
             6.49737             6.49737        -2.04058e-07        -1.50042e-08                   1         2.00894e-09
             6.51015             6.51015        -2.03866e-07        -1.50004e-08                   1         1.99742e-09
             6.51995             6.51995         -2.0372e-07        -1.49973e-08                   1         1.98823e-09
             6.52517             6.52517        -2.03641e-07        -1.49957e-08                   1         1.98083e-09
             6.53496             6.53496        -2.03494e-07        -1.49926e-08                   1         1.97619e-09
             6.54774             6.54774        -2.03303e-07        -1.49885e-08                   1         1.96318e-09
             6.55754             6.55754        -2.03156e-07        -1.49852e-08                   1         1.95163e-09
             6.56276             6.56276        -2.03078e-07        -1.49835e-08                   1         1.94969e-09
             6.57256             6.57256        -2.02931e-07        -1.49802e-08                   1          1.9396e-09
             6.58534             6.58534         -2.0274e-07        -1.49758e-08                   1          1.9288e-09
             6.59513             6.59513        -2.02593e-07        -1.49724e-08                   1         1.91871e-09
             6.60035             6.60035        -2.02515e-07        -1.49706e-08                   1         1.91406e-09
             6.61015             6.61015        -2.02368e-07        -1.49671e-08                   1         1.90516e-09
             6.62293             6.62293        -2.02177e-07        -1.49625e-08                   1         1.89658e-09
             6.63273             6.63273         -2.0203e-07        -1.49589e-08                   1         1.88714e-09
             6.63795             6.63795        -2.01952e-07         -1.4957e-08                   1         1.88014e-09
             6.64774             6.64774        -2.01806e-07        -1.49533e-08                   1         1.87381e-09
             6.66053             6.66053        -2.01615e-07        -1.49485e-08                   1          1.8624e-09
             6.67032             6.67032        -2.01468e-07        -1.49447e-08                   1         1.85303e-09
             6.67554             6.67554         -2.0139e-07        -1.49427e-08                   1         1.84846e-09
             6.68534             6.68534        -2.01244e-07        -1.49388e-08                   1         1.83946e-09
             6.69812             6.69812        -2.01053e-07        -1.49337e-08                   1         1.82961e-09
             6.70792             6.70792        -2.00907e-07        -1.49298e-08                   1         1.82203e-09
             6.71314             6.71314        -2.00829e-07        -1.49276e-08                   1         1.81556e-09
             6.72293             6.72293        -2.00682e-07        -1.49236e-08                   1         1.80821e-09
             6.73571             6.73571        -2.00492e-07        -1.49183e-08                   1         1.79578e-09
             6.74551             6.74551        -2.00346e-07        -1.49142e-08                   1          1.7894e-09
             6.75073             6.75073        -2.00268e-07         -1.4912e-08                   1         1.78176e-09
             6.76053             6.76053        -2.00122e-07        -1.49078e-08                   1         1.77457e-09
             6.77331             6.77331        -1.99931e-07        -1.49022e-08                   1         1.76275e-09
              6.7831              6.7831        -1.99785e-07        -1.48979e-08                   1         1.75374e-09
             6.78832             6.78832        -1.99707e-07        -1.48956e-08                   1         1.74827e-09
             6.79812             6.79812        -1.99562e-07        -1.48912e-08                   1         1.74232e-09
              6.8109              6.8109        -1.99371e-07        -1.48855e-08                   1         1.73225e-09
              6.8207              6.8207        -1.99225e-07         -1.4881e-08                   1         1.72209e-09
             6.82592             6.82592        -1.99148e-07        -1.48786e-08                   1         1.72041e-09
