                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.3687             14.3687         -0.00280609        -0.000198037                   1        -1.74148e-05
             14.4202             14.4202          -0.0027958        -0.000196403                   1        -1.71854e-05
             14.4597             14.4597         -0.00278797        -0.000195167                   1        -1.70083e-05
             14.4808             14.4807         -0.00278381        -0.000194515                   1        -1.69133e-05
             14.5202             14.5202         -0.00277606        -0.000193304                   1        -1.67336e-05
             14.5717             14.5717         -0.00276602        -0.000191746                   1         -1.6496e-05
             14.6112             14.6112         -0.00275838         -0.00019057                   1        -1.63108e-05
             14.6323             14.6322         -0.00275433        -0.000189949                   1         -1.6211e-05
             14.6718             14.6717         -0.00274677        -0.000188796                   1        -1.60211e-05
             14.7233             14.7232         -0.00273697        -0.000187315                   1        -1.57681e-05
             14.7628             14.7627         -0.00272953        -0.000186198                   1        -1.55692e-05
             14.7838             14.7838         -0.00272558        -0.000185608                   1         -1.5461e-05
             14.8233             14.8232         -0.00271821        -0.000184514                   1        -1.52533e-05
             14.8748             14.8748         -0.00270868        -0.000183109                   1        -1.49714e-05
             14.9143             14.9142         -0.00270144        -0.000182049                   1        -1.47458e-05
             14.9353             14.9353         -0.00269761         -0.00018149                   1        -1.46219e-05
             14.9748             14.9748         -0.00269046        -0.000180454                   1         -1.4382e-05
             15.0263             15.0263         -0.00268121        -0.000179123                   1        -1.40533e-05
             15.0658             15.0658         -0.00267419        -0.000178121                   1        -1.37895e-05
