                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.2261             9.22544          -0.0119477         -0.00549284            0.999985         -0.00199488
             11.2419             9.24128           -0.011861         -0.00545177            0.999985         -0.00202312
             11.2717               9.271          -0.0117001         -0.00537551            0.999986         -0.00195883
             11.3104             9.30978          -0.0114936         -0.00527758            0.999986         -0.00192919
             11.3401             9.33949          -0.0113378         -0.00520368            0.999986          -0.0018643
              11.356             9.35533          -0.0112557         -0.00516469            0.999987         -0.00186183
             11.3857             9.38505          -0.0111033          -0.0050923            0.999987         -0.00188528
             11.4245             9.42382          -0.0109077         -0.00499932            0.999988         -0.00183883
             11.4542             9.45354          -0.0107601         -0.00492913            0.999988          -0.0017677
               11.47             9.46938          -0.0106824          -0.0048921            0.999988          -0.0018222
             11.4998              9.4991           -0.010538         -0.00482333            0.999988          -0.0017937
             11.5385             9.53787          -0.0103527         -0.00473498            0.999989         -0.00176498
             11.5683             9.56759           -0.010213         -0.00466828            0.999989          -0.0017466
             11.5841             9.58343          -0.0101393         -0.00463309            0.999989          -0.0017177
             11.6138             9.61315          -0.0100026         -0.00456771             0.99999         -0.00171117
             11.6526             9.65192         -0.00982712          -0.0044837             0.99999         -0.00168393
             11.6823             9.68164         -0.00969482         -0.00442026             0.99999         -0.00169348
             11.6981             9.69748         -0.00962507         -0.00438678             0.99999         -0.00171088
             11.7279              9.7272         -0.00949563         -0.00432458            0.999991         -0.00164114
             11.7666             9.76597          -0.0093295         -0.00424464            0.999991         -0.00166362
             11.7964             9.79569         -0.00920425         -0.00418426            0.999991         -0.00158808
             11.8122             9.81153         -0.00913823         -0.00415239            0.999991         -0.00158707
             11.8419             9.84125         -0.00901571         -0.00409317            0.999992         -0.00159445
             11.8807             9.88002         -0.00885848         -0.00401703            0.999992         -0.00156925
             11.9104             9.90974         -0.00873995         -0.00395951            0.999992          -0.0014966
             11.9262             9.92558         -0.00867748         -0.00392915            0.999992         -0.00153976
              11.956              9.9553         -0.00856155         -0.00387271            0.999993         -0.00152057
             11.9947             9.99407          -0.0084128         -0.00380014            0.999993         -0.00150376
             12.0245             10.0238         -0.00830068          -0.0037453            0.999993         -0.00144194
             12.0403             10.0396         -0.00824159         -0.00371634            0.999993         -0.00144292
               12.07             10.0693         -0.00813195         -0.00366252            0.999993         -0.00140618
             12.1088             10.1081         -0.00799128         -0.00359329            0.999994         -0.00145661
             12.1385             10.1378         -0.00788527         -0.00354095            0.999994         -0.00139612
             12.1543             10.1537         -0.00782941         -0.00351331            0.999994         -0.00137216
             12.1841             10.1834         -0.00772576         -0.00346193            0.999994         -0.00140433
             12.2228             10.2222         -0.00759281         -0.00339581            0.999994          -0.0013497
             12.2526             10.2519         -0.00749263         -0.00334582            0.999994         -0.00130608
             12.2684             10.2677         -0.00743985         -0.00331941            0.999994         -0.00131802
             12.2981             10.2974         -0.00734193         -0.00327031            0.999995         -0.00132488
             12.3369             10.3362         -0.00721635         -0.00320711            0.999995         -0.00133021
             12.3666             10.3659         -0.00712175         -0.00315931            0.999995          -0.0012798
             12.3824             10.3818         -0.00707192         -0.00313405            0.999995         -0.00122905
             12.4122             10.4115         -0.00697948         -0.00308708            0.999995         -0.00130551
             12.4509             10.4503         -0.00686095          -0.0030266            0.999995         -0.00124697
             12.4807               10.48         -0.00677168         -0.00298084            0.999996         -0.00123232
             12.4965             10.4958         -0.00672466         -0.00295666            0.999996         -0.00123917
             12.5262             10.5256         -0.00663746         -0.00291168            0.999996         -0.00121323
              12.565             10.5643         -0.00652569         -0.00285374            0.999996         -0.00118403
             12.5947              10.594         -0.00644153         -0.00280988            0.999996         -0.00121943
             12.6105             10.6099         -0.00639721          -0.0027867            0.999996         -0.00117733
             12.6403             10.6396         -0.00631504         -0.00274357            0.999996         -0.00116128
              12.679             10.6784         -0.00620974         -0.00268799            0.999996         -0.00117593
             12.7088             10.7081         -0.00613048         -0.00264591            0.999996         -0.00115815
             12.7246             10.7239         -0.00608875         -0.00262366            0.999997         -0.00116049
             12.7543             10.7537         -0.00601139         -0.00258225            0.999997         -0.00115118
             12.7931             10.7924          -0.0059123         -0.00252887            0.999997         -0.00116184
             12.8228             10.8221         -0.00583775         -0.00248843            0.999997         -0.00112619
             12.8386              10.838         -0.00579851         -0.00246705            0.999997         -0.00111334
             12.8684             10.8677         -0.00572578         -0.00242724            0.999997         -0.00110184
             12.9071             10.9065         -0.00563266          -0.0023759            0.999997         -0.00109055
             12.9369             10.9362         -0.00556263         -0.00233698            0.999997         -0.00106648
             12.9527              10.952         -0.00552578          -0.0023164            0.999997         -0.00109157
             12.9824             10.9818         -0.00545751         -0.00227807            0.999997         -0.00108023
             13.0212             11.0205         -0.00537014         -0.00222861            0.999998         -0.00105942
             13.0509             11.0502         -0.00530447         -0.00219111            0.999998         -0.00108539
             13.0668             11.0661         -0.00526992         -0.00217126            0.999998         -0.00107542
             13.0965             11.0958         -0.00520594         -0.00213429            0.999998         -0.00106993
             13.1352             11.1346         -0.00512411         -0.00208657            0.999998         -0.00103474
              13.165             11.1643         -0.00506264         -0.00205037            0.999998         -0.00103279
             13.1808             11.1801         -0.00503032          -0.0020312            0.999998         -0.00102364
             13.2105             11.2099         -0.00497049         -0.00199548            0.999998        -0.000995645
             13.2493             11.2486         -0.00489401         -0.00194936            0.999998         -0.00102286
              13.279             11.2783          -0.0048366         -0.00191434            0.999998         -0.00100535
             13.2949             11.2942         -0.00480642          -0.0018958            0.999998         -0.00100531
             13.3246             11.3239          -0.0047506         -0.00186122            0.999998         -0.00100071
             13.3633             11.3627          -0.0046793         -0.00181655            0.999998        -0.000986347
             13.3931             11.3924         -0.00462581         -0.00178261            0.999998        -0.000974807
             13.4089             11.4082         -0.00459772         -0.00176464            0.999998        -0.000970915
             13.4386              11.438         -0.00454578         -0.00173111            0.999999        -0.000977902
             13.4774             11.4767          -0.0044795         -0.00168775            0.999999         -0.00095992
             13.5071             11.5064         -0.00442983         -0.00165479            0.999999        -0.000972381
              13.523             11.5223         -0.00440376         -0.00163732            0.999999        -0.000950074
             13.5527              11.552         -0.00435559         -0.00160473            0.999999        -0.000942012
             13.5914             11.5908         -0.00429418         -0.00156255            0.999999        -0.000942913
             13.6212             11.6205         -0.00424822         -0.00153047            0.999999        -0.000943453
              13.637             11.6363         -0.00422412         -0.00151346            0.999999        -0.000943932
             13.6667             11.6661         -0.00417961          -0.0014817            0.999999        -0.000918928
             13.7055             11.7048         -0.00412296         -0.00144057            0.999999        -0.000932545
             13.7352             11.7346         -0.00408061         -0.00140926            0.999999        -0.000951856
             13.7511             11.7504         -0.00405842         -0.00139265            0.999999        -0.000942973
             13.7808             11.7801         -0.00401749         -0.00136163            0.999999        -0.000941227
             13.8195             11.8189         -0.00396548         -0.00132141            0.999999        -0.000906529
             13.8493             11.8486         -0.00392666         -0.00129078            0.999999        -0.000925484
             13.8651             11.8644         -0.00390635         -0.00127451            0.999999        -0.000926259
             13.8948             11.8942         -0.00386892         -0.00124412            0.999999        -0.000913177
             13.9336             11.9329         -0.00382145         -0.00120469            0.999999        -0.000916454
             13.9633             11.9627         -0.00378609         -0.00117462            0.999999        -0.000921204
             13.9792             11.9785         -0.00376762         -0.00115865            0.999999        -0.000924001
             14.0089             12.0082         -0.00373363         -0.00112878            0.999999        -0.000912751
             14.0477              12.047         -0.00369061         -0.00108999            0.999999        -0.000913806
             14.0774             12.0767         -0.00365866         -0.00106039            0.999999        -0.000890878
             14.0932             12.0925         -0.00364199         -0.00104465            0.999999        -0.000907169
             14.1229             12.1223         -0.00361138          -0.0010152            0.999999        -0.000910031
             14.1617              12.161         -0.00357276        -0.000976926                   1        -0.000927833
             14.1914             12.1908         -0.00354416        -0.000947677                   1        -0.000915596
             14.2073             12.2066         -0.00352927        -0.000932119                   1        -0.000901831
              14.237             12.2363           -0.003502        -0.000902981                   1        -0.000911834
             14.2758             12.2751         -0.00346773        -0.000865065                   1        -0.000906572
             14.3055             12.3048         -0.00344245        -0.000836059                   1        -0.000905992
             14.3213             12.3206         -0.00342933        -0.000820618                   1        -0.000910323
              14.351             12.3504         -0.00340537        -0.000791677                   1        -0.000905963
             14.3898             12.3891         -0.00337541        -0.000753972                   1          -0.0009179
             14.4195             12.4189         -0.00335343        -0.000725091                   1        -0.000910888
             14.4354             12.4347         -0.00334207        -0.000709704                   1        -0.000906317
             14.4651             12.4644          -0.0033214        -0.000680839                   1        -0.000912376
             14.5039             12.5032         -0.00329573        -0.000643185                   1        -0.000920876
             14.5336             12.5329         -0.00327705        -0.000614304                   1        -0.000918553
             14.5494             12.5487         -0.00326744        -0.000598903                   1        -0.000926139
             14.5791             12.5785         -0.00325007        -0.000569984                   1        -0.000935133
             14.6179             12.6172          -0.0032287        -0.000532209                   1         -0.00092981
             14.6476              12.647         -0.00321332        -0.000503192                   1        -0.000937404
             14.6635             12.6628         -0.00320547        -0.000487704                   1        -0.000937912
             14.6932             12.6925         -0.00319141        -0.000458593                   1        -0.000943734
              14.732             12.7313         -0.00317436         -0.00042051                   1        -0.000953462
             14.7617              12.761          -0.0031623        -0.000391211                   1        -0.000956402
             14.7775             12.7768         -0.00315623        -0.000375555                   1        -0.000957452
             14.8072             12.8066         -0.00314551        -0.000346099                   1        -0.000963917
              14.846             12.8453         -0.00313283        -0.000307503                   1        -0.000973251
             14.8757             12.8751         -0.00312414        -0.000277758                   1        -0.000982459
             14.8916             12.8909         -0.00311986        -0.000261846                   1        -0.000990029
             14.9213             12.9206         -0.00311253        -0.000231875                   1         -0.00099374
             14.9601             12.9594          -0.0031043        -0.000192537                   1         -0.00100211
             14.9898             12.9891         -0.00309903        -0.000162165                   1         -0.00101338
             15.0056             13.0049         -0.00309659        -0.000145898                   1         -0.00101701
             15.0353             13.0347         -0.00309271        -0.000115219                   1         -0.00102564
             15.0741             13.0734         -0.00308902        -7.48794e-05                   1         -0.00103841
             15.1038             13.1032         -0.00308726        -4.36731e-05                   1         -0.00105132
             15.1197              13.119          -0.0030867        -2.69374e-05                   1         -0.00105836
             15.1494             13.1487         -0.00308637         4.66516e-06                   1         -0.00106907
             15.1882             13.1875         -0.00308735         4.63009e-05                   1         -0.00108424
             15.2179             13.2172         -0.00308921         7.85796e-05                   1         -0.00109874
             15.2337             13.2331         -0.00309059         9.59153e-05                   1         -0.00110458
             15.2634             13.2628         -0.00309393         0.000128698                   1         -0.00111878
             15.3022             13.3015         -0.00309975          0.00017198                   1         -0.00113833
             15.3319             13.3313         -0.00310536          0.00020561                   1         -0.00115377
             15.3478             13.3471         -0.00310876         0.000223699                   1          -0.0011626
             15.3775             13.3768         -0.00311592         0.000257954                   1         -0.00117689
             15.4163             13.4156          -0.0031268         0.000303282                   1         -0.00119957
              15.446             13.4453         -0.00313633         0.000338594                   1         -0.00121889
             15.4618             13.4612         -0.00314185         0.000357621                   1         -0.00123305
             15.4915             13.4909         -0.00315301         0.000393715                   1         -0.00125412
             15.5303             13.5296          -0.0031692         0.000441597                   1         -0.00128443
               15.56             13.5594         -0.00318288         0.000478994                   1         -0.00130291
             15.5759             13.5752         -0.00319063         0.000499177                   1         -0.00131812
             15.6056             13.6049         -0.00320603         0.000537526                   1         -0.00133407
             15.6444             13.6437         -0.00322786          0.00058853                   1          -0.0013741
             15.6741             13.6734         -0.00324594         0.000628501                   1         -0.00140693
             15.6899             13.6893         -0.00325606         0.000650124                   1         -0.00141857
             15.7196              13.719         -0.00327599         0.000691303                   1         -0.00144537
             15.7584             13.7577         -0.00330386         0.000746246                   1         -0.00149025
             15.7881             13.7875         -0.00332668          0.00078942                   1         -0.00151955
              15.804             13.8033         -0.00333936         0.000812814                   1         -0.00153897
             15.8337              13.833         -0.00336418         0.000857435                   1         -0.00158512
             15.8725             13.8718         -0.00339858         0.000917139                   1         -0.00163804
             15.9022             13.9015         -0.00342653         0.000964301                   1         -0.00168064
              15.918             13.9174         -0.00344201         0.000989948                   1         -0.00170581
             15.9477             13.9471         -0.00347216          0.00103904            0.999999         -0.00175432
             15.9865             13.9859         -0.00351372          0.00110503            0.999999         -0.00181141
             16.0162             14.0156         -0.00354733          0.00115726            0.999999           -0.001874
             16.0321             14.0314         -0.00356588          0.00118569            0.999999         -0.00188447
             16.0618             14.0611         -0.00360193          0.00124016            0.999999         -0.00194018
             16.1006             14.0999         -0.00365143          0.00131358            0.999999         -0.00202056
             16.1303             14.1296         -0.00369133          0.00137227            0.999999         -0.00211518
             16.1461             14.1455         -0.00371332          0.00140444            0.999999         -0.00214866
             16.1758             14.1752         -0.00375598          0.00146651            0.999999         -0.00220676
             16.2146              14.214         -0.00381446          0.00155083            0.999999         -0.00233019
             16.2443             14.2437         -0.00386154           0.0016181            0.999999         -0.00242628
             16.2602             14.2595         -0.00388746           0.0016549            0.999999         -0.00248436
             16.2899             14.2892         -0.00393769          0.00172572            0.999999         -0.00253319
             16.3287              14.328         -0.00400646          0.00182209            0.999998         -0.00269542
             16.3584             14.3577         -0.00406177          0.00190082            0.999998         -0.00284224
             16.3742             14.3736         -0.00409221          0.00194464            0.999998          -0.0029493
             16.4039             14.4033         -0.00415127          0.00203036            0.999998         -0.00309875
             16.4427             14.4421         -0.00423227          0.00214886            0.999998          -0.0033038
             16.4724             14.4718         -0.00429754          0.00224411            0.999997         -0.00341484
             16.4883             14.4876         -0.00433349          0.00229639            0.999997         -0.00349918
              16.518             14.5173         -0.00440323          0.00239734            0.999997         -0.00362811
             16.5568             14.5561         -0.00449884          0.00253654            0.999997         -0.00397233
             16.5865             14.5858         -0.00457598          0.00265629            0.999996         -0.00438867
             16.6023             14.6017         -0.00461859          0.00272526            0.999996         -0.00464191
              16.632             14.6314         -0.00470161          0.00286433            0.999996         -0.00509926
             16.6708             14.6702         -0.00481648           0.0030633            0.999995         -0.00549913
             16.7005             14.6999         -0.00490989          0.00322366            0.999995         -0.00569966
             16.7164             14.7157         -0.00496164          0.00331151            0.999995         -0.00580845
             16.7461             14.7454         -0.00506256          0.00348084            0.999994         -0.00602464
             16.7849             14.7842         -0.00520202          0.00372204            0.999993         -0.00744809
             16.8146             14.8139         -0.00531613          0.00396694            0.999992         -0.00952458
             16.8304             14.8298         -0.00538016          0.00412185            0.999992          -0.0106546
             16.8601             14.8595         -0.00550751          0.00445834             0.99999          -0.0126495
             16.8989             14.8983         -0.00569029          0.00498391            0.999988          -0.0150138
             16.9286              14.928         -0.00584508          0.00544034            0.999985          -0.0164141
             16.9445             14.9438         -0.00593329          0.00570169            0.999984          -0.0173172
             16.9742             14.9735         -0.00611042          0.00622611            0.999981          -0.0188358
              17.013             15.0123         -0.00636607          0.00696409            0.999976          -0.0180842
             17.0427              15.042         -0.00658135          0.00752098            0.999972          -0.0185045
