                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
               14.07               14.07        -0.000382875         -4.1971e-05                   1        -3.58411e-07
             14.1215             14.1215        -0.000380742        -4.17801e-05                   1        -5.16142e-07
              14.161              14.161        -0.000379106        -4.15224e-05                   1        -1.62453e-07
              14.182              14.182        -0.000378234        -4.13765e-05                   1         2.90807e-08
             14.2215             14.2215        -0.000376599        -4.11599e-05                   1         -6.7066e-08
             14.2731             14.2731        -0.000374468        -4.10572e-05                   1        -6.68277e-07
             14.3125             14.3125        -0.000372839        -4.10311e-05                   1         -4.5844e-07
             14.3336             14.3336        -0.000371973        -4.10026e-05                   1        -9.77959e-08
             14.3731             14.3731        -0.000370352        -4.09012e-05                   1         2.82638e-07
             14.4246             14.4246         -0.00036825        -4.07156e-05                   1        -4.87701e-07
             14.4641             14.4641        -0.000366649        -4.05599e-05                   1        -9.40773e-07
             14.4852             14.4852        -0.000365798        -4.04752e-05                   1        -8.85598e-07
             14.5247             14.5247        -0.000364206        -4.03244e-05                   1         -4.6749e-07
             14.5762             14.5762        -0.000362132        -4.01699e-05                   1         1.08986e-08
             14.6157             14.6157        -0.000360546        -4.00844e-05                   1         2.37948e-07
             14.6367             14.6367        -0.000359703        -4.00392e-05                   1         2.49968e-07
             14.6762             14.6762        -0.000358123        -3.99405e-05                   1        -8.11649e-08
             14.7278             14.7278        -0.000356069        -3.97749e-05                   1        -5.99146e-07
             14.7672             14.7672          -0.0003545        -3.96407e-05                   1        -5.90158e-07
             14.7883             14.7883        -0.000353667        -3.95721e-05                   1        -4.99562e-07
             14.8278             14.8278        -0.000352106        -3.94523e-05                   1        -2.76994e-07
             14.8793             14.8793        -0.000350077         -3.9305e-05                   1         -1.7914e-07
             14.9188             14.9188        -0.000348527        -3.91932e-05                   1        -2.22458e-07
             14.9399             14.9399        -0.000347703        -3.91331e-05                   1        -2.42661e-07
             14.9794             14.9794         -0.00034616        -3.90196e-05                   1         -2.8202e-07
             15.0309            0.999999        -0.000344147        -3.89859e-05                   1         3.65153e-05
             15.0704            0.999999        -0.000342609        -3.88869e-05                   1         3.63463e-05
