                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             5.26449             4.77189           -0.111555          -0.0340924            0.999419           -0.050255
               5.278             4.78539           -0.110968          -0.0339539            0.999423          -0.0486564
             5.29562             4.80299           -0.110208          -0.0337724             0.99943          -0.0465752
             5.30913             4.81649            -0.10963          -0.0336328            0.999434          -0.0449841
             5.31632             4.82368           -0.109324          -0.0335583            0.999437          -0.0441378
             5.32983             4.83717           -0.108753          -0.0334181            0.999441          -0.0425534
             5.34745             4.85478           -0.108014          -0.0332345            0.999448          -0.0404938
             5.36096             4.86827           -0.107452          -0.0330933            0.999452           -0.038922
             5.36815             4.87546           -0.107154          -0.0330179            0.999455          -0.0380869
             5.38166             4.88896           -0.106599          -0.0328761            0.999459          -0.0365253
             5.39928             4.90656            -0.10588          -0.0326907            0.999466           -0.034499
             5.41279             4.92006           -0.105333          -0.0325481             0.99947          -0.0329555
             5.41999             4.92725           -0.105044          -0.0324721            0.999473          -0.0321365
             5.43349             4.94075           -0.104503          -0.0323291            0.999477           -0.030607
             5.45111             4.95835           -0.103803          -0.0321422            0.999483          -0.0286263
             5.46462             4.97185           -0.103271          -0.0319986            0.999488          -0.0271205
             5.47182             4.97904            -0.10299          -0.0319221             0.99949          -0.0263227
             5.48532             4.99254           -0.102463          -0.0317782            0.999495          -0.0248348
             5.50295             5.01015           -0.101782          -0.0315903            0.999501          -0.0229123
             5.51645             5.02364           -0.101265          -0.0314462            0.999505          -0.0214541
             5.52365             5.03083            -0.10099          -0.0313693            0.999508          -0.0206827
             5.53716             5.04433           -0.100478          -0.0312249            0.999512          -0.0192463
             5.55478             5.06194          -0.0998155          -0.0310365            0.999518           -0.017395
             5.56828             5.07544          -0.0993115          -0.0308921            0.999523          -0.0159944
             5.57548             5.08263          -0.0990444          -0.0308151            0.999525          -0.0152547
             5.58899             5.09613          -0.0985458          -0.0306706             0.99953          -0.0138799
             5.60661             5.11374          -0.0979004          -0.0304821            0.999535           -0.012113
             5.62011             5.12723          -0.0974097          -0.0303376             0.99954          -0.0107801
             5.62731             5.13443          -0.0971496          -0.0302607            0.999542          -0.0100777
             5.64082             5.14792           -0.096664          -0.0301163            0.999546         -0.00877476
             5.65844             5.16553          -0.0960356          -0.0299281            0.999552         -0.00710555
             5.67195             5.17903          -0.0955577          -0.0297841            0.999556         -0.00585067
             5.67914             5.18623          -0.0953043          -0.0297074            0.999559         -0.00519087
             5.69265             5.19972          -0.0948314          -0.0295635            0.999563         -0.00396995
             5.71027             5.21733          -0.0942192          -0.0293761            0.999568         -0.00241171
             5.72378             5.23083          -0.0937537          -0.0292326            0.999573         -0.00124485
             5.73097             5.23803          -0.0935069          -0.0291563            0.999575        -0.000632996
             5.74448             5.25152          -0.0930462          -0.0290132            0.999579         0.000495999
              5.7621             5.26914          -0.0924498          -0.0288269            0.999584          0.00193059
             5.77561             5.28263          -0.0919963          -0.0286844            0.999589           0.0029999
             5.78281             5.28983          -0.0917558          -0.0286086            0.999591           0.0035588
             5.79631             5.30333          -0.0913069          -0.0284665            0.999595          0.00458665
             5.81393             5.32094          -0.0907258          -0.0282816              0.9996          0.00588593
             5.82744             5.33444          -0.0902838          -0.0281403            0.999604          0.00684906
             5.83464             5.34163          -0.0900495          -0.0280651            0.999606          0.00735054
             5.84814             5.35513           -0.089612          -0.0279242             0.99961          0.00826913
             5.86577             5.37274          -0.0890457           -0.027741            0.999615          0.00942305
             5.87927             5.38624          -0.0886149           -0.027601            0.999619           0.0102728
             5.88647             5.39344          -0.0883865          -0.0275265            0.999621           0.0107132
             5.89998             5.40693          -0.0879601          -0.0273871            0.999625            0.011516
              5.9176             5.42455           -0.087408          -0.0272059             0.99963           0.0125167
              5.9311             5.43805          -0.0869881          -0.0270674            0.999634           0.0132477
              5.9383             5.44524          -0.0867654          -0.0269938            0.999636           0.0136243
             5.95181             5.45874          -0.0863497           -0.026856            0.999639           0.0143068
             5.96943             5.47635          -0.0858114          -0.0266768            0.999644           0.0151494
             5.98293             5.48985           -0.085402          -0.0265399            0.999648           0.0157584
             5.99013             5.49705          -0.0851849          -0.0264672             0.99965           0.0160698
             6.00364             5.51055          -0.0847795           -0.026331            0.999653           0.0166297
             6.02126             5.52816          -0.0842546          -0.0261541            0.999658           0.0173118
             6.03477             5.54166          -0.0838554           -0.026019            0.999661           0.0177978
             6.04196             5.54886          -0.0836436          -0.0259472            0.999663           0.0180437
             6.05547             5.56236          -0.0832483          -0.0258129            0.999667           0.0184808
             6.07309             5.57997          -0.0827364          -0.0256385            0.999671           0.0190033
              6.0866             5.59347           -0.082347          -0.0255054            0.999675           0.0193674
              6.0938             5.60067          -0.0821405          -0.0254347            0.999676           0.0195487
              6.1073             5.61417          -0.0817549          -0.0253024             0.99968            0.019865
             6.12492             5.63178          -0.0812555          -0.0251305            0.999684           0.0202312
             6.13843             5.64528          -0.0808756          -0.0249995            0.999687           0.0204768
             6.14563             5.65248          -0.0806741          -0.0249299            0.999689           0.0205954
             6.15913             5.66598          -0.0802979          -0.0247997            0.999692           0.0207951
             6.17675             5.68359          -0.0798107          -0.0246306            0.999697           0.0210114
             6.19026             5.69709          -0.0794401          -0.0245017              0.9997           0.0211438
             6.19746             5.70429          -0.0792435          -0.0244332            0.999701           0.0212028
             6.21096             5.71779          -0.0788764          -0.0243052            0.999705           0.0212921
             6.22859             5.73541           -0.078401           -0.024139            0.999709           0.0213671
             6.24209             5.74891          -0.0780393          -0.0240123            0.999712           0.0213937
             6.24929              5.7561          -0.0778475           -0.023945            0.999713           0.0213971
              6.2628              5.7696          -0.0774893          -0.0238192            0.999716           0.0213838
             6.28042             5.78722          -0.0770253          -0.0236559             0.99972           0.0213285
             6.29392             5.80072          -0.0766722          -0.0235315            0.999723           0.0212579
             6.30112             5.80792           -0.076485          -0.0234654            0.999725           0.0212106
             6.31463             5.82142          -0.0761354          -0.0233418            0.999728           0.0211039
             6.33225             5.83903          -0.0756825          -0.0231815            0.999731           0.0209307
             6.34575             5.85253          -0.0753378          -0.0230593            0.999734           0.0207728
             6.35295             5.85973          -0.0751551          -0.0229945            0.999736           0.0206801
             6.36646             5.87323          -0.0748137          -0.0228732            0.999738           0.0204903
             6.38408             5.89085          -0.0743716          -0.0227158            0.999742            0.020213
             6.39759             5.90435          -0.0740351          -0.0225959            0.999745           0.0199787
             6.40478             5.91155          -0.0738567          -0.0225323            0.999746           0.0198464
             6.41829             5.92505          -0.0735234          -0.0224133            0.999749           0.0195847
             6.43591             5.94266          -0.0730917          -0.0222589            0.999752            0.019218
             6.44942             5.95617          -0.0727631          -0.0221413            0.999755           0.0189187
             6.45662             5.96336          -0.0725889          -0.0220788            0.999756           0.0187531
             6.47012             5.97686          -0.0722634          -0.0219621            0.999759           0.0184311
             6.48774             5.99448          -0.0718418          -0.0218108            0.999762           0.0179907
             6.50125             6.00798           -0.071521          -0.0216954            0.999765           0.0176384
             6.50845             6.01518          -0.0713508          -0.0216342            0.999766           0.0174458
             6.52195             6.02868          -0.0710329          -0.0215198            0.999768           0.0170758
             6.53957              6.0463          -0.0706212          -0.0213714            0.999772           0.0165774
             6.55308              6.0598          -0.0703078          -0.0212583            0.999774           0.0161844
             6.56028               6.067          -0.0701415          -0.0211983            0.999775           0.0159714
             6.57378              6.0805           -0.069831          -0.0210861            0.999778           0.0155656
             6.59141             6.09812          -0.0694288          -0.0209407            0.999781           0.0150252
             6.60491             6.11162          -0.0691226          -0.0208299            0.999783           0.0146037
             6.61211             6.11881          -0.0689602          -0.0207711            0.999784           0.0143768
             6.62562             6.13232          -0.0686569          -0.0206612            0.999787           0.0139473
             6.64324             6.14993          -0.0682639          -0.0205187            0.999789           0.0133807
             6.65674             6.16344          -0.0679648          -0.0204101            0.999792           0.0129427
             6.66394             6.17063          -0.0678061          -0.0203525            0.999793           0.0127082
             6.67745             6.18413          -0.0675097          -0.0202449            0.999795           0.0122666
             6.69507             6.20175          -0.0671257          -0.0201053            0.999798           0.0116887
             6.70858             6.21526          -0.0668334           -0.019999              0.9998           0.0112453
             6.71577             6.22245          -0.0666783          -0.0199425            0.999801           0.0110091
             6.72928             6.23595          -0.0663887          -0.0198371            0.999803           0.0105664
              6.7469             6.25357          -0.0660134          -0.0197004            0.999806          0.00999098
             6.76041             6.26707          -0.0657278          -0.0195963            0.999808          0.00955239
              6.7676             6.27427          -0.0655762           -0.019541            0.999809          0.00931975
             6.78111             6.28777          -0.0652931          -0.0194378            0.999811          0.00888565
             6.79873             6.30539          -0.0649263          -0.0193039            0.999814          0.00832485
             6.81224              6.3189          -0.0646471           -0.019202            0.999816          0.00789999
             6.81944             6.32609           -0.064499          -0.0191479            0.999817          0.00767553
             6.83294             6.33959          -0.0642223          -0.0190468            0.999819          0.00725833
             6.85056             6.35721          -0.0638637          -0.0189158            0.999821          0.00672243
             6.86407             6.37072          -0.0635907           -0.018816            0.999823          0.00631872
             6.87127             6.37791          -0.0634459           -0.018763            0.999824          0.00610622
             6.88477             6.39142          -0.0631754          -0.0186641            0.999826          0.00571265
             6.90239             6.40903          -0.0628249          -0.0185359            0.999828           0.0052098
              6.9159             6.42254           -0.062558          -0.0184382             0.99983          0.00483298
              6.9231             6.42973          -0.0624164          -0.0183864            0.999831          0.00463533
              6.9366             6.44324          -0.0621519          -0.0182896            0.999833          0.00427052
             6.95423             6.46086          -0.0618091           -0.018164            0.999835          0.00380682
             6.96773             6.47436          -0.0615482          -0.0180685            0.999837          0.00346111
             6.97493             6.48155          -0.0614097          -0.0180178            0.999838          0.00328037
             6.98844             6.49506          -0.0611511           -0.017923            0.999839          0.00294788
             7.00606             6.51268          -0.0608159          -0.0178002            0.999842          0.00252733
             7.01956             6.52618          -0.0605607          -0.0177067            0.999843          0.00221532
             7.02676             6.53338          -0.0604253          -0.0176571            0.999844          0.00205274
             7.04027             6.54688          -0.0601724          -0.0175644            0.999846          0.00175465
             7.05789              6.5645          -0.0598445          -0.0174442            0.999848          0.00137949
              7.0714               6.578          -0.0595949          -0.0173527            0.999849          0.00110255
             7.07859              6.5852          -0.0594625          -0.0173042             0.99985          0.00095872
              7.0921              6.5987          -0.0592151          -0.0172135            0.999852         0.000695875
             7.10972             6.61632          -0.0588944           -0.017096            0.999854         0.000366719
             7.12323             6.62983          -0.0586502          -0.0170065            0.999855         0.000124965
             7.13042             6.63702          -0.0585207           -0.016959            0.999856        -1.56344e-07
             7.14393             6.65053          -0.0582787          -0.0168703            0.999858        -0.000228027
             7.16155             6.66815           -0.057965          -0.0167553             0.99986        -0.000511866
             7.17506             6.68165          -0.0577261          -0.0166677            0.999861        -0.000719193
             7.18226             6.68885          -0.0575994          -0.0166213            0.999862        -0.000826094
             7.19576             6.70235          -0.0573626          -0.0165345            0.999863         -0.00102004
             7.21338             6.71997          -0.0570556           -0.016422            0.999865         -0.00126022
             7.22689             6.73347          -0.0568219          -0.0163364            0.999867         -0.00143462
             7.23409             6.74067          -0.0566979           -0.016291            0.999867         -0.00152419
             7.24759             6.75417          -0.0564663          -0.0162061            0.999869         -0.00168605
             7.26522             6.77179          -0.0561659          -0.0160961             0.99987         -0.00188524
             7.27872              6.7853          -0.0559372          -0.0160123            0.999872         -0.00202891
             7.28592             6.79249          -0.0558159          -0.0159679            0.999873         -0.00210234
             7.29942               6.806          -0.0555892          -0.0158848            0.999874         -0.00223438
             7.31705             6.82362          -0.0552953          -0.0157772            0.999876         -0.00239559
             7.33055             6.83712          -0.0550715          -0.0156953            0.999877         -0.00251091
             7.33775             6.84432          -0.0549527          -0.0156519            0.999878         -0.00256951
             7.35126             6.85782          -0.0547308          -0.0155707            0.999879         -0.00267427
             7.36888             6.87544          -0.0544432          -0.0154654             0.99988         -0.00280097
             7.38238             6.88895          -0.0542242          -0.0153853            0.999882         -0.00289068
             7.38958             6.89614          -0.0541079          -0.0153428            0.999882         -0.00293595
             7.40309             6.90965          -0.0538907          -0.0152634            0.999884         -0.00301626
             7.42071             6.92727          -0.0536092          -0.0151604            0.999885         -0.00311222
             7.43422             6.94077          -0.0533948          -0.0150821            0.999886         -0.00317927
             7.44141             6.94797           -0.053281          -0.0150405            0.999887         -0.00321278
             7.45492             6.96147          -0.0530684          -0.0149628            0.999888         -0.00327162
             7.47254             6.97909          -0.0527928          -0.0148622             0.99989         -0.00334074
             7.48605              6.9926          -0.0525829          -0.0147855            0.999891         -0.00338812
             7.49324             6.99979          -0.0524715          -0.0147449            0.999891         -0.00341146
             7.50675              7.0133          -0.0522634          -0.0146689            0.999892         -0.00345181
             7.52437             7.03092          -0.0519936          -0.0145705            0.999894         -0.00349798
             7.53788             7.04442          -0.0517881          -0.0144955            0.999895         -0.00352865
             7.54508             7.05162           -0.051679          -0.0144557            0.999896          -0.0035434
             7.55858             7.06512          -0.0514753          -0.0143815            0.999897         -0.00356822
              7.5762             7.08274          -0.0512111          -0.0142852            0.999898         -0.00359525
             7.58971             7.09625          -0.0510098          -0.0142119            0.999899          -0.0036121
             7.59691             7.10344          -0.0509031           -0.014173              0.9999         -0.00361978
             7.61041             7.11695          -0.0507035          -0.0141003            0.999901         -0.00363187
             7.62804             7.13457          -0.0504448          -0.0140061            0.999902         -0.00364333
             7.64154             7.14807          -0.0502478          -0.0139344            0.999903         -0.00364902
             7.64874             7.15527          -0.0501432          -0.0138964            0.999903         -0.00365102
             7.66224             7.16877          -0.0499478          -0.0138253            0.999904         -0.00365294
             7.67987             7.18639          -0.0496945          -0.0137332            0.999906         -0.00365208
             7.69337              7.1999          -0.0495015          -0.0136631            0.999907         -0.00364902
             7.70057              7.2071          -0.0493991          -0.0136259            0.999907         -0.00364659
             7.71408              7.2206          -0.0492077          -0.0135564            0.999908         -0.00364064
              7.7317             7.23822          -0.0489596          -0.0134663            0.999909         -0.00363031
              7.7452             7.25172          -0.0487706          -0.0133977             0.99991         -0.00362058
              7.7524             7.25892          -0.0486703          -0.0133613            0.999911          -0.0036148
             7.76591             7.27243          -0.0484829          -0.0132933            0.999912         -0.00360291
             7.78353             7.29005          -0.0482398          -0.0132052            0.999913         -0.00358553
             7.79704             7.30355          -0.0480547          -0.0131381            0.999914         -0.00357092
             7.80423             7.31075          -0.0479564          -0.0131025            0.999914         -0.00356271
             7.81774             7.32425          -0.0477728           -0.013036            0.999915         -0.00354658
             7.83536             7.34187          -0.0475348          -0.0129498            0.999916         -0.00352421
             7.84887             7.35538          -0.0473534          -0.0128842            0.999917         -0.00350617
             7.85606             7.36257          -0.0472572          -0.0128494            0.999917         -0.00349627
             7.86957             7.37608          -0.0470773          -0.0127843            0.999918         -0.00347719
             7.88719              7.3937           -0.046844             -0.0127            0.999919         -0.00345145
              7.9007              7.4072          -0.0466664          -0.0126358             0.99992         -0.00343116
              7.9079              7.4144          -0.0465721          -0.0126017            0.999921         -0.00342017
              7.9214             7.42791          -0.0463959          -0.0125381            0.999921         -0.00339925
             7.93902             7.44553          -0.0461673          -0.0124556            0.999922         -0.00337145
             7.95253             7.45903          -0.0459933          -0.0123928            0.999923         -0.00334982
             7.95973             7.46623          -0.0459009          -0.0123595            0.999924          -0.0033382
             7.97323             7.47973          -0.0457282          -0.0122972            0.999924         -0.00331623
             7.99086             7.49735          -0.0455043          -0.0122165            0.999925         -0.00328732
             8.00436             7.51086          -0.0453337          -0.0121551            0.999926         -0.00326502
             8.01156             7.51806          -0.0452432          -0.0121225            0.999927          -0.0032531
             8.02507             7.53156           -0.045074          -0.0120616            0.999927         -0.00323069
             8.04269             7.54918          -0.0448546          -0.0119826            0.999928         -0.00320141
             8.05619             7.56269          -0.0446874          -0.0119225            0.999929         -0.00317898
             8.06339             7.56988          -0.0445987          -0.0118906            0.999929         -0.00316704
              8.0769             7.58339          -0.0444329           -0.011831             0.99993         -0.00314465
             8.09452             7.60101          -0.0442178          -0.0117538            0.999931         -0.00311552
             8.10802             7.61451           -0.044054           -0.011695            0.999932         -0.00309325
             8.11522             7.62171          -0.0439671          -0.0116638            0.999932         -0.00308142
             8.12873             7.63522          -0.0438046          -0.0116055            0.999933         -0.00305928
             8.14635             7.65284          -0.0435938          -0.0115299            0.999934         -0.00303057
             8.15986             7.66634          -0.0434333          -0.0114723            0.999934         -0.00300872
             8.16705             7.67354          -0.0433481          -0.0114418            0.999935         -0.00299715
             8.18056             7.68704          -0.0431888          -0.0113847            0.999935         -0.00297554
             8.19818             7.70466          -0.0429822          -0.0113108            0.999936         -0.00294761
             8.21169             7.71817          -0.0428249          -0.0112545            0.999937         -0.00292641
             8.21888             7.72537          -0.0427413          -0.0112246            0.999937          -0.0029152
             8.23239             7.73887          -0.0425852          -0.0111687            0.999938         -0.00289429
             8.25001             7.75649          -0.0423827          -0.0110964            0.999938         -0.00286732
             8.26352                7.77          -0.0422285          -0.0110413            0.999939         -0.00284688
             8.27072             7.77719          -0.0421466           -0.011012            0.999939         -0.00283607
             8.28422              7.7907          -0.0419935          -0.0109574             0.99994         -0.00281596
             8.30184             7.80832           -0.041795          -0.0108865            0.999941         -0.00279004
             8.31535             7.82183          -0.0416438          -0.0108326            0.999941         -0.00277043
             8.32255             7.82902          -0.0415635           -0.010804            0.999942         -0.00276008
             8.33605             7.84253          -0.0414135          -0.0107505            0.999942         -0.00274081
             8.35368             7.86015          -0.0412189          -0.0106812            0.999943         -0.00271602
             8.36718             7.87365          -0.0410706          -0.0106284            0.999944         -0.00269728
             8.37438             7.88085          -0.0409919          -0.0106003            0.999944         -0.00268738
             8.38789             7.89436          -0.0408448           -0.010548            0.999944         -0.00266899
             8.40551             7.91198           -0.040654          -0.0104801            0.999945         -0.00264532
             8.41901             7.92548          -0.0405087          -0.0104285            0.999946         -0.00262744
             8.42621             7.93268          -0.0404315           -0.010401            0.999946           -0.002618
             8.43972             7.94619          -0.0402873          -0.0103498            0.999946         -0.00260045
             8.45734             7.96381          -0.0401002          -0.0102834            0.999947         -0.00257788
             8.47084             7.97731          -0.0399577          -0.0102328            0.999948         -0.00256082
             8.47804             7.98451           -0.039882          -0.0102059            0.999948         -0.00255181
             8.49155             7.99801          -0.0397406          -0.0101557            0.999948         -0.00253507
             8.50917             8.01563          -0.0395571          -0.0100907            0.999949         -0.00251354
             8.52268             8.02914          -0.0394174          -0.0100412             0.99995         -0.00249727
             8.52987             8.03634          -0.0393432          -0.0100149             0.99995         -0.00248868
             8.54338             8.04984          -0.0392045         -0.00996577             0.99995         -0.00247271
               8.561             8.06746          -0.0390246         -0.00990209            0.999951         -0.00245217
             8.57451             8.08097          -0.0388875         -0.00985359            0.999951         -0.00243664
             8.58171             8.08817          -0.0388148         -0.00982785            0.999952         -0.00242844
             8.59521             8.10167          -0.0386788         -0.00977976            0.999952         -0.00241321
             8.61283             8.11929          -0.0385023         -0.00971741            0.999953          -0.0023936
             8.62634              8.1328          -0.0383679         -0.00966992            0.999953         -0.00237878
             8.63354             8.13999          -0.0382965         -0.00964471            0.999953         -0.00237096
             8.64704              8.1535          -0.0381632         -0.00959762            0.999954          -0.0023564
             8.66466             8.17112          -0.0379901         -0.00953656            0.999955         -0.00233767
             8.67817             8.18463          -0.0378583         -0.00949005            0.999955         -0.00232351
             8.68537             8.19182          -0.0377883         -0.00946537            0.999955         -0.00231603
             8.69887             8.20533          -0.0376575         -0.00941925            0.999956         -0.00230212
              8.7165             8.22295          -0.0374878         -0.00935944            0.999956         -0.00228421
                8.73             8.23646          -0.0373585         -0.00931389            0.999957         -0.00227066
              8.7372             8.24365          -0.0372898         -0.00928972            0.999957          -0.0022635
             8.75071             8.25716          -0.0371615         -0.00924455            0.999957         -0.00225019
             8.76833             8.27478           -0.036995         -0.00918597            0.999958         -0.00223304
             8.78183             8.28828          -0.0368682         -0.00914136            0.999958         -0.00222007
             8.78903             8.29548          -0.0368008         -0.00911768            0.999958         -0.00221321
             8.80254             8.30899           -0.036675         -0.00907343            0.999959         -0.00220045
             8.82016             8.32661          -0.0365117         -0.00901606            0.999959         -0.00218402
             8.83366             8.34011          -0.0363873         -0.00897235             0.99996         -0.00217158
             8.84086             8.34731          -0.0363212         -0.00894916             0.99996         -0.00216501
             8.85437             8.36082          -0.0361977         -0.00890581             0.99996         -0.00215278
             8.87199             8.37844          -0.0360375          -0.0088496            0.999961         -0.00213702
              8.8855             8.39194          -0.0359155         -0.00880679            0.999961         -0.00212509
             8.89269             8.39914          -0.0358507         -0.00878406            0.999961         -0.00211878
              8.9062             8.41265          -0.0357295         -0.00874159            0.999962         -0.00210704
             8.92382             8.43027          -0.0355724         -0.00868652            0.999962         -0.00209191
             8.93733             8.44377          -0.0354526         -0.00864457            0.999963         -0.00208045
             8.94453             8.45097          -0.0353891         -0.00862231            0.999963          -0.0020744
             8.95803             8.46448          -0.0352702          -0.0085807            0.999963         -0.00206313
             8.97565              8.4821          -0.0351161         -0.00852674            0.999964         -0.00204861
             8.98916              8.4956          -0.0349986         -0.00848563            0.999964         -0.00203761
             8.99636              8.5028          -0.0349362         -0.00846381            0.999964          -0.0020318
             9.00986              8.5163          -0.0348196         -0.00842304            0.999965         -0.00202098
             9.02748             8.53393          -0.0346683         -0.00837016            0.999965         -0.00200703
             9.04099             8.54743          -0.0345531         -0.00832987            0.999965         -0.00199646
             9.04819             8.55463          -0.0344919         -0.00830849            0.999965         -0.00199087
             9.06169             8.56813          -0.0343775         -0.00826853            0.999966         -0.00198046
             9.07932             8.58576          -0.0342291         -0.00821671            0.999966         -0.00196704
             9.09282             8.59926           -0.034116         -0.00817723            0.999967         -0.00195686
             9.10002             8.60646          -0.0340559         -0.00815627            0.999967         -0.00195149
             9.11353             8.61996          -0.0339437         -0.00811711            0.999967         -0.00194147
             9.13115             8.63759           -0.033798         -0.00806631            0.999967         -0.00192854
             9.14465             8.65109           -0.033687         -0.00802761            0.999968         -0.00191875
             9.15185             8.65829          -0.0336281         -0.00800707            0.999968         -0.00191357
             9.16536             8.67179           -0.033518         -0.00796868            0.999968         -0.00190392
             9.18298             8.68941          -0.0333751         -0.00791889            0.999969         -0.00189148
             9.19649             8.70292          -0.0332662         -0.00788096            0.999969         -0.00188204
             9.20368             8.71012          -0.0332084         -0.00786082            0.999969         -0.00187705
             9.21719             8.72362          -0.0331003         -0.00782319            0.999969         -0.00186776
             9.23481             8.74124          -0.0329601         -0.00777437             0.99997         -0.00185577
             9.24832             8.75475          -0.0328532         -0.00773718             0.99997         -0.00184669
             9.25551             8.76195          -0.0327964         -0.00771744             0.99997         -0.00184188
             9.26902             8.77545          -0.0326904         -0.00768054            0.999971         -0.00183293
             9.28664             8.79307          -0.0325528         -0.00763268            0.999971          -0.0018214
             9.30015             8.80658          -0.0324479         -0.00759622            0.999971         -0.00181266
             9.30735             8.81378          -0.0323922         -0.00757686            0.999971         -0.00180804
             9.32085             8.82728          -0.0322881         -0.00754068            0.999972         -0.00179943
             9.33847              8.8449          -0.0321531         -0.00749375            0.999972         -0.00178835
             9.35198             8.85841          -0.0320502           -0.007458            0.999972         -0.00177997
             9.35918             8.86561          -0.0319955         -0.00743902            0.999972         -0.00177554
             9.37268             8.87911          -0.0318934         -0.00740354            0.999973          -0.0017673
              9.3903             8.89673          -0.0317608         -0.00735752            0.999973          -0.0017567
             9.40381             8.91024          -0.0316598         -0.00732245            0.999973         -0.00174868
             9.41101             8.91744          -0.0316062         -0.00730384            0.999973         -0.00174445
             9.42451             8.93094          -0.0315059         -0.00726904            0.999974         -0.00173661
             9.44214             8.94856          -0.0313758         -0.00722391            0.999974         -0.00172655
             9.45564             8.96207          -0.0312767         -0.00718952            0.999974         -0.00171901
             9.46284             8.96927          -0.0312241         -0.00717126            0.999974         -0.00171505
             9.47635             8.98277          -0.0311257         -0.00713713            0.999975         -0.00170773
             9.49397             9.00039           -0.030998         -0.00709286            0.999975         -0.00169842
             9.50747              9.0139          -0.0309007         -0.00705912            0.999975         -0.00169149
             9.51467              9.0211           -0.030849         -0.00704122            0.999975         -0.00168786
             9.52818              9.0346          -0.0307525         -0.00700774            0.999975         -0.00168119
              9.5458             9.05222          -0.0306272         -0.00696431            0.999976         -0.00167273
             9.55931             9.06573          -0.0305317         -0.00693122            0.999976         -0.00166644
              9.5665             9.07293           -0.030481         -0.00691365            0.999976         -0.00166315
             9.58001             9.08643          -0.0303862          -0.0068808            0.999976          -0.0016571
             9.59763             9.10405          -0.0302632          -0.0068382            0.999977         -0.00164944
             9.61114             9.11756          -0.0301694         -0.00680573            0.999977         -0.00164375
             9.61833             9.12476          -0.0301197         -0.00678849            0.999977         -0.00164078
             9.63184             9.13826          -0.0300266         -0.00675627            0.999977         -0.00163531
             9.64946             9.15589          -0.0299059         -0.00671446            0.999977          -0.0016284
             9.66297             9.16939          -0.0298139         -0.00668261            0.999978         -0.00162327
             9.67017             9.17659           -0.029765         -0.00666569            0.999978         -0.00162059
             9.68367             9.19009          -0.0296737         -0.00663407            0.999978         -0.00161567
             9.70129             9.20772          -0.0295552         -0.00659305            0.999978         -0.00160945
              9.7148             9.22122          -0.0294649         -0.00656179            0.999978         -0.00160484
               9.722             9.22842           -0.029417         -0.00654519            0.999979         -0.00160243
              9.7355             9.24192          -0.0293273         -0.00651416            0.999979         -0.00159801
             9.75313             9.25955           -0.029211          -0.0064739            0.999979         -0.00159243
             9.76663             9.27305          -0.0291224         -0.00644322            0.999979          -0.0015883
             9.77383             9.28025          -0.0290753         -0.00642693            0.999979         -0.00158614
             9.78733             9.29375          -0.0289873         -0.00639647             0.99998         -0.00158218
             9.80496             9.31138          -0.0288731         -0.00635696             0.99998         -0.00157718
             9.81846             9.32488          -0.0287861         -0.00632684             0.99998         -0.00157348
             9.82566             9.33208          -0.0287399         -0.00631085             0.99998         -0.00157155
             9.83917             9.34559          -0.0286535         -0.00628096             0.99998         -0.00156801
             9.85679             9.36321          -0.0285414         -0.00624217            0.999981         -0.00156354
             9.87029             9.37671           -0.028456         -0.00621261            0.999981         -0.00156023
             9.87749             9.38391          -0.0284107         -0.00619691            0.999981          -0.0015585
               9.891             9.39742          -0.0283259         -0.00616757            0.999981         -0.00155533
             9.90862             9.41504          -0.0282159         -0.00612949            0.999981         -0.00155132
             9.92213             9.42854           -0.028132         -0.00610046            0.999981         -0.00154835
             9.92932             9.43574          -0.0280875         -0.00608505            0.999981          -0.0015468
             9.94283             9.44925          -0.0280042         -0.00605624            0.999982         -0.00154395
             9.96045             9.46687          -0.0278963         -0.00601886            0.999982         -0.00154035
             9.97396             9.48037          -0.0278139         -0.00599036            0.999982         -0.00153767
             9.98115             9.48757          -0.0277702         -0.00597523            0.999982         -0.00153627
             9.99466             9.50108          -0.0276885         -0.00594694            0.999982         -0.00153369
             10.0123              9.5187          -0.0275825         -0.00591023            0.999983         -0.00153041
             10.0258              9.5322          -0.0275017         -0.00588224            0.999983         -0.00152796
              10.033              9.5394          -0.0274588         -0.00586738            0.999983         -0.00152668
             10.0465             9.55291          -0.0273786          -0.0058396            0.999983          -0.0015243
             10.0641             9.57053          -0.0272745         -0.00580355            0.999983         -0.00152127
             10.0776             9.58403          -0.0271952         -0.00577607            0.999983         -0.00151898
             10.0848             9.59123          -0.0271531         -0.00576147            0.999983         -0.00151777
             10.0983             9.60474          -0.0270744         -0.00573419            0.999984         -0.00151553
             10.1159             9.62236          -0.0269722         -0.00569878            0.999984         -0.00151262
             10.1295             9.63586          -0.0268943         -0.00567178            0.999984         -0.00151041
             10.1366             9.64306           -0.026853         -0.00565745            0.999984         -0.00150923
             10.1502             9.65657          -0.0267757         -0.00563065            0.999984         -0.00150702
             10.1678             9.67419          -0.0266754         -0.00559586            0.999984         -0.00150412
             10.1813              9.6877           -0.026599         -0.00556935            0.999984         -0.00150186
             10.1885             9.69489          -0.0265584         -0.00555527            0.999985         -0.00150064
              10.202              9.7084          -0.0264825         -0.00552894            0.999985         -0.00149832
             10.2196             9.72602          -0.0263841         -0.00549477            0.999985         -0.00149519
