                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.66849             3.66849          -0.0107017        -0.000613669                   1         0.000254994
             3.67829             3.67829          -0.0106957         -0.00061455                   1         0.000255891
             3.69107             3.69107          -0.0106878        -0.000615693                   1         0.000257186
             3.70087             3.70087          -0.0106818        -0.000616564                   1         0.000268557
             3.70609             3.70609          -0.0106785        -0.000617027                   1         0.000248716
             3.71589             3.71589          -0.0106725        -0.000617892                   1         0.000254889
             3.72867             3.72867          -0.0106646        -0.000619015                   1          0.00025461
             3.73847             3.73847          -0.0106585        -0.000619871                   1          0.00025775
             3.74369             3.74369          -0.0106553        -0.000620324                   1         0.000257955
             3.75349             3.75349          -0.0106492        -0.000621172                   1         0.000248279
             3.76627             3.76627          -0.0106413         -0.00062227                   1         0.000252294
             3.77607             3.77607          -0.0106352        -0.000623106                   1         0.000247716
             3.78129             3.78129          -0.0106319        -0.000623549                   1         0.000257561
             3.79109             3.79109          -0.0106258        -0.000624377                   1         0.000243553
             3.80387             3.80387          -0.0106178        -0.000625449                   1          0.00024828
             3.81367             3.81367          -0.0106117        -0.000626266                   1         0.000242342
             3.81889             3.81889          -0.0106084        -0.000626699                   1         0.000245205
             3.82869             3.82869          -0.0106023         -0.00062751                   1         0.000238241
             3.84147             3.84147          -0.0105942        -0.000628561                   1         0.000247926
             3.85127             3.85127          -0.0105881        -0.000629362                   1         0.000246677
             3.85649             3.85649          -0.0105848        -0.000629786                   1         0.000241775
             3.86628             3.86628          -0.0105786         -0.00063058                   1         0.000250398
             3.87907             3.87907          -0.0105705        -0.000631607                   1         0.000238921
             3.88886             3.88886          -0.0105643         -0.00063239                   1         0.000242028
             3.89409             3.89409           -0.010561        -0.000632805                   1         0.000244855
             3.90388             3.90388          -0.0105548         -0.00063358                   1         0.000253408
             3.91667             3.91667          -0.0105467        -0.000634585                   1         0.000240523
             3.92646             3.92646          -0.0105405         -0.00063535                   1         0.000242271
             3.93168             3.93168          -0.0105372        -0.000635756                   1         0.000244689
             3.94148             3.94148           -0.010531        -0.000636513                   1         0.000239216
             3.95426             3.95426          -0.0105228        -0.000637494                   1         0.000229115
             3.96406             3.96406          -0.0105166        -0.000638241                   1         0.000234223
             3.96928             3.96928          -0.0105132        -0.000638637                   1         0.000236077
             3.97908             3.97908           -0.010507        -0.000639376                   1         0.000229422
             3.99186             3.99186          -0.0104988        -0.000640334                   1         0.000236093
             4.00166             4.00166          -0.0104925        -0.000641063                   1         0.000236199
             4.00688             4.00688          -0.0104892        -0.000641449                   1         0.000240518
             4.01668             4.01668          -0.0104829         -0.00064217                   1          0.00023047
             4.02946             4.02946          -0.0104747        -0.000643104                   1         0.000223332
             4.03926             4.03926          -0.0104684        -0.000643815                   1         0.000235689
             4.04448             4.04448           -0.010465        -0.000644193                   1         0.000234299
             4.05428             4.05428          -0.0104587        -0.000644898                   1         0.000234719
             4.06706             4.06706          -0.0104504        -0.000645813                   1         0.000234023
             4.07686             4.07686          -0.0104441        -0.000646508                   1          0.00023233
             4.08208             4.08208          -0.0104407        -0.000646876                   1         0.000230172
             4.09188             4.09188          -0.0104344        -0.000647563                   1         0.000229945
             4.10466             4.10466          -0.0104261        -0.000648453                   1         0.000222248
             4.11446             4.11446          -0.0104197        -0.000649129                   1         0.000222634
             4.11968             4.11968          -0.0104164        -0.000649488                   1         0.000217133
             4.12948             4.12948            -0.01041        -0.000650158                   1         0.000223827
             4.14226             4.14226          -0.0104017        -0.000651026                   1         0.000234628
             4.15206             4.15206          -0.0103953        -0.000651685                   1         0.000209768
             4.15728             4.15728          -0.0103919        -0.000652035                   1         0.000213851
             4.16707             4.16707          -0.0103855        -0.000652687                   1         0.000217671
             4.17986             4.17986          -0.0103771        -0.000653531                   1         0.000213455
             4.18966             4.18965          -0.0103707        -0.000654173                   1         0.000228425
             4.19488             4.19488          -0.0103673        -0.000654514                   1         0.000217286
             4.20467             4.20467          -0.0103609         -0.00065515                   1          0.00022385
             4.21746             4.21746          -0.0103525        -0.000655974                   1         0.000219853
             4.22725             4.22725          -0.0103461        -0.000656599                   1         0.000225044
             4.23248             4.23247          -0.0103427         -0.00065693                   1         0.000221531
             4.24227             4.24227          -0.0103362        -0.000657548                   1         0.000211923
             4.25506             4.25505          -0.0103278        -0.000658346                   1         0.000207582
             4.26485             4.26485          -0.0103214        -0.000658953                   1          0.00022892
             4.27007             4.27007          -0.0103179        -0.000659275                   1         0.000219965
             4.27987             4.27987          -0.0103115        -0.000659876                   1         0.000217765
             4.29265             4.29265           -0.010303        -0.000660654                   1         0.000212616
             4.30245             4.30245          -0.0102965        -0.000661245                   1         0.000214523
             4.30767             4.30767          -0.0102931        -0.000661558                   1         0.000222847
             4.31747             4.31747          -0.0102866        -0.000662143                   1         0.000212791
             4.33025             4.33025          -0.0102781        -0.000662899                   1         0.000223522
             4.34005             4.34005          -0.0102716        -0.000663473                   1         0.000215542
             4.34527             4.34527          -0.0102682        -0.000663777                   1         0.000202236
             4.35507             4.35507          -0.0102617        -0.000664343                   1          0.00021663
             4.36785             4.36785          -0.0102532        -0.000665074                   1          0.00021441
             4.37765             4.37765          -0.0102467         -0.00066563                   1         0.000200692
             4.38287             4.38287          -0.0102432        -0.000665925                   1         0.000207218
             4.39267             4.39267          -0.0102367        -0.000666476                   1         0.000207702
             4.40545             4.40545          -0.0102281        -0.000667189                   1         0.000205768
             4.41525             4.41525          -0.0102216        -0.000667729                   1         0.000208626
             4.42047             4.42047          -0.0102181        -0.000668015                   1         0.000204528
             4.43027             4.43027          -0.0102116        -0.000668547                   1         0.000216069
             4.44305             4.44305           -0.010203        -0.000669234                   1          0.00021587
             4.45285             4.45285          -0.0101964        -0.000669756                   1         0.000195838
             4.45807             4.45807          -0.0101929        -0.000670033                   1         0.000206573
             4.46787             4.46786          -0.0101864        -0.000670551                   1         0.000196482
             4.48065             4.48065          -0.0101778        -0.000671223                   1         0.000196932
             4.49045             4.49045          -0.0101712        -0.000671732                   1          0.00020357
             4.49567             4.49567          -0.0101677        -0.000672001                   1         0.000211605
             4.50546             4.50546          -0.0101611        -0.000672503                   1         0.000190151
             4.51825             4.51825          -0.0101525         -0.00067315                   1         0.000200435
             4.52804             4.52804          -0.0101459        -0.000673641                   1         0.000199795
             4.53327             4.53326          -0.0101424        -0.000673901                   1         0.000200318
             4.54306             4.54306          -0.0101358        -0.000674384                   1         0.000196485
             4.55585             4.55585          -0.0101272        -0.000675007                   1         0.000195198
             4.56564             4.56564          -0.0101206        -0.000675482                   1          0.00019057
             4.57086             4.57086           -0.010117        -0.000675733                   1         0.000203221
             4.58066             4.58066          -0.0101104        -0.000676203                   1         0.000197799
             4.59344             4.59344          -0.0101018         -0.00067681                   1         0.000199005
             4.60324             4.60324          -0.0100951         -0.00067727                   1         0.000193732
             4.60846             4.60846          -0.0100916        -0.000677512                   1         0.000194984
             4.61826             4.61826           -0.010085        -0.000677962                   1         0.000190428
             4.63104             4.63104          -0.0100763        -0.000678541                   1         0.000204022
             4.64084             4.64084          -0.0100696        -0.000678981                   1         0.000184462
             4.64606             4.64606          -0.0100661        -0.000679214                   1         0.000197408
             4.65586             4.65586          -0.0100594        -0.000679649                   1         0.000182504
             4.66864             4.66864          -0.0100507        -0.000680212                   1         0.000195484
             4.67844             4.67844          -0.0100441        -0.000680639                   1         0.000200712
             4.68366             4.68366          -0.0100405        -0.000680865                   1         0.000192519
             4.69346             4.69346          -0.0100339        -0.000681285                   1         0.000179284
             4.70624             4.70624          -0.0100251        -0.000681826                   1         0.000180561
             4.71604             4.71604          -0.0100185        -0.000682236                   1         0.000194566
             4.72126             4.72126          -0.0100149        -0.000682452                   1         0.000172339
             4.73106             4.73106          -0.0100082        -0.000682855                   1         0.000190002
             4.74384             4.74384         -0.00999948        -0.000683375                   1          0.00019394
             4.75364             4.75364         -0.00999278        -0.000683769                   1          0.00018264
             4.75886             4.75886         -0.00998921        -0.000683978                   1         0.000183035
             4.76866             4.76866         -0.00998251        -0.000684367                   1         0.000181894
             4.78144             4.78144         -0.00997376         -0.00068487                   1         0.000185136
             4.79124             4.79124         -0.00996704        -0.000685249                   1         0.000168487
             4.79646             4.79646         -0.00996347        -0.000685449                   1         0.000171525
             4.80625             4.80625         -0.00995675        -0.000685819                   1         0.000172201
             4.81904             4.81904         -0.00994798        -0.000686294                   1         0.000174514
             4.82883             4.82883         -0.00994125        -0.000686654                   1         0.000180042
             4.83406             4.83406         -0.00993767        -0.000686844                   1         0.000175629
             4.84385             4.84385         -0.00993094          -0.0006872                   1         0.000186134
             4.85664             4.85664         -0.00992215        -0.000687659                   1         0.000171312
             4.86643             4.86643         -0.00991541        -0.000688007                   1         0.000175944
             4.87165             4.87165         -0.00991182        -0.000688192                   1         0.000167909
             4.88145             4.88145         -0.00990507        -0.000688536                   1         0.000168884
             4.89423             4.89423         -0.00989627         -0.00068898                   1         0.000172268
             4.90403             4.90403         -0.00988952        -0.000689316                   1         0.000170961
             4.90925             4.90925         -0.00988592        -0.000689493                   1         0.000177613
             4.91905             4.91905         -0.00987916        -0.000689821                   1         0.000170129
             4.93183             4.93183         -0.00987034        -0.000690243                   1         0.000175971
             4.94163             4.94163         -0.00986358        -0.000690561                   1         0.000171469
             4.94685             4.94685         -0.00985997        -0.000690728                   1          0.00017162
             4.95665             4.95665          -0.0098532        -0.000691037                   1          0.00017949
             4.96943             4.96943         -0.00984436        -0.000691434                   1         0.000178979
             4.97923             4.97923         -0.00983759        -0.000691734                   1         0.000171716
             4.98445             4.98445         -0.00983398        -0.000691894                   1         0.000174377
             4.99425             4.99425          -0.0098272        -0.000692191                   1         0.000169324
             5.00703             5.00703         -0.00981835        -0.000692575                   1         0.000181148
             5.01683             5.01683         -0.00981156        -0.000692864                   1         0.000168605
             5.02205             5.02205         -0.00980794        -0.000693016                   1         0.000153476
             5.03185             5.03185         -0.00980115        -0.000693297                   1         0.000163217
             5.04463             5.04463         -0.00979229        -0.000693657                   1         0.000164271
             5.05443             5.05443         -0.00978549        -0.000693928                   1         0.000175947
             5.05965             5.05965         -0.00978186        -0.000694071                   1         0.000171849
             5.06945             5.06945         -0.00977506        -0.000694337                   1         0.000159706
             5.08223             5.08223         -0.00976619        -0.000694677                   1         0.000165809
             5.09203             5.09203         -0.00975938        -0.000694934                   1         0.000175774
             5.09725             5.09725         -0.00975575         -0.00069507                   1         0.000160762
             5.10704             5.10704         -0.00974894        -0.000695322                   1         0.000154875
             5.11983             5.11983         -0.00974005        -0.000695646                   1         0.000168455
             5.12963             5.12962         -0.00973323         -0.00069589                   1         0.000159304
             5.13485             5.13485          -0.0097296        -0.000696019                   1          0.00015689
             5.14464             5.14464         -0.00972278        -0.000696257                   1         0.000157598
             5.15743             5.15743         -0.00971388        -0.000696562                   1         0.000165389
             5.16722             5.16722         -0.00970705        -0.000696791                   1         0.000158168
             5.17244             5.17244         -0.00970341        -0.000696912                   1         0.000155095
             5.18224             5.18224         -0.00969658        -0.000697134                   1          0.00015434
             5.19503             5.19502         -0.00968767        -0.000697418                   1         0.000151787
             5.20482             5.20482         -0.00968084        -0.000697633                   1         0.000156268
             5.21004             5.21004         -0.00967719        -0.000697746                   1         0.000148743
             5.21984             5.21984         -0.00967036        -0.000697956                   1          0.00015404
             5.23262             5.23262         -0.00966143        -0.000698226                   1         0.000160798
             5.24242             5.24242         -0.00965459        -0.000698426                   1         0.000158416
             5.24764             5.24764         -0.00965094        -0.000698531                   1          0.00014548
             5.25744             5.25744          -0.0096441        -0.000698722                   1         0.000171979
             5.27022             5.27022         -0.00963517        -0.000698963                   1         0.000142725
             5.28002             5.28002         -0.00962832        -0.000699147                   1         0.000168509
             5.28524             5.28524         -0.00962467        -0.000699245                   1         0.000152888
             5.29504             5.29504         -0.00961781        -0.000699428                   1         0.000163538
             5.30782             5.30782         -0.00960887        -0.000699666                   1         0.000146622
             5.31762             5.31762         -0.00960202        -0.000699843                   1         0.000144628
             5.32284             5.32284         -0.00959836        -0.000699935                   1         0.000148537
             5.33264             5.33264          -0.0095915        -0.000700103                   1          0.00015034
             5.34542             5.34542         -0.00958255        -0.000700314                   1         0.000152269
             5.35522             5.35522         -0.00957569        -0.000700472                   1         0.000146789
             5.36044             5.36044         -0.00957203        -0.000700555                   1          0.00014686
             5.37024             5.37024         -0.00956517        -0.000700709                   1         0.000138927
             5.38302             5.38302         -0.00955621        -0.000700904                   1          0.00014077
             5.39282             5.39282         -0.00954934         -0.00070105                   1         0.000143613
             5.39804             5.39804         -0.00954568        -0.000701125                   1         0.000145973
             5.40784             5.40783         -0.00953881        -0.000701264                   1         0.000142624
             5.42062             5.42062         -0.00952985         -0.00070144                   1         0.000138207
             5.43042             5.43041         -0.00952297         -0.00070157                   1         0.000146541
             5.43564             5.43564         -0.00951931        -0.000701639                   1         0.000138984
             5.44543             5.44543         -0.00951244        -0.000701765                   1         0.000145404
             5.45822             5.45822         -0.00950346        -0.000701925                   1          0.00013955
             5.46801             5.46801         -0.00949659        -0.000702044                   1          0.00014596
             5.47324             5.47323         -0.00949292        -0.000702106                   1         0.000130612
             5.48303             5.48303         -0.00948604        -0.000702221                   1         0.000132618
             5.49582             5.49581         -0.00947706        -0.000702366                   1         0.000143292
             5.50561             5.50561         -0.00947018        -0.000702472                   1         0.000137847
             5.51083             5.51083         -0.00946651        -0.000702528                   1          0.00013879
             5.52063             5.52063         -0.00945963        -0.000702628                   1          0.00013557
             5.53341             5.53341         -0.00945065        -0.000702754                   1         0.000130285
             5.54321             5.54321         -0.00944376        -0.000702846                   1         0.000132127
             5.54843             5.54843         -0.00944009        -0.000702893                   1         0.000140471
             5.55823             5.55823         -0.00943321        -0.000702978                   1         0.000137582
             5.57101             5.57101         -0.00942422        -0.000703083                   1         0.000134906
             5.58081             5.58081         -0.00941733        -0.000703161                   1         0.000139334
             5.58603             5.58603         -0.00941366        -0.000703202                   1         0.000123342
             5.59583             5.59583         -0.00940677        -0.000703278                   1         0.000129733
             5.60861             5.60861         -0.00939778        -0.000703374                   1         0.000125306
             5.61841             5.61841         -0.00939089        -0.000703442                   1         0.000135422
             5.62363             5.62363         -0.00938721        -0.000703476                   1         0.000119405
             5.63343             5.63343         -0.00938032        -0.000703536                   1         0.000127883
             5.64621             5.64621         -0.00937133        -0.000703607                   1         0.000124597
             5.65601             5.65601         -0.00936443        -0.000703659                   1         0.000130965
             5.66123             5.66123         -0.00936076        -0.000703688                   1         0.000137157
             5.67103             5.67103         -0.00935387         -0.00070374                   1         0.000116087
             5.68381             5.68381         -0.00934487        -0.000703807                   1         0.000122211
             5.69361             5.69361         -0.00933797        -0.000703852                   1         0.000134567
             5.69883             5.69883          -0.0093343        -0.000703874                   1         0.000120755
             5.70863             5.70862          -0.0093274        -0.000703909                   1         0.000122694
             5.72141             5.72141          -0.0093184        -0.000703947                   1         0.000126967
             5.73121             5.73121         -0.00931151        -0.000703974                   1         0.000128221
             5.73643             5.73643         -0.00930783        -0.000703988                   1         0.000132538
             5.74622             5.74622         -0.00930093        -0.000704014                   1         0.000123725
             5.75901             5.75901         -0.00929194        -0.000704044                   1         0.000117708
              5.7688              5.7688         -0.00928504        -0.000704064                   1         0.000133199
             5.77403             5.77402         -0.00928136        -0.000704072                   1         0.000127643
             5.78382             5.78382         -0.00927446        -0.000704086                   1         0.000125413
             5.79661             5.79661         -0.00926546        -0.000704097                   1         0.000117103
              5.8064              5.8064         -0.00925856        -0.000704102                   1         0.000115428
             5.81162             5.81162         -0.00925489        -0.000704103                   1         0.000122125
             5.82142             5.82142         -0.00924799        -0.000704103                   1         0.000116232
              5.8342              5.8342         -0.00923899        -0.000704098                   1         0.000124256
               5.844               5.844         -0.00923209        -0.000704092                   1         0.000117257
             5.84922             5.84922         -0.00922842        -0.000704087                   1         0.000116063
             5.85902             5.85902         -0.00922152        -0.000704076                   1         0.000118472
              5.8718              5.8718         -0.00921252        -0.000704057                   1         0.000123821
              5.8816              5.8816         -0.00920562        -0.000704039                   1         0.000127774
             5.88682             5.88682         -0.00920194        -0.000704028                   1         0.000119179
             5.89662             5.89662         -0.00919505        -0.000704006                   1         0.000123176
              5.9094              5.9094         -0.00918605        -0.000703972                   1         0.000123211
              5.9192              5.9192         -0.00917915        -0.000703942                   1         0.000118064
             5.92442             5.92442         -0.00917547        -0.000703924                   1         0.000117632
             5.93422             5.93422         -0.00916858        -0.000703889                   1         0.000119703
               5.947               5.947         -0.00915958        -0.000703838                   1         0.000121865
              5.9568              5.9568         -0.00915269        -0.000703796                   1         0.000112154
             5.96202             5.96202         -0.00914901        -0.000703774                   1         0.000105546
             5.97182             5.97182         -0.00914212         -0.00070373                   1         0.000111551
              5.9846              5.9846         -0.00913312        -0.000703669                   1         0.000119591
              5.9944              5.9944         -0.00912623        -0.000703619                   1         0.000112729
             5.99962             5.99962         -0.00912255         -0.00070359                   1         0.000110096
             6.00942             6.00942         -0.00911566        -0.000703533                   1         0.000110546
              6.0222              6.0222         -0.00910667        -0.000703452                   1         0.000102282
               6.032               6.032         -0.00909978        -0.000703386                   1         0.000125779
             6.03722             6.03722          -0.0090961         -0.00070335                   1         0.000104582
             6.04701             6.04701         -0.00908921        -0.000703281                   1         0.000111663
              6.0598              6.0598         -0.00908022        -0.000703186                   1         0.000110987
             6.06959             6.06959         -0.00907333        -0.000703112                   1         0.000104789
             6.07482             6.07482         -0.00906966        -0.000703072                   1         9.83699e-05
             6.08461             6.08461         -0.00906278        -0.000702995                   1         9.54199e-05
              6.0974              6.0974         -0.00905379        -0.000702892                   1         0.000110904
             6.10719             6.10719          -0.0090469        -0.000702808                   1          0.00011423
             6.11241             6.11241         -0.00904323        -0.000702761                   1         0.000107528
             6.12221             6.12221         -0.00903635         -0.00070267                   1         0.000101296
               6.135             6.13499         -0.00902737        -0.000702545                   1         9.32314e-05
             6.14479             6.14479         -0.00902049        -0.000702447                   1         0.000117702
             6.15001             6.15001         -0.00901682        -0.000702394                   1         0.000111367
             6.15981             6.15981         -0.00900994        -0.000702293                   1         0.000104176
             6.17259             6.17259         -0.00900096         -0.00070216                   1         0.000102379
             6.18239             6.18239         -0.00899408        -0.000702054                   1         9.48284e-05
             6.18761             6.18761         -0.00899042        -0.000701996                   1         9.87228e-05
             6.19741             6.19741         -0.00898354        -0.000701886                   1         9.82355e-05
             6.21019             6.21019         -0.00897457        -0.000701736                   1         9.38853e-05
             6.21999             6.21999         -0.00896769        -0.000701619                   1         9.67284e-05
             6.22521             6.22521         -0.00896403        -0.000701555                   1         0.000105075
             6.23501             6.23501         -0.00895716        -0.000701434                   1         0.000109699
             6.24779             6.24779         -0.00894819        -0.000701271                   1         9.53796e-05
             6.25759             6.25759         -0.00894132        -0.000701144                   1         0.000102869
             6.26281             6.26281         -0.00893766        -0.000701074                   1         9.10876e-05
             6.27261             6.27261         -0.00893079        -0.000700942                   1         8.76759e-05
             6.28539             6.28539         -0.00892183        -0.000700765                   1         0.000106335
             6.29519             6.29519         -0.00891497        -0.000700628                   1         9.82718e-05
             6.30041             6.30041         -0.00891131        -0.000700554                   1          0.00010451
             6.31021             6.31021         -0.00890445        -0.000700416                   1         9.77958e-05
             6.32299             6.32299          -0.0088955        -0.000700234                   1         9.39994e-05
             6.33279             6.33279         -0.00888864         -0.00070009                   1         9.60014e-05
             6.33801             6.33801         -0.00888498        -0.000700011                   1         9.97433e-05
             6.34781              6.3478         -0.00887812        -0.000699858                   1         8.88961e-05
             6.36059             6.36059         -0.00886918        -0.000699652                   1         9.87637e-05
             6.37039             6.37038         -0.00886233        -0.000699493                   1         9.23436e-05
             6.37561             6.37561         -0.00885867        -0.000699408                   1         0.000107908
              6.3854              6.3854         -0.00885182        -0.000699248                   1         9.50417e-05
             6.39819             6.39819         -0.00884288        -0.000699037                   1         8.88645e-05
             6.40798             6.40798         -0.00883604        -0.000698872                   1         9.56997e-05
             6.41321              6.4132         -0.00883239        -0.000698782                   1         9.19199e-05
               6.423               6.423         -0.00882554        -0.000698612                   1         9.45575e-05
             6.43579             6.43578         -0.00881661        -0.000698384                   1         9.48653e-05
             6.44558             6.44558         -0.00880977        -0.000698206                   1         8.95152e-05
              6.4508              6.4508         -0.00880613        -0.000698111                   1         8.34971e-05
              6.4606              6.4606         -0.00879929         -0.00069793                   1          8.1886e-05
             6.47338             6.47338         -0.00879037         -0.00069769                   1         8.77821e-05
             6.48318             6.48318         -0.00878353        -0.000697503                   1          9.8638e-05
              6.4884              6.4884         -0.00877989        -0.000697403                   1         8.67012e-05
              6.4982              6.4982         -0.00877306        -0.000697213                   1         8.55302e-05
             6.51098             6.51098         -0.00876415        -0.000696962                   1         8.50048e-05
             6.52078             6.52078         -0.00875732        -0.000696767                   1         9.17258e-05
               6.526               6.526         -0.00875368        -0.000696662                   1         8.92451e-05
              6.5358              6.5358         -0.00874686        -0.000696464                   1         8.35347e-05
             6.54858             6.54858         -0.00873796        -0.000696202                   1         9.27513e-05
             6.55838             6.55838         -0.00873114        -0.000695998                   1         9.22615e-05
              6.5636              6.5636         -0.00872751        -0.000695889                   1         8.91282e-05
              6.5734              6.5734         -0.00872069        -0.000695681                   1           8.241e-05
             6.58618             6.58618          -0.0087118        -0.000695406                   1         8.75412e-05
             6.59598             6.59598         -0.00870499        -0.000695193                   1         8.39075e-05
              6.6012              6.6012         -0.00870136        -0.000695078                   1         8.12728e-05
               6.611               6.611         -0.00869455        -0.000694861                   1         8.42565e-05
             6.62378             6.62378         -0.00868567        -0.000694576                   1         8.22178e-05
             6.63358             6.63358         -0.00867886        -0.000694354                   1         7.62853e-05
              6.6388              6.6388         -0.00867524        -0.000694235                   1          7.3997e-05
              6.6486             6.64859         -0.00866844         -0.00069401                   1          7.6193e-05
             6.66138             6.66138         -0.00865957        -0.000693712                   1         8.65073e-05
             6.67118             6.67117         -0.00865277        -0.000693481                   1         7.78741e-05
              6.6764              6.6764         -0.00864915        -0.000693357                   1         8.35552e-05
             6.68619             6.68619         -0.00864236        -0.000693124                   1         8.73496e-05
             6.69898             6.69898          -0.0086335        -0.000692816                   1         8.34625e-05
             6.70877             6.70877         -0.00862671        -0.000692577                   1         8.44968e-05
               6.714             6.71399          -0.0086231        -0.000692449                   1         8.62055e-05
             6.72379             6.72379         -0.00861632        -0.000692205                   1         8.20206e-05
             6.73658             6.73657         -0.00860747        -0.000691884                   1         7.53394e-05
             6.74637             6.74637         -0.00860069        -0.000691636                   1         8.08927e-05
             6.75159             6.75159         -0.00859708        -0.000691503                   1         7.02941e-05
             6.76139             6.76139         -0.00859031        -0.000691253                   1         6.68055e-05
             6.77417             6.77417         -0.00858147        -0.000690925                   1         7.71352e-05
             6.78397             6.78397         -0.00857471         -0.00069067                   1         8.33315e-05
             6.78919             6.78919          -0.0085711        -0.000690533                   1         7.82697e-05
             6.79899             6.79899         -0.00856434        -0.000690273                   1         7.60515e-05
             6.81177             6.81177         -0.00855551         -0.00068993                   1         7.67327e-05
             6.82157             6.82157         -0.00854876        -0.000689664                   1         7.21729e-05
             6.82679             6.82679         -0.00854516        -0.000689522                   1         6.63252e-05
             6.83659             6.83659          -0.0085384        -0.000689254                   1         6.46377e-05
             6.84937             6.84937         -0.00852959        -0.000688901                   1         7.66775e-05
             6.85917             6.85917         -0.00852284         -0.00068863                   1         8.77169e-05
             6.86439             6.86439         -0.00851925        -0.000688485                   1         7.60073e-05
             6.87419             6.87419         -0.00851251        -0.000688212                   1         6.73545e-05
             6.88697             6.88697         -0.00850371        -0.000687855                   1           7.321e-05
             6.89677             6.89677         -0.00849697        -0.000687577                   1         6.50944e-05
             6.90199             6.90199         -0.00849338        -0.000687427                   1         7.80625e-05
             6.91179             6.91179         -0.00848665        -0.000687143                   1         6.39176e-05
             6.92457             6.92457         -0.00847787        -0.000686768                   1          6.8559e-05
             6.93437             6.93437         -0.00847114        -0.000686478                   1         6.58728e-05
             6.93959             6.93959         -0.00846756        -0.000686323                   1          7.0503e-05
             6.94939             6.94938         -0.00846083        -0.000686032                   1         6.49594e-05
             6.96217             6.96217         -0.00845207        -0.000685649                   1         6.33522e-05
             6.97197             6.97197         -0.00844535        -0.000685353                   1         7.32914e-05
             6.97719             6.97719         -0.00844177        -0.000685195                   1         7.08433e-05
             6.98698             6.98698         -0.00843506        -0.000684896                   1         6.93235e-05
             6.99977             6.99977         -0.00842631        -0.000684503                   1         7.12363e-05
             7.00956             7.00956          -0.0084196        -0.000684201                   1         6.78086e-05
             7.01479             7.01478         -0.00841603        -0.000684038                   1         7.03677e-05
             7.02458             7.02458         -0.00840933        -0.000683733                   1         6.33186e-05
             7.03737             7.03737          -0.0084006        -0.000683332                   1         6.50918e-05
             7.04716             7.04716          -0.0083939        -0.000683023                   1         6.36222e-05
             7.05238             7.05238         -0.00839034        -0.000682857                   1          6.6137e-05
             7.06218             7.06218         -0.00838365        -0.000682543                   1         7.90357e-05
             7.07497             7.07496         -0.00837493        -0.000682131                   1         6.08849e-05
             7.08476             7.08476         -0.00836824        -0.000681814                   1         6.00626e-05
             7.08998             7.08998         -0.00836468        -0.000681644                   1         6.74859e-05
             7.09978             7.09978         -0.00835801        -0.000681325                   1         6.71116e-05
             7.11256             7.11256          -0.0083493        -0.000680908                   1         7.66915e-05
             7.12236             7.12236         -0.00834263        -0.000680585                   1         6.90907e-05
             7.12758             7.12758         -0.00833908        -0.000680412                   1         5.99052e-05
             7.13738             7.13738         -0.00833241        -0.000680085                   1          5.7554e-05
             7.15016             7.15016         -0.00832372        -0.000679655                   1         6.08062e-05
             7.15996             7.15996         -0.00831707        -0.000679324                   1         7.08898e-05
