                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
         9.10038e+16         1.20674e+16        -2.31322e+14                -nan                -nan                 nan
         9.12698e+16         1.17288e+16        -2.23303e+14                -nan                -nan                 nan
         9.14115e+16          1.1548e+16        -2.18985e+14                -nan                -nan                 nan
         9.16774e+16         1.12083e+16        -2.10809e+14                -nan                -nan                 nan
         9.20244e+16         1.07643e+16        -2.00022e+14                -nan                -nan                 nan
         9.22904e+16         1.04235e+16        -1.91686e+14                -nan                -nan                 nan
         9.24321e+16         1.02418e+16        -1.87226e+14                -nan                -nan                 nan
          9.2698e+16         9.90084e+15        -1.78836e+14                -nan                -nan                 nan
          9.3045e+16         9.45602e+15        -1.67872e+14                -nan                -nan                 nan
         9.33109e+16         9.11534e+15        -1.59478e+14                -nan                -nan                 nan
         9.34526e+16         8.93393e+15        -1.55016e+14                -nan                -nan                 nan
         9.37186e+16          8.5939e+15        -1.46672e+14                -nan                -nan                 nan
         9.40655e+16         8.15119e+15        -1.35872e+14                -nan                -nan                 nan
         9.43315e+16          7.8128e+15        -1.27681e+14                -nan                -nan                 nan
         9.44732e+16         7.63284e+15        -1.23355e+14                -nan                -nan                 nan
         9.47391e+16         7.29598e+15        -1.15318e+14                -nan                -nan                 nan
         9.50861e+16         6.85828e+15        -1.05021e+14                -nan                -nan                 nan
          9.5352e+16         6.52439e+15        -9.72943e+13                -nan                -nan                 nan
         9.54938e+16         6.34707e+15        -9.32425e+13                -nan                -nan                 nan
         9.57597e+16          6.0156e+15         -8.5774e+13                -nan                -nan                 nan
         9.61067e+16          5.5858e+15        -7.63193e+13                -nan                -nan                 nan
         9.63726e+16         5.25862e+15        -6.93171e+13                -nan                -nan                 nan
         9.65143e+16         5.08513e+15         -6.5679e+13                -nan                -nan                 nan
         9.67803e+16         4.76126e+15        -5.90389e+13                -nan                -nan                 nan
         9.71272e+16         4.34225e+15         -5.0767e+13                -nan                -nan                 nan
         9.73932e+16         4.02401e+15        -4.47496e+13                -nan                -nan                 nan
         9.75349e+16         3.85551e+15         -4.1664e+13                -nan                -nan                 nan
         9.78008e+16         3.54146e+15        -3.61128e+13                -nan                -nan                 nan
         9.81478e+16         3.13614e+15        -2.93636e+13                -nan                -nan                 nan
         9.84137e+16         2.82906e+15        -2.45915e+13                -nan                -nan                 nan
         9.85555e+16         2.66674e+15        -2.21973e+13                -nan                -nan                 nan
         9.88214e+16         2.36473e+15        -1.79954e+13                -nan                -nan                 nan
         9.91684e+16         1.97598e+15        -1.31089e+13                -nan                -nan                 nan
         9.94343e+16         1.68227e+15        -9.84262e+12                -nan                -nan                 nan
          9.9576e+16         1.52731e+15        -8.27863e+12                -nan                -nan                 nan
          9.9842e+16         1.23956e+15        -5.68669e+12                -nan                -nan                 nan
         1.00189e+17         8.70284e+14        -3.00269e+12                -nan                -nan                 nan
         1.00455e+17         5.92161e+14        -1.50281e+12                -nan                -nan                 nan
         1.00597e+17         4.45746e+14        -9.07858e+11                -nan                -nan                 nan
         1.00863e+17          1.7447e+14        -1.86351e+11                -nan                -nan                 nan
          1.0121e+17         1.02258e+34         4.28243e+11         -0.00245153           -0.999997         1.94279e-19
         1.01475e+17         1.02526e+34         1.07337e+12         -0.00240037           -0.999997         1.90488e-19
