                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             5.95371             5.95371         -0.00224683        -0.000353812                   1        -2.94759e-05
             5.97419             5.97419         -0.00223969        -0.000352082                   1        -2.96051e-05
             5.98989             5.98989         -0.00223423        -0.000350761                   1        -2.96982e-05
             5.99825             5.99825         -0.00223134        -0.000350059                   1        -2.97458e-05
             6.01395             6.01395         -0.00222591        -0.000348745                   1        -2.98314e-05
             6.03443             6.03443         -0.00221887        -0.000347036                   1        -2.99357e-05
             6.05013             6.05013         -0.00221349        -0.000345732                   1        -3.00103e-05
              6.0585             6.05849         -0.00221063        -0.000345039                   1        -3.00481e-05
             6.07419             6.07419         -0.00220529        -0.000343741                   1        -3.01156e-05
             6.09467             6.09467         -0.00219834        -0.000342055                   1         -3.0197e-05
             6.11037             6.11037         -0.00219304        -0.000340767                   1        -3.02543e-05
             6.11874             6.11874         -0.00219022        -0.000340083                   1        -3.02831e-05
             6.13444             6.13443         -0.00218495        -0.000338802                   1        -3.03339e-05
             6.15492             6.15492          -0.0021781        -0.000337138                   1        -3.03941e-05
             6.17061             6.17061         -0.00217287        -0.000335868                   1        -3.04356e-05
             6.17898             6.17898         -0.00217009        -0.000335193                   1        -3.04561e-05
             6.19468             6.19468         -0.00216489        -0.000333929                   1        -3.04916e-05
             6.21516             6.21516         -0.00215814        -0.000332287                   1        -3.05322e-05
             6.23086             6.23086         -0.00215298        -0.000331034                   1        -3.05591e-05
             6.23922             6.23922         -0.00215024        -0.000330368                   1         -3.0572e-05
             6.25492             6.25492         -0.00214511        -0.000329122                   1        -3.05934e-05
              6.2754              6.2754         -0.00213845        -0.000327502                   1        -3.06162e-05
              6.2911              6.2911         -0.00213337        -0.000326267                   1        -3.06297e-05
             6.29946             6.29946         -0.00213067         -0.00032561                   1        -3.06356e-05
             6.31516             6.31516         -0.00212562        -0.000324381                   1        -3.06441e-05
             6.33564             6.33564         -0.00211905        -0.000322784                   1        -3.06505e-05
             6.35134             6.35134         -0.00211404        -0.000321566                   1        -3.06518e-05
             6.35971              6.3597         -0.00211137        -0.000320918                   1        -3.06513e-05
              6.3754              6.3754         -0.00210639        -0.000319707                   1         -3.0648e-05
             6.39588             6.39588         -0.00209991        -0.000318133                   1        -3.06395e-05
             6.41158             6.41158         -0.00209497        -0.000316932                   1        -3.06296e-05
             6.41995             6.41995         -0.00209235        -0.000316294                   1        -3.06233e-05
             6.43564             6.43564         -0.00208743          -0.0003151                   1        -3.06093e-05
             6.45613             6.45613         -0.00208105        -0.000313549                   1        -3.05872e-05
             6.47182             6.47182         -0.00207618        -0.000312365                   1        -3.05673e-05
             6.48019             6.48019         -0.00207359        -0.000311736                   1        -3.05557e-05
             6.49589             6.49589         -0.00206874         -0.00031056                   1         -3.0532e-05
             6.51637             6.51637         -0.00206245        -0.000309031                   1        -3.04975e-05
             6.53207             6.53206         -0.00205764        -0.000307865                   1        -3.04684e-05
             6.54043             6.54043         -0.00205509        -0.000307246                   1         -3.0452e-05
             6.55613             6.55613         -0.00205031        -0.000306087                   1        -3.04196e-05
             6.57661             6.57661         -0.00204411        -0.000304581                   1         -3.0374e-05
             6.59231             6.59231         -0.00203937        -0.000303432                   1        -3.03367e-05
             6.60067             6.60067         -0.00203686        -0.000302822                   1         -3.0316e-05
             6.61637             6.61637         -0.00203215        -0.000301681                   1        -3.02756e-05
             6.63685             6.63685         -0.00202603        -0.000300198                   1          -3.022e-05
             6.65255             6.65255         -0.00202136        -0.000299067                   1        -3.01752e-05
             6.66091             6.66091         -0.00201887        -0.000298466                   1        -3.01507e-05
             6.67661             6.67661         -0.00201423        -0.000297341                   1        -3.01032e-05
             6.69709             6.69709          -0.0020082        -0.000295881                   1        -3.00386e-05
             6.71279             6.71279         -0.00200359        -0.000294767                   1        -2.99872e-05
             6.72116             6.72116         -0.00200115        -0.000294176                   1        -2.99592e-05
             6.73685             6.73685         -0.00199657        -0.000293069                   1        -2.99054e-05
             6.75734             6.75733         -0.00199062        -0.000291631                   1        -2.98328e-05
             6.77303             6.77303         -0.00198608        -0.000290534                   1        -2.97755e-05
              6.7814              6.7814         -0.00198367        -0.000289952                   1        -2.97444e-05
              6.7971              6.7971         -0.00197915        -0.000288862                   1        -2.96849e-05
             6.81758             6.81758         -0.00197329        -0.000287447                   1        -2.96053e-05
             6.83328             6.83327         -0.00196881        -0.000286367                   1        -2.95428e-05
             6.84164             6.84164         -0.00196643        -0.000285794                   1        -2.95089e-05
             6.85734             6.85734         -0.00196198        -0.000284721                   1        -2.94444e-05
             6.87782             6.87782          -0.0019562        -0.000283328                   1        -2.93585e-05
             6.89352             6.89352         -0.00195178        -0.000282266                   1        -2.92914e-05
             6.90188             6.90188         -0.00194944        -0.000281701                   1        -2.92551e-05
             6.91758             6.91758         -0.00194505        -0.000280646                   1        -2.91863e-05
             6.93806             6.93806         -0.00193935        -0.000279275                   1        -2.90949e-05
             6.95376             6.95376         -0.00193499        -0.000278229                   1        -2.90236e-05
             6.96212             6.96212         -0.00193268        -0.000277674                   1        -2.89853e-05
             6.97782             6.97782         -0.00192835        -0.000276635                   1        -2.89126e-05
              6.9983              6.9983         -0.00192273        -0.000275286                   1        -2.88164e-05
               7.014               7.014         -0.00191844        -0.000274257                   1        -2.87417e-05
             7.02237             7.02237         -0.00191616         -0.00027371                   1        -2.87015e-05
             7.03806             7.03806         -0.00191189        -0.000272688                   1        -2.86255e-05
             7.05855             7.05854         -0.00190635        -0.000271361                   1        -2.85251e-05
             7.07424             7.07424         -0.00190212        -0.000270349                   1        -2.84473e-05
             7.08261             7.08261         -0.00189987        -0.000269811                   1        -2.84056e-05
             7.09831             7.09831         -0.00189566        -0.000268805                   1        -2.83267e-05
             7.11879             7.11879         -0.00189019          -0.0002675                   1        -2.82228e-05
             7.13448             7.13448         -0.00188602        -0.000266504                   1        -2.81425e-05
             7.14285             7.14285          -0.0018838        -0.000265975                   1        -2.80994e-05
             7.15855             7.15855         -0.00187965        -0.000264985                   1        -2.80181e-05
             7.17903             7.17903         -0.00187426        -0.000263701                   1        -2.79112e-05
             7.19473             7.19473         -0.00187015        -0.000262721                   1        -2.78286e-05
             7.20309             7.20309         -0.00186796        -0.000262201                   1        -2.77844e-05
             7.21879             7.21879         -0.00186387        -0.000261228                   1        -2.77011e-05
             7.23927             7.23927         -0.00185856        -0.000259964                   1        -2.75916e-05
             7.25497             7.25497          -0.0018545        -0.000259001                   1        -2.75072e-05
             7.26333             7.26333         -0.00185234        -0.000258489                   1        -2.74621e-05
             7.27903             7.27903         -0.00184831        -0.000257532                   1        -2.73771e-05
             7.29951             7.29951         -0.00184307        -0.000256289                   1        -2.72656e-05
             7.31521             7.31521         -0.00183906        -0.000255341                   1        -2.71797e-05
             7.32358             7.32358         -0.00183694        -0.000254838                   1        -2.71338e-05
             7.33927             7.33927         -0.00183296        -0.000253897                   1        -2.70475e-05
             7.35975             7.35975         -0.00182779        -0.000252674                   1        -2.69343e-05
             7.37545             7.37545         -0.00182384        -0.000251742                   1        -2.68473e-05
             7.38382             7.38382         -0.00182175        -0.000251247                   1        -2.68008e-05
             7.39952             7.39951         -0.00181782        -0.000250322                   1        -2.67133e-05
                7.42                7.42         -0.00181273         -0.00024912                   1        -2.65989e-05
             7.43569             7.43569         -0.00180884        -0.000248203                   1        -2.65109e-05
             7.44406             7.44406         -0.00180677        -0.000247716                   1         -2.6464e-05
             7.45976             7.45976          -0.0018029        -0.000246806                   1        -2.63758e-05
             7.48024             7.48024         -0.00179787        -0.000245624                   1        -2.62604e-05
             7.49594             7.49594         -0.00179403        -0.000244723                   1        -2.61718e-05
              7.5043              7.5043         -0.00179199        -0.000244244                   1        -2.61245e-05
                7.52                7.52         -0.00178818        -0.000243349                   1        -2.60357e-05
             7.54048             7.54048         -0.00178322        -0.000242186                   1        -2.59196e-05
             7.55618             7.55618         -0.00177943          -0.0002413                   1        -2.58306e-05
             7.56454             7.56454         -0.00177742         -0.00024083                   1        -2.57831e-05
             7.58024             7.58024         -0.00177366        -0.000239949                   1        -2.56939e-05
             7.60072             7.60072         -0.00176877        -0.000238807                   1        -2.55775e-05
             7.61642             7.61642         -0.00176504        -0.000237935                   1        -2.54882e-05
             7.62479             7.62478         -0.00176305        -0.000237472                   1        -2.54407e-05
             7.64048             7.64048         -0.00175934        -0.000236607                   1        -2.53513e-05
             7.66096             7.66096         -0.00175452        -0.000235483                   1        -2.52348e-05
             7.67666             7.67666         -0.00175084        -0.000234626                   1        -2.51454e-05
             7.68503             7.68503         -0.00174888        -0.000234171                   1        -2.50978e-05
             7.70073             7.70072         -0.00174522         -0.00023332                   1        -2.50085e-05
             7.72121             7.72121         -0.00174046        -0.000232216                   1         -2.4892e-05
              7.7369              7.7369         -0.00173683        -0.000231373                   1        -2.48028e-05
             7.74527             7.74527          -0.0017349        -0.000230926                   1        -2.47553e-05
             7.76097             7.76097         -0.00173129        -0.000230089                   1        -2.46661e-05
             7.78145             7.78145          -0.0017266        -0.000229003                   1        -2.45499e-05
             7.79715             7.79715         -0.00172302        -0.000228175                   1        -2.44609e-05
             7.80551             7.80551         -0.00172111        -0.000227735                   1        -2.44135e-05
             7.82121             7.82121         -0.00171755        -0.000226913                   1        -2.43247e-05
             7.84169             7.84169         -0.00171292        -0.000225845                   1        -2.42089e-05
             7.85739             7.85739         -0.00170939        -0.000225031                   1        -2.41203e-05
             7.86575             7.86575         -0.00170751        -0.000224598                   1        -2.40731e-05
             7.88145             7.88145           -0.001704         -0.00022379                   1        -2.39847e-05
             7.90193             7.90193         -0.00169943         -0.00022274                   1        -2.38695e-05
             7.91763             7.91763         -0.00169595         -0.00022194                   1        -2.37813e-05
               7.926             7.92599          -0.0016941        -0.000221515                   1        -2.37344e-05
             7.94169             7.94169         -0.00169063         -0.00022072                   1        -2.36465e-05
             7.96217             7.96217         -0.00168613        -0.000219688                   1         -2.3532e-05
             7.97787             7.97787         -0.00168269        -0.000218901                   1        -2.34444e-05
             7.98624             7.98624         -0.00168086        -0.000218483                   1        -2.33978e-05
             8.00193             8.00193         -0.00167744        -0.000217701                   1        -2.33105e-05
             8.02242             8.02242           -0.001673        -0.000216687                   1        -2.31969e-05
             8.03811             8.03811         -0.00166961        -0.000215913                   1          -2.311e-05
             8.04648             8.04648          -0.0016678        -0.000215502                   1        -2.30637e-05
             8.06218             8.06218         -0.00166443        -0.000214734                   1        -2.29771e-05
             8.08266             8.08266         -0.00166005        -0.000213737                   1        -2.28644e-05
             8.09836             8.09835          -0.0016567        -0.000212976                   1        -2.27782e-05
             8.10672             8.10672         -0.00165492        -0.000212572                   1        -2.27324e-05
             8.12242             8.12242          -0.0016516        -0.000211817                   1        -2.26465e-05
              8.1429              8.1429         -0.00164727        -0.000210837                   1        -2.25348e-05
              8.1586              8.1586         -0.00164397        -0.000210089                   1        -2.24494e-05
             8.16696             8.16696         -0.00164222        -0.000209692                   1         -2.2404e-05
             8.18266             8.18266         -0.00163893        -0.000208949                   1         -2.2319e-05
             8.20314             8.20314         -0.00163467        -0.000207986                   1        -2.22083e-05
             8.21884             8.21884         -0.00163141        -0.000207251                   1        -2.21238e-05
              8.2272              8.2272         -0.00162968         -0.00020686                   1        -2.20789e-05
              8.2429              8.2429         -0.00162644         -0.00020613                   1        -2.19947e-05
             8.26338             8.26338         -0.00162223        -0.000205183                   1        -2.18852e-05
             8.27908             8.27908         -0.00161902        -0.000204461                   1        -2.18016e-05
             8.28745             8.28745         -0.00161731        -0.000204077                   1        -2.17571e-05
             8.30314             8.30314         -0.00161411        -0.000203359                   1        -2.16739e-05
             8.32363             8.32362         -0.00160996        -0.000202428                   1        -2.15656e-05
             8.33932             8.33932         -0.00160679        -0.000201718                   1        -2.14829e-05
             8.34769             8.34769          -0.0016051         -0.00020134                   1         -2.1439e-05
             8.36339             8.36339         -0.00160195        -0.000200635                   1        -2.13567e-05
             8.38387             8.38387         -0.00159785        -0.000199719                   1        -2.12497e-05
             8.39957             8.39956         -0.00159472        -0.000199021                   1        -2.11679e-05
             8.40793             8.40793         -0.00159306         -0.00019865                   1        -2.11245e-05
             8.42363             8.42363         -0.00158995        -0.000197957                   1        -2.10432e-05
             8.44411             8.44411          -0.0015859        -0.000197057                   1        -2.09374e-05
             8.45981             8.45981         -0.00158281         -0.00019637                   1        -2.08567e-05
             8.46817             8.46817         -0.00158117        -0.000196006                   1        -2.08138e-05
             8.48387             8.48387          -0.0015781        -0.000195324                   1        -2.07335e-05
             8.50435             8.50435         -0.00157411        -0.000194439                   1        -2.06291e-05
             8.52005             8.52005         -0.00157107        -0.000193764                   1        -2.05494e-05
             8.52841             8.52841         -0.00156945        -0.000193406                   1         -2.0507e-05
             8.54411             8.54411         -0.00156641        -0.000192736                   1        -2.04277e-05
             8.56459             8.56459         -0.00156248        -0.000191866                   1        -2.03247e-05
             8.58029             8.58029         -0.00155947        -0.000191202                   1         -2.0246e-05
             8.58866             8.58866         -0.00155787         -0.00019085                   1        -2.02042e-05
             8.60435             8.60435         -0.00155488        -0.000190191                   1        -2.01259e-05
             8.62484             8.62483         -0.00155099        -0.000189336                   1        -2.00242e-05
             8.64053             8.64053         -0.00154803        -0.000188684                   1        -1.99466e-05
              8.6489              8.6489         -0.00154645        -0.000188337                   1        -1.99054e-05
              8.6646              8.6646          -0.0015435         -0.00018769                   1        -1.98282e-05
             8.68508             8.68508         -0.00153966        -0.000186849                   1        -1.97279e-05
             8.70077             8.70077         -0.00153673        -0.000186208                   1        -1.96513e-05
             8.70914             8.70914         -0.00153517        -0.000185867                   1        -1.96106e-05
             8.72484             8.72484         -0.00153226         -0.00018523                   1        -1.95345e-05
             8.74532             8.74532         -0.00152848        -0.000184404                   1        -1.94356e-05
             8.76102             8.76102         -0.00152558        -0.000183773                   1        -1.93601e-05
             8.76938             8.76938         -0.00152405        -0.000183438                   1          -1.932e-05
             8.78508             8.78508         -0.00152117        -0.000182812                   1        -1.92449e-05
             8.80556             8.80556         -0.00151743           -0.000182                   1        -1.91474e-05
             8.82126             8.82126         -0.00151458         -0.00018138                   1         -1.9073e-05
             8.82962             8.82962         -0.00151306        -0.000181051                   1        -1.90335e-05
             8.84532             8.84532         -0.00151023        -0.000180435                   1        -1.89595e-05
              8.8658              8.8658         -0.00150654        -0.000179636                   1        -1.88634e-05
              8.8815              8.8815         -0.00150372        -0.000179027                   1        -1.87901e-05
             8.88987             8.88987         -0.00150222        -0.000178703                   1        -1.87511e-05
             8.90556             8.90556         -0.00149942        -0.000178098                   1        -1.86782e-05
             8.92604             8.92604         -0.00149578        -0.000177312                   1        -1.85835e-05
             8.94174             8.94174           -0.001493        -0.000176713                   1        -1.85113e-05
             8.95011             8.95011         -0.00149152        -0.000176395                   1         -1.8473e-05
             8.96581              8.9658         -0.00148876          -0.0001758                   1        -1.84012e-05
             8.98629             8.98629         -0.00148516        -0.000175027                   1         -1.8308e-05
             9.00198             9.00198         -0.00148242        -0.000174438                   1        -1.82369e-05
             9.01035             9.01035         -0.00148096        -0.000174125                   1        -1.81992e-05
             9.02605             9.02605         -0.00147823         -0.00017354                   1        -1.81286e-05
             9.04653             9.04653         -0.00147468        -0.000172781                   1        -1.80369e-05
             9.06223             9.06223         -0.00147197        -0.000172201                   1         -1.7967e-05
             9.07059             9.07059         -0.00147053        -0.000171894                   1        -1.79298e-05
             9.08629             9.08629         -0.00146783        -0.000171318                   1        -1.78604e-05
             9.10677             9.10677         -0.00146433        -0.000170572                   1        -1.77701e-05
             9.12247             9.12247         -0.00146165        -0.000170002                   1        -1.77013e-05
             9.13083             9.13083         -0.00146023        -0.000169699                   1        -1.76648e-05
             9.14653             9.14653         -0.00145757        -0.000169134                   1        -1.75964e-05
             9.16701             9.16701         -0.00145411        -0.000168399                   1        -1.75077e-05
             9.18271             9.18271         -0.00145147        -0.000167839                   1          -1.744e-05
             9.19108             9.19107         -0.00145006        -0.000167542                   1         -1.7404e-05
             9.20677             9.20677         -0.00144744        -0.000166985                   1        -1.73367e-05
             9.22725             9.22725         -0.00144402        -0.000166263                   1        -1.72494e-05
             9.24295             9.24295         -0.00144141        -0.000165712                   1        -1.71828e-05
             9.25132             9.25132         -0.00144003         -0.00016542                   1        -1.71474e-05
             9.26702             9.26701         -0.00143743        -0.000164873                   1        -1.70812e-05
              9.2875              9.2875         -0.00143406        -0.000164163                   1        -1.69952e-05
             9.30319             9.30319         -0.00143148        -0.000163621                   1        -1.69296e-05
             9.31156             9.31156         -0.00143011        -0.000163333                   1        -1.68948e-05
             9.32726             9.32726         -0.00142755        -0.000162795                   1        -1.68296e-05
             9.34774             9.34774         -0.00142422        -0.000162097                   1         -1.6745e-05
             9.36344             9.36344         -0.00142168        -0.000161564                   1        -1.66804e-05
              9.3718              9.3718         -0.00142033        -0.000161281                   1        -1.66461e-05
              9.3875              9.3875          -0.0014178        -0.000160752                   1         -1.6582e-05
             9.40798             9.40798         -0.00141451        -0.000160066                   1        -1.64986e-05
             9.42368             9.42368           -0.001412        -0.000159542                   1        -1.64351e-05
             9.43204             9.43204         -0.00141066        -0.000159263                   1        -1.64013e-05
             9.44774             9.44774         -0.00140816        -0.000158743                   1        -1.63381e-05
             9.46822             9.46822         -0.00140491        -0.000158068                   1         -1.6256e-05
             9.48392             9.48392         -0.00140243        -0.000157552                   1        -1.61934e-05
             9.49229             9.49228         -0.00140112        -0.000157279                   1        -1.61601e-05
             9.50798             9.50798         -0.00139865        -0.000156767                   1        -1.60979e-05
             9.52846             9.52846         -0.00139544        -0.000156103                   1        -1.60171e-05
             9.54416             9.54416         -0.00139299        -0.000155596                   1        -1.59554e-05
             9.55253             9.55253         -0.00139169        -0.000155327                   1        -1.59226e-05
             9.56822             9.56822         -0.00138925        -0.000154823                   1        -1.58613e-05
             9.58871              9.5887         -0.00138608         -0.00015417                   1        -1.57816e-05
              9.6044              9.6044         -0.00138366        -0.000153672                   1        -1.57208e-05
             9.61277             9.61277         -0.00138238        -0.000153407                   1        -1.56885e-05
             9.62847             9.62847         -0.00137997        -0.000152912                   1        -1.56281e-05
             9.64895             9.64895         -0.00137684        -0.000152269                   1        -1.55495e-05
             9.66465             9.66464         -0.00137445        -0.000151779                   1        -1.54896e-05
             9.67301             9.67301         -0.00137318        -0.000151518                   1        -1.54577e-05
             9.68871             9.68871         -0.00137081        -0.000151031                   1        -1.53981e-05
             9.70919             9.70919         -0.00136771        -0.000150399                   1        -1.53206e-05
             9.72489             9.72489         -0.00136535        -0.000149917                   1        -1.52614e-05
             9.73325             9.73325          -0.0013641        -0.000149661                   1        -1.52299e-05
             9.74895             9.74895         -0.00136175        -0.000149182                   1         -1.5171e-05
             9.76943             9.76943          -0.0013587         -0.00014856                   1        -1.50945e-05
             9.78513             9.78513         -0.00135637        -0.000148086                   1         -1.5036e-05
             9.79349             9.79349         -0.00135513        -0.000147834                   1        -1.50049e-05
             9.80919             9.80919         -0.00135281        -0.000147362                   1        -1.49466e-05
             9.82967             9.82967         -0.00134979        -0.000146751                   1        -1.48707e-05
             9.84537             9.84537         -0.00134749        -0.000146284                   1        -1.48126e-05
             9.85374             9.85374         -0.00134626        -0.000146036                   1        -1.47817e-05
             9.86943             9.86943         -0.00134397        -0.000145573                   1        -1.47237e-05
             9.88992             9.88991         -0.00134099        -0.000144971                   1        -1.46483e-05
             9.90561             9.90561         -0.00133872        -0.000144512                   1        -1.45905e-05
             9.91398             9.91398         -0.00133751        -0.000144268                   1        -1.45597e-05
             9.92968             9.92968         -0.00133524        -0.000143812                   1        -1.45021e-05
             9.95016             9.95016          -0.0013323         -0.00014322                   1        -1.44271e-05
             9.96585             9.96585         -0.00133005        -0.000142768                   1        -1.43696e-05
             9.97422             9.97422         -0.00132886        -0.000142528                   1        -1.43391e-05
             9.98992             9.98992         -0.00132662        -0.000142079                   1        -1.42818e-05
             10.0104             10.0104         -0.00132371        -0.000141497                   1        -1.42073e-05
             10.0261             10.0261         -0.00132149        -0.000141052                   1        -1.41504e-05
             10.0345             10.0345         -0.00132031        -0.000140816                   1          -1.412e-05
             10.0502             10.0502          -0.0013181        -0.000140375                   1        -1.40633e-05
             10.0706             10.0706         -0.00131523        -0.000139802                   1        -1.39894e-05
             10.0863             10.0863         -0.00131303        -0.000139365                   1        -1.39329e-05
             10.0947             10.0947         -0.00131187        -0.000139132                   1        -1.39029e-05
             10.1104             10.1104         -0.00130968        -0.000138698                   1        -1.38466e-05
             10.1309             10.1309         -0.00130684        -0.000138134                   1        -1.37734e-05
             10.1466             10.1466         -0.00130468        -0.000137704                   1        -1.37175e-05
             10.1549             10.1549         -0.00130352        -0.000137475                   1        -1.36878e-05
             10.1706             10.1706         -0.00130137        -0.000137048                   1        -1.36321e-05
             10.1911             10.1911         -0.00129856        -0.000136493                   1        -1.35598e-05
             10.2068             10.2068         -0.00129642         -0.00013607                   1        -1.35045e-05
             10.2152             10.2152         -0.00129528        -0.000135845                   1        -1.34751e-05
             10.2309             10.2309         -0.00129315        -0.000135424                   1        -1.34201e-05
             10.2514             10.2514         -0.00129037        -0.000134878                   1        -1.33486e-05
             10.2671             10.2671         -0.00128826        -0.000134462                   1         -1.3294e-05
             10.2754             10.2754         -0.00128713        -0.000134241                   1         -1.3265e-05
             10.2911             10.2911         -0.00128502        -0.000133827                   1        -1.32107e-05
             10.3116             10.3116         -0.00128229        -0.000133289                   1        -1.31402e-05
             10.3273             10.3273         -0.00128019        -0.000132879                   1        -1.30864e-05
             10.3357             10.3357         -0.00127908        -0.000132662                   1        -1.30578e-05
             10.3514             10.3514           -0.001277        -0.000132254                   1        -1.30043e-05
             10.3719             10.3718         -0.00127429        -0.000131726                   1        -1.29348e-05
             10.3875             10.3875         -0.00127222        -0.000131322                   1        -1.28817e-05
             10.3959             10.3959         -0.00127112        -0.000131108                   1        -1.28536e-05
             10.4116             10.4116         -0.00126907        -0.000130707                   1        -1.28009e-05
             10.4321             10.4321         -0.00126639        -0.000130187                   1        -1.27325e-05
             10.4478             10.4478         -0.00126435         -0.00012979                   1        -1.26804e-05
             10.4562             10.4562         -0.00126326        -0.000129579                   1        -1.26527e-05
             10.4719             10.4719         -0.00126123        -0.000129184                   1        -1.26009e-05
             10.4923             10.4923         -0.00125858        -0.000128672                   1        -1.25337e-05
              10.508              10.508         -0.00125656        -0.000128281                   1        -1.24825e-05
             10.5164             10.5164         -0.00125549        -0.000128074                   1        -1.24553e-05
             10.5321             10.5321         -0.00125348        -0.000127685                   1        -1.24045e-05
             10.5526             10.5526         -0.00125086        -0.000127181                   1        -1.23387e-05
             10.5683             10.5683         -0.00124887        -0.000126797                   1        -1.22885e-05
             10.5766             10.5766         -0.00124781        -0.000126592                   1        -1.22619e-05
             10.5923             10.5923         -0.00124582         -0.00012621                   1        -1.22122e-05
             10.6128             10.6128         -0.00124323        -0.000125714                   1        -1.21477e-05
             10.6285             10.6285         -0.00124126        -0.000125335                   1        -1.20987e-05
             10.6369             10.6369         -0.00124021        -0.000125134                   1        -1.20727e-05
             10.6526             10.6526         -0.00123825        -0.000124758                   1        -1.20243e-05
             10.6731             10.6731         -0.00123569         -0.00012427                   1        -1.19616e-05
             10.6888             10.6888         -0.00123374        -0.000123897                   1         -1.1914e-05
             10.6971             10.6971         -0.00123271        -0.000123699                   1        -1.18889e-05
             10.7128             10.7128         -0.00123076        -0.000123329                   1         -1.1842e-05
             10.7333             10.7333         -0.00122824        -0.000122848                   1        -1.17815e-05
              10.749              10.749         -0.00122631        -0.000122481                   1        -1.17356e-05
             10.7574             10.7574         -0.00122528        -0.000122286                   1        -1.17114e-05
             10.7731             10.7731         -0.00122337        -0.000121922                   1        -1.16662e-05
             10.7935             10.7935         -0.00122087        -0.000121448                   1         -1.1608e-05
             10.8092             10.8092         -0.00121896        -0.000121087                   1        -1.15638e-05
             10.8176             10.8176         -0.00121795        -0.000120895                   1        -1.15404e-05
             10.8333             10.8333         -0.00121605        -0.000120537                   1        -1.14969e-05
             10.8538             10.8538         -0.00121358         -0.00012007                   1        -1.14407e-05
             10.8695             10.8695          -0.0012117        -0.000119715                   1        -1.13981e-05
             10.8778             10.8778          -0.0012107        -0.000119526                   1        -1.13756e-05
             10.8935             10.8935         -0.00120882        -0.000119173                   1        -1.13335e-05
              10.914              10.914         -0.00120638        -0.000118714                   1        -1.12793e-05
             10.9297             10.9297         -0.00120452        -0.000118364                   1        -1.12382e-05
             10.9381             10.9381         -0.00120353        -0.000118178                   1        -1.12164e-05
             10.9538             10.9538         -0.00120167         -0.00011783                   1        -1.11758e-05
             10.9743             10.9743         -0.00119926        -0.000117378                   1        -1.11234e-05
               10.99               10.99         -0.00119742        -0.000117034                   1        -1.10837e-05
             10.9983             10.9983         -0.00119644        -0.000116851                   1        -1.10626e-05
              11.014              11.014          -0.0011946        -0.000116508                   1        -1.10234e-05
             11.0345             11.0345         -0.00119222        -0.000116063                   1        -1.09727e-05
             11.0502             11.0502         -0.00119039        -0.000115724                   1        -1.09342e-05
             11.0586             11.0586         -0.00118942        -0.000115544                   1        -1.09138e-05
             11.0743             11.0743         -0.00118761        -0.000115206                   1        -1.08759e-05
             11.0948             11.0948         -0.00118525        -0.000114768                   1        -1.08268e-05
             11.1105             11.1105         -0.00118345        -0.000114434                   1        -1.07895e-05
             11.1188             11.1188         -0.00118249        -0.000114257                   1        -1.07698e-05
             11.1345             11.1345          -0.0011807        -0.000113925                   1         -1.0733e-05
              11.155              11.155         -0.00117837        -0.000113493                   1        -1.06854e-05
             11.1707             11.1707         -0.00117658        -0.000113164                   1        -1.06493e-05
             11.1791             11.1791         -0.00117564        -0.000112989                   1        -1.06301e-05
             11.1948             11.1948         -0.00117386        -0.000112662                   1        -1.05944e-05
             11.2152             11.2152         -0.00117156        -0.000112238                   1        -1.05482e-05
             11.2309             11.2309          -0.0011698        -0.000111914                   1        -1.05132e-05
             11.2393             11.2393         -0.00116886        -0.000111742                   1        -1.04946e-05
              11.255              11.255          -0.0011671        -0.000111419                   1        -1.04599e-05
             11.2755             11.2755         -0.00116482        -0.000111001                   1         -1.0415e-05
             11.2912             11.2912         -0.00116308        -0.000110682                   1        -1.03809e-05
             11.2995             11.2995         -0.00116215        -0.000110513                   1        -1.03629e-05
             11.3152             11.3152         -0.00116042        -0.000110195                   1        -1.03291e-05
             11.3357             11.3357         -0.00115816        -0.000109783                   1        -1.02855e-05
             11.3514             11.3514         -0.00115644        -0.000109469                   1        -1.02523e-05
             11.3598             11.3598         -0.00115552        -0.000109302                   1        -1.02347e-05
             11.3755             11.3755         -0.00115381         -0.00010899                   1        -1.02019e-05
              11.396              11.396         -0.00115158        -0.000108584                   1        -1.01594e-05
             11.4117             11.4117         -0.00114987        -0.000108274                   1        -1.01271e-05
               11.42               11.42         -0.00114896         -0.00010811                   1          -1.011e-05
             11.4357             11.4357         -0.00114727        -0.000107802                   1         -1.0078e-05
             11.4562             11.4562         -0.00114506        -0.000107403                   1        -1.00366e-05
             11.4719             11.4719         -0.00114337        -0.000107098                   1         -1.0005e-05
             11.4803             11.4803         -0.00114248        -0.000106936                   1        -9.98833e-06
              11.496              11.496          -0.0011408        -0.000106633                   1        -9.95711e-06
             11.5164             11.5164         -0.00113862        -0.000106239                   1        -9.91668e-06
             11.5321             11.5321         -0.00113695        -0.000105939                   1         -9.8859e-06
             11.5405             11.5405         -0.00113606        -0.000105779                   1        -9.86957e-06
             11.5562             11.5562          -0.0011344        -0.000105481                   1        -9.83908e-06
             11.5767             11.5767         -0.00113224        -0.000105093                   1        -9.79956e-06
             11.5924             11.5924         -0.00113059        -0.000104797                   1        -9.76948e-06
             11.6008             11.6008         -0.00112971         -0.00010464                   1        -9.75352e-06
             11.6164             11.6164         -0.00112807        -0.000104346                   1        -9.72369e-06
             11.6369             11.6369         -0.00112594        -0.000103964                   1        -9.68503e-06
