                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.3694             14.3693         -0.00638762        -0.000460014                   1        -3.03075e-05
              14.421             14.4208         -0.00636393        -0.000456805                   1        -2.96202e-05
             14.4604             14.4603          -0.0063459        -0.000454385                   1        -2.90902e-05
             14.4815             14.4813         -0.00633633         -0.00045311                   1        -2.88064e-05
              14.521             14.5208         -0.00631846        -0.000450744                   1        -2.82713e-05
             14.5725             14.5723         -0.00629529        -0.000447708                   1        -2.75677e-05
              14.612             14.6118         -0.00627765         -0.00044542                   1        -2.70239e-05
              14.633             14.6328         -0.00626829        -0.000444215                   1        -2.67324e-05
             14.6725             14.6723          -0.0062508        -0.000441979                   1         -2.6182e-05
              14.724             14.7238         -0.00622813        -0.000439113                   1        -2.54571e-05
             14.7635             14.7633         -0.00621087        -0.000436954                   1        -2.48959e-05
             14.7845             14.7844         -0.00620171        -0.000435817                   1        -2.45948e-05
              14.824             14.8239         -0.00618459        -0.000433709                   1        -2.40257e-05
             14.8755             14.8754         -0.00616241        -0.000431007                   1         -2.3275e-05
              14.915             14.9149         -0.00614552        -0.000428974                   1        -2.26931e-05
             14.9361             14.9359         -0.00613655        -0.000427903                   1        -2.23806e-05
             14.9755             14.9754          -0.0061198        -0.000425919                   1        -2.17897e-05
             15.0271             15.0269         -0.00609809        -0.000423377                   1        -2.10097e-05
             15.0665             15.0664         -0.00608155        -0.000421465                   1        -2.04057e-05
