                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.66807             3.66807         -0.00122618        -6.48223e-05                   1         2.73876e-05
             3.67787             3.67787         -0.00122554        -6.49183e-05                   1         2.64517e-05
             3.69065             3.69065         -0.00122471        -6.50429e-05                   1         2.65814e-05
             3.70044             3.70044         -0.00122407        -6.51378e-05                   1         2.82122e-05
             3.70567             3.70567         -0.00122373        -6.51882e-05                   1         2.63825e-05
             3.71546             3.71546         -0.00122309        -6.52824e-05                   1          2.6735e-05
             3.72824             3.72824         -0.00122226        -6.54045e-05                   1         2.63338e-05
             3.73804             3.73804         -0.00122162        -6.54976e-05                   1         2.57781e-05
             3.74326             3.74326         -0.00122128         -6.5547e-05                   1         2.66066e-05
             3.75306             3.75306         -0.00122063        -6.56393e-05                   1         2.77232e-05
             3.76584             3.76584         -0.00121979        -6.57591e-05                   1         2.66542e-05
             3.77563             3.77563         -0.00121915        -6.58503e-05                   1         2.62741e-05
             3.78085             3.78085         -0.00121881        -6.58988e-05                   1         2.78602e-05
             3.79065             3.79065         -0.00121816        -6.59893e-05                   1         2.55822e-05
             3.80343             3.80343         -0.00121731        -6.61067e-05                   1         2.56215e-05
             3.81323             3.81323         -0.00121667        -6.61961e-05                   1         2.61668e-05
             3.81845             3.81845         -0.00121632        -6.62435e-05                   1          2.6717e-05
             3.82824             3.82824         -0.00121567        -6.63322e-05                   1         2.50734e-05
             3.84103             3.84103         -0.00121482        -6.64472e-05                   1         2.59376e-05
             3.85082             3.85082         -0.00121417        -6.65348e-05                   1         2.59915e-05
             3.85604             3.85604         -0.00121382        -6.65813e-05                   1         2.57042e-05
             3.86584             3.86584         -0.00121317        -6.66681e-05                   1         2.62581e-05
             3.87862             3.87862         -0.00121232        -6.67807e-05                   1         2.44629e-05
             3.88842             3.88842         -0.00121166        -6.68665e-05                   1         2.54007e-05
             3.89364             3.89364         -0.00121132         -6.6912e-05                   1         2.49898e-05
             3.90343             3.90343         -0.00121066         -6.6997e-05                   1         2.59721e-05
             3.91622             3.91622          -0.0012098        -6.71073e-05                   1         2.53228e-05
             3.92601             3.92601         -0.00120914        -6.71912e-05                   1         2.56872e-05
             3.93123             3.93123         -0.00120879        -6.72358e-05                   1         2.58201e-05
             3.94103             3.94103         -0.00120813         -6.7319e-05                   1         2.51943e-05
             3.95381             3.95381         -0.00120727        -6.74269e-05                   1         2.57811e-05
             3.96361             3.96361         -0.00120661         -6.7509e-05                   1         2.63548e-05
             3.96883             3.96883         -0.00120626        -6.75526e-05                   1         2.47983e-05
             3.97862             3.97862          -0.0012056         -6.7634e-05                   1         2.42809e-05
              3.9914              3.9914         -0.00120473        -6.77395e-05                   1         2.55946e-05
              4.0012              4.0012         -0.00120407        -6.78199e-05                   1         2.52789e-05
             4.00642             4.00642         -0.00120371        -6.78625e-05                   1         2.45916e-05
             4.01622             4.01622         -0.00120305        -6.79421e-05                   1         2.46176e-05
               4.029               4.029         -0.00120218        -6.80453e-05                   1         2.55893e-05
             4.03879             4.03879         -0.00120151        -6.81238e-05                   1         2.40545e-05
             4.04402             4.04402         -0.00120116        -6.81655e-05                   1         2.50239e-05
             4.05381             4.05381         -0.00120049        -6.82433e-05                   1         2.47831e-05
             4.06659             4.06659         -0.00119962        -6.83441e-05                   1          2.5011e-05
             4.07639             4.07639         -0.00119895        -6.84209e-05                   1          2.4564e-05
             4.08161             4.08161         -0.00119859        -6.84616e-05                   1         2.38574e-05
             4.09141             4.09141         -0.00119792        -6.85376e-05                   1         2.48288e-05
             4.10419             4.10419         -0.00119704        -6.86361e-05                   1         2.49156e-05
             4.11398             4.11398         -0.00119637        -6.87111e-05                   1         2.43141e-05
              4.1192              4.1192         -0.00119601        -6.87508e-05                   1         2.51603e-05
               4.129               4.129         -0.00119534        -6.88251e-05                   1         2.36867e-05
             4.14178             4.14178         -0.00119446        -6.89213e-05                   1         2.34133e-05
             4.15158             4.15158         -0.00119378        -6.89945e-05                   1         2.28655e-05
              4.1568              4.1568         -0.00119342        -6.90333e-05                   1         2.33826e-05
             4.16659             4.16659         -0.00119274        -6.91057e-05                   1         2.42736e-05
             4.17938             4.17938         -0.00119186        -6.91996e-05                   1         2.28788e-05
             4.18917             4.18917         -0.00119118         -6.9271e-05                   1         2.37595e-05
             4.19439             4.19439         -0.00119082        -6.93089e-05                   1         2.37974e-05
             4.20419             4.20419         -0.00119014        -6.93796e-05                   1         2.36723e-05
             4.21697             4.21697         -0.00118925        -6.94712e-05                   1         2.30835e-05
             4.22677             4.22677         -0.00118857        -6.95408e-05                   1         2.32076e-05
             4.23199             4.23199         -0.00118821        -6.95778e-05                   1         2.32554e-05
             4.24178             4.24178         -0.00118753        -6.96467e-05                   1         2.42372e-05
             4.25457             4.25457         -0.00118664         -6.9736e-05                   1         2.37657e-05
             4.26436             4.26436         -0.00118595        -6.98039e-05                   1         2.33884e-05
             4.26958             4.26958         -0.00118559        -6.98399e-05                   1         2.37067e-05
             4.27938             4.27938          -0.0011849        -6.99071e-05                   1          2.3091e-05
             4.29216             4.29216         -0.00118401        -6.99941e-05                   1         2.33955e-05
             4.30196             4.30196         -0.00118332        -7.00603e-05                   1         2.36965e-05
             4.30718             4.30718         -0.00118296        -7.00953e-05                   1         2.24583e-05
             4.31697             4.31697         -0.00118227        -7.01608e-05                   1         2.26257e-05
             4.32975             4.32975         -0.00118137        -7.02455e-05                   1          2.3524e-05
             4.33955             4.33955         -0.00118068        -7.03099e-05                   1         2.23277e-05
             4.34477             4.34477         -0.00118032        -7.03441e-05                   1         2.27757e-05
             4.35457             4.35457         -0.00117963        -7.04078e-05                   1         2.31892e-05
             4.36735             4.36735         -0.00117873        -7.04903e-05                   1         2.29818e-05
             4.37714             4.37714         -0.00117804         -7.0553e-05                   1         2.36656e-05
             4.38237             4.38237         -0.00117767        -7.05862e-05                   1         2.34491e-05
             4.39216             4.39216         -0.00117698        -7.06482e-05                   1         2.30287e-05
             4.40494             4.40494         -0.00117607        -7.07285e-05                   1         2.20145e-05
             4.41474             4.41474         -0.00117538        -7.07894e-05                   1         2.16172e-05
             4.41996             4.41996         -0.00117501        -7.08218e-05                   1         2.29181e-05
             4.42976             4.42976         -0.00117432        -7.08821e-05                   1         2.20615e-05
             4.44254             4.44254         -0.00117341          -7.096e-05                   1          2.1983e-05
             4.45233             4.45233         -0.00117271        -7.10193e-05                   1         2.11701e-05
             4.45755             4.45755         -0.00117234        -7.10507e-05                   1         2.23926e-05
             4.46735             4.46735         -0.00117165        -7.11093e-05                   1         2.19781e-05
             4.48013             4.48013         -0.00117074        -7.11851e-05                   1         2.09111e-05
             4.48993             4.48993         -0.00117004        -7.12427e-05                   1         2.00384e-05
             4.49515             4.49515         -0.00116967        -7.12732e-05                   1         2.04372e-05
             4.50495             4.50495         -0.00116897        -7.13301e-05                   1         2.16932e-05
             4.51773             4.51773         -0.00116806        -7.14036e-05                   1         2.13202e-05
             4.52752             4.52752         -0.00116736        -7.14595e-05                   1         2.21081e-05
             4.53274             4.53274         -0.00116698        -7.14891e-05                   1         2.06757e-05
             4.54254             4.54254         -0.00116628        -7.15444e-05                   1         2.11179e-05
             4.55532             4.55532         -0.00116537        -7.16157e-05                   1         2.09937e-05
             4.56512             4.56512         -0.00116467        -7.16699e-05                   1         2.17071e-05
             4.57034             4.57034         -0.00116429        -7.16987e-05                   1         1.94867e-05
             4.58013             4.58013         -0.00116359        -7.17522e-05                   1         2.01278e-05
             4.59292             4.59292         -0.00116267        -7.18214e-05                   1         2.14381e-05
             4.60271             4.60271         -0.00116197        -7.18739e-05                   1         2.23029e-05
             4.60793             4.60793         -0.00116159        -7.19018e-05                   1          2.0427e-05
             4.61773             4.61773         -0.00116089        -7.19537e-05                   1         2.02201e-05
             4.63051             4.63051         -0.00115997        -7.20207e-05                   1         2.03208e-05
             4.64031             4.64031         -0.00115926        -7.20716e-05                   1         2.17231e-05
             4.64553             4.64553         -0.00115889        -7.20985e-05                   1         2.00243e-05
             4.65532             4.65532         -0.00115818        -7.21488e-05                   1         1.95167e-05
              4.6681              4.6681         -0.00115726        -7.22136e-05                   1         2.06662e-05
              4.6779              4.6779         -0.00115655        -7.22629e-05                   1         2.09084e-05
             4.68312             4.68312         -0.00115617         -7.2289e-05                   1         2.00051e-05
             4.69292             4.69292         -0.00115546        -7.23376e-05                   1         1.96028e-05
              4.7057              4.7057         -0.00115454        -7.24003e-05                   1         2.09059e-05
              4.7155              4.7155         -0.00115383        -7.24479e-05                   1         2.00183e-05
             4.72072             4.72072         -0.00115345        -7.24731e-05                   1         2.06791e-05
             4.73051             4.73051         -0.00115274        -7.25201e-05                   1         2.08051e-05
             4.74329             4.74329         -0.00115181        -7.25807e-05                   1         2.01018e-05
             4.75309             4.75309          -0.0011511        -7.26267e-05                   1         1.98234e-05
             4.75831             4.75831         -0.00115072         -7.2651e-05                   1         1.82949e-05
             4.76811             4.76811         -0.00115001        -7.26964e-05                   1         1.96135e-05
             4.78089             4.78089         -0.00114908        -7.27549e-05                   1         1.93919e-05
             4.79068             4.79068         -0.00114837        -7.27993e-05                   1         1.84841e-05
              4.7959              4.7959         -0.00114799        -7.28228e-05                   1         1.79358e-05
              4.8057              4.8057         -0.00114728        -7.28665e-05                   1           2.076e-05
             4.81848             4.81848         -0.00114634         -7.2923e-05                   1         1.89503e-05
             4.82828             4.82828         -0.00114563        -7.29657e-05                   1         1.78309e-05
              4.8335              4.8335         -0.00114525        -7.29884e-05                   1         1.81299e-05
              4.8433              4.8433         -0.00114453        -7.30305e-05                   1          2.1057e-05
             4.85608             4.85608          -0.0011436        -7.30849e-05                   1         1.99699e-05
             4.86587             4.86587         -0.00114288        -7.31261e-05                   1         2.06662e-05
             4.87109             4.87109          -0.0011425        -7.31479e-05                   1         1.84533e-05
             4.88089             4.88089         -0.00114178        -7.31884e-05                   1         1.82659e-05
             4.89367             4.89367         -0.00114085        -7.32407e-05                   1         1.72204e-05
             4.90347             4.90347         -0.00114013        -7.32804e-05                   1         1.90008e-05
             4.90869             4.90869         -0.00113975        -7.33013e-05                   1         1.74636e-05
             4.91848             4.91848         -0.00113903        -7.33403e-05                   1         1.85752e-05
             4.93127             4.93127         -0.00113809        -7.33906e-05                   1          1.9308e-05
             4.94106             4.94106         -0.00113737        -7.34286e-05                   1         1.87258e-05
             4.94628             4.94628         -0.00113699        -7.34487e-05                   1         1.85522e-05
             4.95608             4.95608         -0.00113627        -7.34862e-05                   1         1.93509e-05
             4.96886             4.96886         -0.00113533        -7.35344e-05                   1          1.8073e-05
             4.97866             4.97866         -0.00113461        -7.35709e-05                   1         1.87659e-05
             4.98388             4.98388         -0.00113423        -7.35902e-05                   1          1.7945e-05
             4.99367             4.99367         -0.00113351        -7.36261e-05                   1         1.77744e-05
             5.00645             5.00645         -0.00113256        -7.36724e-05                   1         1.83127e-05
             5.01625             5.01625         -0.00113184        -7.37073e-05                   1         1.95734e-05
             5.02147             5.02147         -0.00113146        -7.37258e-05                   1         1.78187e-05
             5.03127             5.03127         -0.00113073        -7.37602e-05                   1         1.77483e-05
             5.04405             5.04405         -0.00112979        -7.38044e-05                   1         1.72182e-05
             5.05385             5.05385         -0.00112907        -7.38379e-05                   1         1.90136e-05
             5.05907             5.05907         -0.00112868        -7.38555e-05                   1         1.75176e-05
             5.06886             5.06886         -0.00112796        -7.38884e-05                   1         1.79196e-05
             5.08164             5.08164         -0.00112701        -7.39306e-05                   1          1.8979e-05
             5.09144             5.09144         -0.00112629        -7.39626e-05                   1         1.74034e-05
             5.09666             5.09666          -0.0011259        -7.39795e-05                   1         1.70289e-05
             5.10646             5.10646         -0.00112518        -7.40108e-05                   1         1.80425e-05
             5.11924             5.11924         -0.00112423        -7.40511e-05                   1         1.75405e-05
             5.12903             5.12903         -0.00112351        -7.40815e-05                   1          1.8291e-05
             5.13425             5.13425         -0.00112312        -7.40976e-05                   1          1.7528e-05
             5.14405             5.14405         -0.00112239        -7.41275e-05                   1         1.71573e-05
             5.15683             5.15683         -0.00112145        -7.41658e-05                   1         1.73698e-05
             5.16663             5.16663         -0.00112072        -7.41948e-05                   1         1.69273e-05
             5.17185             5.17185         -0.00112033        -7.42101e-05                   1         1.73869e-05
             5.18165             5.18165         -0.00111961        -7.42384e-05                   1         1.64642e-05
             5.19443             5.19443         -0.00111866        -7.42749e-05                   1         1.80223e-05
             5.20422             5.20422         -0.00111793        -7.43024e-05                   1         1.69074e-05
             5.20944             5.20944         -0.00111754        -7.43169e-05                   1         1.67431e-05
             5.21924             5.21924         -0.00111681        -7.43438e-05                   1         1.66844e-05
             5.23202             5.23202         -0.00111586        -7.43783e-05                   1         1.59128e-05
             5.24182             5.24182         -0.00111513        -7.44044e-05                   1         1.55811e-05
             5.24704             5.24704         -0.00111475        -7.44181e-05                   1         1.69004e-05
             5.25683             5.25683         -0.00111402        -7.44435e-05                   1         1.63723e-05
             5.26962             5.26962         -0.00111306        -7.44762e-05                   1         1.64713e-05
             5.27941             5.27941         -0.00111233        -7.45008e-05                   1         1.57181e-05
             5.28463             5.28463         -0.00111195        -7.45137e-05                   1          1.7402e-05
             5.29443             5.29443         -0.00111122        -7.45378e-05                   1         1.53119e-05
             5.30721             5.30721         -0.00111026        -7.45685e-05                   1         1.56084e-05
             5.31701             5.31701         -0.00110953        -7.45917e-05                   1         1.64301e-05
             5.32223             5.32223         -0.00110914        -7.46039e-05                   1         1.72868e-05
             5.33202             5.33202         -0.00110841        -7.46265e-05                   1         1.68742e-05
              5.3448              5.3448         -0.00110746        -7.46554e-05                   1         1.52422e-05
              5.3546              5.3546         -0.00110673        -7.46772e-05                   1         1.53527e-05
             5.35982             5.35982         -0.00110634        -7.46886e-05                   1         1.55499e-05
             5.36962             5.36962          -0.0011056        -7.47098e-05                   1         1.48023e-05
              5.3824              5.3824         -0.00110465        -7.47369e-05                   1         1.59774e-05
              5.3922              5.3922         -0.00110392        -7.47572e-05                   1         1.59635e-05
             5.39742             5.39742         -0.00110353        -7.47679e-05                   1         1.70404e-05
             5.40721             5.40721         -0.00110279        -7.47877e-05                   1         1.52972e-05
             5.41999             5.41999         -0.00110184         -7.4813e-05                   1         1.55987e-05
             5.42979             5.42979         -0.00110111         -7.4832e-05                   1         1.42109e-05
             5.43501             5.43501         -0.00110071        -7.48419e-05                   1         1.63986e-05
             5.44481             5.44481         -0.00109998        -7.48603e-05                   1         1.60756e-05
             5.45759             5.45759         -0.00109902        -7.48838e-05                   1         1.49971e-05
             5.46738             5.46738         -0.00109829        -7.49014e-05                   1          1.5049e-05
              5.4726              5.4726          -0.0010979        -7.49106e-05                   1         1.63528e-05
              5.4824              5.4824         -0.00109717        -7.49277e-05                   1         1.48083e-05
             5.49518             5.49518         -0.00109621        -7.49494e-05                   1         1.49234e-05
             5.50498             5.50498         -0.00109547        -7.49656e-05                   1         1.38686e-05
              5.5102              5.5102         -0.00109508        -7.49741e-05                   1         1.46527e-05
                5.52                5.52         -0.00109435        -7.49898e-05                   1          1.6574e-05
             5.53278             5.53278         -0.00109339        -7.50097e-05                   1         1.46744e-05
             5.54257             5.54257         -0.00109265        -7.50246e-05                   1         1.54472e-05
             5.54779             5.54779         -0.00109226        -7.50324e-05                   1         1.58398e-05
             5.55759             5.55759         -0.00109153        -7.50468e-05                   1         1.64342e-05
             5.57037             5.57037         -0.00109057         -7.5065e-05                   1          1.4761e-05
             5.58017             5.58017         -0.00108983        -7.50785e-05                   1         1.55386e-05
             5.58539             5.58539         -0.00108944        -7.50856e-05                   1          1.4895e-05
             5.59518             5.59518         -0.00108871        -7.50986e-05                   1         1.40816e-05
             5.60797             5.60797         -0.00108775        -7.51151e-05                   1         1.39855e-05
             5.61776             5.61776         -0.00108701        -7.51273e-05                   1         1.52497e-05
             5.62298             5.62298         -0.00108662        -7.51337e-05                   1         1.33113e-05
             5.63278             5.63278         -0.00108588        -7.51454e-05                   1         1.46843e-05
             5.64556             5.64556         -0.00108492        -7.51602e-05                   1         1.55571e-05
             5.65536             5.65536         -0.00108418        -7.51712e-05                   1         1.43005e-05
             5.66058             5.66058         -0.00108379        -7.51769e-05                   1         1.41292e-05
             5.67037             5.67037         -0.00108306        -7.51873e-05                   1         1.42906e-05
             5.68315             5.68315         -0.00108209        -7.52004e-05                   1         1.42169e-05
             5.69295             5.69295         -0.00108136          -7.521e-05                   1         1.34438e-05
             5.69817             5.69817         -0.00108096         -7.5215e-05                   1         1.41864e-05
             5.70797             5.70797         -0.00108023        -7.52242e-05                   1         1.36918e-05
             5.72075             5.72075         -0.00107927        -7.52356e-05                   1         1.45495e-05
             5.73055             5.73055         -0.00107853         -7.5244e-05                   1         1.46407e-05
             5.73577             5.73577         -0.00107814        -7.52483e-05                   1         1.33312e-05
             5.74556             5.74556          -0.0010774        -7.52562e-05                   1         1.51426e-05
             5.75834             5.75834         -0.00107644         -7.5266e-05                   1         1.40711e-05
             5.76814             5.76814          -0.0010757        -7.52731e-05                   1         1.30648e-05
             5.77336             5.77336         -0.00107531        -7.52767e-05                   1         1.36731e-05
             5.78316             5.78316         -0.00107457        -7.52834e-05                   1         1.32819e-05
             5.79594             5.79594         -0.00107361        -7.52915e-05                   1         1.54069e-05
             5.80573             5.80573         -0.00107287        -7.52974e-05                   1         1.44248e-05
             5.81096             5.81096         -0.00107248        -7.53004e-05                   1         1.33007e-05
             5.82075             5.82075         -0.00107174        -7.53058e-05                   1         1.31351e-05
             5.83353             5.83353         -0.00107078        -7.53123e-05                   1         1.23156e-05
             5.84333             5.84333         -0.00107004         -7.5317e-05                   1         1.33124e-05
             5.84855             5.84855         -0.00106965        -7.53193e-05                   1         1.27612e-05
             5.85835             5.85835         -0.00106891        -7.53235e-05                   1         1.40425e-05
             5.87113             5.87113         -0.00106794        -7.53284e-05                   1         1.23017e-05
             5.88092             5.88092         -0.00106721        -7.53319e-05                   1         1.26023e-05
             5.88614             5.88614         -0.00106681        -7.53336e-05                   1         1.51572e-05
             5.89594             5.89594         -0.00106608        -7.53365e-05                   1         1.36552e-05
             5.90872             5.90872         -0.00106511        -7.53399e-05                   1         1.34246e-05
             5.91852             5.91852         -0.00106437        -7.53422e-05                   1         1.27829e-05
             5.92374             5.92374         -0.00106398        -7.53432e-05                   1         1.32553e-05
             5.93353             5.93353         -0.00106324         -7.5345e-05                   1         1.25005e-05
             5.94632             5.94632         -0.00106228        -7.53468e-05                   1         1.32391e-05
             5.95611             5.95611         -0.00106154        -7.53479e-05                   1         1.28127e-05
             5.96133             5.96133         -0.00106115        -7.53483e-05                   1         1.32504e-05
             5.97113             5.97113         -0.00106041        -7.53489e-05                   1         1.36114e-05
             5.98391             5.98391         -0.00105945        -7.53492e-05                   1         1.18802e-05
             5.99371             5.99371         -0.00105871        -7.53491e-05                   1         1.17576e-05
             5.99893             5.99893         -0.00105832        -7.53489e-05                   1         1.31332e-05
             6.00872             6.00872         -0.00105758        -7.53483e-05                   1         1.22242e-05
             6.02151             6.02151         -0.00105661        -7.53471e-05                   1         1.13677e-05
              6.0313              6.0313         -0.00105588        -7.53459e-05                   1         1.29099e-05
             6.03652             6.03652         -0.00105548        -7.53451e-05                   1         1.26293e-05
             6.04632             6.04632         -0.00105474        -7.53433e-05                   1         1.17754e-05
              6.0591              6.0591         -0.00105378        -7.53406e-05                   1         1.25048e-05
              6.0689              6.0689         -0.00105304        -7.53382e-05                   1         1.28217e-05
             6.07412             6.07412         -0.00105265        -7.53368e-05                   1         1.23833e-05
             6.08391             6.08391         -0.00105191        -7.53339e-05                   1         1.17281e-05
             6.09669             6.09669         -0.00105095        -7.53298e-05                   1          1.1945e-05
             6.10649             6.10649         -0.00105021        -7.53262e-05                   1         1.14027e-05
             6.11171             6.11171         -0.00104982        -7.53242e-05                   1         1.17052e-05
             6.12151             6.12151         -0.00104908        -7.53203e-05                   1          1.1556e-05
             6.13429             6.13429         -0.00104812        -7.53146e-05                   1         1.24725e-05
             6.14408             6.14408         -0.00104738          -7.531e-05                   1         1.14729e-05
             6.14931             6.14931         -0.00104699        -7.53074e-05                   1         1.15858e-05
              6.1591              6.1591         -0.00104625        -7.53023e-05                   1         1.15849e-05
             6.17188             6.17188         -0.00104529        -7.52952e-05                   1         1.14681e-05
             6.18168             6.18168         -0.00104455        -7.52895e-05                   1         1.18045e-05
              6.1869              6.1869         -0.00104416        -7.52863e-05                   1         1.09248e-05
              6.1967              6.1967         -0.00104342        -7.52801e-05                   1         1.29852e-05
             6.20948             6.20948         -0.00104246        -7.52717e-05                   1         1.09906e-05
             6.21927             6.21927         -0.00104172        -7.52648e-05                   1         1.25751e-05
             6.22449             6.22449         -0.00104133        -7.52611e-05                   1         1.22055e-05
             6.23429             6.23429         -0.00104059        -7.52538e-05                   1         1.01197e-05
             6.24707             6.24707         -0.00103963         -7.5244e-05                   1         1.11574e-05
             6.25687             6.25687         -0.00103889        -7.52361e-05                   1         1.07811e-05
             6.26209             6.26209          -0.0010385        -7.52318e-05                   1          1.0737e-05
             6.27189             6.27189         -0.00103776        -7.52235e-05                   1         1.02251e-05
             6.28467             6.28467          -0.0010368        -7.52122e-05                   1         1.10505e-05
             6.29446             6.29446         -0.00103606        -7.52033e-05                   1         1.00425e-05
             6.29968             6.29968         -0.00103567        -7.51984e-05                   1         1.02821e-05
             6.30948             6.30948         -0.00103493         -7.5189e-05                   1         1.16072e-05
             6.32226             6.32226         -0.00103397        -7.51764e-05                   1         1.04043e-05
             6.33206             6.33206         -0.00103324        -7.51664e-05                   1         1.25193e-05
             6.33728             6.33728         -0.00103284         -7.5161e-05                   1         1.14927e-05
             6.34707             6.34707         -0.00103211        -7.51506e-05                   1         9.54912e-06
             6.35986             6.35986         -0.00103115        -7.51367e-05                   1         1.13843e-05
             6.36965             6.36965         -0.00103041        -7.51257e-05                   1         1.03723e-05
             6.37487             6.37487         -0.00103002        -7.51197e-05                   1         1.02613e-05
             6.38467             6.38467         -0.00102928        -7.51083e-05                   1         1.02023e-05
             6.39745             6.39745         -0.00102832         -7.5093e-05                   1         1.16655e-05
             6.40725             6.40725         -0.00102759         -7.5081e-05                   1         1.05502e-05
             6.41247             6.41247          -0.0010272        -7.50745e-05                   1         1.18829e-05
             6.42226             6.42226         -0.00102646        -7.50621e-05                   1         1.08162e-05
             6.43504             6.43504          -0.0010255        -7.50455e-05                   1         1.10612e-05
             6.44484             6.44484         -0.00102477        -7.50325e-05                   1         9.95827e-06
             6.45006             6.45006         -0.00102437        -7.50255e-05                   1         1.01071e-05
             6.45986             6.45986         -0.00102364        -7.50121e-05                   1         1.07043e-05
             6.47264             6.47264         -0.00102268        -7.49943e-05                   1         1.09745e-05
             6.48244             6.48244         -0.00102195        -7.49803e-05                   1         1.00981e-05
             6.48766             6.48766         -0.00102155        -7.49727e-05                   1         9.85798e-06
             6.49745             6.49745         -0.00102082        -7.49584e-05                   1         8.74355e-06
             6.51023             6.51023         -0.00101986        -7.49392e-05                   1         9.21529e-06
             6.52003             6.52003         -0.00101913        -7.49243e-05                   1         9.32428e-06
             6.52525             6.52525         -0.00101874        -7.49162e-05                   1         1.04893e-05
             6.53505             6.53505           -0.001018        -7.49009e-05                   1         9.54329e-06
             6.54783             6.54783         -0.00101705        -7.48805e-05                   1         1.01547e-05
             6.55762             6.55762         -0.00101631        -7.48646e-05                   1           1.055e-05
             6.56284             6.56284         -0.00101592        -7.48561e-05                   1         9.90517e-06
             6.57264             6.57264         -0.00101519        -7.48398e-05                   1         9.74769e-06
             6.58542             6.58542         -0.00101423        -7.48182e-05                   1         9.89804e-06
             6.59522             6.59522          -0.0010135        -7.48014e-05                   1         9.69571e-06
             6.60044             6.60044         -0.00101311        -7.47923e-05                   1         9.68939e-06
             6.61024             6.61024         -0.00101238        -7.47751e-05                   1          9.4788e-06
             6.62302             6.62302         -0.00101142        -7.47523e-05                   1         8.94853e-06
             6.63281             6.63281         -0.00101069        -7.47346e-05                   1         8.75591e-06
             6.63803             6.63803          -0.0010103         -7.4725e-05                   1         8.51508e-06
             6.64783             6.64783         -0.00100957        -7.47069e-05                   1         1.06034e-05
             6.66061             6.66061         -0.00100861        -7.46829e-05                   1         9.51614e-06
             6.67041             6.67041         -0.00100788        -7.46643e-05                   1         9.14409e-06
             6.67563             6.67563         -0.00100749        -7.46542e-05                   1         9.51632e-06
             6.68542             6.68542         -0.00100676        -7.46352e-05                   1         8.87437e-06
             6.69821             6.69821         -0.00100581          -7.461e-05                   1         8.33222e-06
               6.708               6.708         -0.00100507        -7.45905e-05                   1         1.01482e-05
             6.71322             6.71322         -0.00100468          -7.458e-05                   1         9.33214e-06
             6.72302             6.72302         -0.00100395        -7.45601e-05                   1          9.9258e-06
              6.7358              6.7358           -0.001003        -7.45338e-05                   1         8.31907e-06
              6.7456              6.7456         -0.00100227        -7.45133e-05                   1         8.53073e-06
             6.75082             6.75082         -0.00100188        -7.45024e-05                   1         7.70741e-06
             6.76061             6.76061         -0.00100115        -7.44816e-05                   1         7.53532e-06
             6.77339             6.77339          -0.0010002        -7.44541e-05                   1         9.37263e-06
             6.78319             6.78319        -0.000999472        -7.44328e-05                   1         7.94578e-06
             6.78841             6.78841        -0.000999083        -7.44214e-05                   1         8.30411e-06
             6.79821             6.79821        -0.000998354        -7.43998e-05                   1         9.46829e-06
             6.81099             6.81099        -0.000997403        -7.43712e-05                   1         8.49588e-06
             6.82079             6.82079        -0.000996675        -7.43491e-05                   1          7.8002e-06
             6.82601             6.82601        -0.000996287        -7.43372e-05                   1         7.21917e-06
              6.8358              6.8358        -0.000995559        -7.43147e-05                   1         7.92232e-06
             6.84858             6.84858        -0.000994609         -7.4285e-05                   1         9.19187e-06
             6.85838             6.85838        -0.000993882         -7.4262e-05                   1         7.82225e-06
              6.8636              6.8636        -0.000993494        -7.42497e-05                   1         8.86018e-06
              6.8734              6.8734        -0.000992767        -7.42264e-05                   1          9.5905e-06
             6.88618             6.88618        -0.000991818        -7.41957e-05                   1         8.10504e-06
             6.89597             6.89597        -0.000991091        -7.41719e-05                   1         8.42596e-06
             6.90119             6.90119        -0.000990704        -7.41591e-05                   1          7.5556e-06
             6.91099             6.91099        -0.000989978         -7.4135e-05                   1         9.58544e-06
             6.92377             6.92377         -0.00098903        -7.41032e-05                   1         9.32675e-06
             6.93357             6.93357        -0.000988305        -7.40785e-05                   1         7.05955e-06
             6.93879             6.93879        -0.000987918        -7.40653e-05                   1         8.11144e-06
             6.94859             6.94859        -0.000987193        -7.40404e-05                   1         8.82996e-06
             6.96137             6.96137        -0.000986246        -7.40076e-05                   1         9.12084e-06
             6.97116             6.97116        -0.000985522        -7.39822e-05                   1         8.36725e-06
             6.97638             6.97638        -0.000985135        -7.39685e-05                   1         7.62919e-06
             6.98618             6.98618        -0.000984411        -7.39428e-05                   1         8.10213e-06
             6.99896             6.99896        -0.000983466        -7.39089e-05                   1         7.80597e-06
             7.00876             7.00876        -0.000982742        -7.38827e-05                   1         7.07981e-06
             7.01398             7.01398        -0.000982356        -7.38687e-05                   1         6.46534e-06
             7.02377             7.02377        -0.000981633        -7.38422e-05                   1         7.08798e-06
             7.03656             7.03656        -0.000980689        -7.38073e-05                   1         8.15565e-06
             7.04635             7.04635        -0.000979966        -7.37804e-05                   1         8.59971e-06
             7.05157             7.05157        -0.000979581        -7.37659e-05                   1         8.18101e-06
             7.06137             7.06137        -0.000978859        -7.37387e-05                   1         7.02548e-06
             7.07415             7.07415        -0.000977916        -7.37028e-05                   1         8.42082e-06
             7.08395             7.08395        -0.000977195        -7.36751e-05                   1         8.07532e-06
             7.08917             7.08917         -0.00097681        -7.36602e-05                   1         6.13525e-06
             7.09896             7.09896        -0.000976089        -7.36322e-05                   1          7.6739e-06
             7.11174             7.11174        -0.000975148        -7.35954e-05                   1         8.03133e-06
             7.12154             7.12154        -0.000974427        -7.35669e-05                   1         7.53439e-06
