                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.87179             3.69834          -0.0104752          -0.0118707             0.99993           -0.010587
             3.87709             3.70364          -0.0104125          -0.0117978             0.99993          -0.0105373
             3.88704             3.71359          -0.0102958          -0.0116622            0.999932          -0.0103744
             3.90002             3.72656          -0.0101456          -0.0114876            0.999934          -0.0102899
             3.90996             3.73651           -0.010032          -0.0113557            0.999936          -0.0101238
             3.91526             3.74181         -0.00997198           -0.011286            0.999936          -0.0100799
             3.92521             3.75176         -0.00986037          -0.0111565            0.999938         -0.00998343
             3.93819             3.76473         -0.00971666            -0.01099             0.99994         -0.00979366
             3.94813             3.77468         -0.00960798          -0.0108641            0.999941         -0.00971217
             3.95344             3.77998         -0.00955057          -0.0107975            0.999942           -0.009658
             3.96338             3.78993         -0.00944378          -0.0106739            0.999943         -0.00952175
             3.97636              3.8029          -0.0093063          -0.0105147            0.999945           -0.009425
             3.98631             3.81285         -0.00920231          -0.0103944            0.999946         -0.00931011
             3.99161             3.81815         -0.00914738          -0.0103308            0.999947         -0.00925476
             4.00155              3.8281         -0.00904521          -0.0102127            0.999948         -0.00914427
             4.01453             3.84107         -0.00891366          -0.0100606            0.999949           -0.009027
             4.02448             3.85102         -0.00881417         -0.00994565            0.999951         -0.00890305
             4.02978             3.85632         -0.00876161         -0.00988493            0.999951         -0.00881801
             4.03973             3.86627         -0.00866385         -0.00977202            0.999952         -0.00875922
              4.0527             3.87924         -0.00853798         -0.00962672            0.999954         -0.00862463
             4.06265             3.88919         -0.00844277         -0.00951688            0.999955         -0.00852086
             4.06795             3.89449         -0.00839248         -0.00945888            0.999955         -0.00844659
              4.0779             3.90444         -0.00829893         -0.00935105            0.999956         -0.00837078
             4.09088             3.91741         -0.00817848         -0.00921232            0.999958          -0.0082709
             4.10082             3.92736         -0.00808737         -0.00910739            0.999959         -0.00815991
             4.10612             3.93266         -0.00803924         -0.00905197            0.999959         -0.00811209
             4.11607             3.94261         -0.00794971          -0.0089489             0.99996         -0.00799497
             4.12905             3.95558         -0.00783444         -0.00881624            0.999961         -0.00792956
             4.13899             3.96553         -0.00774725         -0.00871592            0.999962         -0.00783258
             4.14429             3.97083         -0.00770119         -0.00866295            0.999962         -0.00776375
             4.15424             3.98078         -0.00761551         -0.00856445            0.999963         -0.00769916
             4.16722             3.99375         -0.00750519         -0.00843771            0.999964         -0.00757232
             4.17717              4.0037         -0.00742174         -0.00834187            0.999965         -0.00748954
             4.18247               4.009         -0.00737766         -0.00829126            0.999966         -0.00742557
             4.19241             4.01895         -0.00729565         -0.00819715            0.999966         -0.00738423
             4.20539             4.03193         -0.00719006         -0.00807603            0.999967         -0.00726731
             4.21534             4.04187         -0.00711019          -0.0079844            0.999968         -0.00714636
             4.22064             4.04717         -0.00706799           -0.007936            0.999969          -0.0071059
             4.23058             4.05712          -0.0069895         -0.00784595            0.999969         -0.00708931
             4.24356              4.0701         -0.00688844         -0.00773002             0.99997         -0.00700835
             4.25351             4.08004         -0.00681199         -0.00764236            0.999971         -0.00690474
             4.25881             4.08534          -0.0067716         -0.00759606            0.999971         -0.00687751
             4.26876             4.09529         -0.00669647         -0.00750998            0.999972          -0.0067715
             4.28173             4.10827         -0.00659973         -0.00739922            0.999973         -0.00667412
             4.29168             4.11821         -0.00652655         -0.00731546            0.999973         -0.00658648
             4.29698             4.12351         -0.00648789         -0.00727122            0.999974         -0.00653621
             4.30693             4.13346         -0.00641597         -0.00718896            0.999974         -0.00653477
             4.31991             4.14644         -0.00632337         -0.00708309            0.999975         -0.00637464
             4.32985             4.15638         -0.00625331         -0.00700303            0.999975         -0.00627685
             4.33515             4.16168          -0.0062163         -0.00696074            0.999976         -0.00627611
              4.3451             4.17163         -0.00614746         -0.00688211            0.999976         -0.00620883
             4.35808             4.18461          -0.0060588         -0.00678091            0.999977         -0.00611502
             4.36802             4.19455         -0.00599174         -0.00670434            0.999978         -0.00605554
             4.37333             4.19986         -0.00595631         -0.00666389            0.999978           -0.006008
             4.38327              4.2098          -0.0058904         -0.00658864            0.999978         -0.00600536
             4.39625             4.22278         -0.00580552         -0.00649175            0.999979         -0.00589884
              4.4062             4.23273         -0.00574132         -0.00641848            0.999979         -0.00580663
              4.4115             4.23803          -0.0057074         -0.00637978             0.99998         -0.00575848
             4.42144             4.24797          -0.0056443         -0.00630783             0.99998         -0.00570116
             4.43442             4.26095         -0.00556304         -0.00621524            0.999981         -0.00563364
             4.44437              4.2709         -0.00550157         -0.00614521            0.999981         -0.00559198
             4.44967              4.2762         -0.00546909         -0.00610822            0.999981         -0.00550705
             4.45962             4.28614         -0.00540868         -0.00603943            0.999982         -0.00547401
             4.47259             4.29912         -0.00533087          -0.0059509            0.999982          -0.0053754
             4.48254             4.30907         -0.00527202         -0.00588395            0.999983         -0.00534253
             4.48784             4.31437         -0.00524092         -0.00584859            0.999983         -0.00531856
             4.49779             4.32432         -0.00518307         -0.00578285            0.999983          -0.0052288
             4.51077             4.33729         -0.00510858         -0.00569823            0.999984         -0.00518638
             4.52071             4.34724         -0.00505222         -0.00563419            0.999984         -0.00512709
             4.52601             4.35254         -0.00502244         -0.00560034            0.999984          -0.0050431
             4.53596             4.36249         -0.00496705         -0.00553736            0.999985          -0.0050437
             4.54894             4.37546         -0.00489572         -0.00545623            0.999985         -0.00495169
             4.55888             4.38541         -0.00484175         -0.00539493            0.999985         -0.00487465
             4.56418             4.39071         -0.00481324         -0.00536257            0.999986         -0.00486503
             4.57413             4.40066          -0.0047602         -0.00530245            0.999986         -0.00481118
             4.58711             4.41364         -0.00469189         -0.00522513            0.999986         -0.00472725
             4.59706             4.42358         -0.00464021          -0.0051666            0.999987         -0.00468267
             4.60236             4.42888          -0.0046129         -0.00513567            0.999987         -0.00465008
              4.6123             4.43883         -0.00456211         -0.00507809            0.999987         -0.00462322
             4.62528             4.45181         -0.00449669         -0.00500391            0.999987         -0.00453288
             4.63523             4.46175         -0.00444719         -0.00494781            0.999988         -0.00448432
             4.64053             4.46705         -0.00442105         -0.00491819            0.999988         -0.00448303
             4.65047               4.477          -0.0043724          -0.0048631            0.999988         -0.00441074
             4.66345             4.48998         -0.00430975         -0.00479222            0.999989         -0.00436304
              4.6734             4.49992         -0.00426235         -0.00473858            0.999989         -0.00432054
              4.6787             4.50523         -0.00423731         -0.00471023            0.999989         -0.00429677
             4.68865             4.51517         -0.00419072          -0.0046575            0.999989         -0.00424507
             4.70162             4.52815         -0.00413072         -0.00458958            0.999989         -0.00417934
             4.71157              4.5381         -0.00408532         -0.00453823             0.99999         -0.00415193
             4.71687              4.5434         -0.00406134         -0.00451111             0.99999         -0.00409078
             4.72682             4.55334         -0.00401672         -0.00446069             0.99999         -0.00404482
              4.7398             4.56632         -0.00395925         -0.00439581             0.99999         -0.00399688
             4.74974             4.57627         -0.00391577         -0.00434674            0.999991         -0.00395422
             4.75504             4.58157          -0.0038928         -0.00432083            0.999991         -0.00392733
             4.76499             4.59151         -0.00385006         -0.00427264            0.999991         -0.00390062
             4.77797             4.60449         -0.00379502         -0.00421062            0.999991         -0.00385002
             4.78791             4.61444         -0.00375337         -0.00416368            0.999991         -0.00380011
             4.79322             4.61974         -0.00373136         -0.00413887            0.999991         -0.00376299
             4.80316             4.62969         -0.00369042         -0.00409271            0.999992         -0.00373203
             4.81614             4.64266          -0.0036377         -0.00403325            0.999992         -0.00369176
             4.82609             4.65261          -0.0035978         -0.00398827            0.999992         -0.00365074
             4.83139             4.65791         -0.00357673         -0.00396451            0.999992         -0.00361407
             4.84133             4.66786         -0.00353751         -0.00392032            0.999992          -0.0035838
             4.85431             4.68084         -0.00348701         -0.00386344            0.999993         -0.00353458
             4.86426             4.69078         -0.00344879         -0.00382042            0.999993          -0.0034948
             4.86956             4.69608          -0.0034286          -0.0037977            0.999993           -0.003456
             4.87951             4.70603         -0.00339104         -0.00375545            0.999993         -0.00341522
             4.89248             4.71901         -0.00334265         -0.00370107            0.999993         -0.00337631
             4.90243             4.72895         -0.00330605         -0.00365992            0.999993         -0.00332749
             4.90773             4.73425          -0.0032867         -0.00363819            0.999993         -0.00332746
             4.91768              4.7442         -0.00325072         -0.00359775            0.999994         -0.00329981
             4.93066             4.75718         -0.00320436         -0.00354568            0.999994         -0.00322683
              4.9406             4.76713         -0.00316929         -0.00350627            0.999994         -0.00321036
              4.9459             4.77243         -0.00315076         -0.00348544            0.999994         -0.00318075
             4.95585             4.78237         -0.00311629         -0.00344669            0.999994         -0.00316321
             4.96883             4.79535         -0.00307188         -0.00339678            0.999994         -0.00310245
             4.97877              4.8053         -0.00303828         -0.00335904            0.999994         -0.00306792
             4.98407              4.8106         -0.00302053         -0.00333911            0.999994         -0.00304962
             4.99402             4.82054          -0.0029875         -0.00330205            0.999995          -0.0030097
               5.007             4.83352         -0.00294496         -0.00325436            0.999995         -0.00296877
             5.01695             4.84347         -0.00291277         -0.00321829            0.999995         -0.00295334
             5.02225             4.84877         -0.00289576         -0.00319924            0.999995         -0.00293636
             5.03219             4.85872         -0.00286411          -0.0031638            0.999995         -0.00288751
             5.04517             4.87169         -0.00282335         -0.00311817            0.999995         -0.00285535
             5.05512             4.88164         -0.00279251         -0.00308363            0.999995         -0.00281718
             5.06042             4.88694         -0.00277621         -0.00306537            0.999995          -0.0027956
             5.07037             4.89689         -0.00274589         -0.00303138            0.999995         -0.00277871
             5.08334             4.90986         -0.00270684         -0.00298759            0.999996         -0.00274067
             5.09329             4.91981         -0.00267728         -0.00295446            0.999996         -0.00271772
             5.09859             4.92511         -0.00266167         -0.00293697            0.999996         -0.00268867
             5.10854             4.93506         -0.00263262         -0.00290445            0.999996         -0.00266906
             5.12151             4.94804          -0.0025952          -0.0028626            0.999996         -0.00262721
             5.13146             4.95798         -0.00256688         -0.00283093            0.999996         -0.00258935
             5.13676             4.96328         -0.00255192          -0.0028142            0.999996          -0.0025781
             5.14671             4.97323         -0.00252408         -0.00278306            0.999996         -0.00253465
             5.15969             4.98621         -0.00248823         -0.00274297            0.999996         -0.00251586
             5.16963             4.99615         -0.00246109         -0.00271264            0.999996         -0.00249102
             5.17493             5.00146         -0.00244676         -0.00269661            0.999996         -0.00249225
             5.18488              5.0114         -0.00242008         -0.00266681            0.999996         -0.00244981
             5.19786             5.02438         -0.00238572         -0.00262844            0.999997         -0.00241611
             5.20781             5.03433         -0.00235972         -0.00259941            0.999997         -0.00237971
             5.21311             5.03963         -0.00234599         -0.00258406            0.999997          -0.0023751
             5.22305             5.04957         -0.00232043         -0.00255552            0.999997         -0.00234741
             5.23603             5.06255          -0.0022875         -0.00251876            0.999997         -0.00232638
             5.24598              5.0725         -0.00226259         -0.00249095            0.999997         -0.00228897
             5.25128              5.0778         -0.00224942         -0.00247626            0.999997         -0.00228953
             5.26122             5.08775         -0.00222493         -0.00244895            0.999997         -0.00225781
              5.2742             5.10072         -0.00219337         -0.00241379            0.999997         -0.00222472
             5.28415             5.11067          -0.0021695         -0.00238718            0.999997         -0.00219076
             5.28945             5.11597         -0.00215688         -0.00237312            0.999997          -0.0021799
              5.2994             5.12592         -0.00213341         -0.00234696            0.999997         -0.00214771
             5.31237              5.1389         -0.00210317         -0.00231326            0.999997         -0.00212406
             5.32232             5.14884         -0.00208028         -0.00228776            0.999997         -0.00209696
             5.32762             5.15414         -0.00206819         -0.00227429            0.999997         -0.00209811
             5.33757             5.16409          -0.0020457         -0.00224922            0.999997         -0.00207468
             5.35055             5.17707         -0.00201672         -0.00221694            0.999998         -0.00204515
             5.36049             5.18701         -0.00199479         -0.00219251            0.999998         -0.00202278
             5.36579             5.19231          -0.0019832         -0.00217961            0.999998         -0.00200787
             5.37574             5.20226         -0.00196164         -0.00215561            0.999998         -0.00198008
             5.38872             5.21524         -0.00193387         -0.00212471            0.999998         -0.00195608
             5.39866             5.22519         -0.00191285         -0.00210133            0.999998         -0.00192095
             5.40396             5.23049         -0.00190174         -0.00208898            0.999998         -0.00193376
             5.41391             5.24043         -0.00188108         -0.00206601            0.999998         -0.00191841
             5.42689             5.25341         -0.00185446         -0.00203643            0.999998         -0.00187399
             5.43684             5.26336         -0.00183431         -0.00201405            0.999998         -0.00186057
             5.44214             5.26866         -0.00182367         -0.00200222            0.999998         -0.00184744
             5.45208              5.2786         -0.00180386          -0.0019802            0.999998         -0.00183507
             5.46506             5.29158         -0.00177835         -0.00195185            0.999998         -0.00180616
             5.47501             5.30153         -0.00175904         -0.00193039            0.999998         -0.00177506
             5.48031             5.30683         -0.00174884         -0.00191905            0.999998         -0.00177926
             5.49026             5.31678         -0.00172986         -0.00189797            0.999998         -0.00174745
             5.50323             5.32975          -0.0017054         -0.00187081            0.999998         -0.00171926
             5.51318              5.3397          -0.0016869         -0.00185027            0.999998         -0.00170028
             5.51848               5.345         -0.00167712         -0.00183942            0.999998         -0.00169744
             5.52843             5.35495         -0.00165892         -0.00181924            0.999998         -0.00167821
              5.5414             5.36793         -0.00163548         -0.00179326            0.999998         -0.00164026
             5.55135             5.37787         -0.00161774          -0.0017736            0.999998         -0.00163333
             5.55665             5.38317         -0.00160837          -0.0017632            0.999998          -0.0016286
              5.5666             5.39312         -0.00159093         -0.00174386            0.999998         -0.00160736
             5.57958              5.4061         -0.00156846         -0.00171893            0.999999         -0.00158803
             5.58952             5.41604         -0.00155145         -0.00170007            0.999999          -0.0015681
             5.59482             5.42134         -0.00154247          -0.0016901            0.999999         -0.00155787
             5.60477             5.43129         -0.00152575         -0.00167155            0.999999          -0.0015568
             5.61775             5.44427         -0.00150421         -0.00164766            0.999999         -0.00153327
              5.6277             5.45422         -0.00148791          -0.0016296            0.999999         -0.00150388
               5.633             5.45952          -0.0014793         -0.00162006            0.999999         -0.00149807
             5.64294             5.46946         -0.00146328         -0.00160233            0.999999         -0.00148467
             5.65592             5.48244         -0.00144263         -0.00157952            0.999999         -0.00146177
             5.66587             5.49239           -0.001427         -0.00156224            0.999999         -0.00144911
             5.67117             5.49769         -0.00141875          -0.0015531            0.999999         -0.00142605
             5.68111             5.50764         -0.00140338         -0.00153608            0.999999         -0.00142111
             5.69409             5.52061         -0.00138359         -0.00151414            0.999999         -0.00139784
             5.70404             5.53056         -0.00136861         -0.00149755            0.999999         -0.00139894
             5.70934             5.53586          -0.0013607         -0.00148879            0.999999         -0.00137622
             5.71929             5.54581         -0.00134597          -0.0014725            0.999999         -0.00135495
             5.73226             5.55878           -0.001327         -0.00145154            0.999999         -0.00133369
             5.74221             5.56873         -0.00131264         -0.00143568            0.999999         -0.00132431
             5.74751             5.57403         -0.00130505         -0.00142729            0.999999         -0.00132191
             5.75746             5.58398         -0.00129093         -0.00141168            0.999999          -0.0013102
             5.77044             5.59696         -0.00127274         -0.00139158            0.999999         -0.00129169
             5.78038              5.6069         -0.00125898         -0.00137636            0.999999         -0.00127497
             5.78568              5.6122          -0.0012517         -0.00136832            0.999999         -0.00126134
             5.79563             5.62215         -0.00123817         -0.00135337            0.999999         -0.00125463
             5.80861             5.63513         -0.00122073         -0.00133412            0.999999         -0.00122977
             5.81855             5.64507         -0.00120753         -0.00131955            0.999999         -0.00122006
             5.82386             5.65038         -0.00120056         -0.00131185            0.999999          -0.0012186
              5.8338             5.66032         -0.00118758         -0.00129752            0.999999         -0.00120346
             5.84678              5.6733         -0.00117086         -0.00127907            0.999999         -0.00118238
             5.85673             5.68325         -0.00115821          -0.0012651            0.999999         -0.00117549
             5.86203             5.68855         -0.00115152         -0.00125772            0.999999          -0.0011758
             5.87197             5.69849         -0.00113908           -0.001244            0.999999         -0.00115291
             5.88495             5.71147         -0.00112305         -0.00122633            0.999999         -0.00113545
              5.8949             5.72142         -0.00111092         -0.00121295            0.999999         -0.00113565
              5.9002             5.72672         -0.00110451         -0.00120587            0.999999         -0.00112392
             5.91015             5.73667         -0.00109258         -0.00119269            0.999999         -0.00111205
             5.92312             5.74964         -0.00107721         -0.00117571            0.999999         -0.00110147
             5.93307             5.75959         -0.00106558         -0.00116288            0.999999         -0.00107987
             5.93837             5.76489         -0.00105943          -0.0011561            0.999999         -0.00107852
             5.94832             5.77484           -0.001048         -0.00114352            0.999999           -0.001063
              5.9613             5.78782         -0.00103326         -0.00112733            0.999999         -0.00104762
             5.97124             5.79776         -0.00102211         -0.00111506            0.999999         -0.00102952
             5.97654             5.80306         -0.00101622         -0.00110858            0.999999          -0.0010318
             5.98649             5.81301         -0.00100525          -0.0010965            0.999999         -0.00101932
             5.99947             5.82599        -0.000991122         -0.00108092            0.999999         -0.00100395
             6.00941             5.83593         -0.00098043         -0.00106914            0.999999        -0.000994616
             6.01471             5.84123        -0.000974779         -0.00106292            0.999999        -0.000992059
             6.02466             5.85118        -0.000964264         -0.00105134            0.999999        -0.000977259
             6.03764             5.86416        -0.000950717         -0.00103644            0.999999        -0.000956844
             6.04759             5.87411        -0.000940464         -0.00102516            0.999999        -0.000956557
             6.05289             5.87941        -0.000935046         -0.00101919            0.999999        -0.000947033
             6.06283             5.88935        -0.000924963         -0.00100809            0.999999        -0.000934675
             6.07581             5.90233        -0.000911974        -0.000993792                   1        -0.000924426
             6.08576             5.91228        -0.000902143        -0.000982973                   1        -0.000912189
             6.09106             5.91758        -0.000896947        -0.000977259                   1        -0.000912086
               6.101             5.92752         -0.00088728        -0.000966631                   1        -0.000901742
             6.11398              5.9405        -0.000874824        -0.000952948                   1        -0.000887453
             6.12393             5.95045        -0.000865397         -0.00094259                   1        -0.000877557
             6.12923             5.95575        -0.000860415        -0.000937116                   1        -0.000877376
             6.13918              5.9657        -0.000851145        -0.000926927                   1        -0.000865498
             6.15215             5.97867        -0.000839201          -0.0009138                   1        -0.000849747
              6.1621             5.98862        -0.000830161        -0.000903864                   1        -0.000844633
              6.1674             5.99392        -0.000825384        -0.000898613                   1        -0.000837942
             6.17735             6.00387        -0.000816494        -0.000888844                   1        -0.000830929
             6.19033             6.01685        -0.000805041         -0.00087626                   1        -0.000820673
             6.20027             6.02679        -0.000796372        -0.000866737                   1        -0.000802585
             6.20557             6.03209        -0.000791792        -0.000861706                   1        -0.000801857
             6.21552             6.04204        -0.000783267        -0.000852345                   1        -0.000785776
              6.2285             6.05502        -0.000772284        -0.000840289                   1        -0.000787875
             6.23844             6.06496        -0.000763971        -0.000831163                   1        -0.000778621
             6.24375             6.07027        -0.000759578        -0.000826339                   1        -0.000776608
             6.25369             6.08021        -0.000751404        -0.000817363                   1         -0.00076422
             6.26667             6.09319        -0.000740871        -0.000805799                   1        -0.000752438
             6.27662             6.10314          -0.0007329        -0.000797047                   1        -0.000743361
             6.28192             6.10844        -0.000728687        -0.000792422                   1        -0.000738103
             6.29186             6.11838        -0.000720848        -0.000783817                   1        -0.000732998
             6.30484             6.13136        -0.000710748        -0.000772734                   1        -0.000722161
             6.31479             6.14131        -0.000703104        -0.000764351                   1        -0.000709114
             6.32009             6.14661        -0.000699064        -0.000759923                   1        -0.000708856
             6.33004             6.15656        -0.000691546        -0.000751688                   1        -0.000697175
             6.34301             6.16953         -0.00068186        -0.000741086                   1        -0.000689609
             6.35296             6.17948        -0.000674529        -0.000733061                   1        -0.000686262
             6.35826             6.18478        -0.000670654        -0.000728819                   1        -0.000676407
             6.36821             6.19473        -0.000663444        -0.000720925                   1        -0.000670161
             6.38119             6.20771        -0.000654154        -0.000710754                   1        -0.000659761
             6.39113             6.21765        -0.000647123        -0.000703055                   1        -0.000657654
             6.39643             6.22295        -0.000643407        -0.000698985                   1        -0.000651574
             6.40638              6.2329        -0.000636492        -0.000691411                   1        -0.000644464
             6.41936             6.24588        -0.000627583        -0.000681653                   1        -0.000638758
              6.4293             6.25582        -0.000620839        -0.000674265                   1        -0.000629856
              6.4346             6.26112        -0.000617276        -0.000670361                   1        -0.000625415
             6.44455             6.27107        -0.000610644        -0.000663095                   1        -0.000617679
             6.45753             6.28405        -0.000602099        -0.000653733                   1        -0.000609594
             6.46748               6.294        -0.000595632        -0.000646647                   1        -0.000602863
             6.47278              6.2993        -0.000592215        -0.000642903                   1        -0.000602477
             6.48272             6.30924        -0.000585854        -0.000635938                   1        -0.000596586
              6.4957             6.32222         -0.00057766        -0.000626967                   1        -0.000585288
             6.50565             6.33217        -0.000571457        -0.000620181                   1         -0.00057821
             6.51095             6.33747        -0.000568179        -0.000616597                   1        -0.000576697
             6.52089             6.34741         -0.00056208        -0.000609931                   1        -0.000573485
             6.53387             6.36039         -0.00055422        -0.000601348                   1        -0.000562081
             6.54382             6.37034        -0.000548271        -0.000594846                   1        -0.000556779
             6.54912             6.37564        -0.000545127        -0.000591407                   1        -0.000555656
             6.55907             6.38559        -0.000539276        -0.000585004                   1        -0.000548783
             6.57204             6.39856        -0.000531738        -0.000576748                   1        -0.000538216
             6.58199             6.40851        -0.000526032        -0.000570502                   1        -0.000534913
             6.58729             6.41381        -0.000523017        -0.000567204                   1        -0.000532425
             6.59724             6.42376        -0.000517406        -0.000561069                   1        -0.000525302
             6.61022             6.43674        -0.000510176        -0.000553173                   1        -0.000517285
             6.62016             6.44668        -0.000504703        -0.000547194                   1        -0.000512537
             6.62546             6.45198        -0.000501811        -0.000544033                   1        -0.000510752
             6.63541             6.46193        -0.000496429        -0.000538149                   1        -0.000506025
             6.64839             6.47491        -0.000489494        -0.000530567                   1        -0.000495496
             6.65833             6.48485        -0.000484246        -0.000524828                   1        -0.000492934
             6.66364             6.49016        -0.000481472        -0.000521795                   1        -0.000491356
             6.67358              6.5001         -0.00047631        -0.000516154                   1        -0.000484721
             6.68656             6.51308        -0.000469658        -0.000508887                   1        -0.000478089
             6.69651             6.52303        -0.000464624        -0.000503388                   1        -0.000472047
             6.70181             6.52833        -0.000461964        -0.000500481                   1        -0.000469251
             6.71175             6.53827        -0.000457012        -0.000495074                   1        -0.000463718
             6.72473             6.55125        -0.000450633        -0.000488107                   1        -0.000457428
             6.73468              6.5612        -0.000445804        -0.000482833                   1        -0.000455356
             6.73998              6.5665        -0.000443252        -0.000480045                   1        -0.000453119
             6.74993             6.57645        -0.000438503        -0.000474858                   1        -0.000444674
              6.7629             6.58942        -0.000432384        -0.000468173                   1        -0.000441452
             6.77285             6.59937        -0.000427752        -0.000463116                   1        -0.000433525
             6.77815             6.60467        -0.000425305        -0.000460443                   1        -0.000434688
              6.7881             6.61462        -0.000420749        -0.000455472                   1        -0.000429118
             6.80108              6.6276         -0.00041488         -0.00044907                   1        -0.000422064
             6.81102             6.63754        -0.000410437        -0.000444224                   1        -0.000417485
             6.81632             6.64284         -0.00040809        -0.000441664                   1        -0.000414807
             6.82627             6.65279         -0.00040372        -0.000436899                   1        -0.000410695
             6.83925             6.66577         -0.00039809        -0.000430759                   1        -0.000404703
             6.84919             6.67571        -0.000393829        -0.000426109                   1        -0.000399834
             6.85449             6.68101        -0.000391577        -0.000423649                   1        -0.000397079
             6.86444             6.69096        -0.000387385        -0.000419071                   1        -0.000395652
             6.87742             6.70394        -0.000381985        -0.000413168                   1        -0.000389294
             6.88737             6.71389        -0.000377898        -0.000408704                   1        -0.000386231
             6.89267             6.71919        -0.000375738        -0.000406347                   1        -0.000381167
             6.90261             6.72913        -0.000371718        -0.000401965                   1         -0.00037683
             6.91559             6.74211        -0.000366538        -0.000396326                   1        -0.000372363
             6.92554             6.75206        -0.000362617        -0.000392056                   1        -0.000371126
             6.93084             6.75736        -0.000360545        -0.000389799                   1        -0.000367336
             6.94079             6.76731        -0.000356688        -0.000385598                   1        -0.000363833
             6.95376             6.78028        -0.000351719        -0.000380182                   1        -0.000359679
             6.96371             6.79023        -0.000347958        -0.000376082                   1        -0.000354671
             6.96901             6.79553        -0.000345971        -0.000373914                   1        -0.000354507
             6.97896             6.80548        -0.000342271        -0.000369879                   1        -0.000350611
             6.99193             6.81845        -0.000337505        -0.000364679                   1        -0.000343965
             7.00188              6.8284        -0.000333897        -0.000360743                   1        -0.000340504
             7.00718              6.8337        -0.000331991        -0.000358663                   1        -0.000338517
             7.01713             6.84365        -0.000328442        -0.000354792                   1        -0.000336477
             7.03011             6.85663         -0.00032387        -0.000349806                   1        -0.000331414
             7.04005             6.86657         -0.00032041        -0.000346034                   1        -0.000326059
             7.04535             6.87187        -0.000318581        -0.000344041                   1        -0.000326022
              7.0553             6.88182        -0.000315177        -0.000340333                   1        -0.000319128
             7.06828              6.8948        -0.000310792        -0.000335558                   1        -0.000314047
             7.07823             6.90475        -0.000307472        -0.000331942                   1        -0.000313854
             7.08353             6.91005        -0.000305717         -0.00033003                   1        -0.000311775
             7.09347             6.91999        -0.000302453         -0.00032647                   1        -0.000309861
             7.10645             6.93297        -0.000298246         -0.00032188                   1        -0.000304379
              7.1164             6.94292        -0.000295061        -0.000318408                   1        -0.000300943
              7.1217             6.94822        -0.000293378        -0.000316574                   1        -0.000299296
             7.13164             6.95816        -0.000290246        -0.000313162                   1        -0.000296329
             7.14462             6.97114        -0.000286211        -0.000308769                   1        -0.000292118
             7.15457             6.98109        -0.000283156        -0.000305442                   1        -0.000290056
             7.15987             6.98639        -0.000281542        -0.000303683                   1        -0.000288788
             7.16982             6.99634        -0.000278537        -0.000300409                   1        -0.000285556
             7.18279             7.00931        -0.000274666        -0.000296187                   1        -0.000280369
             7.19274             7.01926        -0.000271736        -0.000292993                   1        -0.000277198
             7.19804             7.02456        -0.000270188        -0.000291305                   1        -0.000276945
             7.20799             7.03451        -0.000267306        -0.000288164                   1        -0.000272923
             7.22097             7.04749        -0.000263592        -0.000284119                   1        -0.000268231
             7.23091             7.05743        -0.000260781        -0.000281057                   1        -0.000267811
             7.23621             7.06273        -0.000259296        -0.000279438                   1        -0.000263913
             7.24616             7.07268        -0.000256531        -0.000276426                   1         -0.00026357
             7.25914             7.08566        -0.000252969        -0.000272544                   1        -0.000259611
             7.26908              7.0956        -0.000250273        -0.000269605                   1        -0.000257039
             7.27438              7.1009        -0.000248848        -0.000268052                   1        -0.000254532
             7.28433             7.11085        -0.000246196        -0.000265162                   1        -0.000250502
             7.29731             7.12383        -0.000242779        -0.000261438                   1        -0.000248993
             7.30726             7.13378        -0.000240193        -0.000258621                   1        -0.000243782
             7.31256             7.13908        -0.000238826        -0.000257132                   1        -0.000245666
              7.3225             7.14902        -0.000236282        -0.000254363                   1        -0.000241304
             7.33548               7.162        -0.000233004        -0.000250797                   1        -0.000237127
             7.34543             7.17195        -0.000230523        -0.000248094                   1        -0.000234611
             7.35073             7.17725        -0.000229212        -0.000246664                   1        -0.000235647
             7.36068              7.1872        -0.000226772        -0.000244002                   1        -0.000232119
             7.37365             7.20017        -0.000223627        -0.000240568                   1        -0.000229818
              7.3836             7.21012        -0.000221247        -0.000237971                   1        -0.000226324
              7.3889             7.21542         -0.00021999        -0.000236599                   1        -0.000223514
             7.39885             7.22537        -0.000217649        -0.000234047                   1        -0.000222284
             7.41182             7.23834        -0.000214633        -0.000230763                   1         -0.00021988
