                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             5.19096             5.19096        -3.07712e-06        -5.05523e-07                   1          2.4601e-07
             5.20666             5.20666         -3.0692e-06        -5.03753e-07                   1         2.36818e-08
             5.21503             5.21503        -3.06499e-06         -5.0281e-07                   1         2.69626e-08
             5.23072             5.23072        -3.05711e-06        -5.01038e-07                   1         5.29274e-07
              5.2512              5.2512        -3.04687e-06        -4.98728e-07                   1          6.2252e-08
              5.2669              5.2669        -3.03906e-06        -4.96963e-07                   1         1.26361e-07
             5.27527             5.27527         -3.0349e-06        -4.96024e-07                   1        -1.73073e-07
             5.29096             5.29096        -3.02713e-06        -4.94267e-07                   1        -8.96772e-08
             5.31145             5.31145        -3.01703e-06        -4.91984e-07                   1         1.24156e-07
             5.32714             5.32714        -3.00932e-06         -4.9024e-07                   1        -2.84297e-08
             5.33551             5.33551        -3.00522e-06        -4.89312e-07                   1         1.17236e-07
             5.35121             5.35121        -2.99756e-06        -4.87576e-07                   1         1.25939e-08
             5.37169             5.37169        -2.98759e-06        -4.85318e-07                   1        -6.12282e-07
             5.38738             5.38738        -2.97999e-06        -4.83587e-07                   1         1.85548e-07
             5.39575             5.39575        -2.97595e-06        -4.82664e-07                   1         1.32947e-07
             5.41145             5.41145        -2.96838e-06        -4.80933e-07                   1         3.18449e-07
             5.43193             5.43193        -2.95856e-06        -4.78675e-07                   1        -1.78268e-07
             5.44762             5.44762        -2.95106e-06        -4.76954e-07                   1        -1.16523e-07
             5.45599             5.45599        -2.94707e-06        -4.76041e-07                   1        -4.24264e-08
             5.47169             5.47169        -2.93961e-06        -4.74335e-07                   1        -4.24939e-08
             5.49217             5.49217        -2.92992e-06        -4.72123e-07                   1         1.28602e-07
             5.50787             5.50787        -2.92252e-06        -4.70431e-07                   1         -1.8116e-07
             5.51623             5.51623        -2.91859e-06        -4.69531e-07                   1        -9.62863e-09
             5.53193             5.53193        -2.91123e-06        -4.67842e-07                   1          2.2368e-07
             5.55241             5.55241        -2.90167e-06        -4.65643e-07                   1         3.68332e-09
             5.56811             5.56811        -2.89438e-06        -4.63958e-07                   1        -1.28021e-07
             5.57647             5.57647         -2.8905e-06         -4.6306e-07                   1        -2.48427e-08
             5.59217             5.59217        -2.88325e-06        -4.61377e-07                   1         2.31598e-09
             5.61265             5.61265        -2.87382e-06        -4.59184e-07                   1        -2.37247e-07
             5.62835             5.62835        -2.86662e-06        -4.57513e-07                   1         2.22316e-07
             5.63671             5.63671         -2.8628e-06        -4.56627e-07                   1         6.70704e-08
             5.65241             5.65241        -2.85564e-06        -4.54973e-07                   1          1.9914e-07
             5.67289             5.67289        -2.84635e-06        -4.52828e-07                   1        -3.24946e-07
             5.68859             5.68859        -2.83925e-06        -4.51181e-07                   1        -3.56142e-07
             5.69695             5.69695        -2.83548e-06        -4.50302e-07                   1         1.55115e-07
             5.71265             5.71265        -2.82843e-06        -4.48648e-07                   1         3.72642e-08
             5.73313             5.73313        -2.81926e-06        -4.46488e-07                   1         1.38113e-07
             5.74883             5.74883        -2.81226e-06        -4.44846e-07                   1         1.95413e-07
             5.75719             5.75719        -2.80855e-06        -4.43977e-07                   1         2.36097e-07
             5.77289             5.77289        -2.80159e-06        -4.42358e-07                   1        -1.62368e-07
             5.79337             5.79337        -2.79255e-06        -4.40264e-07                   1         1.53955e-07
             5.80907             5.80907        -2.78565e-06        -4.38663e-07                   1        -4.45502e-07
             5.81744             5.81744        -2.78199e-06         -4.3781e-07                   1        -1.68866e-07
             5.83313             5.83313        -2.77513e-06        -4.36209e-07                   1        -1.97893e-08
             5.85361             5.85361        -2.76622e-06        -4.34123e-07                   1         2.54985e-07
             5.86931             5.86931        -2.75941e-06         -4.3253e-07                   1        -1.93408e-07
             5.87768             5.87768         -2.7558e-06        -4.31682e-07                   1         4.63534e-08
             5.89337             5.89337        -2.74903e-06        -4.30096e-07                   1        -4.92343e-07
             5.91385             5.91385        -2.74025e-06        -4.28035e-07                   1         2.15641e-07
             5.92955             5.92955        -2.73354e-06         -4.2646e-07                   1        -2.31259e-07
             5.93792             5.93792        -2.72998e-06        -4.25623e-07                   1         1.29745e-07
             5.95362             5.95362        -2.72331e-06        -4.24056e-07                   1        -2.09124e-07
              5.9741              5.9741        -2.71464e-06        -4.22018e-07                   1        -2.26465e-07
             5.98979             5.98979        -2.70803e-06        -4.20461e-07                   1         1.04527e-07
             5.99816             5.99816        -2.70452e-06        -4.19632e-07                   1         5.54404e-08
             6.01386             6.01386        -2.69794e-06        -4.18079e-07                   1        -7.60258e-08
             6.03434             6.03434         -2.6894e-06        -4.16058e-07                   1        -8.10301e-08
             6.05003             6.05003        -2.68288e-06        -4.14515e-07                   1        -6.93766e-08
              6.0584              6.0584        -2.67942e-06        -4.13695e-07                   1        -2.62555e-07
              6.0741              6.0741        -2.67294e-06        -4.12159e-07                   1        -7.28533e-08
             6.09458             6.09458        -2.66451e-06        -4.10164e-07                   1        -3.05596e-07
             6.11028             6.11028        -2.65809e-06        -4.08647e-07                   1         4.64414e-08
             6.11864             6.11864        -2.65467e-06        -4.07843e-07                   1         2.67579e-09
             6.13434             6.13434        -2.64828e-06        -4.06342e-07                   1        -1.20831e-07
             6.15482             6.15482        -2.63998e-06        -4.04398e-07                   1         3.03314e-07
             6.17052             6.17052        -2.63364e-06        -4.02909e-07                   1         2.01653e-07
             6.17888             6.17888        -2.63028e-06        -4.02115e-07                   1         5.88126e-08
             6.19458             6.19458        -2.62398e-06        -4.00625e-07                   1         4.82601e-08
             6.21506             6.21506        -2.61579e-06        -3.98682e-07                   1        -6.92443e-08
             6.23076             6.23076        -2.60954e-06        -3.97204e-07                   1        -9.77085e-08
             6.23912             6.23912        -2.60623e-06        -3.96422e-07                   1        -2.27022e-07
             6.25482             6.25482        -2.60001e-06        -3.94962e-07                   1         2.70096e-07
              6.2753              6.2753        -2.59194e-06        -3.93073e-07                   1         2.46741e-07
               6.291               6.291        -2.58579e-06        -3.91621e-07                   1        -4.63318e-07
             6.29936             6.29936        -2.58251e-06        -3.90846e-07                   1        -2.68195e-08
             6.31506             6.31506        -2.57639e-06        -3.89388e-07                   1        -1.23313e-07
             6.33554             6.33554        -2.56843e-06        -3.87481e-07                   1         4.61375e-08
             6.35124             6.35124        -2.56236e-06         -3.8603e-07                   1         3.76875e-07
              6.3596              6.3596        -2.55914e-06        -3.85261e-07                   1        -4.99891e-08
              6.3753              6.3753         -2.5531e-06        -3.83827e-07                   1         9.85703e-08
             6.39578             6.39578        -2.54526e-06        -3.81972e-07                   1        -2.74339e-08
             6.41148             6.41148        -2.53927e-06        -3.80554e-07                   1         2.02244e-07
             6.41985             6.41985        -2.53609e-06          -3.798e-07                   1         1.67601e-07
             6.43554             6.43554        -2.53014e-06        -3.78388e-07                   1         6.54413e-08
             6.45602             6.45602        -2.52241e-06        -3.76552e-07                   1        -6.99245e-09
             6.47172             6.47172        -2.51651e-06        -3.75154e-07                   1         1.01983e-08
             6.48009             6.48009        -2.51338e-06        -3.74412e-07                   1        -2.60883e-07
             6.49578             6.49578        -2.50751e-06        -3.73027e-07                   1         8.82705e-08
             6.51626             6.51626        -2.49989e-06        -3.71233e-07                   1         -1.7694e-07
             6.53196             6.53196        -2.49407e-06        -3.69859e-07                   1        -1.96224e-08
             6.54033             6.54033        -2.49098e-06        -3.69128e-07                   1        -2.21869e-07
             6.55602             6.55602         -2.4852e-06        -3.67757e-07                   1        -2.54745e-07
             6.57651             6.57651        -2.47768e-06         -3.6597e-07                   1         4.83791e-09
              6.5922              6.5922        -2.47195e-06        -3.64607e-07                   1        -1.53482e-07
             6.60057             6.60057         -2.4689e-06        -3.63883e-07                   1        -1.33802e-07
             6.61627             6.61627         -2.4632e-06        -3.62529e-07                   1        -3.65823e-08
             6.63675             6.63675        -2.45579e-06        -3.60773e-07                   1        -3.02916e-07
             6.65244             6.65244        -2.45014e-06        -3.59435e-07                   1         3.39574e-07
             6.66081             6.66081        -2.44714e-06        -3.58726e-07                   1        -6.34152e-08
             6.67651             6.67651        -2.44152e-06        -3.57401e-07                   1        -2.10785e-07
             6.69699             6.69699        -2.43421e-06        -3.55683e-07                   1         -1.7051e-07
             6.71268             6.71268        -2.42864e-06        -3.54369e-07                   1        -6.59822e-08
             6.72105             6.72105        -2.42568e-06         -3.5367e-07                   1         3.18421e-08
             6.73675             6.73675        -2.42014e-06        -3.52359e-07                   1        -4.54245e-08
             6.75723             6.75723        -2.41294e-06        -3.50652e-07                   1         8.46139e-08
             6.77293             6.77293        -2.40745e-06         -3.4935e-07                   1        -1.97173e-07
             6.78129             6.78129        -2.40453e-06        -3.48659e-07                   1        -9.74746e-08
             6.79699             6.79699        -2.39906e-06        -3.47367e-07                   1        -4.94321e-07
             6.81747             6.81747        -2.39197e-06        -3.45691e-07                   1         1.82232e-07
             6.83317             6.83317        -2.38655e-06        -3.44414e-07                   1         2.89432e-10
             6.84153             6.84153        -2.38367e-06        -3.43735e-07                   1        -3.84732e-08
             6.85723             6.85723        -2.37828e-06        -3.42466e-07                   1        -2.94639e-07
             6.87771             6.87771        -2.37129e-06        -3.40818e-07                   1        -2.68376e-08
             6.89341             6.89341        -2.36595e-06        -3.39561e-07                   1         4.64954e-08
             6.90177             6.90177        -2.36311e-06        -3.38894e-07                   1        -6.83939e-08
             6.91747             6.91747         -2.3578e-06        -3.37647e-07                   1         8.71757e-08
             6.93795             6.93795         -2.3509e-06        -3.36026e-07                   1        -4.29181e-07
             6.95365             6.95365        -2.34564e-06        -3.34787e-07                   1        -2.85592e-07
             6.96201             6.96201        -2.34284e-06        -3.34128e-07                   1         2.84062e-09
             6.97771             6.97771         -2.3376e-06        -3.32891e-07                   1        -1.30474e-07
             6.99819             6.99819         -2.3308e-06        -3.31282e-07                   1         1.62321e-07
             7.01389             7.01389        -2.32561e-06        -3.30057e-07                   1         1.71927e-07
             7.02226             7.02226        -2.32285e-06        -3.29408e-07                   1        -1.27184e-08
             7.03795             7.03795        -2.31769e-06        -3.28196e-07                   1        -9.26627e-08
             7.05843             7.05843        -2.31099e-06        -3.26625e-07                   1          1.1712e-07
             7.07413             7.07413        -2.30587e-06        -3.25426e-07                   1        -1.51213e-07
              7.0825              7.0825        -2.30315e-06        -3.24788e-07                   1         2.56963e-07
             7.09819             7.09819        -2.29806e-06        -3.23593e-07                   1        -1.91687e-08
             7.11867             7.11867        -2.29145e-06         -3.2204e-07                   1          2.8964e-07
             7.13437             7.13437         -2.2864e-06        -3.20857e-07                   1         1.60765e-07
             7.14274             7.14274        -2.28372e-06         -3.2023e-07                   1         4.17835e-08
             7.15843             7.15843         -2.2787e-06         -3.1906e-07                   1         9.26261e-08
             7.17892             7.17892        -2.27218e-06        -3.17543e-07                   1        -1.53275e-07
             7.19461             7.19461        -2.26721e-06        -3.16383e-07                   1         4.55817e-08
             7.20298             7.20298        -2.26456e-06        -3.15766e-07                   1        -2.76758e-07
             7.21868             7.21868        -2.25962e-06        -3.14609e-07                   1         1.09185e-08
             7.23916             7.23916        -2.25319e-06        -3.13103e-07                   1         1.34505e-07
             7.25485             7.25485        -2.24828e-06        -3.11954e-07                   1        -1.71893e-07
             7.26322             7.26322        -2.24568e-06        -3.11345e-07                   1         6.40008e-08
             7.27892             7.27892         -2.2408e-06        -3.10205e-07                   1        -1.40039e-07
              7.2994              7.2994        -2.23446e-06        -3.08727e-07                   1        -6.84983e-08
             7.31509             7.31509        -2.22962e-06        -3.07599e-07                   1        -1.39594e-07
             7.32346             7.32346        -2.22705e-06           -3.07e-07                   1        -1.20829e-07
             7.33916             7.33916        -2.22224e-06         -3.0588e-07                   1        -1.37872e-07
             7.35964             7.35964        -2.21599e-06        -3.04425e-07                   1        -8.13131e-08
             7.37534             7.37534        -2.21122e-06        -3.03313e-07                   1        -1.24371e-07
              7.3837              7.3837        -2.20869e-06        -3.02723e-07                   1          4.6173e-08
              7.3994              7.3994        -2.20394e-06        -3.01617e-07                   1         6.16349e-08
             7.41988             7.41988        -2.19778e-06         -3.0018e-07                   1         6.69514e-08
             7.43558             7.43558        -2.19308e-06        -2.99089e-07                   1        -1.30791e-07
             7.44394             7.44394        -2.19058e-06        -2.98511e-07                   1        -8.03774e-09
             7.45964             7.45964         -2.1859e-06        -2.97435e-07                   1        -1.10644e-07
             7.48012             7.48012        -2.17982e-06        -2.96042e-07                   1         1.31324e-08
             7.49582             7.49582        -2.17518e-06        -2.94973e-07                   1        -2.09902e-07
             7.50418             7.50418        -2.17272e-06        -2.94401e-07                   1        -4.78333e-08
             7.51988             7.51988        -2.16811e-06        -2.93327e-07                   1        -1.94245e-07
             7.54036             7.54036        -2.16211e-06        -2.91923e-07                   1         6.80938e-08
             7.55606             7.55606        -2.15754e-06        -2.90861e-07                   1        -7.64265e-08
             7.56442             7.56442        -2.15511e-06          -2.903e-07                   1         -3.5637e-08
             7.58012             7.58012        -2.15056e-06         -2.8926e-07                   1        -1.27893e-07
              7.6006              7.6006        -2.14465e-06        -2.87919e-07                   1        -1.18314e-07
              7.6163              7.6163        -2.14014e-06        -2.86889e-07                   1        -1.68724e-07
             7.62466             7.62466        -2.13774e-06        -2.86338e-07                   1        -6.21457e-08
             7.64036             7.64036        -2.13325e-06        -2.85301e-07                   1        -3.03267e-07
             7.66084             7.66084        -2.12742e-06        -2.83943e-07                   1        -9.23307e-08
             7.67654             7.67654        -2.12297e-06        -2.82913e-07                   1         2.72617e-07
             7.68491             7.68491        -2.12061e-06        -2.82368e-07                   1         2.51921e-09
              7.7006              7.7006        -2.11619e-06        -2.81355e-07                   1        -9.93355e-08
             7.72108             7.72108        -2.11044e-06        -2.80048e-07                   1         3.03481e-07
             7.73678             7.73678        -2.10605e-06        -2.79048e-07                   1        -4.94293e-08
             7.74515             7.74515        -2.10372e-06        -2.78515e-07                   1         4.70671e-08
             7.76084             7.76084        -2.09935e-06        -2.77515e-07                   1         5.96672e-08
             7.78132             7.78132        -2.09368e-06        -2.76212e-07                   1         1.54994e-07
             7.79702             7.79702        -2.08935e-06        -2.75218e-07                   1         2.36498e-07
             7.80539             7.80539        -2.08705e-06        -2.74691e-07                   1        -4.67229e-07
             7.82109             7.82109        -2.08275e-06        -2.73706e-07                   1         1.26454e-07
             7.84157             7.84157        -2.07716e-06        -2.72429e-07                   1        -1.32933e-07
             7.85726             7.85726        -2.07289e-06        -2.71458e-07                   1         1.07775e-08
             7.86563             7.86563        -2.07062e-06        -2.70943e-07                   1        -2.56475e-07
             7.88133             7.88133        -2.06637e-06        -2.69981e-07                   1        -5.34783e-08
             7.90181             7.90181        -2.06086e-06        -2.68734e-07                   1         2.27819e-07
              7.9175              7.9175        -2.05665e-06        -2.67782e-07                   1         9.82769e-08
             7.92587             7.92587        -2.05441e-06        -2.67276e-07                   1        -7.82613e-08
             7.94157             7.94157        -2.05022e-06        -2.66327e-07                   1         -7.1218e-08
             7.96205             7.96205        -2.04478e-06        -2.65093e-07                   1        -1.19272e-08
             7.97775             7.97775        -2.04062e-06        -2.64151e-07                   1        -8.36632e-08
             7.98611             7.98611        -2.03842e-06         -2.6365e-07                   1        -2.49505e-07
             8.00181             8.00181        -2.03429e-06        -2.62713e-07                   1        -1.76349e-07
             8.02229             8.02229        -2.02892e-06        -2.61495e-07                   1        -2.28146e-07
             8.03799             8.03799        -2.02482e-06        -2.60566e-07                   1          5.1527e-08
             8.04635             8.04635        -2.02264e-06        -2.60073e-07                   1         9.94763e-08
             8.06205             8.06205        -2.01857e-06        -2.59152e-07                   1          1.2843e-07
             8.08253             8.08253        -2.01327e-06        -2.57957e-07                   1         1.35767e-07
             8.09823             8.09823        -2.00923e-06        -2.57047e-07                   1        -1.38708e-08
             8.10659             8.10659        -2.00708e-06        -2.56563e-07                   1        -2.17895e-07
             8.12229             8.12229        -2.00306e-06        -2.55661e-07                   1        -9.10972e-08
             8.14277             8.14277        -1.99784e-06         -2.5449e-07                   1        -3.28429e-07
             8.15847             8.15847        -1.99385e-06        -2.53596e-07                   1         -3.3462e-07
             8.16683             8.16683        -1.99173e-06        -2.53121e-07                   1        -2.67189e-07
             8.18253             8.18253        -1.98776e-06        -2.52232e-07                   1         7.52275e-08
             8.20301             8.20301        -1.98261e-06        -2.51075e-07                   1         2.89004e-08
             8.21871             8.21871        -1.97868e-06        -2.50193e-07                   1        -2.65977e-08
             8.22707             8.22707        -1.97658e-06        -2.49724e-07                   1         5.94877e-08
             8.24277             8.24277        -1.97267e-06        -2.48848e-07                   1        -1.44048e-07
             8.26325             8.26325        -1.96759e-06        -2.47709e-07                   1        -3.47796e-08
             8.27895             8.27895         -1.9637e-06        -2.46843e-07                   1         5.65063e-08
             8.28732             8.28732        -1.96164e-06        -2.46384e-07                   1        -4.10753e-09
             8.30301             8.30301        -1.95778e-06        -2.45526e-07                   1        -4.66747e-08
             8.32349             8.32349        -1.95276e-06        -2.44416e-07                   1         4.07317e-08
             8.33919             8.33919        -1.94893e-06        -2.43566e-07                   1         -1.2076e-08
             8.34756             8.34756         -1.9469e-06        -2.43115e-07                   1         2.76676e-08
             8.36325             8.36325        -1.94309e-06        -2.42268e-07                   1        -1.39451e-07
             8.38373             8.38373        -1.93814e-06        -2.41166e-07                   1          3.9751e-08
             8.39943             8.39943        -1.93436e-06        -2.40327e-07                   1         1.28697e-07
              8.4078              8.4078        -1.93235e-06        -2.39882e-07                   1        -4.83159e-08
             8.42349             8.42349        -1.92859e-06         -2.3905e-07                   1        -1.10916e-07
             8.44398             8.44398        -1.92371e-06        -2.37973e-07                   1         2.64753e-08
             8.45967             8.45967        -1.91998e-06        -2.37152e-07                   1        -4.24309e-07
             8.46804             8.46804        -1.91799e-06        -2.36717e-07                   1         4.42407e-08
             8.48374             8.48374        -1.91429e-06        -2.35903e-07                   1         2.10596e-07
             8.50422             8.50422        -1.90946e-06        -2.34847e-07                   1         4.50056e-08
             8.51991             8.51991        -1.90578e-06         -2.3404e-07                   1         2.56509e-07
             8.52828             8.52828        -1.90383e-06         -2.3361e-07                   1         3.77999e-08
             8.54398             8.54398        -1.90017e-06        -2.32806e-07                   1        -6.30508e-08
             8.56446             8.56446        -1.89541e-06        -2.31758e-07                   1        -1.18217e-07
             8.58015             8.58015        -1.89178e-06        -2.30961e-07                   1        -1.96768e-07
             8.58852             8.58852        -1.88985e-06        -2.30539e-07                   1         2.59923e-08
             8.60422             8.60422        -1.88624e-06         -2.2975e-07                   1          9.2391e-08
              8.6247              8.6247        -1.88154e-06        -2.28727e-07                   1        -2.65096e-08
              8.6404              8.6404        -1.87796e-06        -2.27947e-07                   1        -5.05451e-08
             8.64876             8.64876        -1.87605e-06        -2.27531e-07                   1         3.19692e-08
             8.66446             8.66446        -1.87249e-06        -2.26753e-07                   1        -6.41282e-08
             8.68494             8.68494        -1.86785e-06         -2.2574e-07                   1        -3.87647e-08
             8.70064             8.70064        -1.86431e-06        -2.24968e-07                   1        -2.08864e-08
               8.709               8.709        -1.86243e-06        -2.24557e-07                   1         1.08255e-07
              8.7247              8.7247        -1.85892e-06         -2.2379e-07                   1        -2.76274e-07
             8.74518             8.74518        -1.85434e-06        -2.22794e-07                   1        -7.51192e-08
             8.76088             8.76088        -1.85085e-06        -2.22036e-07                   1         2.27116e-08
             8.76924             8.76924          -1.849e-06        -2.21634e-07                   1        -2.99821e-07
             8.78494             8.78494        -1.84552e-06        -2.20883e-07                   1         1.24847e-07
             8.80542             8.80542        -1.84101e-06         -2.1991e-07                   1         4.41569e-08
             8.82112             8.82112        -1.83756e-06        -2.19168e-07                   1        -1.72991e-07
             8.82948             8.82948        -1.83573e-06        -2.18773e-07                   1          1.0151e-07
             8.84518             8.84518         -1.8323e-06        -2.18034e-07                   1        -9.50165e-08
             8.86566             8.86566        -1.82785e-06        -2.17072e-07                   1         3.79228e-08
             8.88136             8.88136        -1.82444e-06        -2.16339e-07                   1         -3.3989e-07
             8.88972             8.88972        -1.82264e-06        -2.15949e-07                   1         7.13103e-08
             8.90542             8.90542        -1.81925e-06        -2.15219e-07                   1        -3.71714e-08
              8.9259              8.9259        -1.81485e-06        -2.14272e-07                   1        -5.80814e-09
              8.9416              8.9416         -1.8115e-06        -2.13552e-07                   1         -1.7445e-07
             8.94997             8.94997        -1.80971e-06        -2.13171e-07                   1        -2.34673e-08
             8.96566             8.96566        -1.80637e-06        -2.12459e-07                   1         4.28795e-08
             8.98614             8.98614        -1.80203e-06        -2.11538e-07                   1        -9.74282e-08
             9.00184             9.00184        -1.79871e-06        -2.10833e-07                   1        -1.78814e-08
             9.01021             9.01021        -1.79695e-06        -2.10457e-07                   1        -8.72236e-08
              9.0259              9.0259        -1.79365e-06        -2.09751e-07                   1        -5.62991e-08
             9.04639             9.04639        -1.78937e-06         -2.0883e-07                   1        -2.42009e-08
             9.06208             9.06208        -1.78609e-06        -2.08131e-07                   1        -2.01486e-09
             9.07045             9.07045        -1.78436e-06        -2.07761e-07                   1        -2.16824e-07
             9.08615             9.08615         -1.7811e-06        -2.07072e-07                   1        -4.85268e-08
             9.10663             9.10663        -1.77687e-06        -2.06181e-07                   1        -6.62703e-08
             9.12232             9.12232        -1.77364e-06        -2.05499e-07                   1        -2.43616e-08
             9.13069             9.13069        -1.77192e-06        -2.05135e-07                   1        -9.35024e-08
             9.14639             9.14639         -1.7687e-06        -2.04453e-07                   1        -3.32408e-08
             9.16687             9.16687        -1.76453e-06        -2.03565e-07                   1         6.71695e-08
             9.18256             9.18256        -1.76134e-06        -2.02889e-07                   1        -1.73097e-07
             9.19093             9.19093        -1.75964e-06        -2.02532e-07                   1          9.6938e-09
             9.20663             9.20663        -1.75647e-06        -2.01866e-07                   1        -1.22746e-08
             9.22711             9.22711        -1.75234e-06        -2.01004e-07                   1         2.16047e-07
             9.24281             9.24281        -1.74919e-06        -2.00344e-07                   1        -1.34261e-07
             9.25117             9.25117        -1.74752e-06        -1.99993e-07                   1         5.47306e-08
             9.26687             9.26687        -1.74438e-06        -1.99332e-07                   1        -2.55928e-09
             9.28735             9.28735        -1.74031e-06        -1.98471e-07                   1        -6.31844e-08
             9.30305             9.30305         -1.7372e-06        -1.97815e-07                   1        -1.78787e-07
             9.31141             9.31141        -1.73554e-06        -1.97467e-07                   1         7.87596e-08
             9.32711             9.32711        -1.73245e-06        -1.96818e-07                   1        -9.22852e-08
             9.34759             9.34759        -1.72843e-06        -1.95978e-07                   1        -8.93692e-08
             9.36329             9.36329        -1.72536e-06        -1.95338e-07                   1         9.71147e-08
             9.37165             9.37165        -1.72372e-06        -1.94998e-07                   1        -1.17645e-07
             9.38735             9.38735        -1.72067e-06        -1.94362e-07                   1         2.47772e-08
             9.40783             9.40783         -1.7167e-06        -1.93538e-07                   1         1.20276e-07
             9.42353             9.42353        -1.71366e-06        -1.92909e-07                   1        -3.88495e-08
             9.43189             9.43189        -1.71205e-06        -1.92574e-07                   1         2.67959e-08
             9.44759             9.44759        -1.70903e-06        -1.91949e-07                   1         4.89925e-10
             9.46807             9.46807        -1.70511e-06        -1.91137e-07                   1         4.56694e-08
             9.48377             9.48377        -1.70211e-06        -1.90518e-07                   1         1.63136e-07
             9.49213             9.49213        -1.70052e-06         -1.9019e-07                   1         3.34476e-08
             9.50783             9.50783        -1.69754e-06        -1.89576e-07                   1         1.09291e-07
             9.52831             9.52831        -1.69367e-06         -1.8878e-07                   1        -3.57817e-08
             9.54401             9.54401        -1.69071e-06        -1.88172e-07                   1         1.69182e-07
             9.55238             9.55238        -1.68913e-06        -1.87849e-07                   1        -1.31926e-07
             9.56807             9.56807        -1.68619e-06        -1.87243e-07                   1         1.63045e-07
             9.58855             9.58855        -1.68236e-06        -1.86456e-07                   1         4.32292e-08
             9.60425             9.60425        -1.67944e-06        -1.85855e-07                   1        -5.37144e-08
             9.61262             9.61262        -1.67789e-06        -1.85536e-07                   1        -2.46343e-08
             9.62831             9.62831        -1.67498e-06         -1.8494e-07                   1        -1.83375e-07
             9.64879             9.64879         -1.6712e-06        -1.84166e-07                   1         1.00263e-07
             9.66449             9.66449        -1.66831e-06        -1.83574e-07                   1          8.0979e-08
             9.67286             9.67286        -1.66678e-06        -1.83259e-07                   1         9.07557e-08
             9.68855             9.68855        -1.66391e-06        -1.82669e-07                   1         2.97549e-08
             9.70904             9.70904        -1.66017e-06        -1.81901e-07                   1        -1.43134e-07
             9.72473             9.72473        -1.65732e-06        -1.81319e-07                   1         7.20898e-08
              9.7331              9.7331        -1.65581e-06        -1.81011e-07                   1         6.67401e-08
              9.7488              9.7488        -1.65297e-06        -1.80438e-07                   1         6.16648e-09
             9.76928             9.76928        -1.64928e-06        -1.79698e-07                   1         1.00976e-07
             9.78497             9.78497        -1.64647e-06        -1.79131e-07                   1         1.70686e-07
             9.79334             9.79334        -1.64497e-06        -1.78829e-07                   1        -1.47675e-07
             9.80904             9.80904        -1.64217e-06        -1.78262e-07                   1         -1.0776e-08
             9.82952             9.82952        -1.63852e-06        -1.77523e-07                   1         5.11552e-08
             9.84522             9.84522        -1.63574e-06        -1.76958e-07                   1        -2.90932e-08
             9.85358             9.85358        -1.63426e-06        -1.76659e-07                   1        -1.65858e-07
             9.86928             9.86928        -1.63149e-06        -1.76098e-07                   1         -1.2168e-07
             9.88976             9.88976        -1.62789e-06        -1.75371e-07                   1        -6.33694e-09
             9.90546             9.90546        -1.62515e-06        -1.74816e-07                   1        -6.08876e-08
             9.91382             9.91382        -1.62368e-06        -1.74521e-07                   1         5.42579e-08
             9.92952             9.92952        -1.62095e-06        -1.73971e-07                   1         1.97459e-07
                9.95                9.95        -1.61739e-06        -1.73256e-07                   1        -3.81419e-08
              9.9657              9.9657        -1.61468e-06        -1.72713e-07                   1         2.82043e-08
             9.97406             9.97406        -1.61323e-06        -1.72426e-07                   1         -3.2344e-08
             9.98976             9.98976        -1.61053e-06        -1.71889e-07                   1        -3.48473e-08
             10.0102             10.0102        -1.60702e-06        -1.71195e-07                   1         -1.6801e-07
             10.0259             10.0259        -1.60434e-06        -1.70664e-07                   1        -8.75683e-08
             10.0343             10.0343        -1.60291e-06        -1.70381e-07                   1         1.43173e-09
               10.05               10.05        -1.60024e-06         -1.6985e-07                   1         1.47467e-07
             10.0705             10.0705        -1.59677e-06        -1.69158e-07                   1        -1.01002e-07
             10.0862             10.0862        -1.59412e-06        -1.68632e-07                   1         1.47764e-07
             10.0945             10.0945        -1.59271e-06        -1.68352e-07                   1        -3.53019e-08
             10.1102             10.1102        -1.59007e-06         -1.6783e-07                   1         8.47788e-08
             10.1307             10.1307        -1.58664e-06        -1.67153e-07                   1        -3.20261e-09
             10.1464             10.1464        -1.58402e-06        -1.66634e-07                   1        -5.86634e-08
             10.1548             10.1548        -1.58263e-06        -1.66358e-07                   1        -1.78477e-07
             10.1705             10.1705        -1.58002e-06        -1.65839e-07                   1        -6.56728e-08
              10.191              10.191        -1.57663e-06        -1.65163e-07                   1         -1.3206e-07
             10.2067             10.2067        -1.57404e-06         -1.6465e-07                   1         7.77473e-08
              10.215              10.215        -1.57266e-06        -1.64379e-07                   1         6.74147e-08
             10.2307             10.2307        -1.57009e-06        -1.63875e-07                   1        -1.30559e-07
             10.2512             10.2512        -1.56674e-06        -1.63224e-07                   1          1.3301e-07
             10.2669             10.2669        -1.56418e-06        -1.62726e-07                   1         5.99598e-08
             10.2753             10.2753        -1.56282e-06        -1.62461e-07                   1         4.07377e-08
              10.291              10.291        -1.56027e-06        -1.61962e-07                   1          9.0649e-08
             10.3114             10.3114        -1.55696e-06        -1.61311e-07                   1         3.54555e-08
             10.3271             10.3271        -1.55443e-06        -1.60815e-07                   1        -1.08234e-08
             10.3355             10.3355        -1.55309e-06        -1.60551e-07                   1         3.89416e-08
             10.3512             10.3512        -1.55057e-06        -1.60059e-07                   1         1.19547e-08
