                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.41694             7.35346           -0.011962          0.00371218            0.999993         -0.00335342
             7.44272             7.37919          -0.0134141          0.00442642             0.99999         -0.00378543
             7.46248             7.39892           -0.014484          0.00493586            0.999988         -0.00410502
               7.473             7.40943          -0.0150371          0.00519338            0.999987         -0.00427066
             7.49276             7.42916          -0.0160403          0.00564976            0.999984         -0.00457168
             7.51853             7.45491          -0.0172748          0.00619094            0.999981         -0.00494301
             7.53829             7.47465          -0.0181586          0.00656263            0.999978         -0.00520924
             7.54882             7.48517           -0.018606          0.00674519            0.999977          -0.0053439
             7.56857             7.50491          -0.0193988          0.00705841            0.999975         -0.00558204
             7.59435             7.53066          -0.0203363          0.00740886            0.999973         -0.00586204
              7.6141             7.55041          -0.0209762          0.00763205            0.999971         -0.00605103
             7.62463             7.56093          -0.0212884           0.0077349             0.99997         -0.00614198
             7.64439             7.58068          -0.0218181          0.00789791            0.999969          -0.0062935
             7.67016             7.60645          -0.0223954          0.00805195            0.999968         -0.00645205
             7.68992              7.6262          -0.0227482          0.00812499            0.999967         -0.00654171
             7.70045             7.63673          -0.0229038          0.00814819            0.999967         -0.00657764
              7.7202             7.65648          -0.0231344          0.00816273            0.999967         -0.00662249
             7.74598             7.68226          -0.0233126          0.00812582            0.999967          -0.0066361
             7.76573             7.70202          -0.0233548          0.00805526            0.999968         -0.00661117
             7.77626             7.71254          -0.0233438          0.00800309            0.999968         -0.00658514
             7.79602              7.7323          -0.0232608          0.00787871            0.999969         -0.00651272
             7.82179             7.75807          -0.0230307          0.00766603            0.999971         -0.00637293
             7.84155             7.77783          -0.0227623          0.00746555            0.999972         -0.00623123
             7.85208             7.78835          -0.0225875          0.00734596            0.999973         -0.00614358
             7.87183             7.80811          -0.0222011          0.00709867            0.999975         -0.00595719
             7.89761             7.83387          -0.0215853          0.00673307            0.999977         -0.00567316
             7.91736             7.85362          -0.0210312          0.00642146            0.999979          -0.0054254
             7.92789             7.86415          -0.0207082          0.00624491            0.999981         -0.00528318
             7.94765             7.88389          -0.0200523          0.00589511            0.999983         -0.00499861
             7.97342             7.90965          -0.0191037          0.00540472            0.999985         -0.00459596
             7.99318             7.92939          -0.0183106          0.00500464            0.999987         -0.00426556
             8.00371             7.93991          -0.0178663          0.00478354            0.999989         -0.00408251
             8.02346             7.95964           -0.016995          0.00435507            0.999991         -0.00372762
             8.04924             7.98539          -0.0157907          0.00377183            0.999993         -0.00324612
             8.06899             8.00512          -0.0148221          0.00330826            0.999995         -0.00286567
             8.07952             8.01564          -0.0142917          0.00305607            0.999995         -0.00265978
             8.09928             8.03537          -0.0132731          0.00257439            0.999997         -0.00226924
             8.12505             8.06111          -0.0119054          0.00193185            0.999998          -0.0017555
             8.14481             8.08083          -0.0108341          0.00143068            0.999999         -0.00136122
             8.15533             8.09134           -0.010257          0.00116122            0.999999         -0.00115174
             8.17509             8.11107         -0.00916561         0.000652267                   1        -0.000761343
             8.20087             8.13681          -0.0077326        -1.58705e-05                   1         -0.00026057
             8.22062             8.15653         -0.00663358        -0.000529031                   1         0.000114611
             8.23115             8.16704          -0.0060495        -0.000802204                   1         0.000310851
              8.2509             8.18677         -0.00495955         -0.00131315            0.999999          0.00067112
             8.27668              8.2125         -0.00355614         -0.00197422            0.999998          0.00112307
             8.29644             8.23223         -0.00250043         -0.00247452            0.999997          0.00145401
             8.30696             8.24275         -0.00194649         -0.00273822            0.999996          0.00162438
             8.32672             8.26247        -0.000925906         -0.00322649            0.999995          0.00193211
             8.35249             8.28822         0.000362827         -0.00384842            0.999993          0.00230848
             8.37225             8.30795          0.00131307         -0.00431143            0.999991          0.00257672
             8.38278             8.31847           0.0018049         -0.00455271             0.99999          0.00271219
             8.40253              8.3382          0.00269839         -0.00499426            0.999988          0.00295203
             8.42831             8.36395          0.00380181         -0.00554626            0.999985          0.00323605
             8.44807             8.38369          0.00459621         -0.00594888            0.999982          0.00343115
             8.45859             8.39421          0.00500045         -0.00615561            0.999981          0.00352695
             8.47835             8.41396          0.00572165          -0.0065279            0.999979          0.00369133
             8.50412             8.43972          0.00658606         -0.00698097            0.999976          0.00387564
             8.52388             8.45946          0.00718755         -0.00730122            0.999973           0.0039937
             8.53441             8.46999          0.00748591         -0.00746179            0.999972          0.00404835
             8.55416             8.48974          0.00800328         -0.00774338             0.99997           0.0041356
             8.57994             8.51551            0.008593         -0.00807026            0.999967          0.00421995
             8.59969             8.53526          0.00897845         -0.00828794            0.999966          0.00426215
             8.61022             8.54578           0.0091601         -0.00839188            0.999965          0.00427669
             8.62998             8.56554          0.00945609         -0.00856367            0.999963          0.00428943
             8.65575             8.59131          0.00975367         -0.00874072            0.999962          0.00427837
             8.67551             8.61107          0.00991386         -0.00883889            0.999961          0.00424898
             8.68604             8.62159          0.00997534         -0.00887768            0.999961          0.00422598
             8.70579             8.64135           0.0100462         -0.00892476             0.99996          0.00416954
             8.73157             8.66713            0.010052         -0.00893505             0.99996          0.00407106
             8.75132             8.68688          0.00999119         -0.00890293             0.99996          0.00397713
             8.76185             8.69741          0.00993614         -0.00887164            0.999961          0.00392069
             8.78161             8.71716          0.00979118         -0.00878646            0.999961          0.00380344
             8.80738             8.74294          0.00952222         -0.00862351            0.999963           0.0036297
             8.82714             8.76269          0.00925698         -0.00845886            0.999964          0.00348129
             8.83767             8.77322          0.00909544         -0.00835727            0.999965          0.00339701
             8.85742             8.79297          0.00875575         -0.00814124            0.999967          0.00322976
              8.8832             8.81874          0.00824366         -0.00781064            0.999969          0.00299533
             8.90295             8.83849          0.00780126         -0.00752079            0.999972          0.00280406
             8.91348             8.84902          0.00754877         -0.00735399            0.999973          0.00269828
             8.93324             8.86877          0.00704523         -0.00701894            0.999975          0.00249324
             8.95901             8.89453          0.00633349         -0.00654081            0.999979          0.00221456
             8.97877             8.91428          0.00574945          -0.0061449            0.999981          0.00199328
              8.9893              8.9248          0.00542566         -0.00592433            0.999982           0.0018729
             9.00905             8.94455          0.00479637         -0.00549396            0.999985          0.00164311
             9.03483             8.97031           0.0039369          -0.0049033            0.999988          0.00133731
             9.05458             8.99005          0.00325245         -0.00443099             0.99999          0.00109925
             9.06511             9.00057          0.00287977         -0.00417336            0.999991         0.000971364
             9.08487             9.02032           0.0021675         -0.00368052            0.999993         0.000730113
             9.11064             9.04608          0.00121717         -0.00302273            0.999995         0.000414371
              9.1304             9.06582         0.000476511         -0.00251043            0.999997         0.000172454
             9.14092             9.07634          7.8626e-05         -0.00223557            0.999998         4.38446e-05
             9.16068             9.09608        -0.000672034         -0.00171808            0.999999        -0.000196357
             9.18646             9.12184         -0.00165506         -0.00104319            0.999999        -0.000506187
             9.20621             9.14158         -0.00240756        -0.000529406                   1        -0.000740148
             9.21674              9.1521         -0.00280714        -0.000257831                   1        -0.000863318
             9.23649             9.17184         -0.00355243         0.000245984                   1         -0.00109116
             9.26227              9.1976         -0.00451193         0.000888518                   1         -0.00138089
             9.28203             9.21734         -0.00523402          0.00136657            0.999999          -0.0015965
             9.29255             9.22786         -0.00561312          0.00161535            0.999999         -0.00170886
             9.31231              9.2476         -0.00631212           0.0020696            0.999998         -0.00191455
             9.33808             9.27336         -0.00719623          0.00263474            0.999997         -0.00217191
             9.35784             9.29311         -0.00784946          0.00304436            0.999995         -0.00236011
             9.36837             9.30363         -0.00818807          0.00325372            0.999995         -0.00245698
             9.38812             9.32338         -0.00880422          0.00362897            0.999993         -0.00263201
              9.4139             9.34914         -0.00956725          0.00408214            0.999992         -0.00284656
             9.43366             9.36889          -0.0101182          0.00439993             0.99999         -0.00299996
             9.44418             9.37941          -0.0103991          0.00455847             0.99999         -0.00307762
             9.46394             9.39916          -0.0109013          0.00483523            0.999988         -0.00321542
             9.48971             9.42493           -0.011505          0.00515465            0.999987         -0.00337919
             9.50947             9.44468          -0.0119262           0.0053666            0.999986         -0.00349192
                9.52             9.45521          -0.0121355           0.0054678            0.999985         -0.00354725
             9.53975             9.47496          -0.0124988          0.00563556            0.999984         -0.00364202
             9.56553             9.50073          -0.0129134          0.00581083            0.999983          -0.0037476
             9.58528             9.52049          -0.0131842          0.00591146            0.999983         -0.00381426
             9.59581             9.53101          -0.0133115          0.00595323            0.999982         -0.00384458
             9.61557             9.55077          -0.0135182          0.00600961            0.999982         -0.00389155
             9.64134             9.57654          -0.0137233          0.00604048            0.999982         -0.00393323
              9.6611              9.5963          -0.0138305          0.00603175            0.999982          -0.0039497
             9.67163             9.60683          -0.0138698          0.00601589            0.999982         -0.00395282
             9.69138             9.62658            -0.01391          0.00596566            0.999982         -0.00394796
             9.71716             9.65236          -0.0138963          0.00586102            0.999983          -0.0039206
             9.73691             9.67211          -0.0138352          0.00575168            0.999983         -0.00388317
             9.74744             9.68264           -0.013785          0.00568351            0.999984         -0.00385729
              9.7672              9.7024          -0.0136576          0.00553776            0.999985         -0.00379773
             9.79297             9.72817          -0.0134272          0.00531417            0.999986         -0.00369877
             9.81273             9.74792          -0.0132024           0.0051183            0.999987         -0.00360639
             9.82326             9.75845           -0.013066          0.00500572            0.999987         -0.00355119
             9.84301             9.77821          -0.0127794          0.00477993            0.999989          -0.0034365
             9.86879             9.80398          -0.0123473          0.00445859             0.99999         -0.00326542
             9.88854             9.82373          -0.0119733           0.0041932            0.999991         -0.00311791
             9.89907             9.83425          -0.0117596          0.00404556            0.999992         -0.00303368
             9.91883             9.85401          -0.0113326          0.00375781            0.999993         -0.00286582
              9.9446             9.87977          -0.0107275          0.00336339            0.999994         -0.00262933
             9.96436             9.89952          -0.0102295          0.00304814            0.999995          -0.0024356
             9.97489             9.91005         -0.00995297          0.00287613            0.999996         -0.00232817
             9.99464              9.9298          -0.0094147           0.0025468            0.999997         -0.00211934
             10.0204             9.95556         -0.00867792          0.00210629            0.999998         -0.00183411
             10.0402             9.97531         -0.00809012           0.0017621            0.999998         -0.00160664
             10.0507             9.98583         -0.00776979          0.00157692            0.999999         -0.00148267
             10.0705             10.0056         -0.00715722          0.00122711            0.999999          -0.0012458
             10.0962             10.0313         -0.00633954         0.000768165                   1        -0.000930649
              10.116             10.0511         -0.00570243          0.00041618                   1        -0.000685962
             10.1265             10.0616          -0.0053604         0.000229064                   1        -0.000554962
             10.1463             10.0814         -0.00471587        -0.000120301                   1        -0.000308987
              10.172             10.1071         -0.00387394        -0.000570807                   1         1.00604e-05
             10.1918             10.1269         -0.00323172        -0.000910387                   1          0.00025155
             10.2023             10.1374         -0.00289172         -0.00108885            0.999999         0.000378624
             10.2221             10.1571         -0.00225985         -0.00141826            0.999999         0.000613107
             10.2479             10.1829         -0.00145172         -0.00183569            0.999998         0.000908896
             10.2676             10.2026        -0.000848331         -0.00214472            0.999998          0.00112578
             10.2781             10.2132        -0.000533444         -0.00230514            0.999997          0.00123724
             10.2979             10.2329         4.32771e-05         -0.00259756            0.999997          0.00143763
             10.3237             10.2587         0.000764345         -0.00296087            0.999996          0.00168036
             10.3434             10.2784          0.00129012          -0.0032242            0.999995          0.00185153
              10.354             10.2889          0.00156005         -0.00335888            0.999994          0.00193744
             10.3737             10.3087           0.0020461         -0.00360056            0.999994          0.00208886
             10.3995             10.3345          0.00263744         -0.00389327            0.999992          0.00226697
             10.4192             10.3542          0.00305585         -0.00409937            0.999992          0.00238794
             10.4298             10.3647          0.00326597         -0.00420253            0.999991          0.00244656
             10.4495             10.3845          0.00363532         -0.00438329             0.99999          0.00254522
             10.4753             10.4103          0.00406649         -0.00459332            0.999989          0.00265114
             10.4951               10.43          0.00435691         -0.00473383            0.999989          0.00271458
             10.5056             10.4405          0.00449725         -0.00480133            0.999988          0.00274209
             10.5253             10.4603          0.00473318           -0.004914            0.999988          0.00278208
             10.5511             10.4861          0.00498643          -0.0050332            0.999987          0.00281199
             10.5709             10.5058          0.00513843         -0.00510282            0.999987          0.00281809
             10.5814             10.5164          0.00520457         -0.00513218            0.999987          0.00281544
             10.6012             10.5361          0.00530083         -0.00517273            0.999987          0.00279974
             10.6269             10.5619          0.00537207         -0.00519702            0.999986          0.00275913
             10.6467             10.5816          0.00538555         -0.00519351            0.999987          0.00271326
             10.6572             10.5922          0.00537842         -0.00518384            0.999987          0.00268381
              10.677             10.6119          0.00533867         -0.00515117            0.999987          0.00261973
             10.7027             10.6377          0.00523611         -0.00508025            0.999987          0.00252014
             10.7225             10.6575          0.00511982         -0.00500425            0.999987          0.00243239
              10.733              10.668          0.00504491         -0.00495621            0.999988          0.00238185
             10.7528             10.6877          0.00488084         -0.00485217            0.999988          0.00228062
             10.7786             10.7135          0.00462223         -0.00468967            0.999989          0.00213697
             10.7983             10.7333          0.00439152         -0.00454493             0.99999          0.00201796
             10.8088             10.7438           0.0042576         -0.00446085             0.99999          0.00195138
             10.8286             10.7635          0.00398667         -0.00429039            0.999991           0.0018207
             10.8544             10.7893           0.0035967         -0.00404387            0.999992          0.00164013
             10.8741             10.8091          0.00327188          -0.0038371            0.999993          0.00149509
             10.8847             10.8196          0.00309026         -0.00372094            0.999993          0.00141576
             10.9044             10.8394          0.00273462         -0.00349242            0.999994          0.00126378
             10.9302             10.8651            0.002244         -0.00317496            0.999995          0.00106071
             10.9499             10.8849          0.00184986         -0.00291794            0.999996         0.000902024
             10.9605             10.8954          0.00163413         -0.00277651            0.999996         0.000816577
             10.9802             10.9152          0.00121982         -0.00250333            0.999997         0.000655011
              11.006             10.9409         0.000663329         -0.00213289            0.999998          0.00044294
             11.0258             10.9607         0.000226973         -0.00183931            0.999998         0.000280111
             11.0363             10.9712        -8.31477e-06         -0.00167993            0.999999         0.000193463
              11.056             10.9909        -0.000453766         -0.00137626            0.999999         3.15642e-05
             11.0818             11.0167         -0.00103997        -0.000973009                   1        -0.000177218
             11.1016             11.0365         -0.00149077        -0.000660231                   1        -0.000334694
             11.1121              11.047         -0.00173083        -0.000492796                   1         -0.00041749
             11.1319             11.0667         -0.00217983        -0.000178117                   1        -0.000570357
             11.1576             11.0925          -0.0027602         0.000231459                   1        -0.000764052
             11.1774             11.1123         -0.00319867         0.000542918                   1         -0.00090761
             11.1879             11.1228         -0.00342945         0.000707478                   1        -0.000982214
             11.2077             11.1425         -0.00385603          0.00101269            0.999999         -0.00111839
             11.2335             11.1683         -0.00439761          0.00140192            0.999999         -0.00128798
             11.2532             11.1881         -0.00479932          0.00169156            0.999999         -0.00141139
             11.2637             11.1986         -0.00500811          0.00184232            0.999998          -0.0014747
             11.2835             11.2183         -0.00538915           0.0021177            0.999998         -0.00158874
             11.3093             11.2441         -0.00586325          0.00246055            0.999997         -0.00172773
              11.329             11.2639         -0.00620743          0.00270957            0.999996         -0.00182643
             11.3395             11.2744         -0.00638363          0.00283714            0.999996         -0.00187615
             11.3593             11.2941         -0.00670008          0.00306653            0.999995         -0.00196397
             11.3851             11.3199         -0.00708361          0.00334512            0.999994         -0.00206759
             11.4048             11.3397         -0.00735396          0.00354102            0.999994         -0.00213832
             11.4154             11.3502         -0.00748938          0.00363862            0.999993         -0.00217282
             11.4351               11.37         -0.00772682          0.00380805            0.999993          -0.0022315
             11.4609             11.3957         -0.00800288          0.00400037            0.999992         -0.00229604
             11.4806             11.4155         -0.00818795          0.00412472            0.999991         -0.00233618
             11.4912              11.426         -0.00827703          0.00418275            0.999991         -0.00235425
             11.5109             11.4458         -0.00842607          0.00427627            0.999991         -0.00238198
             11.5367             11.4715          -0.0085845          0.00436817             0.99999         -0.00240624
             11.5565             11.4913          -0.0086781          0.00441532             0.99999         -0.00241565
              11.567             11.5018         -0.00871812          0.00443223             0.99999         -0.00241738
             11.5867             11.5216         -0.00877471          0.00444862             0.99999         -0.00241456
             11.6125             11.5474         -0.00881228          0.00444011             0.99999         -0.00239934
             11.6323             11.5671          -0.0088135          0.00441085             0.99999         -0.00237895
             11.6428             11.5776          -0.0088045          0.00438738             0.99999         -0.00236502
             11.6626             11.5974         -0.00876972            0.004329            0.999991         -0.00233329
             11.6883             11.6232         -0.00868972          0.00422543            0.999991         -0.00228136
             11.7081             11.6429         -0.00860248          0.00412554            0.999991         -0.00223359
             11.7186             11.6534         -0.00854703          0.00406528            0.999992         -0.00220536
             11.7384             11.6732         -0.00842658          0.00393945            0.999992         -0.00214732
             11.7642              11.699         -0.00823815           0.0037512            0.999993         -0.00206211
             11.7839             11.7187         -0.00807071          0.00358932            0.999994         -0.00198965
             11.7944             11.7293         -0.00797365          0.00349716            0.999994         -0.00194855
             11.8142              11.749          -0.0077774          0.00331375            0.999995         -0.00186695
               11.84             11.7748         -0.00749492          0.00305536            0.999995         -0.00175235
             11.8597             11.7945         -0.00725942          0.00284466            0.999996         -0.00165861
             11.8703             11.8051         -0.00712762          0.00272862            0.999996         -0.00160665
               11.89             11.8248         -0.00686919          0.00250504            0.999997         -0.00150566
             11.9158             11.8506         -0.00651184          0.00220423            0.999998         -0.00136762
             11.9355             11.8704         -0.00622398          0.00196788            0.999998         -0.00125726
             11.9461             11.8809          -0.0060661          0.00184022            0.999998         -0.00119702
             11.9658             11.9006         -0.00576225            0.001598            0.999999         -0.00108169
             11.9916             11.9264         -0.00535268          0.00127807            0.999999        -0.000927647
             12.0114             11.9462         -0.00503037          0.00103117            0.999999        -0.000807232
             12.0219             11.9567         -0.00485618         0.000899456                   1        -0.000742193
             12.0416             11.9764         -0.00452562         0.000652751                   1         -0.00061826
             12.0674             12.0022         -0.00408912         0.000333298                   1        -0.000452308
             12.0872              12.022         -0.00375236          9.1517e-05                   1        -0.000324956
             12.0977             12.0325         -0.00357268        -3.58883e-05                   1        -0.000258077
             12.1174             12.0522         -0.00323601        -0.000271675                   1        -0.000132355
             12.1432              12.078         -0.00279982        -0.000571634                   1         3.11599e-05
              12.163             12.0978         -0.00246965        -0.000794584                   1         0.000155347
             12.1735             12.1083         -0.00229571         -0.00091063                   1         0.000220842
             12.1933              12.128         -0.00197398         -0.00112272            0.999999         0.000342025
              12.219             12.1538         -0.00156539         -0.00138726            0.999999         0.000495846
             12.2388             12.1736          -0.0012625         -0.00157973            0.999999         0.000609807
             12.2493             12.1841         -0.00110524          -0.0016784            0.999999         0.000668915
             12.2691             12.2038          -0.0008188         -0.00185581            0.999998         0.000776389
             12.2949             12.2296        -0.000463901         -0.00207124            0.999998          0.00090892
             12.3146             12.2494         -0.00020782         -0.00222326            0.999998          0.00100377
             12.3251             12.2599        -7.74054e-05         -0.00229945            0.999997           0.0010517
             12.3449             12.2797         0.000155285         -0.00243307            0.999997          0.00113643
             12.3707             12.3054         0.000433795         -0.00258849            0.999997          0.00123653
             12.3904             12.3252         0.000626681         -0.00269262            0.999996          0.00130495
              12.401             12.3357         0.000721759         -0.00274271            0.999996           0.0013381
             12.4207             12.3555         0.000885002         -0.00282647            0.999996          0.00139343
             12.4465             12.3812          0.00106675         -0.00291539            0.999996          0.00145006
             12.4662              12.401          0.00118168         -0.00296771            0.999996           0.0014781
             12.4768             12.4115          0.00123442         -0.00298999            0.999996          0.00148622
             12.4965             12.4313          0.00131769         -0.00302132            0.999995          0.00148623
             12.5223             12.4571          0.00139608         -0.00304174            0.999995          0.00148648
             12.5421             12.4768          0.00143322         -0.00304173            0.999995          0.00148442
             12.5526             12.4873          0.00144487         -0.00303625            0.999995          0.00147901
             12.5723             12.5071          0.00145143         -0.00301581            0.999995           0.0014612
             12.5981             12.5329          0.00142998         -0.00296952            0.999996          0.00142424
             12.6179             12.5526          0.00139091         -0.00291919            0.999996          0.00138617
             12.6284             12.5632          0.00136229         -0.00288725            0.999996          0.00136256
             12.6482             12.5829          0.00129438         -0.00281796            0.999996          0.00131226
             12.6739             12.6087          0.00117879         -0.00270976            0.999996          0.00123554
             12.6937             12.6284          0.00107046         -0.00261362            0.999997          0.00116874
             12.7042              12.639          0.00100608         -0.00255791            0.999997          0.00113049
              12.724             12.6587         0.000873343         -0.00244529            0.999997          0.00105428
             12.7497             12.6845         0.000678069         -0.00228325            0.999997          0.00094716
             12.7695             12.7043         0.000512854         -0.00214807            0.999998         0.000859564
               12.78             12.7148         0.000419797         -0.00207237            0.999998         0.000810976
             12.7998             12.7345         0.000236606         -0.00192385            0.999998         0.000716396
             12.8256             12.7603        -1.73675e-05         -0.00171822            0.999999         0.000588382
             12.8453             12.7801        -0.000221887         -0.00155225            0.999999         0.000489892
             12.8558             12.7906        -0.000333896          -0.0014611            0.999999         0.000438316
             12.8756             12.8103        -0.000548952         -0.00128545            0.999999         0.000345079
             12.9014             12.8361        -0.000837394         -0.00104813            0.999999         0.000234766
             12.9211             12.8559         -0.00106359        -0.000860718                   1         0.000163626
             12.9317             12.8664         -0.00118586        -0.000759141                   1         0.000132273
             12.9514             12.8862         -0.00141842         -0.00056579                   1         3.86164e-05
             12.9772             12.9119         -0.00172766        -0.000309104                   1        -8.61892e-05
             12.9969             12.9317         -0.00196819        -0.000109881                   1        -0.000178998
             13.0075             12.9422         -0.00209714        -3.10351e-06                   1         -0.00022762
             13.0272              12.962          -0.0023397         0.000197987                   1        -0.000317569
              13.053             12.9877         -0.00265555         0.000460914                   1        -0.000432679
             13.0728             13.0075         -0.00289581         0.000662149                   1        -0.000519095
             13.0833              13.018         -0.00302289         0.000768993                   1        -0.000564343
              13.103             13.0378         -0.00325901         0.000968179                   1        -0.000647452
             13.1288             13.0635         -0.00356134          0.00122429            0.999999        -0.000751658
             13.1486             13.0833         -0.00378765          0.00141666            0.999999         -0.00082793
             13.1591             13.0938         -0.00390602          0.00151748            0.999999        -0.000867244
             13.1789             13.1136         -0.00412346          0.00170299            0.999999        -0.000938446
             13.2046             13.1394         -0.00439685          0.00193682            0.999998         -0.00102593
             13.2244             13.1591         -0.00459759           0.0021088            0.999998         -0.00108849
             13.2349             13.1696         -0.00470122          0.00219763            0.999998         -0.00112012
             13.2547             13.1894         -0.00488901          0.00235866            0.999997         -0.00117614
             13.2804             13.2152         -0.00512009          0.00255681            0.999997         -0.00124245
             13.3002             13.2349         -0.00528591          0.00269873            0.999996         -0.00128778
             13.3107             13.2455         -0.00537012          0.00277061            0.999996         -0.00130989
             13.3305             13.2652         -0.00552013          0.00289815            0.999996         -0.00134742
             13.3563              13.291          -0.0056996          0.00304939            0.999995         -0.00138908
              13.376             13.3107         -0.00582434           0.0031531            0.999995         -0.00141591
             13.3865             13.3213         -0.00588621          0.00320392            0.999995         -0.00142855
             13.4063              13.341         -0.00599355          0.00329071            0.999995         -0.00144946
             13.4321             13.3668          -0.0061162          0.00338659            0.999994         -0.00147111
             13.4518             13.3866         -0.00619675          0.00344602            0.999994         -0.00148303
             13.4624             13.3971          -0.0062349          0.00347263            0.999994         -0.00148764
             13.4821             13.4168         -0.00629751          0.00351318            0.999994           -0.001493
             13.5079             13.4426         -0.00636158          0.00354812            0.999994         -0.00149371
             13.5276             13.4624         -0.00639725          0.00356237            0.999994         -0.00148961
             13.5382             13.4729         -0.00641155          0.00356622            0.999994         -0.00148588
             13.5579             13.4926         -0.00642962          0.00356771            0.999994         -0.00147623
             13.5837             13.5184          -0.0064362          0.00356113            0.999994           -0.001459
             13.6035             13.5382         -0.00642849           0.0035199            0.999994         -0.00144014
              13.614             13.5487         -0.00641998          0.00349703            0.999994         -0.00142899
             13.6337             13.5685         -0.00639594          0.00344552            0.999994         -0.00140556
             13.6595             13.5942         -0.00634918          0.00336174            0.999994         -0.00137031
             13.6793              13.614         -0.00630201          0.00328492            0.999995         -0.00133975
             13.6898             13.6245         -0.00627302          0.00323967            0.999995         -0.00132222
             13.7096             13.6443         -0.00621167          0.00314699            0.999995         -0.00128717
             13.7353             13.6701         -0.00611859          0.00301147            0.999995          -0.0012376
             13.7551             13.6898         -0.00603788          0.00289688            0.999996         -0.00119687
             13.7656             13.7003         -0.00599174          0.00283219            0.999996         -0.00117426
             13.7854             13.7201         -0.00589964          0.00270436            0.999996         -0.00113032
             13.8111             13.7459         -0.00576939          0.00252564            0.999997         -0.00107046
             13.8309             13.7656         -0.00566253          0.00238033            0.999997         -0.00102291
             13.8414             13.7762         -0.00560332          0.00230029            0.999997        -0.000997063
             13.8612             13.7959         -0.00548832          0.00214585            0.999998        -0.000947789
              13.887             13.8217         -0.00533148          0.00193671            0.999998        -0.000882372
             13.9067             13.8414         -0.00520679          0.00176908            0.999998        -0.000831434
             13.9172              13.852         -0.00513899          0.00167648            0.999999        -0.000804015
              13.937             13.8717         -0.00500957          0.00149545            0.999999        -0.000752097
             13.9628             13.8975         -0.00483727          0.00124244            0.999999         -0.00068356
             13.9825             13.9172         -0.00470336          0.00103333            0.999999        -0.000630278
             13.9931             13.9278          -0.0046316         0.000915628                   1        -0.000601535
             14.0128             13.9475         -0.00449665         0.000681369                   1        -0.000546842
             14.0386             13.9733         -0.00432093         0.000460665                   1        -0.000482069
             14.0583             13.9931         -0.00418727         0.000278744                   1        -0.000432036
             14.0689             14.0036         -0.00411661         0.000183396                   1        -0.000405737
             14.0886             14.0233         -0.00398541         8.27694e-06                   1        -0.000357131
             14.1144             14.0491         -0.00381771        -0.000211098                   1        -0.000295316
             14.1342             14.0689          -0.0036925        -0.000371059                   1         -0.00024909
             14.1447             14.0794         -0.00362717        -0.000453154                   1        -0.000224858
             14.1644             14.0992         -0.00350753         -0.00060093                   1         -0.00018037
             14.1902             14.1249         -0.00335804         -0.00078067                   1         -0.00012485
               14.21             14.1447         -0.00324915        -0.000907812                   1        -8.47114e-05
             14.2205             14.1552         -0.00319332        -0.000971627                   1        -6.43092e-05
             14.2403              14.175         -0.00309301         -0.00108369            0.999999        -2.80086e-05
              14.266             14.2007          -0.0029715         -0.00121425            0.999999         1.51589e-05
             14.2858             14.2205         -0.00288607         -0.00130197            0.999999         4.47352e-05
             14.2963              14.231          -0.0028434         -0.00134428            0.999999         5.91686e-05
             14.3161             14.2508         -0.00276891         -0.00141527            0.999999         8.37395e-05
             14.3418             14.2766         -0.00268316         -0.00149119            0.999999         0.000110824
             14.3616             14.2963         -0.00262649         -0.00153646            0.999999         0.000127643
             14.3721             14.3068         -0.00259957         -0.00155601            0.999999         0.000135155
             14.3919             14.3266         -0.00255531         -0.00158418            0.999999         0.000146502
             14.4177             14.3524         -0.00251003         -0.00160409            0.999999         0.000155791
             14.4374             14.3721         -0.00248504         -0.00160617            0.999999         0.000158556
             14.4479             14.3827         -0.00247518         -0.00160254            0.999999         0.000158469
             14.4677             14.4024         -0.00246325         -0.00158681            0.999999         0.000155379
             14.4935             14.4282         -0.00246061         -0.00154881            0.999999         0.000145638
             14.5132             14.4479         -0.00246825         -0.00150665            0.999999         0.000133311
             14.5238             14.4585         -0.00247559         -0.00147972            0.999999         0.000124855
             14.5435             14.4782         -0.00249518         -0.00142108            0.999999         0.000105949
             14.5693              14.504         -0.00253158          -0.0013292            0.999999         7.66406e-05
              14.589             14.5238         -0.00256762         -0.00124738            0.999999         5.27066e-05
             14.5996             14.5343         -0.00258978         -0.00119988            0.999999         4.05038e-05
             14.6193              14.554         -0.00263704          -0.0011037            0.999999         2.06727e-05
             14.6451             14.5798         -0.00271012        -0.000964949                   1         5.21993e-06
             14.6649             14.5996         -0.00277487        -0.000848978                   1        -2.97735e-05
             14.6754             14.6101         -0.00281241        -0.000783969                   1        -5.22651e-05
             14.6951             14.6299          -0.0028884        -0.000656322                   1        -9.72507e-05
             14.7209             14.6556         -0.00299816        -0.000479442                   1          -0.0001611
             14.7407             14.6754          -0.0030899        -0.000336612                   1        -0.000214185
             14.7512             14.6859         -0.00314128         -0.00025815                   1        -0.000244054
              14.771             14.7057         -0.00324194        -0.000106911                   1        -0.000303071
             14.7967             14.7314         -0.00338077         9.74458e-05                   1        -0.000385838
             14.8165             14.7512         -0.00349204         0.000258758                   1        -0.000453913
              14.827             14.7617         -0.00355274         0.000346148                   1        -0.000491946
             14.8468             14.7815         -0.00366876         0.000512406                   1        -0.000566725
