            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 262             9.83083             9.84962             9.86842             9.84962        -1.57745e-07        -1.21952e-08                   1         1.37198e-10
                 263             9.86842             9.88722             9.90602             9.88722        -1.57287e-07        -1.21539e-08                   1         1.29003e-10
                 264             9.90602             9.92481             9.94361             9.92481        -1.56831e-07        -1.21125e-08                   1          1.1905e-10
                 265             9.94361             9.96241              9.9812             9.96241        -1.56377e-07        -1.20711e-08                   1         1.08887e-10
                 266              9.9812                  10             10.0188                  10        -1.55924e-07        -1.20297e-08                   1          1.0091e-10
                 267             10.0188             10.0376             10.0564             10.0376        -1.55472e-07        -1.19882e-08                   1         8.99088e-11
                 268             10.0564             10.0752              10.094             10.0752        -1.55022e-07        -1.19467e-08                   1         8.12789e-11
                 269              10.094             10.1128             10.1316             10.1128        -1.54574e-07        -1.19052e-08                   1         7.30064e-11
                 270             10.1316             10.1504             10.1692             10.1504        -1.54127e-07        -1.18637e-08                   1         6.45422e-11
                 271             10.1692              10.188             10.2068              10.188        -1.53682e-07        -1.18221e-08                   1         5.44968e-11
                 272             10.2068             10.2256             10.2444             10.2256        -1.53238e-07        -1.17806e-08                   1         4.49221e-11
                 273             10.2444             10.2632              10.282             10.2632        -1.52796e-07        -1.17391e-08                   1         3.90625e-11
                 274              10.282             10.3008             10.3195             10.3008        -1.52356e-07        -1.16975e-08                   1         3.03166e-11
                 275             10.3195             10.3383             10.3571             10.3383        -1.51917e-07         -1.1656e-08                   1         2.17048e-11
                 276             10.3571             10.3759             10.3947             10.3759        -1.51479e-07        -1.16144e-08                   1         1.52788e-11
                 277             10.3947             10.4135             10.4323             10.4135        -1.51043e-07        -1.15729e-08                   1         7.77999e-12
                 278             10.4323             10.4511             10.4699             10.4511        -1.50609e-07        -1.15314e-08                   1        -2.33538e-13
                 279             10.4699             10.4887             10.5075             10.4887        -1.50176e-07        -1.14899e-08                   1        -6.67568e-12
                 280             10.5075             10.5263             10.5451             10.5263        -1.49745e-07        -1.14484e-08                   1        -1.66713e-11
                 281             10.5451             10.5639             10.5827             10.5639        -1.49315e-07         -1.1407e-08                   1        -2.19714e-11
                 282             10.5827             10.6015             10.6203             10.6015        -1.48887e-07        -1.13656e-08                   1         -2.8448e-11
                 283             10.6203             10.6391             10.6579             10.6391        -1.48461e-07        -1.13242e-08                   1        -3.59505e-11
                 284             10.6579             10.6767             10.6955             10.6767        -1.48036e-07        -1.12828e-08                   1         -4.3874e-11
                 285             10.6955             10.7143             10.7331             10.7143        -1.47613e-07        -1.12415e-08                   1        -5.10524e-11
                 286             10.7331             10.7519             10.7707             10.7519        -1.47191e-07        -1.12002e-08                   1        -5.69068e-11
                 287             10.7707             10.7895             10.8083             10.7895         -1.4677e-07        -1.11589e-08                   1        -6.28091e-11
                 288             10.8083             10.8271             10.8459             10.8271        -1.46352e-07        -1.11177e-08                   1        -6.90342e-11
                 289             10.8459             10.8647             10.8835             10.8647        -1.45935e-07        -1.10765e-08                   1        -7.74276e-11
                 290             10.8835             10.9023             10.9211             10.9023        -1.45519e-07        -1.10354e-08                   1        -8.11119e-11
                 291             10.9211             10.9398             10.9586             10.9398        -1.45105e-07        -1.09943e-08                   1        -8.81049e-11
                 292             10.9586             10.9774             10.9962             10.9774        -1.44692e-07        -1.09533e-08                   1        -9.30862e-11
                 293             10.9962              11.015             11.0338              11.015        -1.44281e-07        -1.09123e-08                   1        -9.84501e-11
                 294             11.0338             11.0526             11.0714             11.0526        -1.43872e-07        -1.08714e-08                   1        -1.03685e-10
                 295             11.0714             11.0902              11.109             11.0902        -1.43464e-07        -1.08306e-08                   1        -1.07305e-10
                 296              11.109             11.1278             11.1466             11.1278        -1.43057e-07        -1.07898e-08                   1        -1.14549e-10
                 297             11.1466             11.1654             11.1842             11.1654        -1.42653e-07         -1.0749e-08                   1        -1.20025e-10
                 298             11.1842              11.203             11.2218              11.203        -1.42249e-07        -1.07084e-08                   1        -1.25124e-10
                 299             11.2218             11.2406             11.2594             11.2406        -1.41847e-07        -1.06678e-08                   1        -1.28662e-10
                 300             11.2594             11.2782              11.297             11.2782        -1.41447e-07        -1.06273e-08                   1        -1.33285e-10
                 301              11.297             11.3158             11.3346             11.3158        -1.41048e-07        -1.05868e-08                   1        -1.40277e-10
                 302             11.3346             11.3534             11.3722             11.3534        -1.40651e-07        -1.05464e-08                   1        -1.43361e-10
                 303             11.3722              11.391             11.4098              11.391        -1.40255e-07        -1.05061e-08                   1        -1.47366e-10
                 304             11.4098             11.4286             11.4474             11.4286        -1.39861e-07        -1.04659e-08                   1        -1.54536e-10
                 305             11.4474             11.4662              11.485             11.4662        -1.39469e-07        -1.04258e-08                   1        -1.57246e-10
                 306              11.485             11.5038             11.5226             11.5038        -1.39077e-07        -1.03857e-08                   1        -1.64055e-10
                 307             11.5226             11.5414             11.5602             11.5414        -1.38688e-07        -1.03457e-08                   1        -1.66978e-10
                 308             11.5602             11.5789             11.5977             11.5789        -1.38299e-07        -1.03058e-08                   1        -1.72098e-10
                 309             11.5977             11.6165             11.6353             11.6165        -1.37913e-07         -1.0266e-08                   1        -1.74484e-10
                 310             11.6353             11.6541             11.6729             11.6541        -1.37528e-07        -1.02263e-08                   1        -1.77756e-10
                 311             11.6729             11.6917             11.7105             11.6917        -1.37144e-07        -1.01866e-08                   1        -1.80285e-10
                 312             11.7105             11.7293             11.7481             11.7293        -1.36762e-07        -1.01471e-08                   1        -1.85287e-10
                 313             11.7481             11.7669             11.7857             11.7669        -1.36381e-07        -1.01077e-08                   1         -1.8933e-10
                 314             11.7857             11.8045             11.8233             11.8045        -1.36002e-07        -1.00683e-08                   1        -1.93915e-10
                 315             11.8233             11.8421             11.8609             11.8421        -1.35624e-07         -1.0029e-08                   1        -1.94566e-10
                 316             11.8609             11.8797             11.8985             11.8797        -1.35248e-07        -9.98987e-09                   1        -1.98996e-10
                 317             11.8985             11.9173             11.9361             11.9173        -1.34873e-07         -9.9508e-09                   1          -2.008e-10
                 318             11.9361             11.9549             11.9737             11.9549        -1.34499e-07        -9.91184e-09                   1        -2.07424e-10
                 319             11.9737             11.9925             12.0113             11.9925        -1.34128e-07        -9.87297e-09                   1        -2.09193e-10
                 320             12.0113             12.0301             12.0489             12.0301        -1.33757e-07         -9.8342e-09                   1        -2.12725e-10
                 321             12.0489             12.0677             12.0865             12.0677        -1.33388e-07        -9.79554e-09                   1        -2.14676e-10
                 322             12.0865             12.1053             12.1241             12.1053        -1.33021e-07        -9.75699e-09                   1        -2.17377e-10
                 323             12.1241             12.1429             12.1617             12.1429        -1.32655e-07        -9.71853e-09                   1        -2.20672e-10
                 324             12.1617             12.1805             12.1992             12.1805         -1.3229e-07        -9.68019e-09                   1        -2.23155e-10
                 325             12.1992              12.218             12.2368              12.218        -1.31927e-07        -9.64195e-09                   1         -2.2732e-10
                 326             12.2368             12.2556             12.2744             12.2556        -1.31565e-07        -9.60382e-09                   1        -2.29326e-10
                 327             12.2744             12.2932              12.312             12.2932        -1.31205e-07         -9.5658e-09                   1        -2.32559e-10
                 328              12.312             12.3308             12.3496             12.3308        -1.30846e-07        -9.52789e-09                   1        -2.36634e-10
                 329             12.3496             12.3684             12.3872             12.3684        -1.30488e-07        -9.49009e-09                   1        -2.35495e-10
                 330             12.3872              12.406             12.4248              12.406        -1.30132e-07        -9.45241e-09                   1        -2.37712e-10
                 331             12.4248             12.4436             12.4624             12.4436        -1.29778e-07        -9.41484e-09                   1         -2.3965e-10
                 332             12.4624             12.4812                12.5             12.4812        -1.29424e-07        -9.37738e-09                   1        -2.42745e-10
                 333                12.5             12.5188             12.5376             12.5188        -1.29072e-07        -9.34004e-09                   1        -2.46859e-10
                 334             12.5376             12.5564             12.5752             12.5564        -1.28722e-07        -9.30281e-09                   1        -2.47641e-10
                 335             12.5752              12.594             12.6128              12.594        -1.28373e-07         -9.2657e-09                   1        -2.49951e-10
                 336             12.6128             12.6316             12.6504             12.6316        -1.28025e-07         -9.2287e-09                   1        -2.51024e-10
                 337             12.6504             12.6692              12.688             12.6692        -1.27679e-07        -9.19183e-09                   1        -2.54208e-10
                 338              12.688             12.7068             12.7256             12.7068        -1.27334e-07        -9.15507e-09                   1        -2.57058e-10
                 339             12.7256             12.7444             12.7632             12.7444        -1.26991e-07        -9.11844e-09                   1        -2.59033e-10
                 340             12.7632              12.782             12.8008              12.782        -1.26649e-07        -9.08192e-09                   1         -2.6156e-10
                 341             12.8008             12.8195             12.8383             12.8195        -1.26308e-07        -9.04552e-09                   1        -2.61162e-10
                 342             12.8383             12.8571             12.8759             12.8571        -1.25969e-07        -9.00925e-09                   1        -2.63283e-10
                 343             12.8759             12.8947             12.9135             12.8947        -1.25631e-07        -8.97309e-09                   1        -2.63584e-10
                 344             12.9135             12.9323             12.9511             12.9323        -1.25294e-07        -8.93706e-09                   1         -2.6486e-10
                 345             12.9511             12.9699             12.9887             12.9699        -1.24959e-07        -8.90115e-09                   1        -2.67814e-10
                 346             12.9887             13.0075             13.0263             13.0075        -1.24625e-07        -8.86537e-09                   1        -2.70565e-10
                 347             13.0263             13.0451             13.0639             13.0451        -1.24292e-07         -8.8297e-09                   1        -2.69409e-10
                 348             13.0639             13.0827             13.1015             13.0827        -1.23961e-07        -8.79417e-09                   1        -2.70158e-10
                 349             13.1015             13.1203             13.1391             13.1203        -1.23631e-07        -8.75875e-09                   1        -2.72781e-10
                 350             13.1391             13.1579             13.1767             13.1579        -1.23302e-07        -8.72347e-09                   1        -2.74715e-10
                 351             13.1767             13.1955             13.2143             13.1955        -1.22975e-07         -8.6883e-09                   1        -2.75038e-10
                 352             13.2143             13.2331             13.2519             13.2331        -1.22649e-07        -8.65327e-09                   1        -2.76022e-10
                 353             13.2519             13.2707             13.2895             13.2707        -1.22324e-07        -8.61836e-09                   1        -2.78076e-10
                 354             13.2895             13.3083             13.3271             13.3083        -1.22001e-07        -8.58357e-09                   1         -2.7782e-10
                 355             13.3271             13.3459             13.3647             13.3459        -1.21679e-07        -8.54892e-09                   1        -2.80526e-10
                 356             13.3647             13.3835             13.4023             13.3835        -1.21358e-07        -8.51439e-09                   1        -2.80141e-10
                 357             13.4023             13.4211             13.4398             13.4211        -1.21039e-07        -8.47999e-09                   1        -2.83386e-10
                 358             13.4398             13.4586             13.4774             13.4586        -1.20721e-07        -8.44571e-09                   1        -2.84579e-10
                 359             13.4774             13.4962              13.515             13.4962        -1.20404e-07        -8.41157e-09                   1        -2.84882e-10
                 360              13.515             13.5338             13.5526             13.5338        -1.20088e-07        -8.37755e-09                   1        -2.84543e-10
                 361             13.5526             13.5714             13.5902             13.5714        -1.19774e-07        -8.34366e-09                   1        -2.83281e-10
                 362             13.5902              13.609             13.6278              13.609        -1.19461e-07         -8.3099e-09                   1        -2.84615e-10
                 363             13.6278             13.6466             13.6654             13.6466        -1.19149e-07        -8.27626e-09                   1        -2.86962e-10
                 364             13.6654             13.6842              13.703             13.6842        -1.18838e-07        -8.24276e-09                   1        -2.87212e-10
                 365              13.703             13.7218             13.7406             13.7218        -1.18529e-07        -8.20939e-09                   1        -2.87356e-10
                 366             13.7406             13.7594             13.7782             13.7594        -1.18221e-07        -8.17614e-09                   1        -2.87816e-10
                 367             13.7782              13.797             13.8158              13.797        -1.17914e-07        -8.14302e-09                   1        -2.89132e-10
                 368             13.8158             13.8346             13.8534             13.8346        -1.17609e-07        -8.11004e-09                   1        -2.89638e-10
                 369             13.8534             13.8722              13.891             13.8722        -1.17305e-07        -8.07718e-09                   1        -2.88686e-10
                 370              13.891             13.9098             13.9286             13.9098        -1.17002e-07        -8.04445e-09                   1        -2.90645e-10
                 371             13.9286             13.9474             13.9662             13.9474          -1.167e-07        -8.01185e-09                   1        -2.90746e-10
                 372             13.9662              13.985             14.0038              13.985        -1.16399e-07        -7.97938e-09                   1        -2.90728e-10
                 373             14.0038             14.0226             14.0414             14.0226          -1.161e-07        -7.94705e-09                   1        -2.91697e-10
                 374             14.0414             14.0602             14.0789             14.0602        -1.15802e-07        -7.91484e-09                   1        -2.92222e-10
                 375             14.0789             14.0977             14.1165             14.0977        -1.15505e-07        -7.88276e-09                   1        -2.92126e-10
                 376             14.1165             14.1353             14.1541             14.1353        -1.15209e-07         -7.8508e-09                   1        -2.92968e-10
                 377             14.1541             14.1729             14.1917             14.1729        -1.14914e-07        -7.81898e-09                   1        -2.92729e-10
                 378             14.1917             14.2105             14.2293             14.2105        -1.14621e-07        -7.78729e-09                   1        -2.92953e-10
                 379             14.2293             14.2481             14.2669             14.2481        -1.14329e-07        -7.75573e-09                   1        -2.92885e-10
                 380             14.2669             14.2857             14.3045             14.2857        -1.14038e-07         -7.7243e-09                   1        -2.93569e-10
                 381             14.3045             14.3233             14.3421             14.3233        -1.13748e-07        -7.69299e-09                   1        -2.93513e-10
                 382             14.3421             14.3609             14.3797             14.3609         -1.1346e-07        -7.66182e-09                   1         -2.9419e-10
                 383             14.3797             14.3985             14.4173             14.3985        -1.13172e-07        -7.63078e-09                   1        -2.94532e-10
                 384             14.4173             14.4361             14.4549             14.4361        -1.12886e-07        -7.59986e-09                   1        -2.94353e-10
                 385             14.4549             14.4737             14.4925             14.4737        -1.12601e-07        -7.56907e-09                   1         -2.9518e-10
                 386             14.4925             14.5113             14.5301             14.5113        -1.12317e-07        -7.53841e-09                   1        -2.95243e-10
                 387             14.5301             14.5489             14.5677             14.5489        -1.12034e-07        -7.50788e-09                   1        -2.95093e-10
                 388             14.5677             14.5865             14.6053             14.5865        -1.11752e-07        -7.47748e-09                   1        -2.93638e-10
                 389             14.6053             14.6241             14.6429             14.6241        -1.11472e-07        -7.44721e-09                   1        -2.93815e-10
                 390             14.6429             14.6617             14.6805             14.6617        -1.11192e-07        -7.41707e-09                   1        -2.94123e-10
                 391             14.6805             14.6992              14.718             14.6992        -1.10914e-07        -7.38705e-09                   1        -2.93838e-10
                 392              14.718             14.7368             14.7556             14.7368        -1.10637e-07        -7.35716e-09                   1        -2.93511e-10
                 393             14.7556             14.7744             14.7932             14.7744        -1.10361e-07         -7.3274e-09                   1        -2.93581e-10
                 394             14.7932              14.812             14.8308              14.812        -1.10086e-07        -7.29776e-09                   1        -2.93807e-10
                 395             14.8308             14.8496             14.8684             14.8496        -1.09812e-07        -7.26825e-09                   1        -2.93133e-10
                 396             14.8684             14.8872              14.906             14.8872        -1.09539e-07        -7.23887e-09                   1        -2.93424e-10
                 397              14.906             14.9248             14.9436             14.9248        -1.09268e-07        -7.20961e-09                   1        -2.93421e-10
                 398             14.9436             14.9624             14.9812             14.9624        -1.08997e-07        -7.18047e-09                   1        -2.94233e-10
                 399             14.9812                  15             15.0188                  15        -1.08728e-07        -7.15145e-09                   1         -2.9705e-10
