            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 279             10.6309             10.6499              10.669             10.4765        -2.43498e-05          1.0873e-05                   1        -2.58686e-05
                 280              10.669             10.6881             10.7072             10.5146         -2.4783e-05         1.18302e-05                   1        -2.63576e-05
                 281             10.7072             10.7263             10.7454             10.5528        -2.52531e-05         1.28015e-05                   1        -2.68601e-05
                 282             10.7454             10.7645             10.7835              10.591        -2.57605e-05         1.37876e-05                   1        -2.72779e-05
                 283             10.7835             10.8026             10.8217             10.6291        -2.63059e-05         1.47901e-05                   1        -2.78967e-05
                 284             10.8217             10.8408             10.8599             10.6673        -2.68899e-05         1.58104e-05                   1        -2.84025e-05
                 285             10.8599              10.879             10.8981             10.7055        -2.75132e-05         1.68499e-05                   1        -2.91459e-05
                 286             10.8981             10.9171             10.9362             10.7437        -2.81765e-05         1.79109e-05                   1        -2.96922e-05
                 287             10.9362             10.9553             10.9744             10.7818        -2.88808e-05          1.8994e-05                   1        -3.04217e-05
                 288             10.9744             10.9935             11.0126               10.82        -2.96269e-05         2.01007e-05                   1        -3.11016e-05
                 289             11.0126             11.0317             11.0507             10.8582        -3.04157e-05         2.12331e-05                   1        -3.20563e-05
                 290             11.0507             11.0698             11.0889             10.8964        -3.12483e-05         2.23931e-05                   1        -3.27817e-05
                 291             11.0889              11.108             11.1271             10.9345        -3.21256e-05         2.35808e-05                   1        -3.37243e-05
                 292             11.1271             11.1462             11.1653             10.9727        -3.30489e-05         2.47972e-05                   1        -3.45768e-05
                 293             11.1653             11.1843             11.2034             11.0109        -3.40192e-05         2.60481e-05                   1        -3.56794e-05
                 294             11.2034             11.2225             11.2416              11.049        -3.50379e-05         2.73332e-05                   1         -3.6517e-05
                 295             11.2416             11.2607             11.2798             11.0872        -3.61063e-05         2.86513e-05                   1        -3.75516e-05
                 296             11.2798             11.2989             11.3179             11.1254        -3.72258e-05         3.00089e-05                   1         -3.8712e-05
                 297             11.3179              11.337             11.3561             11.1636        -3.83978e-05         3.14049e-05                   1         -3.9592e-05
                 298             11.3561             11.3752             11.3943             11.2017        -3.96239e-05         3.28409e-05                   1        -4.14299e-05
                 299             11.3943             11.4134             11.4325             11.2399        -4.09056e-05         3.43217e-05                   1        -4.24826e-05
                 300             11.4325             11.4516             11.4706             11.2781        -4.22447e-05         3.58476e-05                   1        -4.36747e-05
                 301             11.4706             11.4897             11.5088             11.3162        -4.36429e-05         3.74212e-05                   1        -4.51997e-05
                 302             11.5088             11.5279              11.547             11.3544        -4.51022e-05          3.9046e-05                   1        -4.68268e-05
                 303              11.547             11.5661             11.5852             11.3926        -4.66245e-05         4.07209e-05                   1        -4.79301e-05
                 304             11.5852             11.6042             11.6233             11.4308        -4.82117e-05         4.24489e-05                   1        -4.95912e-05
                 305             11.6233             11.6424             11.6615             11.4689        -4.98659e-05         4.42355e-05                   1        -5.12122e-05
                 306             11.6615             11.6806             11.6997             11.5071        -5.15895e-05         4.60803e-05                   1        -5.26295e-05
                 307             11.6997             11.7188             11.7378             11.5453        -5.33846e-05         4.79862e-05                   1        -5.46138e-05
                 308             11.7378             11.7569              11.776             11.5834        -5.52538e-05         4.99561e-05                   1        -5.67492e-05
                 309              11.776             11.7951             11.8142             11.6216        -5.71993e-05         5.19932e-05                   1         -5.8995e-05
                 310             11.8142             11.8333             11.8524             11.6598         -5.9224e-05          5.4101e-05                   1        -6.03411e-05
                 311             11.8524             11.8714             11.8905              11.698        -6.13305e-05         5.62794e-05                   1        -6.23085e-05
                 312             11.8905             11.9096             11.9287             11.7361        -6.35215e-05         5.85324e-05                   1        -6.50399e-05
                 313             11.9287             11.9478             11.9669             11.7743        -6.58001e-05         6.08664e-05                   1        -6.74528e-05
                 314             11.9669              11.986              12.005             11.8125        -6.81693e-05         6.32814e-05                   1        -6.95495e-05
                 315              12.005             12.0241             12.0432             11.8506        -7.06323e-05         6.57793e-05                   1        -7.30329e-05
                 316             12.0432             12.0623             12.0814             11.8888        -7.31923e-05           6.837e-05                   1        -7.46831e-05
                 317             12.0814             12.1005             12.1196              11.927         -7.5853e-05         7.10477e-05                   1        -7.73785e-05
                 318             12.1196             12.1386             12.1577             11.9652        -7.86176e-05         7.38217e-05                   1        -7.96448e-05
                 319             12.1577             12.1768             12.1959             12.0033        -8.14901e-05         7.66979e-05                   1        -8.22136e-05
                 320             12.1959              12.215             12.2341             12.0415        -8.44743e-05         7.96789e-05                   1        -8.66326e-05
                 321             12.2341             12.2532             12.2722             12.0797        -8.75745e-05         8.27651e-05                   1        -8.93226e-05
                 322             12.2722             12.2913             12.3104             12.1179        -9.07943e-05         8.59614e-05                   1        -9.23511e-05
                 323             12.3104             12.3295             12.3486              12.156        -9.41386e-05         8.92769e-05                   1        -9.57252e-05
                 324             12.3486             12.3677             12.3868             12.1942        -9.76116e-05         9.27152e-05                   1        -9.97572e-05
                 325             12.3868             12.4058             12.4249             12.2324        -0.000101218         9.62725e-05                   1         -0.00010276
                 326             12.4249              12.444             12.4631             12.2705        -0.000104963          9.9959e-05                   1        -0.000106471
                 327             12.4631             12.4822             12.5013             12.3087        -0.000108851         0.000103785                   1         -0.00010949
                 328             12.5013             12.5204             12.5394             12.3469        -0.000112888         0.000107747                   1        -0.000113841
                 329             12.5394             12.5585             12.5776             12.3851        -0.000117079         0.000111863                   1        -0.000119103
                 330             12.5776             12.5967             12.6158             12.4232         -0.00012143         0.000116122                   1        -0.000122504
                 331             12.6158             12.6349              12.654             12.4614        -0.000125946         0.000120544                   1        -0.000127883
                 332              12.654              12.673             12.6921             12.4996        -0.000130635         0.000125131                   1        -0.000132331
                 333             12.6921             12.7112             12.7303             12.5377        -0.000135501         0.000129877                   1        -0.000138287
                 334             12.7303             12.7494             12.7685             12.5759        -0.000140553          0.00013481                   1        -0.000142019
                 335             12.7685             12.7876             12.8067             12.6141        -0.000145796         0.000139935                   1        -0.000147944
                 336             12.8067             12.8257             12.8448             12.6523        -0.000151238         0.000145232                   1         -0.00015148
                 337             12.8448             12.8639              12.883             12.6904        -0.000156886          0.00015073                   1        -0.000159221
                 338              12.883             12.9021             12.9212             12.7286        -0.000162748         0.000156431                   1         -0.00016328
                 339             12.9212             12.9403             12.9593             12.7668        -0.000168831         0.000162335                   1        -0.000170674
                 340             12.9593             12.9784             12.9975             12.8049        -0.000175144         0.000168476                   1         -0.00017713
                 341             12.9975             13.0166             13.0357             12.8431        -0.000181696         0.000174836                   1        -0.000183687
                 342             13.0357             13.0548             13.0739             12.8813        -0.000188495         0.000181441                   1         -0.00019135
                 343             13.0739             13.0929              13.112             12.9195        -0.000195551         0.000188284                   1         -0.00019641
                 344              13.112             13.1311             13.1502             12.9576        -0.000202872         0.000195385                   1        -0.000205063
                 345             13.1502             13.1693             13.1884             12.9958         -0.00021047         0.000202745                   1        -0.000210485
                 346             13.1884             13.2075             13.2265              13.034        -0.000218354         0.000210373                   1        -0.000220796
                 347             13.2265             13.2456             13.2647             13.0721        -0.000226535         0.000218301                   1        -0.000227927
                 348             13.2647             13.2838             13.3029             13.1103        -0.000235024         0.000226517                   1        -0.000238127
                 349             13.3029              13.322             13.3411             13.1485        -0.000243832         0.000235061                   1        -0.000245581
                 350             13.3411             13.3601             13.3792             13.1867        -0.000252973         0.000243916                   1        -0.000255094
                 351             13.3792             13.3983             13.4174             13.2248        -0.000262458         0.000253089                   1        -0.000266085
                 352             13.4174             13.4365             13.4556              13.263        -0.000272299         0.000262627                   1        -0.000273178
                 353             13.4556             13.4747             13.4937             13.3012        -0.000282512         0.000272501                   1         -0.00028376
                 354             13.4937             13.5128             13.5319             13.3393        -0.000293108          0.00028273                   1        -0.000293462
                 355             13.5319              13.551             13.5701             13.3775        -0.000304102         0.000293399                   1        -0.000308973
                 356             13.5701             13.5892             13.6083             13.4157        -0.000315511         0.000304438                   1          -0.0003145
                 357             13.6083             13.6273             13.6464             13.4539        -0.000327349         0.000315871                   1        -0.000328791
                 358             13.6464             13.6655             13.6846              13.492        -0.000339632         0.000327762                   1        -0.000342475
                 359             13.6846             13.7037             13.7228             13.5302        -0.000352377          0.00034006                   1        -0.000350244
                 360             13.7228             13.7419             13.7609             13.5684          -0.0003656          0.00035285                   1        -0.000369901
                 361             13.7609               13.78             13.7991             13.6066        -0.000379321         0.000366124                   1         -0.00037882
                 362             13.7991             13.8182             13.8373             13.6447        -0.000393557         0.000379875                   1        -0.000394496
                 363             13.8373             13.8564             13.8755             13.6829        -0.000408328         0.000394132                   1        -0.000406038
                 364             13.8755             13.8945             13.9136             13.7211        -0.000423653         0.000408938                   1        -0.000427847
                 365             13.9136             13.9327             13.9518             13.7592        -0.000439556         0.000424338                   1        -0.000436453
                 366             13.9518             13.9709               13.99             13.7974        -0.000456056         0.000440295                   1        -0.000455434
                 367               13.99             14.0091             14.0281             13.8356        -0.000473177         0.000456865                   1        -0.000473079
                 368             14.0281             14.0472             14.0663             13.8738        -0.000490942         0.000474037                   1        -0.000490478
                 369             14.0663             14.0854             14.1045             13.9119        -0.000509375         0.000491854                   1        -0.000511383
                 370             14.1045             14.1236             14.1427             13.9501        -0.000528501         0.000510336                   1        -0.000533161
                 371             14.1427             14.1618             14.1808             13.9883        -0.000548345         0.000529505                   1        -0.000548534
                 372             14.1808             14.1999              14.219             14.0264        -0.000568935         0.000549426                   1         -0.00057688
                 373              14.219             14.2381             14.2572             14.0646          -0.0005903         0.000570106                   1        -0.000590277
                 374             14.2572             14.2763             14.2954             14.1028        -0.000612468         0.000591509                   1        -0.000612055
                 375             14.2954             14.3144             14.3335              14.141        -0.000635467         0.000613664                   1        -0.000628581
                 376             14.3335             14.3526             14.3717             14.1791        -0.000659329         0.000636753                   1         -0.00065662
                 377             14.3717             14.3908             14.4099             14.2173         -0.00068409         0.000660694                   1        -0.000683732
                 378             14.4099              14.429              14.448             14.2555         -0.00070978          0.00068551                   1         -0.00070974
                 379              14.448             14.4671             14.4862             14.2936        -0.000736437         0.000711284                   1         -0.00073758
                 380             14.4862             14.5053             14.5244             14.3318        -0.000764094         0.000737995                   1        -0.000757603
                 381             14.5244             14.5435             14.5626               14.37        -0.000792791         0.000765745                   1        -0.000792126
                 382             14.5626             14.5816             14.6007             14.4082        -0.000822567         0.000794499                   1        -0.000818852
                 383             14.6007             14.6198             14.6389             14.4463         -0.00085346         0.000824328                   1        -0.000860968
                 384             14.6389              14.658             14.6771             14.4845        -0.000885512         0.000855204                   1        -0.000871868
                 385             14.6771             14.6962             14.7152             14.5227        -0.000918766          0.00088738                   1        -0.000924666
                 386             14.7152             14.7343             14.7534             14.5608        -0.000953274         0.000920818                   1         -0.00094693
                 387             14.7534             14.7725             14.7916              14.599        -0.000989077         0.000955296                   1        -0.000976471
                 388             14.7916             14.8107             14.8298             14.6372         -0.00102622         0.000991088                   1         -0.00101451
                 389             14.8298             14.8488             14.8679             14.6754         -0.00106476          0.00102825            0.999999         -0.00106317
                 390             14.8679              14.887             14.9061             14.7135         -0.00110474          0.00106685            0.999999         -0.00111361
                 391             14.9061             14.9252             14.9443             14.7517         -0.00114622          0.00110699            0.999999         -0.00115723
                 392             14.9443             14.9634             14.9824             14.7899         -0.00118927          0.00114839            0.999999          -0.0011792
                 393             14.9824             15.0015             15.0206             14.8281         -0.00123392           0.0011912            0.999999         -0.00122193
                 394             15.0206             15.0397             15.0588             14.8662         -0.00128023          0.00123582            0.999999         -0.00128084
                 395             15.0588             15.0779              15.097             14.9044         -0.00132828           0.0012821            0.999999         -0.00131608
                 396              15.097              15.116             15.1351             14.9426         -0.00137813          0.00132985            0.999999         -0.00136335
                 397             15.1351             15.1542             15.1733             14.9807         -0.00142983          0.00137917            0.999999         -0.00143043
                 398             15.1733             15.1924             15.2115             15.0189         -0.00148344          0.00142958            0.999999         -0.00141808
                 399             15.2115             15.2306             15.2496             15.0571         -0.00153898          0.00148062            0.999999         -0.00139867
