            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 260             9.75564             9.77444             9.79323             9.77444        -1.59208e-07        -1.72488e-08                   1        -1.36034e-08
                 261             9.79323             9.81203             9.83083             9.81203        -1.58562e-07          -1.711e-08                   1         1.14115e-08
                 262             9.83083             9.84962             9.86842             9.84962        -1.57921e-07         -1.6973e-08                   1         8.28894e-09
                 263             9.86842             9.88722             9.90602             9.88722        -1.57286e-07        -1.68354e-08                   1        -7.94433e-10
                 264             9.90602             9.92481             9.94361             9.92481        -1.56655e-07        -1.67003e-08                   1         3.96363e-09
                 265             9.94361             9.96241              9.9812             9.96241         -1.5603e-07        -1.65674e-08                   1        -1.44803e-08
                 266              9.9812                  10             10.0188                  10         -1.5541e-07        -1.64356e-08                   1         1.45975e-08
                 267             10.0188             10.0376             10.0564             10.0376        -1.54794e-07        -1.63061e-08                   1         1.34204e-08
                 268             10.0564             10.0752              10.094             10.0752        -1.54184e-07        -1.61787e-08                   1        -2.10366e-09
                 269              10.094             10.1128             10.1316             10.1128        -1.53578e-07        -1.60501e-08                   1         7.19072e-09
                 270             10.1316             10.1504             10.1692             10.1504        -1.52977e-07        -1.59248e-08                   1         3.19877e-09
                 271             10.1692              10.188             10.2068              10.188         -1.5238e-07        -1.58018e-08                   1         -6.1987e-09
                 272             10.2068             10.2256             10.2444             10.2256        -1.51789e-07        -1.56778e-08                   1         8.50428e-09
                 273             10.2444             10.2632              10.282             10.2632        -1.51202e-07         -1.5556e-08                   1        -2.35842e-09
                 274              10.282             10.3008             10.3195             10.3008        -1.50619e-07        -1.54374e-08                   1         -1.6888e-09
                 275             10.3195             10.3383             10.3571             10.3383        -1.50041e-07        -1.53193e-08                   1         8.78203e-10
                 276             10.3571             10.3759             10.3947             10.3759        -1.49467e-07        -1.52013e-08                   1         6.09634e-09
                 277             10.3947             10.4135             10.4323             10.4135        -1.48898e-07        -1.50859e-08                   1        -3.98584e-09
                 278             10.4323             10.4511             10.4699             10.4511        -1.48333e-07        -1.49712e-08                   1          6.2628e-10
                 279             10.4699             10.4887             10.5075             10.4887        -1.47772e-07        -1.48571e-08                   1        -2.64248e-09
                 280             10.5075             10.5263             10.5451             10.5263        -1.47216e-07        -1.47453e-08                   1        -1.12756e-08
                 281             10.5451             10.5639             10.5827             10.5639        -1.46664e-07        -1.46347e-08                   1        -1.94391e-09
                 282             10.5827             10.6015             10.6203             10.6015        -1.46115e-07        -1.45257e-08                   1         8.85389e-09
                 283             10.6203             10.6391             10.6579             10.6391        -1.45571e-07        -1.44164e-08                   1         -8.8168e-09
                 284             10.6579             10.6767             10.6955             10.6767        -1.45031e-07        -1.43097e-08                   1        -1.27722e-08
                 285             10.6955             10.7143             10.7331             10.7143        -1.44495e-07         -1.4205e-08                   1        -2.00346e-09
                 286             10.7331             10.7519             10.7707             10.7519        -1.43963e-07        -1.40981e-08                   1         1.17753e-08
                 287             10.7707             10.7895             10.8083             10.7895        -1.43435e-07        -1.39955e-08                   1         4.09242e-09
                 288             10.8083             10.8271             10.8459             10.8271        -1.42911e-07         -1.3894e-08                   1        -1.38678e-08
                 289             10.8459             10.8647             10.8835             10.8647        -1.42391e-07        -1.37921e-08                   1         2.68208e-09
                 290             10.8835             10.9023             10.9211             10.9023        -1.41874e-07        -1.36914e-08                   1         9.16668e-10
                 291             10.9211             10.9398             10.9586             10.9398        -1.41361e-07        -1.35919e-08                   1          9.0805e-10
                 292             10.9586             10.9774             10.9962             10.9774        -1.40852e-07        -1.34946e-08                   1         6.87516e-09
                 293             10.9962              11.015             11.0338              11.015        -1.40347e-07        -1.33971e-08                   1         -2.4718e-08
                 294             11.0338             11.0526             11.0714             11.0526        -1.39845e-07        -1.33009e-08                   1        -1.39476e-08
                 295             11.0714             11.0902              11.109             11.0902        -1.39347e-07        -1.32058e-08                   1         7.93298e-10
                 296              11.109             11.1278             11.1466             11.1278        -1.38852e-07        -1.31116e-08                   1         9.62484e-09
                 297             11.1466             11.1654             11.1842             11.1654        -1.38361e-07        -1.30192e-08                   1         2.43417e-08
                 298             11.1842              11.203             11.2218              11.203        -1.37873e-07        -1.29268e-08                   1         2.57412e-08
                 299             11.2218             11.2406             11.2594             11.2406        -1.37389e-07        -1.28353e-08                   1         1.42038e-08
                 300             11.2594             11.2782              11.297             11.2782        -1.36908e-07        -1.27459e-08                   1         5.11211e-09
                 301              11.297             11.3158             11.3346             11.3158         -1.3643e-07        -1.26565e-08                   1        -2.35608e-08
                 302             11.3346             11.3534             11.3722             11.3534        -1.35956e-07        -1.25682e-08                   1         6.60647e-09
                 303             11.3722              11.391             11.4098              11.391        -1.35485e-07        -1.24816e-08                   1          1.6495e-09
                 304             11.4098             11.4286             11.4474             11.4286        -1.35018e-07        -1.23953e-08                   1        -1.13204e-08
                 305             11.4474             11.4662              11.485             11.4662        -1.34553e-07        -1.23093e-08                   1         5.36733e-09
                 306              11.485             11.5038             11.5226             11.5038        -1.34092e-07        -1.22238e-08                   1          5.4826e-09
                 307             11.5226             11.5414             11.5602             11.5414        -1.33634e-07        -1.21402e-08                   1        -1.40992e-08
                 308             11.5602             11.5789             11.5977             11.5789        -1.33179e-07        -1.20586e-08                   1         -6.1156e-09
                 309             11.5977             11.6165             11.6353             11.6165        -1.32728e-07        -1.19759e-08                   1        -1.63041e-08
                 310             11.6353             11.6541             11.6729             11.6541        -1.32279e-07        -1.18944e-08                   1          -2.157e-08
                 311             11.6729             11.6917             11.7105             11.6917        -1.31833e-07        -1.18134e-08                   1         1.87034e-10
                 312             11.7105             11.7293             11.7481             11.7293        -1.31391e-07        -1.17333e-08                   1        -5.97648e-09
                 313             11.7481             11.7669             11.7857             11.7669        -1.30951e-07        -1.16545e-08                   1        -6.86433e-09
                 314             11.7857             11.8045             11.8233             11.8045        -1.30514e-07        -1.15761e-08                   1        -8.62685e-09
                 315             11.8233             11.8421             11.8609             11.8421        -1.30081e-07        -1.14998e-08                   1        -8.63258e-09
                 316             11.8609             11.8797             11.8985             11.8797         -1.2965e-07        -1.14231e-08                   1        -6.16356e-09
                 317             11.8985             11.9173             11.9361             11.9173        -1.29222e-07        -1.13465e-08                   1        -1.15459e-08
                 318             11.9361             11.9549             11.9737             11.9549        -1.28797e-07        -1.12718e-08                   1        -4.70877e-09
                 319             11.9737             11.9925             12.0113             11.9925        -1.28374e-07        -1.11978e-08                   1        -1.42173e-08
                 320             12.0113             12.0301             12.0489             12.0301        -1.27955e-07        -1.11238e-08                   1        -1.81756e-09
                 321             12.0489             12.0677             12.0865             12.0677        -1.27538e-07        -1.10519e-08                   1        -7.39265e-09
                 322             12.0865             12.1053             12.1241             12.1053        -1.27124e-07        -1.09798e-08                   1        -5.61497e-09
                 323             12.1241             12.1429             12.1617             12.1429        -1.26712e-07        -1.09074e-08                   1         1.38945e-09
                 324             12.1617             12.1805             12.1992             12.1805        -1.26304e-07        -1.08368e-08                   1        -1.15827e-08
                 325             12.1992              12.218             12.2368              12.218        -1.25898e-07        -1.07669e-08                   1        -1.37743e-08
                 326             12.2368             12.2556             12.2744             12.2556        -1.25494e-07        -1.06972e-08                   1         -1.5274e-09
                 327             12.2744             12.2932              12.312             12.2932        -1.25093e-07        -1.06285e-08                   1        -1.41019e-08
                 328              12.312             12.3308             12.3496             12.3308        -1.24695e-07        -1.05606e-08                   1        -2.12398e-08
                 329             12.3496             12.3684             12.3872             12.3684        -1.24299e-07        -1.04931e-08                   1         1.36697e-10
                 330             12.3872              12.406             12.4248              12.406        -1.23906e-07        -1.04266e-08                   1         1.87906e-09
                 331             12.4248             12.4436             12.4624             12.4436        -1.23515e-07        -1.03606e-08                   1        -1.03076e-09
                 332             12.4624             12.4812                12.5             12.4812        -1.23127e-07        -1.02946e-08                   1         -3.0899e-09
                 333                12.5             12.5188             12.5376             12.5188        -1.22741e-07        -1.02299e-08                   1         1.56745e-09
                 334             12.5376             12.5564             12.5752             12.5564        -1.22358e-07        -1.01656e-08                   1        -3.81046e-09
                 335             12.5752              12.594             12.6128              12.594        -1.21977e-07        -1.01015e-08                   1         1.84071e-09
                 336             12.6128             12.6316             12.6504             12.6316        -1.21598e-07        -1.00387e-08                   1         7.23985e-09
                 337             12.6504             12.6692              12.688             12.6692        -1.21222e-07        -9.97689e-09                   1        -2.36235e-08
                 338              12.688             12.7068             12.7256             12.7068        -1.20848e-07        -9.91493e-09                   1          9.7001e-09
                 339             12.7256             12.7444             12.7632             12.7444        -1.20477e-07         -9.8531e-09                   1         6.24895e-09
                 340             12.7632              12.782             12.8008              12.782        -1.20107e-07        -9.79204e-09                   1          -3.487e-09
                 341             12.8008             12.8195             12.8383             12.8195         -1.1974e-07        -9.73195e-09                   1          4.2011e-09
                 342             12.8383             12.8571             12.8759             12.8571        -1.19376e-07        -9.67244e-09                   1        -2.14968e-09
                 343             12.8759             12.8947             12.9135             12.8947        -1.19013e-07        -9.61406e-09                   1         1.68555e-08
                 344             12.9135             12.9323             12.9511             12.9323        -1.18653e-07        -9.55555e-09                   1          3.4786e-10
                 345             12.9511             12.9699             12.9887             12.9699        -1.18295e-07        -9.49601e-09                   1         5.59927e-09
                 346             12.9887             13.0075             13.0263             13.0075        -1.17939e-07        -9.43896e-09                   1         1.72395e-09
                 347             13.0263             13.0451             13.0639             13.0451        -1.17585e-07        -9.38252e-09                   1         2.42063e-09
                 348             13.0639             13.0827             13.1015             13.0827        -1.17233e-07        -9.32606e-09                   1         1.66287e-08
                 349             13.1015             13.1203             13.1391             13.1203        -1.16884e-07        -9.27027e-09                   1         3.94495e-09
                 350             13.1391             13.1579             13.1767             13.1579        -1.16536e-07        -9.21455e-09                   1         1.05531e-08
                 351             13.1767             13.1955             13.2143             13.1955        -1.16191e-07        -9.16008e-09                   1         8.02078e-09
                 352             13.2143             13.2331             13.2519             13.2331        -1.15847e-07        -9.10588e-09                   1         1.10376e-08
                 353             13.2519             13.2707             13.2895             13.2707        -1.15506e-07        -9.05148e-09                   1        -9.22278e-09
                 354             13.2895             13.3083             13.3271             13.3083        -1.15167e-07        -8.99765e-09                   1         8.36384e-10
                 355             13.3271             13.3459             13.3647             13.3459         -1.1483e-07        -8.94404e-09                   1         9.29098e-09
                 356             13.3647             13.3835             13.4023             13.3835        -1.14494e-07        -8.89196e-09                   1        -7.78946e-09
                 357             13.4023             13.4211             13.4398             13.4211        -1.14161e-07        -8.84003e-09                   1        -6.18391e-09
                 358             13.4398             13.4586             13.4774             13.4586         -1.1383e-07        -8.78783e-09                   1        -5.71091e-09
                 359             13.4774             13.4962              13.515             13.4962          -1.135e-07        -8.73675e-09                   1         2.38511e-09
                 360              13.515             13.5338             13.5526             13.5338        -1.13173e-07        -8.68651e-09                   1          3.8173e-09
                 361             13.5526             13.5714             13.5902             13.5714        -1.12847e-07        -8.63626e-09                   1         2.82139e-09
                 362             13.5902              13.609             13.6278              13.609        -1.12524e-07        -8.58519e-09                   1        -2.04497e-09
                 363             13.6278             13.6466             13.6654             13.6466        -1.12202e-07        -8.53587e-09                   1         1.30362e-08
                 364             13.6654             13.6842              13.703             13.6842        -1.11882e-07        -8.48797e-09                   1        -6.45365e-09
                 365              13.703             13.7218             13.7406             13.7218        -1.11564e-07        -8.43923e-09                   1          3.5909e-09
                 366             13.7406             13.7594             13.7782             13.7594        -1.11247e-07        -8.39036e-09                   1         9.50734e-09
                 367             13.7782              13.797             13.8158              13.797        -1.10933e-07        -8.34256e-09                   1        -3.82667e-09
                 368             13.8158             13.8346             13.8534             13.8346         -1.1062e-07         -8.2952e-09                   1        -5.81694e-09
                 369             13.8534             13.8722              13.891             13.8722        -1.10309e-07        -8.24868e-09                   1         4.44222e-09
                 370              13.891             13.9098             13.9286             13.9098            -1.1e-07        -8.20183e-09                   1         4.94182e-09
                 371             13.9286             13.9474             13.9662             13.9474        -1.09692e-07        -8.15495e-09                   1          3.2332e-09
                 372             13.9662              13.985             14.0038              13.985        -1.09387e-07        -8.11008e-09                   1        -1.09493e-09
                 373             14.0038             14.0226             14.0414             14.0226        -1.09082e-07        -8.06451e-09                   1         3.54971e-09
                 374             14.0414             14.0602             14.0789             14.0602         -1.0878e-07        -8.01946e-09                   1          4.5982e-09
                 375             14.0789             14.0977             14.1165             14.0977         -1.0848e-07        -7.97541e-09                   1         2.24094e-09
                 376             14.1165             14.1353             14.1541             14.1353        -1.08181e-07        -7.93062e-09                   1        -3.31627e-10
                 377             14.1541             14.1729             14.1917             14.1729        -1.07883e-07        -7.88667e-09                   1         4.13804e-09
                 378             14.1917             14.2105             14.2293             14.2105        -1.07588e-07        -7.84366e-09                   1        -5.07221e-09
                 379             14.2293             14.2481             14.2669             14.2481        -1.07293e-07        -7.80034e-09                   1        -5.11779e-09
                 380             14.2669             14.2857             14.3045             14.2857        -1.07001e-07        -7.75712e-09                   1         2.46253e-09
                 381             14.3045             14.3233             14.3421             14.3233         -1.0671e-07         -7.7148e-09                   1         1.41913e-09
                 382             14.3421             14.3609             14.3797             14.3609        -1.06421e-07        -7.67317e-09                   1         4.98349e-09
                 383             14.3797             14.3985             14.4173             14.3985        -1.06133e-07        -7.63132e-09                   1        -3.47265e-09
                 384             14.4173             14.4361             14.4549             14.4361        -1.05847e-07        -7.58918e-09                   1         1.23924e-08
                 385             14.4549             14.4737             14.4925             14.4737        -1.05563e-07        -7.54884e-09                   1        -3.81016e-09
                 386             14.4925             14.5113             14.5301             14.5113         -1.0528e-07        -7.50776e-09                   1        -4.72883e-09
                 387             14.5301             14.5489             14.5677             14.5489        -1.04998e-07        -7.46689e-09                   1        -7.78383e-09
                 388             14.5677             14.5865             14.6053             14.5865        -1.04718e-07        -7.42719e-09                   1            6.44e-09
                 389             14.6053             14.6241             14.6429             14.6241         -1.0444e-07        -7.38728e-09                   1         4.95136e-09
                 390             14.6429             14.6617             14.6805             14.6617        -1.04163e-07        -7.34819e-09                   1         -9.0227e-09
                 391             14.6805             14.6992              14.718             14.6992        -1.03887e-07        -7.30915e-09                   1         5.46079e-09
                 392              14.718             14.7368             14.7556             14.7368        -1.03613e-07        -7.27018e-09                   1        -6.60416e-09
                 393             14.7556             14.7744             14.7932             14.7744        -1.03341e-07        -7.23091e-09                   1        -3.52314e-09
                 394             14.7932              14.812             14.8308              14.812        -1.03069e-07        -7.19297e-09                   1         1.00493e-09
                 395             14.8308             14.8496             14.8684             14.8496          -1.028e-07        -7.15522e-09                   1        -3.48703e-09
                 396             14.8684             14.8872              14.906             14.8872        -1.02531e-07        -7.11806e-09                   1        -8.50187e-09
                 397              14.906             14.9248             14.9436             14.9248        -1.02265e-07        -7.08099e-09                   1         2.68539e-09
                 398             14.9436             14.9624             14.9812             14.9624        -1.01999e-07         -7.0434e-09                   1         1.06228e-09
                 399             14.9812                  15             15.0188                  15        -1.01735e-07        -7.00765e-09                   1         7.36193e-08
