            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 289             10.8473             10.8661             10.8849             10.8661         -0.00612945        -0.000487925                   1         -1.3857e-05
                 290             10.8849             10.9037             10.9225             10.9036         -0.00611114         -0.00048577                   1        -8.42973e-06
                 291             10.9225             10.9412               10.96             10.9412         -0.00609292        -0.000483621                   1        -9.04402e-06
                 292               10.96             10.9788             10.9976             10.9788         -0.00607478        -0.000481477                   1        -1.72456e-05
                 293             10.9976             11.0164             11.0352             11.0164         -0.00605671        -0.000479327                   1        -1.12374e-05
                 294             11.0352              11.054             11.0728              11.054         -0.00603873        -0.000477187                   1        -1.60251e-05
                 295             11.0728             11.0916             11.1104             11.0916         -0.00602083        -0.000475048                   1         -1.0993e-05
                 296             11.1104             11.1292              11.148             11.1292         -0.00600301        -0.000472908                   1        -1.05992e-05
                 297              11.148             11.1668             11.1856             11.1668         -0.00598527        -0.000470776                   1        -1.75543e-05
                 298             11.1856             11.2044             11.2232             11.2044         -0.00596761         -0.00046864                   1        -1.09856e-05
                 299             11.2232              11.242             11.2608              11.242         -0.00595003        -0.000466507                   1        -1.47367e-05
                 300             11.2608             11.2796             11.2984             11.2796         -0.00593253        -0.000464381                   1        -1.46337e-05
                 301             11.2984             11.3172              11.336             11.3172         -0.00591511        -0.000462253                   1        -1.99162e-05
                 302              11.336             11.3548             11.3736             11.3548         -0.00589777         -0.00046013                   1        -2.08516e-05
                 303             11.3736             11.3924             11.4112             11.3924         -0.00588051        -0.000458011                   1        -1.76674e-05
                 304             11.4112               11.43             11.4488               11.43         -0.00586333        -0.000455893                   1        -1.63252e-05
                 305             11.4488             11.4676             11.4864             11.4676         -0.00584623        -0.000453777                   1        -2.00548e-05
                 306             11.4864             11.5052              11.524             11.5052          -0.0058292        -0.000451659                   1        -1.78238e-05
                 307              11.524             11.5428             11.5616             11.5428         -0.00581226        -0.000449549                   1        -1.59632e-05
                 308             11.5616             11.5804             11.5992             11.5804          -0.0057954        -0.000447443                   1        -1.43691e-05
                 309             11.5992              11.618             11.6368              11.618         -0.00577861         -0.00044534                   1        -2.13487e-05
                 310             11.6368             11.6556             11.6744             11.6556         -0.00576191         -0.00044324                   1        -2.02121e-05
                 311             11.6744             11.6932              11.712             11.6932         -0.00574528        -0.000441144                   1        -1.78331e-05
                 312              11.712             11.7308             11.7496             11.7308         -0.00572874        -0.000439051                   1        -2.02666e-05
                 313             11.7496             11.7684             11.7872             11.7684         -0.00571227        -0.000436956                   1         -1.4741e-05
                 314             11.7872              11.806             11.8248              11.806         -0.00569588        -0.000434862                   1        -2.23102e-05
                 315             11.8248             11.8436             11.8624             11.8436         -0.00567957        -0.000432777                   1        -1.37686e-05
                 316             11.8624             11.8812                11.9             11.8812         -0.00566334        -0.000430696                   1         -1.4583e-05
                 317                11.9             11.9188             11.9376             11.9188         -0.00564718        -0.000428619                   1        -2.89944e-05
                 318             11.9376             11.9564             11.9752             11.9564          -0.0056311        -0.000426545                   1        -2.27281e-05
                 319             11.9752              11.994             12.0128              11.994         -0.00561511        -0.000424468                   1        -2.25062e-05
                 320             12.0128             12.0316             12.0504             12.0316         -0.00559919        -0.000422391                   1        -2.40965e-05
                 321             12.0504             12.0692              12.088             12.0692         -0.00558334        -0.000420327                   1        -1.24804e-05
                 322              12.088             12.1068             12.1256             12.1068         -0.00556758        -0.000418266                   1        -2.35625e-05
                 323             12.1256             12.1444             12.1632             12.1444         -0.00555189          -0.0004162                   1        -2.52862e-05
                 324             12.1632              12.182             12.2008              12.182         -0.00553628        -0.000414137                   1        -1.67474e-05
                 325             12.2008             12.2196             12.2384             12.2196         -0.00552075        -0.000412086                   1        -2.21719e-05
                 326             12.2384             12.2572              12.276             12.2572         -0.00550529        -0.000410033                   1        -2.70782e-05
                 327              12.276             12.2948             12.3136             12.2948         -0.00548991        -0.000407979                   1        -2.25767e-05
                 328             12.3136             12.3324             12.3512             12.3324         -0.00547461        -0.000405934                   1        -1.91713e-05
                 329             12.3512               12.37             12.3888               12.37         -0.00545939        -0.000403891                   1        -1.42947e-05
                 330             12.3888             12.4076             12.4264             12.4076         -0.00544424        -0.000401851                   1        -2.56114e-05
                 331             12.4264             12.4452              12.464             12.4452         -0.00542917        -0.000399807                   1        -2.05234e-05
                 332              12.464             12.4828             12.5016             12.4828         -0.00541418        -0.000397769                   1        -2.43033e-05
                 333             12.5016             12.5204             12.5392             12.5204         -0.00539926        -0.000395736                   1         -2.0253e-05
                 334             12.5392              12.558             12.5768              12.558         -0.00538442        -0.000393702                   1        -2.54487e-05
                 335             12.5768             12.5956             12.6144             12.5956         -0.00536965        -0.000391672                   1        -2.42705e-05
                 336             12.6144             12.6332              12.652             12.6332         -0.00535497        -0.000389647                   1        -1.81638e-05
                 337              12.652             12.6708             12.6896             12.6708         -0.00534035        -0.000387618                   1        -2.26671e-05
                 338             12.6896             12.7084             12.7272             12.7084         -0.00532582        -0.000385595                   1        -1.86911e-05
                 339             12.7272              12.746             12.7648              12.746         -0.00531136        -0.000383572                   1        -2.20164e-05
                 340             12.7648             12.7836             12.8024             12.7836         -0.00529697        -0.000381552                   1        -1.82441e-05
                 341             12.8024             12.8212               12.84             12.8212         -0.00528267        -0.000379534                   1        -2.94106e-05
                 342               12.84             12.8588             12.8776             12.8588         -0.00526843        -0.000377514                   1        -2.44831e-05
                 343             12.8776             12.8964             12.9152             12.8964         -0.00525428        -0.000375498                   1        -2.43049e-05
                 344             12.9152              12.934             12.9528              12.934          -0.0052402        -0.000373485                   1        -1.75527e-05
                 345             12.9528             12.9716             12.9904             12.9716         -0.00522619        -0.000371468                   1        -2.26706e-05
                 346             12.9904             13.0092              13.028             13.0092         -0.00521226        -0.000369451                   1        -2.27385e-05
                 347              13.028             13.0468             13.0656             13.0468         -0.00519841        -0.000367438                   1        -2.89342e-05
                 348             13.0656             13.0844             13.1032             13.0844         -0.00518463        -0.000365424                   1        -2.71151e-05
                 349             13.1032              13.122             13.1408              13.122         -0.00517093        -0.000363411                   1        -2.69146e-05
                 350             13.1408             13.1596             13.1784             13.1596         -0.00515731        -0.000361398                   1        -3.01621e-05
                 351             13.1784             13.1972              13.216             13.1972         -0.00514376        -0.000359388                   1        -2.58375e-05
                 352              13.216             13.2348             13.2536             13.2348         -0.00513028        -0.000357367                   1        -3.03309e-05
                 353             13.2536             13.2724             13.2912             13.2724         -0.00511688        -0.000355349                   1        -2.44436e-05
                 354             13.2912               13.31             13.3288               13.31         -0.00510356        -0.000353338                   1        -2.63237e-05
                 355             13.3288             13.3476             13.3664             13.3476         -0.00509031        -0.000351315                   1        -2.87938e-05
                 356             13.3664             13.3852              13.404             13.3852         -0.00507714        -0.000349288                   1        -3.12913e-05
                 357              13.404             13.4228             13.4416             13.4228         -0.00506405        -0.000347268                   1        -2.35397e-05
                 358             13.4416             13.4604             13.4792             13.4604         -0.00505103        -0.000345244                   1        -1.73731e-05
                 359             13.4792              13.498             13.5168              13.498         -0.00503809        -0.000343212                   1        -2.72103e-05
                 360             13.5168             13.5356             13.5544             13.5356         -0.00502522        -0.000341172                   1        -3.02508e-05
                 361             13.5544             13.5732              13.592             13.5732         -0.00501243        -0.000339126                   1        -3.27474e-05
                 362              13.592             13.6108             13.6296             13.6108         -0.00499972        -0.000337084                   1         -2.2996e-05
                 363             13.6296             13.6484             13.6672             13.6484         -0.00498708        -0.000335033                   1        -3.08466e-05
                 364             13.6672              13.686             13.7048              13.686         -0.00497452        -0.000332976                   1          -2.785e-05
                 365             13.7048             13.7236             13.7424             13.7236         -0.00496204        -0.000330907                   1        -2.73337e-05
                 366             13.7424             13.7612               13.78             13.7612         -0.00494964         -0.00032883                   1        -2.62514e-05
                 367               13.78             13.7988             13.8176             13.7988         -0.00493732        -0.000326749                   1        -3.48042e-05
                 368             13.8176             13.8364             13.8552             13.8364         -0.00492507        -0.000324655                   1        -2.77288e-05
                 369             13.8552              13.874             13.8928              13.874          -0.0049129        -0.000322548                   1        -3.43108e-05
                 370             13.8928             13.9116             13.9304             13.9116         -0.00490082        -0.000320426                   1        -3.05942e-05
                 371             13.9304             13.9492              13.968             13.9492         -0.00488881         -0.00031829                   1         -4.0154e-05
                 372              13.968             13.9868             14.0056             13.9868         -0.00487688        -0.000316141                   1        -3.82939e-05
                 373             14.0056             14.0244             14.0432             14.0243         -0.00486504        -0.000313976                   1        -3.81135e-05
                 374             14.0432             14.0619             14.0807             14.0619         -0.00485327        -0.000311787                   1        -3.62052e-05
                 375             14.0807             14.0995             14.1183             14.0995         -0.00484159        -0.000309574                   1         -3.6903e-05
                 376             14.1183             14.1371             14.1559             14.1371         -0.00482999        -0.000307341                   1        -4.42852e-05
                 377             14.1559             14.1747             14.1935             14.1747         -0.00481848         -0.00030508                   1        -3.52475e-05
                 378             14.1935             14.2123             14.2311             14.2123         -0.00480705         -0.00030279                   1        -3.97046e-05
                 379             14.2311             14.2499             14.2687             14.2499         -0.00479571        -0.000300467                   1        -3.87877e-05
                 380             14.2687             14.2875             14.3063             14.2875         -0.00478446        -0.000298103                   1        -5.09922e-05
                 381             14.3063             14.3251             14.3439             14.3251         -0.00477329        -0.000295695                   1        -4.39757e-05
                 382             14.3439             14.3627             14.3815             14.3627         -0.00476222         -0.00029324                   1        -4.57063e-05
                 383             14.3815             14.4003             14.4191             14.4003         -0.00475124        -0.000290731                   1        -4.45718e-05
                 384             14.4191             14.4379             14.4567             14.4379         -0.00474036        -0.000288159                   1        -5.45445e-05
                 385             14.4567             14.4755             14.4943             14.4755         -0.00472958        -0.000285514                   1        -4.85716e-05
                 386             14.4943             14.5131             14.5319             14.5131         -0.00471889        -0.000282789                   1        -5.38842e-05
                 387             14.5319             14.5507             14.5695             14.5507         -0.00470831        -0.000279962                   1        -5.92098e-05
                 388             14.5695             14.5883             14.6071             14.5883         -0.00469784        -0.000277011                   1        -6.72073e-05
                 389             14.6071             14.6259             14.6447             14.6259         -0.00468748        -0.000273928                   1        -6.05215e-05
                 390             14.6447             14.6635             14.6823             14.6635         -0.00467724        -0.000270677                   1        -7.63938e-05
                 391             14.6823             14.7011             14.7199             14.7011         -0.00466713        -0.000267217                   1        -7.48139e-05
                 392             14.7199             14.7387             14.7575             14.7387         -0.00465715        -0.000263492                   1         -8.0663e-05
                 393             14.7575             14.7763             14.7951             14.7763         -0.00464732        -0.000259421                   1        -9.58119e-05
                 394             14.7951             14.8139             14.8327             14.8139         -0.00463765         -0.00025489                   1        -0.000115697
                 395             14.8327             14.8515             14.8703             14.8515         -0.00462816        -0.000249721                   1        -0.000131403
                 396             14.8703             14.8891             14.9079             14.8891         -0.00461889         -0.00024351                   1        -0.000168397
                 397             14.9079             14.9267             14.9455             14.9267         -0.00460987        -0.000235871                   1        -0.000204848
                 398             14.9455             14.9643             14.9831             14.9643          -0.0046012        -0.000223989                   1        -0.000392896
                 399             14.9831             15.0019             15.0207             15.0019          -0.0045931        -0.000205911                   1        -0.000509438
