            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 272             10.2069             10.2257             10.2445             10.2257        -0.000766819        -5.89039e-05                   1         3.65469e-08
                 273             10.2445             10.2633             10.2821             10.2633        -0.000764609        -5.86966e-05                   1         1.04922e-07
                 274             10.2821             10.3009             10.3197             10.3009        -0.000762406        -5.84892e-05                   1         3.95701e-07
                 275             10.3197             10.3385             10.3573             10.3385        -0.000760211        -5.82819e-05                   1        -3.62291e-07
                 276             10.3573             10.3761             10.3949             10.3761        -0.000758024        -5.80747e-05                   1         1.03356e-06
                 277             10.3949             10.4137             10.4325             10.4137        -0.000755844        -5.78674e-05                   1          1.0639e-07
                 278             10.4325             10.4513             10.4701             10.4513        -0.000753673        -5.76603e-05                   1        -3.86129e-07
                 279             10.4701             10.4889             10.5077             10.4889        -0.000751509        -5.74532e-05                   1        -6.74479e-07
                 280             10.5077             10.5265             10.5452             10.5265        -0.000749353        -5.72462e-05                   1         4.56473e-08
                 281             10.5452              10.564             10.5828              10.564        -0.000747205        -5.70393e-05                   1        -2.03151e-08
                 282             10.5828             10.6016             10.6204             10.6016        -0.000745064        -5.68325e-05                   1        -1.04511e-07
                 283             10.6204             10.6392              10.658             10.6392        -0.000742931        -5.66258e-05                   1        -2.56749e-07
                 284              10.658             10.6768             10.6956             10.6768        -0.000740806        -5.64194e-05                   1        -3.39044e-07
                 285             10.6956             10.7144             10.7332             10.7144        -0.000738689         -5.6213e-05                   1        -1.75009e-07
                 286             10.7332              10.752             10.7708              10.752         -0.00073658        -5.60069e-05                   1         -4.6759e-07
                 287             10.7708             10.7896             10.8084             10.7896        -0.000734478        -5.58009e-05                   1            -2.1e-07
                 288             10.8084             10.8272              10.846             10.8272        -0.000732384        -5.55952e-05                   1        -5.06262e-07
                 289              10.846             10.8648             10.8836             10.8648        -0.000730298        -5.53897e-05                   1        -1.11331e-06
                 290             10.8836             10.9024             10.9212             10.9024         -0.00072822        -5.51844e-05                   1        -8.61396e-07
                 291             10.9212               10.94             10.9588               10.94        -0.000726149        -5.49793e-05                   1        -1.06762e-06
                 292             10.9588             10.9776             10.9964             10.9776        -0.000724086        -5.47745e-05                   1         6.54029e-08
                 293             10.9964             11.0152              11.034             11.0152         -0.00072203          -5.457e-05                   1        -2.20844e-07
                 294              11.034             11.0528             11.0716             11.0528        -0.000719983        -5.43657e-05                   1        -2.48015e-07
                 295             11.0716             11.0904             11.1092             11.0904        -0.000717943        -5.41618e-05                   1        -5.37447e-07
                 296             11.1092              11.128             11.1468              11.128         -0.00071591        -5.39581e-05                   1        -1.67395e-06
                 297             11.1468             11.1656             11.1844             11.1656        -0.000713886        -5.37548e-05                   1        -4.59217e-07
                 298             11.1844             11.2032             11.2219             11.2032        -0.000711868        -5.35518e-05                   1        -8.76448e-07
                 299             11.2219             11.2407             11.2595             11.2407        -0.000709859        -5.33491e-05                   1        -6.02112e-08
                 300             11.2595             11.2783             11.2971             11.2783        -0.000707857        -5.31468e-05                   1        -4.93919e-07
                 301             11.2971             11.3159             11.3347             11.3159        -0.000705863        -5.29448e-05                   1        -1.54524e-06
                 302             11.3347             11.3535             11.3723             11.3535        -0.000703876        -5.27432e-05                   1        -4.79144e-07
                 303             11.3723             11.3911             11.4099             11.3911        -0.000701897        -5.25419e-05                   1        -1.13386e-06
                 304             11.4099             11.4287             11.4475             11.4287        -0.000699926        -5.23411e-05                   1        -2.63025e-07
                 305             11.4475             11.4663             11.4851             11.4663        -0.000697962        -5.21406e-05                   1        -1.15855e-06
                 306             11.4851             11.5039             11.5227             11.5039        -0.000696005        -5.19405e-05                   1        -4.32213e-07
                 307             11.5227             11.5415             11.5603             11.5415        -0.000694056        -5.17409e-05                   1        -1.86367e-06
                 308             11.5603             11.5791             11.5979             11.5791        -0.000692115        -5.15416e-05                   1         4.51514e-07
                 309             11.5979             11.6167             11.6355             11.6167        -0.000690181        -5.13428e-05                   1        -1.28037e-06
                 310             11.6355             11.6543             11.6731             11.6543        -0.000688255        -5.11445e-05                   1        -5.37649e-08
                 311             11.6731             11.6919             11.7107             11.6919        -0.000686336        -5.09465e-05                   1        -7.04299e-07
                 312             11.7107             11.7295             11.7483             11.7295        -0.000684424        -5.07491e-05                   1        -1.08887e-06
                 313             11.7483             11.7671             11.7859             11.7671         -0.00068252        -5.05521e-05                   1         -1.0392e-06
                 314             11.7859             11.8047             11.8235             11.8047        -0.000680623        -5.03555e-05                   1        -1.46274e-06
                 315             11.8235             11.8423             11.8611             11.8423        -0.000678734        -5.01594e-05                   1        -1.30508e-06
                 316             11.8611             11.8799             11.8986             11.8799        -0.000676852        -4.99638e-05                   1        -1.16911e-06
                 317             11.8986             11.9174             11.9362             11.9174        -0.000674977        -4.97687e-05                   1        -1.28121e-06
                 318             11.9362              11.955             11.9738              11.955         -0.00067311        -4.95741e-05                   1        -1.06567e-06
                 319             11.9738             11.9926             12.0114             11.9926        -0.000671249          -4.938e-05                   1        -7.78427e-07
                 320             12.0114             12.0302              12.049             12.0302        -0.000669397        -4.91864e-05                   1        -8.07388e-07
                 321              12.049             12.0678             12.0866             12.0678        -0.000667551        -4.89933e-05                   1        -6.92488e-07
                 322             12.0866             12.1054             12.1242             12.1054        -0.000665713        -4.88007e-05                   1        -3.23322e-07
                 323             12.1242              12.143             12.1618              12.143        -0.000663882        -4.86086e-05                   1        -9.49936e-07
                 324             12.1618             12.1806             12.1994             12.1806        -0.000662058        -4.84171e-05                   1        -6.74123e-07
                 325             12.1994             12.2182              12.237             12.2182        -0.000660241        -4.82261e-05                   1        -4.60291e-07
                 326              12.237             12.2558             12.2746             12.2558        -0.000658432        -4.80356e-05                   1        -6.58935e-07
                 327             12.2746             12.2934             12.3122             12.2934         -0.00065663        -4.78457e-05                   1        -1.16381e-06
                 328             12.3122              12.331             12.3498              12.331        -0.000654835        -4.76564e-05                   1        -1.50921e-06
                 329             12.3498             12.3686             12.3874             12.3686        -0.000653046        -4.74676e-05                   1        -5.22044e-07
                 330             12.3874             12.4062              12.425             12.4062        -0.000651265        -4.72793e-05                   1        -7.63983e-07
                 331              12.425             12.4438             12.4626             12.4438        -0.000649492        -4.70916e-05                   1        -1.16055e-06
                 332             12.4626             12.4814             12.5002             12.4814        -0.000647725        -4.69045e-05                   1        -9.59532e-07
                 333             12.5002              12.519             12.5378              12.519        -0.000645965         -4.6718e-05                   1         -1.3496e-06
                 334             12.5378             12.5566             12.5753             12.5566        -0.000644212         -4.6532e-05                   1         -1.1912e-06
                 335             12.5753             12.5941             12.6129             12.5941        -0.000642466        -4.63466e-05                   1        -1.07643e-06
                 336             12.6129             12.6317             12.6505             12.6317        -0.000640727        -4.61618e-05                   1        -2.13468e-06
                 337             12.6505             12.6693             12.6881             12.6693        -0.000638995        -4.59776e-05                   1        -1.00265e-06
                 338             12.6881             12.7069             12.7257             12.7069         -0.00063727        -4.57939e-05                   1        -1.97862e-06
                 339             12.7257             12.7445             12.7633             12.7445        -0.000635552        -4.56109e-05                   1        -1.29966e-06
                 340             12.7633             12.7821             12.8009             12.7821        -0.000633841        -4.54285e-05                   1        -9.46806e-07
                 341             12.8009             12.8197             12.8385             12.8197        -0.000632136        -4.52466e-05                   1        -1.78465e-06
                 342             12.8385             12.8573             12.8761             12.8573        -0.000630439        -4.50654e-05                   1        -1.99539e-06
                 343             12.8761             12.8949             12.9137             12.8949        -0.000628748        -4.48847e-05                   1        -1.51165e-06
                 344             12.9137             12.9325             12.9513             12.9325        -0.000627064        -4.47047e-05                   1        -1.02343e-06
                 345             12.9513             12.9701             12.9889             12.9701        -0.000625387        -4.45253e-05                   1        -1.28676e-06
                 346             12.9889             13.0077             13.0265             13.0077        -0.000623716        -4.43465e-05                   1        -1.08364e-06
                 347             13.0265             13.0453             13.0641             13.0453        -0.000622052        -4.41683e-05                   1        -8.35186e-07
                 348             13.0641             13.0829             13.1017             13.0829        -0.000620395        -4.39908e-05                   1         -3.8605e-07
                 349             13.1017             13.1205             13.1393             13.1205        -0.000618745        -4.38138e-05                   1        -5.13685e-07
                 350             13.1393             13.1581             13.1769             13.1581        -0.000617101        -4.36375e-05                   1        -2.51407e-06
                 351             13.1769             13.1957             13.2145             13.1957        -0.000615464        -4.34618e-05                   1        -1.61529e-06
                 352             13.2145             13.2333              13.252             13.2333        -0.000613833        -4.32868e-05                   1        -1.20924e-06
                 353              13.252             13.2708             13.2896             13.2708        -0.000612209        -4.31123e-05                   1        -6.67455e-07
                 354             13.2896             13.3084             13.3272             13.3084        -0.000610591        -4.29385e-05                   1        -1.77531e-06
                 355             13.3272              13.346             13.3648              13.346         -0.00060898        -4.27654e-05                   1        -1.29108e-06
                 356             13.3648             13.3836             13.4024             13.3836        -0.000607376        -4.25928e-05                   1        -1.42521e-06
                 357             13.4024             13.4212               13.44             13.4212        -0.000605778        -4.24209e-05                   1        -1.61531e-06
                 358               13.44             13.4588             13.4776             13.4588        -0.000604186        -4.22496e-05                   1        -1.81994e-06
                 359             13.4776             13.4964             13.5152             13.4964        -0.000602601         -4.2079e-05                   1        -1.39659e-06
                 360             13.5152              13.534             13.5528              13.534        -0.000601022         -4.1909e-05                   1        -2.44671e-07
                 361             13.5528             13.5716             13.5904             13.5716         -0.00059945        -4.17397e-05                   1        -1.11051e-06
                 362             13.5904             13.6092              13.628             13.6092        -0.000597884         -4.1571e-05                   1        -1.18064e-06
                 363              13.628             13.6468             13.6656             13.6468        -0.000596324        -4.14029e-05                   1        -1.94769e-06
                 364             13.6656             13.6844             13.7032             13.6844        -0.000594771        -4.12355e-05                   1        -1.45544e-06
                 365             13.7032              13.722             13.7408              13.722        -0.000593224        -4.10687e-05                   1        -1.45007e-06
                 366             13.7408             13.7596             13.7784             13.7596        -0.000591683        -4.09025e-05                   1        -1.65299e-06
                 367             13.7784             13.7972              13.816             13.7972        -0.000590148         -4.0737e-05                   1         -1.3432e-06
                 368              13.816             13.8348             13.8536             13.8348         -0.00058862        -4.05722e-05                   1         -2.4789e-07
                 369             13.8536             13.8724             13.8912             13.8724        -0.000587098         -4.0408e-05                   1        -1.62973e-06
                 370             13.8912               13.91             13.9287               13.91        -0.000585582        -4.02444e-05                   1        -2.00673e-06
                 371             13.9287             13.9475             13.9663             13.9475        -0.000584072        -4.00815e-05                   1        -1.53327e-06
                 372             13.9663             13.9851             14.0039             13.9851        -0.000582568        -3.99192e-05                   1        -8.67922e-07
                 373             14.0039             14.0227             14.0415             14.0227         -0.00058107        -3.97576e-05                   1        -1.81762e-06
                 374             14.0415             14.0603             14.0791             14.0603        -0.000579579        -3.95966e-05                   1        -1.26061e-06
                 375             14.0791             14.0979             14.1167             14.0979        -0.000578093        -3.94363e-05                   1        -1.51227e-06
                 376             14.1167             14.1355             14.1543             14.1355        -0.000576614        -3.92766e-05                   1        -1.36305e-06
                 377             14.1543             14.1731             14.1919             14.1731         -0.00057514        -3.91176e-05                   1        -1.91916e-06
                 378             14.1919             14.2107             14.2295             14.2107        -0.000573672        -3.89592e-05                   1        -1.84487e-06
                 379             14.2295             14.2483             14.2671             14.2483        -0.000572211        -3.88014e-05                   1        -1.20503e-06
                 380             14.2671             14.2859             14.3047             14.2859        -0.000570755        -3.86443e-05                   1        -1.81901e-06
                 381             14.3047             14.3235             14.3423             14.3235        -0.000569305        -3.84879e-05                   1         -1.2709e-06
                 382             14.3423             14.3611             14.3799             14.3611        -0.000567861        -3.83321e-05                   1        -1.45775e-06
                 383             14.3799             14.3987             14.4175             14.3987        -0.000566423        -3.81769e-05                   1        -1.03099e-06
                 384             14.4175             14.4363             14.4551             14.4363        -0.000564991        -3.80224e-05                   1        -2.51555e-06
                 385             14.4551             14.4739             14.4927             14.4739        -0.000563564        -3.78685e-05                   1        -1.71382e-06
                 386             14.4927             14.5115             14.5303             14.5115        -0.000562143        -3.77152e-05                   1        -2.16235e-06
                 387             14.5303             14.5491             14.5679             14.5491        -0.000560728        -3.75627e-05                   1        -1.11424e-06
                 388             14.5679             14.5867             14.6054             14.5867        -0.000559319        -3.74107e-05                   1        -1.12049e-06
                 389             14.6054             14.6242              14.643             14.6242        -0.000557915        -3.72594e-05                   1        -1.37298e-06
                 390              14.643             14.6618             14.6806             14.6618        -0.000556518        -3.71087e-05                   1        -1.78226e-06
                 391             14.6806             14.6994             14.7182             14.6994        -0.000555125        -3.69587e-05                   1        -2.19122e-06
                 392             14.7182              14.737             14.7558              14.737        -0.000553739        -3.68093e-05                   1        -1.36784e-06
                 393             14.7558             14.7746             14.7934             14.7746        -0.000552358        -3.66605e-05                   1        -2.07988e-06
                 394             14.7934             14.8122              14.831             14.8122        -0.000550982        -3.65124e-05                   1        -2.02379e-06
                 395              14.831             14.8498             14.8686             14.8498        -0.000549612        -3.63649e-05                   1        -2.33191e-06
                 396             14.8686             14.8874             14.9062             14.8874        -0.000548248        -3.62181e-05                   1        -1.73251e-06
                 397             14.9062              14.925             14.9438              14.925        -0.000546889        -3.60718e-05                   1        -1.13778e-06
                 398             14.9438             14.9626             14.9814             14.9626        -0.000545536        -3.59262e-05                   1         -1.0658e-06
                 399             14.9814             15.0002              15.019             15.0002        -0.000544188        -3.57813e-05                   1        -3.19563e-06
