            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 288              10.809             10.8278             10.8466             10.8278         -0.00338429        -0.000262503                   1        -2.41919e-06
                 289             10.8466             10.8654             10.8842             10.8654         -0.00337444         -0.00026145                   1        -4.50959e-06
                 290             10.8842              10.903             10.9218              10.903         -0.00336463          -0.0002604                   1        -4.01633e-06
                 291             10.9218             10.9405             10.9593             10.9405         -0.00335486         -0.00025935                   1        -3.67958e-06
                 292             10.9593             10.9781             10.9969             10.9781         -0.00334513        -0.000258302                   1        -6.12521e-06
                 293             10.9969             11.0157             11.0345             11.0157         -0.00333544        -0.000257255                   1        -3.83796e-06
                 294             11.0345             11.0533             11.0721             11.0533         -0.00332579        -0.000256208                   1        -4.70569e-06
                 295             11.0721             11.0909             11.1097             11.0909         -0.00331618        -0.000255163                   1        -4.99335e-06
                 296             11.1097             11.1285             11.1473             11.1285          -0.0033066        -0.000254121                   1        -6.39621e-06
                 297             11.1473             11.1661             11.1849             11.1661         -0.00329707        -0.000253078                   1        -5.15529e-06
                 298             11.1849             11.2037             11.2225             11.2037         -0.00328757        -0.000252036                   1         -4.7643e-06
                 299             11.2225             11.2413             11.2601             11.2413         -0.00327812        -0.000250997                   1        -4.16499e-06
                 300             11.2601             11.2789             11.2977             11.2789          -0.0032687         -0.00024996                   1        -7.24861e-06
                 301             11.2977             11.3165             11.3353             11.3165         -0.00325932        -0.000248923                   1        -4.65071e-06
                 302             11.3353             11.3541             11.3729             11.3541         -0.00324998        -0.000247888                   1        -7.71245e-06
                 303             11.3729             11.3917             11.4105             11.3917         -0.00324068        -0.000246856                   1        -2.27337e-06
                 304             11.4105             11.4293             11.4481             11.4293         -0.00323142        -0.000245824                   1        -6.48578e-06
                 305             11.4481             11.4669             11.4857             11.4669          -0.0032222        -0.000244794                   1        -8.44978e-06
                 306             11.4857             11.5045             11.5233             11.5045         -0.00321301        -0.000243766                   1        -9.02667e-06
                 307             11.5233             11.5421             11.5609             11.5421         -0.00320387         -0.00024274                   1        -6.48783e-06
                 308             11.5609             11.5797             11.5985             11.5797         -0.00319476        -0.000241715                   1        -5.73347e-06
                 309             11.5985             11.6173             11.6361             11.6173         -0.00318569        -0.000240692                   1        -4.54142e-06
                 310             11.6361             11.6549             11.6737             11.6549         -0.00317666         -0.00023967                   1        -7.78219e-06
                 311             11.6737             11.6925             11.7113             11.6925         -0.00316767        -0.000238651                   1        -7.55277e-06
                 312             11.7113             11.7301             11.7489             11.7301         -0.00315872        -0.000237635                   1        -6.87022e-06
                 313             11.7489             11.7677             11.7865             11.7677          -0.0031498         -0.00023662                   1        -7.73366e-06
                 314             11.7865             11.8053             11.8241             11.8053         -0.00314093        -0.000235607                   1        -7.43359e-06
                 315             11.8241             11.8429             11.8617             11.8429         -0.00313209        -0.000234596                   1        -9.02133e-06
                 316             11.8617             11.8805             11.8993             11.8805         -0.00312329        -0.000233585                   1        -8.47184e-06
                 317             11.8993             11.9181             11.9369             11.9181         -0.00311452        -0.000232578                   1         -6.2014e-06
                 318             11.9369             11.9557             11.9744             11.9557          -0.0031058        -0.000231573                   1        -6.77493e-06
                 319             11.9744             11.9932              12.012             11.9932         -0.00309711         -0.00023057                   1        -6.34768e-06
                 320              12.012             12.0308             12.0496             12.0308         -0.00308846        -0.000229569                   1         -5.6077e-06
                 321             12.0496             12.0684             12.0872             12.0684         -0.00307985         -0.00022857                   1        -7.04007e-06
                 322             12.0872              12.106             12.1248              12.106         -0.00307127        -0.000227573                   1         -7.4052e-06
                 323             12.1248             12.1436             12.1624             12.1436         -0.00306274        -0.000226577                   1        -6.76456e-06
                 324             12.1624             12.1812                12.2             12.1812         -0.00305424        -0.000225585                   1        -1.03063e-05
                 325                12.2             12.2188             12.2376             12.2188         -0.00304577        -0.000224594                   1        -6.41884e-06
                 326             12.2376             12.2564             12.2752             12.2564         -0.00303735        -0.000223604                   1        -7.54167e-06
                 327             12.2752              12.294             12.3128              12.294         -0.00302896        -0.000222618                   1        -7.57143e-06
                 328             12.3128             12.3316             12.3504             12.3316         -0.00302061        -0.000221634                   1        -8.45096e-06
                 329             12.3504             12.3692              12.388             12.3692          -0.0030123        -0.000220651                   1        -7.40906e-06
                 330              12.388             12.4068             12.4256             12.4068         -0.00300402        -0.000219671                   1        -8.58877e-06
                 331             12.4256             12.4444             12.4632             12.4444         -0.00299578        -0.000218693                   1        -7.91037e-06
                 332             12.4632              12.482             12.5008              12.482         -0.00298757        -0.000217717                   1        -6.27706e-06
                 333             12.5008             12.5196             12.5384             12.5196         -0.00297941        -0.000216743                   1        -7.59963e-06
                 334             12.5384             12.5572              12.576             12.5572         -0.00297128        -0.000215771                   1        -9.07701e-06
                 335              12.576             12.5948             12.6136             12.5948         -0.00296318          -0.0002148                   1        -9.15193e-06
                 336             12.6136             12.6324             12.6512             12.6324         -0.00295513        -0.000213833                   1        -7.72668e-06
                 337             12.6512               12.67             12.6888               12.67          -0.0029471        -0.000212868                   1        -7.70877e-06
                 338             12.6888             12.7076             12.7264             12.7076         -0.00293912        -0.000211903                   1        -9.63289e-06
                 339             12.7264             12.7452              12.764             12.7452         -0.00293117        -0.000210941                   1        -7.87526e-06
                 340              12.764             12.7828             12.8016             12.7828         -0.00292326        -0.000209982                   1        -1.05427e-05
                 341             12.8016             12.8204             12.8392             12.8204         -0.00291538        -0.000209023                   1        -1.07406e-05
                 342             12.8392              12.858             12.8768              12.858         -0.00290754        -0.000208068                   1        -8.88094e-06
                 343             12.8768             12.8956             12.9144             12.8956         -0.00289974        -0.000207115                   1        -9.18486e-06
                 344             12.9144             12.9332              12.952             12.9332         -0.00289197        -0.000206163                   1        -9.48044e-06
                 345              12.952             12.9708             12.9896             12.9708         -0.00288423        -0.000205211                   1        -9.94159e-06
                 346             12.9896             13.0084             13.0271             13.0084         -0.00287654        -0.000204262                   1        -8.98362e-06
                 347             13.0271             13.0459             13.0647             13.0459         -0.00286887        -0.000203316                   1        -1.14097e-05
                 348             13.0647             13.0835             13.1023             13.0835         -0.00286125        -0.000202371                   1        -1.02994e-05
                 349             13.1023             13.1211             13.1399             13.1211         -0.00285366        -0.000201427                   1        -8.56485e-06
                 350             13.1399             13.1587             13.1775             13.1587          -0.0028461        -0.000200484                   1        -9.33323e-06
                 351             13.1775             13.1963             13.2151             13.1963         -0.00283858        -0.000199544                   1        -9.67297e-06
                 352             13.2151             13.2339             13.2527             13.2339          -0.0028311        -0.000198606                   1         -9.4947e-06
                 353             13.2527             13.2715             13.2903             13.2715         -0.00282365        -0.000197667                   1        -1.01151e-05
                 354             13.2903             13.3091             13.3279             13.3091         -0.00281624        -0.000196731                   1        -1.17013e-05
                 355             13.3279             13.3467             13.3655             13.3467         -0.00280886        -0.000195796                   1        -1.06347e-05
                 356             13.3655             13.3843             13.4031             13.3843         -0.00280151        -0.000194862                   1        -1.15862e-05
                 357             13.4031             13.4219             13.4407             13.4219          -0.0027942         -0.00019393                   1        -9.76806e-06
                 358             13.4407             13.4595             13.4783             13.4595         -0.00278693        -0.000192997                   1        -1.05364e-05
                 359             13.4783             13.4971             13.5159             13.4971         -0.00277969        -0.000192066                   1        -9.17774e-06
                 360             13.5159             13.5347             13.5535             13.5347         -0.00277249        -0.000191135                   1        -9.14263e-06
                 361             13.5535             13.5723             13.5911             13.5723         -0.00276532        -0.000190205                   1        -1.16891e-05
                 362             13.5911             13.6099             13.6287             13.6099         -0.00275819        -0.000189276                   1        -1.16378e-05
                 363             13.6287             13.6475             13.6663             13.6475         -0.00275109        -0.000188347                   1        -1.17239e-05
                 364             13.6663             13.6851             13.7039             13.6851         -0.00274402        -0.000187417                   1        -1.05926e-05
                 365             13.7039             13.7227             13.7415             13.7227           -0.002737        -0.000186487                   1        -9.97811e-06
                 366             13.7415             13.7603             13.7791             13.7603            -0.00273        -0.000185558                   1        -1.07907e-05
                 367             13.7791             13.7979             13.8167             13.7979         -0.00272304        -0.000184628                   1        -9.54487e-06
                 368             13.8167             13.8355             13.8543             13.8355         -0.00271612        -0.000183697                   1        -1.08548e-05
                 369             13.8543             13.8731             13.8919             13.8731         -0.00270923        -0.000182766                   1        -1.15751e-05
                 370             13.8919             13.9107             13.9295             13.9107         -0.00270238        -0.000181832                   1        -1.20213e-05
                 371             13.9295             13.9483             13.9671             13.9483         -0.00269556        -0.000180897                   1        -1.43755e-05
                 372             13.9671             13.9859             14.0047             13.9859         -0.00268877         -0.00017996                   1         -1.0583e-05
                 373             14.0047             14.0235             14.0423             14.0235         -0.00268203         -0.00017902                   1        -1.14893e-05
                 374             14.0423              14.061             14.0798              14.061         -0.00267531        -0.000178078                   1        -1.14442e-05
                 375             14.0798             14.0986             14.1174             14.0986         -0.00266864        -0.000177133                   1        -1.33679e-05
                 376             14.1174             14.1362              14.155             14.1362         -0.00266199        -0.000176183                   1        -1.15162e-05
                 377              14.155             14.1738             14.1926             14.1738         -0.00265539        -0.000175229                   1        -1.14412e-05
                 378             14.1926             14.2114             14.2302             14.2114         -0.00264882        -0.000174269                   1        -1.57643e-05
                 379             14.2302              14.249             14.2678              14.249         -0.00264228        -0.000173303                   1         -1.1437e-05
                 380             14.2678             14.2866             14.3054             14.2866         -0.00263579         -0.00017233                   1        -1.50768e-05
                 381             14.3054             14.3242              14.343             14.3242         -0.00262933        -0.000171348                   1        -1.37395e-05
                 382              14.343             14.3618             14.3806             14.3618          -0.0026229        -0.000170356                   1        -1.68661e-05
                 383             14.3806             14.3994             14.4182             14.3994         -0.00261652        -0.000169354                   1        -1.63609e-05
                 384             14.4182              14.437             14.4558              14.437         -0.00261017        -0.000168338                   1        -1.54452e-05
                 385             14.4558             14.4746             14.4934             14.4746         -0.00260386        -0.000167307                   1        -1.64015e-05
                 386             14.4934             14.5122              14.531             14.5122         -0.00259759        -0.000166257                   1        -1.61308e-05
                 387              14.531             14.5498             14.5686             14.5498         -0.00259136        -0.000165187                   1        -1.71807e-05
                 388             14.5686             14.5874             14.6062             14.5874         -0.00258517        -0.000164091                   1        -1.99641e-05
                 389             14.6062              14.625             14.6438              14.625         -0.00257902        -0.000162963                   1         -1.8782e-05
                 390             14.6438             14.6626             14.6814             14.6626         -0.00257292        -0.000161797                   1         -2.0022e-05
                 391             14.6814             14.7002              14.719             14.7002         -0.00256686        -0.000160585                   1        -2.30814e-05
                 392              14.719             14.7378             14.7566             14.7378         -0.00256084        -0.000159311                   1        -2.58375e-05
                 393             14.7566             14.7754             14.7942             14.7754         -0.00255488        -0.000157959                   1        -2.66008e-05
                 394             14.7942              14.813             14.8318              14.813         -0.00254897        -0.000156499                   1          -3.072e-05
                 395             14.8318             14.8506             14.8694             14.8506         -0.00254311        -0.000154891                   1          -3.334e-05
                 396             14.8694             14.8882              14.907             14.8882         -0.00253732        -0.000153037                   1        -4.35393e-05
                 397              14.907             14.9258             14.9446             14.9258         -0.00253161        -0.000150856                   1        -5.34473e-05
                 398             14.9446             14.9634             14.9822             14.9634         -0.00252599        -0.000147644                   1         -9.9239e-05
                 399             14.9822              15.001             15.0198              15.001         -0.00252053          -0.0001429                   1        -0.000139642
